ADC06  EL TRABAJO SOCIAL EN LOS SERVICIOS ASISTENCIALES
TS151  EL TRABAJO SOCIAL Y LOS METODOS CUALITATIVOS
TS156  EL TRABAJO SOCIAL Y LOS METODOS CUANTITATIVOS
TR112  ELABORACION DE GUIAS TURISTICAS
D0650  ELABORACION DE PERFILES DE INVERSION
TS150  ELABORACION DE PROYECTOS SOCIALES
D0661  ELABORACION Y REGISTRO DE CONTRATOS
I0682  ELECTROMAGNETISMO
I9580  ELECTROMAGNETISMO
CB188  ELECTRONEUMATICA
H0598  ELECTRONEUMATICA
CB189  ELECTRONICA DE ALTA POTENCIA
H0643  ELECTRONICA DE ALTA POTENCIA
I9642  ELECTROQUIMICA
FM102  ELEMENTOS BASICOS DE ESTADISTICA
FM103  ELEMENTOS BASICOS DE METODOLOGIA CIENTIFICA
PB102  ELEMENTOS BASICOS DE PSICOLOGIA
I6862  ELEMENTOS DE MAQUINAS
MT150  ELEMENTOS DE PROBABILIDAD Y ESTADISTICA
TR113  ENOLOGIA
D0812  ENTORNO ECONOMICO
P0590  EPIDEMIOLOGIA
I9120  EPISTEMOLOGIA
FM104  EPISTEMOLOGIA
I8262  EPISTEMOLOGIA
TS253  EPISTEMOLOGIA DE LAS CIENCIAS SOCIALES
TS120  EPISTEMOLOGIA DEL TRABAJO SOCIAL
D1111  EPISTEMOLOGIA JURIDICA
D1164  EPISTEMOLOGIA JURIDICA Y PRAXIS SOCIAL
CB190  EQUIPO BIOMEDICO ELECTRONICO
H0644  EQUIPO BIOMEDICO ELECTRONICO
CB191  ERGONOMIA
H0669  ERGONOMIA
TS175  ERGONOMIA
AEE47  ESPECIALIZANTE ARTISTICA I
AEE48  ESPECIALIZANTE ARTISTICA II
AEE49  ESPECIALIZANTE ARTISTICA III
AEE50  ESPECIALIZANTE ARTISTICA IV
AEE38  ESPECIALIZANTE DISCIPLINAR I
AEE39  ESPECIALIZANTE DISCIPLINAR II
AEE40  ESPECIALIZANTE DISCIPLINAR III
AEE41  ESPECIALIZANTE DISCIPLINAR IV
AEE46  ESPECIALIZANTE DISCIPLINAR IX
AEE42  ESPECIALIZANTE DISCIPLINAR V
AEE43  ESPECIALIZANTE DISCIPLINAR VI
AEE44  ESPECIALIZANTE DISCIPLINAR VII
AEE45  ESPECIALIZANTE DISCIPLINAR VIII
I0223  ESPECTROSCOPIA ACUSTICA
I0224  ESPECTROSCOPIA OPTICA
CM514  ESTADISTICA
P0595  ESTADISTICA
D0686  ESTADISTICA
I8264  ESTADISTICA (METODOS CUANTITATIVOS APLICADOS AL ANALISIS REGIONAL)
I9124  ESTADISTICA AVANZADA
FM105  ESTADISTICA AVANZADA
I0188  ESTADISTICA BAYESIANA
SO246  ESTADISTICA DESCRIPTIVA Y PROBABILIDAD
MC106  ESTADISTICA I
I5089  ESTADISTICA I
MC107  ESTADISTICA II
I5090  ESTADISTICA II
MC108  ESTADISTICA III
CB192  ESTADISTICA Y PROCESOS ESTOCASTICOS
H0585  ESTADISTICA Y PROCESOS ESTOCASTICOS
I9585  ESTADISTICA Y PROCESOS ESTOCASTICOS
D0846  ESTRATEGIA DE NEGOCIOS
TS203  ESTRATEGIAS DE APRENDIZAJE
TS292  ESTRATEGIAS DE APRENDIZAJE
CM517  ESTRATEGIAS DIDACTICAS PARA LA CLARIFICACION DE VALORES AMBIENTALES
I8276  ESTRATIFICACION RURAL Y DESIGUALDAD
CC204  ESTRUCTURA DE ARCHIVOS
H0646  ESTRUCTURA DE ARCHIVOS
CC202  ESTRUCTURA DE DATOS
H0645  ESTRUCTURA DE DATOS
CB194  ESTRUCTURAS DE ARCHIVOS
CB193  ESTRUCTURAS DE DATOS
I5630  ESTRUCTURAS DE DATOS
D0655  ESTUDIO DE MERCADO DEL AGRONEGOCIO
D0642  ESTUDIO DEL ENTORNO DEL MEDIO AMBIENTE
D0641  ESTUDIO DEL ENTORNO ECONOMICO Y PRODUCTIVO
D0640  ESTUDIO DEL ENTORNO SOCIAL-CULTURAL-POLITICO
D0651  ESTUDIO DEL PRODUCTO EN EL MERCADO
D0657  ESTUDIO ECONOMICO DEL AGRONEGOCIO
D0653  ESTUDIO FINANCIERO
I5354  ESTUDIO FISCAL DE LOS SALARIOS Y LA SEGURIDAD SOCIAL
D0654  ESTUDIO ORGANIZACIONAL DEL AGRONEGOCIO
D0652  ESTUDIO TECNICO ADMINISTRATIVO
D0656  ESTUDIO TECNICO DEL AGRONEGOCIO
SP103  ESTUDIO Y PROMOCION DE LA SALUD FAMILIAR
I8281  ESTUDIOS DE GENERO
TS170  ESTUDIOS DE GENERO
TS277  ESTUDIOS DE GENERO
TS169  ESTUDIOS DE POBREZA
TS276  ESTUDIOS DE POBREZA
H0711  ETICA
TS149  ETICA APLICADA AL TRABAJO SOCIAL
DD109  ETICA JURIDICA
D1020  ETICA JURIDICA
CT113  ETICA PROFESIONAL
I5092  ETICA PROFESIONAL
I5343  ETICA PROFESIONAL EN LA CONTADURIA
RH112  ETICA PROFESIONAL Y VALORES SOCIALES
CJ117  ETICA SOCIAL
LT190  ETICA Y GESTION DE LA PRACTICA PROFESIONAL
TS189  ETNIAS EN JALISCO
TS188  ETNIAS EN MEXICO
PA108  EVALUACION
AEC16  EVALUACION DE INTERVENCION EDUCATIVA
AEE15  EVALUACION DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE03  EVALUACION DE LA EDUCACION DE ADULTOS
AEE58  EVALUACION DE LA EDUCACION DE INFRACTORES
AEE23  EVALUACION DE LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE31  EVALUACION DE LA EDUCACION DE LA EDUCACION ARTISTICA
AEE35  EVALUACION DE LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE27  EVALUACION DE LA EDUCACION DE LA EDUCACION FISICA
AEE07  EVALUACION DE LA EDUCACION DE LA TERCERA EDAD
AEE54  EVALUACION DE LA EDUCACION NIÑOS DE LA CALLE
AEE19  EVALUACION DE LA EDUCACION PARA LA SALUD
AEE11  EVALUACION DE LA GESTION Y ADMINISTRACION EDUCATIVA
D0856  EVALUACION DE PROYECTOS DE INVERSION
EN130  EVALUACION DE PROYECTOS I
PA107  EVALUACION EDUCATIVA
AEC09  EVALUACION EDUCATIVA
I9141  EVALUACION EN PSICOLOGIA EDUCATIVA
NC108  EVALUACION NEUROPSICOLOGICA Y REHABILITACION
FEP01  EVALUACION PROFESIONAL
I9111  EVALUACION PSICOLOGICA DEL ADULTO Y DEL ADULTO MAYOR
I9110  EVALUACION PSICOLOGICA INFANTIL Y DE ADOLESCENTES
TR114  EVALUACION SOCIAL DE PROYECTOS I
D0658  EVALUACION Y ANALISIS DE RIESGO
I9144  EVALUACION Y DIAGNOSTICO EN NIÑOS Y ADULTOS CON NECESIDADES EDUCATIVAS ESPECIALES
D0647  EVALUACION Y PERSPECTIVA DEL GRUPO DE INTERES
CM504  EVOLUCION HISTORICA DE LAS RELACIONES SOCIEDAD-NATURALEZA
H0691  EXPRESION ORAL Y ESCRITA
LT251  EXPRESION ORAL Y ESCRITA
D0685  EXPRESION ORAL Y ESCRITA
D1470  EXPRESION ORAL Y ESCRITA
A0086  EXPRESION Y COMUNICACION EN EL ARTE
FN131  FACTORAJE FINANCIERO
DV108  FAMILIA
D1137  FIDEICOMISOS CORPORATIVOS
FM107  FILOSOFIA
P0600  FILOSOFIA DE LA EDUCACION
DD110  FILOSOFIA DEL DERECHO
D1022  FILOSOFIA DEL DERECHO I
D1116  FILOSOFIA DEL DERECHO II
DD117  FILOSOFIA I
DD125  FILOSOFIA II
DD126  FILOSOFIA III
DD127  FILOSOFIA IV
A0763  FILOSOFIA POLITICA CONTEMPORANEA
DD128  FILOSOFIA V
D0845  FINANZAS CORPORATIVAS
FN110  FINANZAS I
I5523  FINANZAS I
FN112  FINANZAS II
FN102  FINANZAS III
CP170  FINANZAS III (r)
MN144  FINANZAS INTERNACIONALES
D0855  FINANZAS INTERNACIONALES
FN103  FINANZAS IV
CP171  FINANZAS IV (r)
FN116  FINANZAS PUBLICAS I
FN104  FINANZAS V
FN105  FINANZAS VI
FN106  FINANZAS VII
FN107  FINANZAS VIII
CB198  FISICA CUANTICA
H0670  FISICA CUANTICA
CB199  FISICA DE PLASMA
H0671  FISICA DE PLASMA
I9641  FISICA DEL ESTADO SOLIDO
I9597  FISICOQUIMICA I
I9631  FISICOQUIMICA II
CB203  FLUIDOS Y ELASTICIDAD
H0586  FLUIDOS Y ELASTICIDAD
TR115  FOLKLORE DE MEXICO
I9591  FORMACION INTEGRAL
TS113  FORMACION JURIDICA I
TS114  FORMACION JURIDICA II
RH108  FORMACION Y DESARROLLO DE RECURSOS HUMANOS
H0682  FORMULACION Y EVALUACION DE PROYECTOS
I5098  FORMULACION Y EVALUACION DE PROYECTOS
AD130  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
TU138  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION (r)
I8285  FORMULACION Y EVALUACION DE PROYECTOS PARA EL DESARROLLO
I0198  FOTOGRAMETRIA DIGITAL
CB205  FOTONICA
H0672  FOTONICA
TR188  FRANCES I
TR189  FRANCES II
TR190  FRANCES III
TR191  FRANCES IV
I9127  FUNCIONES CEREBRALES BASICAS
I9128  FUNCIONES CEREBRALES SUPERIORES
NC102  FUNCIONES CEREBRALES SUPERIORES
I9604  FUNDAMENTOS DE MICRO Y NANOTECNOLOGIA
NC105  FUNDAMENTOS DE NEURODIAGNOSTICO
NC103  FUNDAMENTOS DE NEUROPSICOLOGIA
I9596  FUNDAMENTOS DE OPTICA
I5288  FUNDAMENTOS DE PROGRAMACION
SM111  FUNDAMENTOS DE PSICOTERAPIA DE ADULTOS
I5631  FUNDAMENTOS DE REDES
I5509  FUNDAMENTOS DEL TURISMO
TR116  FUNDAMENTOS DEL TURISMO
I9119  FUNDAMENTOS FILOSOFICOS DE LA PSICOLOGIA
CT138  FUSION
CT120  GANADERAS
DP101  GARANTIAS
DP145  GARANTIAS
D1044  GARANTIAS CONSTITUCIONALES
DP118  GARANTIAS DE SEGURIDAD JURIDICA
D1064  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
I0189  GENETICA
I0190  GENOMICA
I0199  GEODESIA Y TOPOGRAFIA
I0200  GEOESTADISTICA
I5510  GEOGRAFIA TURISTICA
TR117  GEOGRAFIA TURISTICA
I8265  GEOGRAFIA Y TEORIA DEL ESPACIO
I0208  GEOMETRIA COMPUTACIONAL
I0201  GEOMORFOLOGIA
D0669  GERENCIA Y RELACIONES PUBLICAS
CL116  GERIATRIA
I5511  GESTION DE EMPRESAS DE ALIMENTOS Y  BEBIDAS
I5512  GESTION DE EMPRESAS DE HOSPEDAJE
I5097  GESTION DE LA CALIDAD
D0665  GESTION DE LICENCIA Y PROPIEDAD INDUSTRIAL
D0844  GESTION DE MARKETING
I9664  GESTION DE PROYECTOS DE SOFTWARE
D0663  GESTION DE RECURSOS HUMANOS
D0664  GESTION DE RECURSOS MATERIALES Y TECNICOS
TR118  GESTION DE SERVICIOS DE ALIMENTOS Y BEBIDAS (r)
TR119  GESTION DE SERVICIOS DE HOSPEDAJE
I5638  GESTION DE SERVICIOS Y PROCESOS DE TECNOLOGIAS DE LA INFORMACION I
I5639  GESTION DE SERVICIOS Y PROCESOS DE TECNOLOGIAS DE LA INFORMACION II
I8280  GESTION DEL DESARROLLO REGIONAL
I5105  GESTION Y ORGANIZACION DEL SECTOR PUBLICO
TS270  GESTION Y PARTICIPACION CIUDADANA
AEP04  GESTION Y VINCULACION EDUCATIVA
I8283  GOBERNABILIDAD
CC311  GRAFICAS POR COMPUTADORA
TS155  GRUPOS OPERATIVOS
CT139  GUBERNAMENTAL Y SERVICIOS PUBLICOS
AD131  HABILIDADES DIRECTIVAS
D1112  HERMENEUTICA JURIDICA
H0692  HERRAMIENTAS Y TECNICAS PARA LA EMPRESA
TR120  HIGIENE EN EL MANEJO DE ALIMENTOS Y BEBIDAS
CT140  HIPER Y SUPERMERCADOS Y AUTOSERVICIOS
PB105  HISTORIA CRITICA DE LA PSICOLOGIA
DD102  HISTORIA DE DERECHO
D1023  HISTORIA DE DERECHO UNIVERSAL Y MEXICANO
CB209  HISTORIA DE LA CIENCIA
H0703  HISTORIA DE LA CIENCIA
CB210  HISTORIA DE LA DEMOCRACIA
H0704  HISTORIA DE LA DEMOCRACIA
TS185  HISTORIA DE LA EDUCACION
CB312  HISTORIA DE LA TECNICA
H0705  HISTORIA DE LA TECNICA
A0931  HISTORIA DE LA TECNOLOGIA
CB211  HISTORIA DE LAS IDEAS
A0932  HISTORIA DE LAS IDEAS
H0706  HISTORIA DE LAS IDEAS
CB212  HISTORIA DE LAS IDEOLOGIAS
H0707  HISTORIA DE LAS IDEOLOGIAS
I0334  HISTORIA DE LAS MENTALIDADES I
A0796  HISTORIA DE LAS MENTALIDADES II
CB213  HISTORIA DE LOS ERRORES EN LA CIENCIA
H0708  HISTORIA DE LOS ERRORES EN LA CIENCIA
CB214  HISTORIA DE LOS PREJUICIOS
A0935  HISTORIA DE LOS PREJUICIOS
H0709  HISTORIA DE LOS PREJUICIOS
TR121  HISTORIA DEL ARTE EN MEXICO
TR122  HISTORIA DEL ARTE UNIVERSAL
TS148  HISTORIA DEL TRABAJO SOCIAL
I8273  HISTORIA REGIONAL
CS105  HISTORIA SOCIOECONOMICA Y POLITICA DE MEXICO
CT141  HOTELERIA
DD113  IDIOMA EXTRANJERO
D0683  IDIOMA EXTRANJERO
A0947  IDIOMA I
A0948  IDIOMA II
A0949  IDIOMA III
A0950  IDIOMA IV
A0951  IDIOMA V
MN117  IMAGEN CORPORATIVA
CB215  IMPACTO AMBIENTAL DE LAS OBRAS DE INGENIERIA
H0710  IMPACTO AMBIENTAL DE LAS OBRAS DE INGENIERIA
TS295  IMPACTO AMBIENTAL EN LA SOCIEDAD
DS123  IMPUESTOS ESPECIALES
MP100  IMPUESTOS I
MP101  IMPUESTOS II
MP102  IMPUESTOS III
MP103  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
TS262  INDUCCION A LAS AREAS DE INTERVENCION DEL TRABAJOS SOCIAL
TS124  INDUCCION AL TRABAJO SOCIAL COMUNITARIO
TS125  INDUCCION AL TRABAJO SOCIAL EDUCATIVO
TS127  INDUCCION AL TRABAJO SOCIAL EMPRESARIAL
TS129  INDUCCION AL TRABAJO SOCIAL EN EDUCACION AMBIENTAL
TS126  INDUCCION AL TRABAJO SOCIAL EN SALUD
TS130  INDUCCION AL TRABAJO SOCIAL GERIATRICO
TS128  INDUCCION AL TRABAJO SOCIAL JURIDICO
SI107  INFORMATICA BASICA
I6856  INFORMATICA INDUSTRIAL
P0611  INFORMATICA Y COMPUTACION
I9673  INGENIERIA DE REQUERIMIENTOS
CB224  INGENIERIA DE SOFTWARE
H0648  INGENIERIA DE SOFTWARE
I5640  INGENIERIA DE SOFTWARE
I0217  INGENIERIA DE SOFTWARE AVANZADO
CC304  INGENIERIA DE SOFTWARE I
SI108  INGENIERIA DE SOFTWARE I
CC305  INGENIERIA DE SOFTWARE II
SI109  INGENIERIA DE SOFTWARE II
I9674  INGENIERIA DE SOFTWARE PARA COMPUTACION EN LA NUBE
CB225  INGENIERIA ECONOMICA APLICADA
H0649  INGENIERIA ECONOMICA APLICADA
EN135  INGENIERIA ECONOMICA Y FINANCIERA
D1417  INGLES AVANZADO
H0685  INGLES I
I5134  INGLES I
TR184  INGLES I
H0686  INGLES II
I5135  INGLES II
TR185  INGLES II
H0687  INGLES III
I5136  INGLES III
TR186  INGLES III
H0688  INGLES IV
I5137  INGLES IV
TR187  INGLES IV
AEP05  INNOVACION DE LA PRACTICA EDUCATIVA
D0850  INNOVACION E INVESTIGACION TECNOLOGICA
TS177  INSTITUCIONES ASISTENCIALES
ADC02  INSTITUCIONES DE BIENESTAR SOCIAL Y POLITICA SOCIAL
DD115  INSTITUCIONES POLITICAS Y SOCIALES
CB226  INSTRUMENTACION BIOMEDICA
H0650  INSTRUMENTACION BIOMEDICA
I9598  INSTRUMENTACION I
I9599  INSTRUMENTACION II
I9600  INSTRUMENTACION III
I6854  INSTRUMENTACION INDUSTRIAL
I9626  INSTRUMENTACION INDUSTRIAL
I9601  INSTRUMENTACION IV
I9630  INSTRUMENTACION VIRTUAL
D1138  INSTRUMENTOS JURIDICOS DEL COMERCIO INTERNACIONAL
LT250  INTEGRACION DE HABILIDADES LECTORAS
CC415  INTELIGENCIA ARTIFICIAL
I0216  INTELIGENCIA ARTIFICIAL AVANZADA
CB227  INTELIGENCIA ARTIFICIAL CLASICA
H0652  INTELIGENCIA ARTIFICIAL CLASICA
CB228  INTELIGENCIA ARTIFICIAL CONEXIONISTA
I5641  INTELIGENCIA DE NEGOCIOS
CB229  INTERFACES HOMBRE-MAQUINA
CB230  INTERFACES Y CONVERTIDORES
I0209  INTERFASE  HOMBRE MAQUINA
H0599  INTERFASES HOMBRE-MAQUINA
H0651  INTERFASES Y CONVERTIDORES
TR123  INTERPRETACION AMBIENTAL
TS165  INTERVENCION DE TRABAJO SOCIAL EN EL ESTUDIO Y ATENCION DE LA VICTIMA
AEC06  INTERVENCION EDUCATIVA
TS223  INTERVENCION EN CASOS DE DESASTRE
TS296  INTERVENCION EN CASOS DE DESASTRE
TS198  INTERVENCION EN CRISIS
TS290  INTERVENCION EN CRISIS
I9154  INTERVENCION EN CRISIS Y EMERGENCIAS PSICOSOCIALES
I9176  INTERVENCION EN ENFERMEDADES CRONICO-DEGENERATIVAS
I9156  INTERVENCION ORGANIZACIONAL
PA109  INTERVENCION ORGANIZACIONAL DE LA PSICOLOGIA DEL TRABAJO
I9145  INTERVENCION PSICOEDUCATIVA EN LA DIVERSIDAD EN CONTEXTOS INCLUSIVOS
PA110  INTERVENCION PSICOEDUCATIVA EN SUJETOS ESPECIALES
I9668  INTERVENCIONES DE PROCESO Y CALIDAD HACIA PYMES DESARROLLADORAS DE SOFTWARE
I9140  INTERVENCIONES PSICOEDUCATIVAS
I9178  INTERVENCIONES PSICOLOGICAS
CC100  INTRODUCCION A LA COMPUTACION
H0587  INTRODUCCION A LA COMPUTACION
PA129  INTRODUCCION A LA EDUCACION ESPECIAL
FS101  INTRODUCCION A LA FISICA
P0596  INTRODUCCION A LA INVESTIGACION
SO245  INTRODUCCION A LA INVESTIGACION SOCIAL
CC102  INTRODUCCION A LA PROGRAMACION
TS244  INTRODUCCION A LA PSICOLOGIA
SM100  INTRODUCCION A LA PSICOLOGIA CLINICA
PA100  INTRODUCCION A LA PSICOLOGIA DEL TRABAJO
PA101  INTRODUCCION A LA PSICOLOGIA EDUCATIVA
PA102  INTRODUCCION A LA PSICOLOGIA SOCIAL
SM104  INTRODUCCION A LA PSICOTERAPIA
CB231  INTRODUCCION A LAS COMPUTADORAS
SSI52  INTRODUCCION AL DISEÑO INSTRUCCIONAL (N)
I0694  INTRODUCCION AL DISEÑO INSTRUCCIONAL (N)
TS265  INTRODUCCION AL ESTUDIO DE LA FAMILIA
D1106  INTRODUCCION AL ESTUDIO DE LA PROCURACION
D1062  INTRODUCCION AL ESTUDIO DE LA PROCURACION Y ADMINISTRACION DE JUSTICIA
D1107  INTRODUCCION AL ESTUDIO DE LAS CIENCIAS PENALES
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
D1021  INTRODUCCION AL ESTUDIO DEL DERECHO
DP120  INVERSION EXTRANJERA
P0597  INVESTIGACION APLICADA A METODOS EPIDEMIOLOGICOS
P0598  INVESTIGACION APLICADA A PROBLEMAS ADMINISTRATIVOS
MN118  INVESTIGACION DE MERCADOS
D0848  INVESTIGACION DE MERCADOS
I5102  INVESTIGACION DE MERCADOS
H0653  INVESTIGACION DE OPERACIONES
CB233  INVESTIGACION DE OPERACIONES (MODELOS ESTOCASTICOS)
ID218  INVESTIGACION DE OPERACIONES I
MC109  INVESTIGACION DE OPERACIONES I
I5100  INVESTIGACION DE OPERACIONES I
MC110  INVESTIGACION DE OPERACIONES II
CS118  INVESTIGACION EDUCATIVA
SP114  INVESTIGACION EPIDEMIOLOGICA APLICADA
D0643  INVESTIGACION PARTICIPATIVA
SCJ73  INVESTIGACION Y DESARROLLO I (N)
TR196  JAPONES I
TR197  JAPONES II
TR198  JAPONES III
TR199  JAPONES IV
DP109  JURISPRUDENCIA
D1122  JURISPRUDENCIA
TS153  LA ASISTENCIA SOCIAL EN JALISCO
TS158  LA CRIMINALIDAD EN JALISCO
D1124  LA DEFENSA DE LOS DERECHOS HUMANOS EN MEXICO
CM508  LA EDUCACION AMBIENTAL
TS249  LA FAMILIA EN EL DERECHO
TS190  LA FAMILIA INDIGENA
TS186  LA FAMILIA MEXICANA
TS285  LA FAMILIA MEXICANA
I8279  LA MIGRACION EN MEXICO
TS167  LA NORMATIVIDAD UNIVERSITARIA
ADC12  LA SALUD EN MEXICO
ADC12  LA SALUD EN MEXICO
ADC04  LA SALUD Y EL TRABAJO SOCIAL
I9620  LABORATORIO DE ACTUADORES
D0682  LABORATORIO DE AGRONEGOCIOS AREA ACUICOLA
D0677  LABORATORIO DE AGRONEGOCIOS AREA AGRICOLA
D0679  LABORATORIO DE AGRONEGOCIOS AREA FORESTAL
D0678  LABORATORIO DE AGRONEGOCIOS AREA PECUARIA
D0681  LABORATORIO DE AGRONEGOCIOS AREA PRODUCTOS ALTERNATIVOS RURALES
D0680  LABORATORIO DE AGRONEGOCIOS AREA SERVICIOS AMBIENTALES
TS250  LABORATORIO DE COMPUTO I
TS251  LABORATORIO DE COMPUTO II
TS252  LABORATORIO DE COMPUTO III
I9628  LABORATORIO DE CONTROL DE PROCESOS
I9624  LABORATORIO DE CONTROL DIGITAL
SI111  LABORATORIO DE HARDWARE I
SI112  LABORATORIO DE HARDWARE II
I9602  LABORATORIO DE INSTRUMENTACION I
I9635  LABORATORIO DE MICROSENSORES
I9637  LABORATORIO DE NANOSENSORES I
I9639  LABORATORIO DE NANOSENSORES II
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
I9622  LABORATORIO DE TEORIA DE CONTROL
LM104  LECTO COMPRENSION DE LENGUA EXTRANJERA I
LM105  LECTO COMPRENSION DE LENGUA EXTRANJERA II
CJ123  LEGISLACION ADUANERA I
CJ125  LEGISLACION APLICADA AL TURISMO
I5506  LEGISLACION APLICADA AL TURISMO
D1101  LEGISLACION DE LA SEGURIDAD SOCIAL
P0603  LEGISLACION EN ENFERMERIA
ID421  LEGISLACION EN INFORMATICA
DP124  LEGISLATIVA I
DP140  LEGISLATIVA II
DP141  LEGISLATIVA III
DP142  LEGISLATIVA IV
DP143  LEGISLATIVA V
I5518  LENGUA ADICIONAL AL ESPAÑOL I
TR124  LENGUA EXTRANJERA (NIVEL I)
TR125  LENGUA EXTRANJERA (NIVEL II)
TR126  LENGUA EXTRANJERA (NIVEL III)
TR127  LENGUA EXTRANJERA (NIVEL IV)
TR128  LENGUA EXTRANJERA (NIVEL V)
TR129  LENGUA EXTRANJERA (NIVEL VI)
TR130  LENGUA EXTRANJERA (NIVEL VII)
P0608  LENGUA EXTRANJERA I
LM101  LENGUA EXTRANJERA I
D0902  LENGUA EXTRANJERA I
P0609  LENGUA EXTRANJERA II
LM102  LENGUA EXTRANJERA II
D0903  LENGUA EXTRANJERA II
P0610  LENGUA EXTRANJERA III
LM103  LENGUA EXTRANJERA III
D0904  LENGUA EXTRANJERA III
D0905  LENGUA EXTRANJERA IV
D0906  LENGUA EXTRANJERA V
NC109  LENGUAJE Y COGNICION
CC208  LENGUAJES DE PROGRAMACION COMPARADOS
I0691  LENGUAJES DE SIMULACION
H0684  LIDERAZGO
D0865  LIDERAZGO
TS291  LIDERAZGO
I5114  LIDERAZGO Y HABILIDADES DIRECTIVAS
TS274  LINEAMIENTOS GENERALES DE DERECHO PENAL
I9653  LOGICA BOOLEANA Y DIFUSA
MT106  LOGICA Y CONJUNTOS
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
DP103  LOS DELITOS
DP147  LOS DELITOS
AEC10  MANEJO DE GRUPO
D0662  MANEJO DE MINISTRACIONES
CB236  MANUFACTURA COMPUTARIZADA
H0601  MANUFACTURA COMPUTARIZADA
CB237  MANUFACTURA FLEXIBLE
H0654  MANUFACTURA FLEXIBLE
D1148  MARCO JURIDICO DEL COMERCIO EXTERIOR
I5635  MARCO JURIDICO EN MATERIA INFORMATICA
I9177  MARCO JURIDICO LEGAL DE LAS ORGANIZACIONES
I0177  MATEMATICA DISCRETA
I5326  MATEMATICAS ADMINISTRATIVAS
I5691  MATEMATICAS DISCRETAS
I9652  MATEMATICAS DISCRETAS
MT260  MATEMATICAS DISCRETAS
I5331  MATEMATICAS FINANCIERAS
I0868  MATEMATICAS I
MC111  MATEMATICAS I
I0869  MATEMATICAS II
MC112  MATEMATICAS II
MC113  MATEMATICAS III
I0469  MATERIALES Y DISPOSITIVOS ELECTRONICOS
FS102  MECANICA
I6861  MECANICA DE MATERIALES
I0681  MECANICA TEORICA
I9579  MECANICA TEORICA
CB239  MECANICA Y TERMODINAMICA
H0589  MECANICA Y TERMODINAMICA
TS297  MEDIACION EN TRABAJO SOCIAL
SP115  MEDICINA DEL TRABAJO
D1162  MEDICINA FORENSE
DP110  MEDICINA LEGAL
I8284  MEDIO AMBIENTE Y DESARROLLO SUSTENTABLE
TS247  MEDIO AMBIENTE Y DESARROLLO SUSTENTABLE
D1133  MEDIOS ALTERNATIVOS DE SOLUCION DE CONTROVERSIAS EN MATERIA CIVIL Y FAMILIAR
FN124  MERCADO DE VALORES
I5349  MERCADOS FINANCIEROS
MN123  MERCADOTECNIA
I5103  MERCADOTECNIA
MN125  MERCADOTECNIA AVANZADA
MN124  MERCADOTECNIA INTERNACIONAL
I5508  MERCADOTECNIA TURISTICA
MN128  MERCADOTECNIA TURISTICA I
MN142  MERCADOTECNIA TURISTICA II
MN143  MERCADOTECNIA TURISTICA III
DD100  METODOLOGIA
CM513  METODOLOGIA DE LA INVESTIGACION
I8550  METODOLOGIA DE LA INVESTIGACION
D0794  METODOLOGIA DE LA INVESTIGACION CON ENFASIS EN ESTUDIO DE CASOS
CJ127  METODOLOGIA DE LA INVESTIGACION I
I8263  METODOLOGIA DE LA INVESTIGACION I
I8270  METODOLOGIA DE LA INVESTIGACION II
I8274  METODOLOGIA DE LA INVESTIGACION III
MH135  METODOLOGIA DE LA RECREACION
D1035  METODOLOGIA JURIDICA I
D1110  METODOLOGIA JURIDICA II
I5084  METODOLOGIA Y PRACTICA DE LA INVESTIGACION
D0859  METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES
D0795  METODOS CUANTITATIVOS PARA LAS CIENCIAS ECONOMICO ADMINISTRATIVAS
I9122  METODOS DE INVESTIGACION CUALITATIVA
I9121  METODOS DE INVESTIGACION CUANTITATIVA
ADC09  METODOS DE INVESTIGACION SOCIAL
CB241  METODOS DE OPTIMIZACION
H0673  METODOS DE OPTIMIZACION
EN140  METODOS Y TECNICAS DE PLANIFICACION Y PROGRAMACION
ADC00  METODOS Y TECNICAS DEL TRABAJO SOCIAL
H0630  METROLOGIA
I9634  MICRO SENSORES
TS279  MICRO Y PEQUEÑA EMPRESA
I0689  MICROELECTRONICA  2
I0183  MICROELECTRONICA I
CB244  MICROONDAS Y SATELITES
H0655  MICROONDAS Y SATELITES
CB245  MICROPROCESADORES
H0602  MICROPROCESADORES
CT142  MINAS E HIDROCARBUROS
I0191  MINERIA DE DATOS
I0210  MODELADO Y ANIMACION 3D
I0211  MODELOS ALGEBRAICOS PARA EL DISEÑO
AEC07  MODELOS DE EVALUACION
MC116  MODELOS DE OPTIMIZACION
TS256  MODELOS Y NIVELES DE INTERVENCION I
TS257  MODELOS Y NIVELES DE INTERVENCION II
ADC10  MODULO INTEGRACION
