AD128  DESARROLLO E INNOVACION TECNOLOGICA
I5094  DESARROLLO E INNOVACION TECNOLOGICA
PB123  DESARROLLO HUMANO
AD129  DESARROLLO ORGANIZACIONAL
I5095  DESARROLLO ORGANIZACIONAL
H0484  DESARROLLO ORGANIZACIONAL DEL E-LEARNING: GESTION DEL CAMBIO
EN106  DESARROLLO REGIONAL Y SUSTENTABILIDAD
CB169  DESARROLLO SUSTENTABLE
D0861  DESARROLLO SUSTENTABLE
DD119  DESARROLLO TECNOLOGICO I
DD133  DESARROLLO TECNOLOGICO II
DD134  DESARROLLO TECNOLOGICO III
DD135  DESARROLLO TECNOLOGICO IV
DD136  DESARROLLO TECNOLOGICO V
I5522  DESARROLLO TURISTICO SUSTENTABLE
PA121  DESARROLLO, APRENDIZAJE Y EDUCACION
I9133  DESARROLLO,APRENDIZAJE Y EDUCACION
I8695  DESASTRES Y EMERGENCIAS SANITARIAS
D0966  DESCRIPCION DE LAS LENGUAS MESOAMERICANAS
TR110  DESPACHADOR DE VUELOS
IA662  DETERMINANTES SOCIALES DE LA SALUD
I5330  DIAGNOSTICO FINANCIERO
IA678  DIAGNOSTICO SITUACIONAL DE SALUD
P0594  DIALECTICA DE LA NATURALEZA DE LA SOCIEDAD
I7429  DIBUJO INDUSTRIAL ASISTIDO POR COMPUTADORA
CT134  DICTAMEN AUDITORIA FINANCIERA
CT133  DICTAMEN AUDITORIA FISCALES
I5337  DICTAMEN, OPINIONES Y OTROS INFORMES DEL AUDITOR
CS117  DIDACTICA EN ENFERMERIA
CS114  DIDACTICA GENERAL
I8341  DIDACTICA Y METODOLOGIA DE LA ENSEÑANZA JURIDICA
I8881  DIETAS ALTERNATIVAS
RC135  DIETAS ALTERNATIVAS
I8845  DIETETICA
RC128  DIETETICA
CB170  DIFERENCIA FINITAS Y ELEMENTO FINITO
MN109  DIFERENCIAS CULTURALES
I7413  DINAMICA
PB104  DINAMICA DE GRUPOS
D0838  DIRECCION DE EMPRESAS
H0490  DIRECCION DE LA FORMACION CON E-LEARNING
D0847  DIRECCION DEL CAPITAL HUMANO
I0207  DISEÑO  INTERACTIVO II
SI106  DISEÑO DE BASE DE DATOS
I0687  DISEÑO DE CIRCUITOS DIGITALES
CB171  DISEÑO DE ELEMENTOS DE MAQUINAS
I7442  DISEÑO DE ELEMENTOS DE MAQUINAS
H0493  DISEÑO DE ENTORNOS VIRTUALES FORMATIVOS
I7574  DISEÑO DE EQUIPOS ELECTRICOS
I7576  DISEÑO DE EXPERIMENTOS
I7571  DISEÑO DE HERRAMENTAL
FM100  DISEÑO DE INSTRUMENTOS DE MEDICION
CB173  DISEÑO DE MAQUINAS
I7478  DISEÑO DE MAQUINAS
H0494  DISEÑO DE MATERIALES FORMATIVOS HIPERMEDIA (MULTIMEDIA)
H0495  DISEÑO DE PROPUESTAS FORMATIVAS EN E-LEARNING
CB175  DISEÑO DE PROTESIS
FM101  DISEÑO DE PROTOCOLO DE INVESTIGACION
CB177  DISEÑO ELECTRONICO ANALOGICO
H0575  DISEÑO ELECTRONICO ANALOGICO
I2366  DISEÑO ELECTRONICO ANALOGICO
CB178  DISEÑO ELECTRONICO ASISTIDO POR COMPUTADORA
H0600  DISEÑO ELECTRONICO ASISTIDO POR COMPUTADORA
CB179  DISEÑO ELECTRONICO DIGITAL
CB311  DISEÑO EXPERIMENTAL
H0496  DISEÑO INSTRUCIONAL DE PROGRAMAS, CURSOS O ASIGNATURAS
I0206  DISEÑO INTERACTIVO I
CB180  DISEÑO MECATRONICO
AD141  DISEÑO ORGANIZACIONAL
I5096  DISEÑO ORGANIZACIONAL
I0713  DISEÑO SISTEMATICO DE CURSOS EN LA EDUCACION A DISTANCIA  Y EN LINEA
SSI57  DISEÑO WEB DINAMICO
I0701  DISEÑO WEB DINAMICO
I7568  DISEÑO Y MANUFACTURA CAD-CAM
CB181  DISEÑO Y PROGRAMACION DE SISTEMAS OPERATIVOS
H0642  DISEÑO Y PROGRAMACION DE SISTEMAS OPERATIVOS
I0685  DISEÑO Y PROGRAMACION ORIENTADA A OBJETOS
CB182  DISEÑO Y PROGRAMACION ORIENTADO A OBJETOS
MN110  DISTRIBUCION Y LOGISTICA
D1155  DOGMATICA JURIDICA
D1105  DOGMATICA JURIDICA PENAL
I5107  DOTACION E INDUCCION DE RECURSOS HUMANOS
D0939  ECOLOGIA CULTURAL
D0967  ECOLOGIA LINGUISTICA
CT135  ECOLOGICAS
MC103  ECONOMETRIA I
ID301  ECONOMIA
D0839  ECONOMIA DE LA EMPRESA
DD116  ECONOMIA I
EN113  ECONOMIA I
I5087  ECONOMIA I
DD121  ECONOMIA II
EN114  ECONOMIA II
I5088  ECONOMIA II
I5324  ECONOMIA II
DD122  ECONOMIA III
DD123  ECONOMIA IV
DD124  ECONOMIA V
I8832  ECONOMIA Y POLITICA ALIMENTARIA
SP130  ECONOMIA Y POLITICA ALIMENTARIA
I5524  ECOTURISMO
TR111  ECOTURISMO
CB185  ECUACIONES DIFERENCIALES
IF134  ECUACIONES DIFERENCIALES
H0584  ECUACIONES DIFERENCIALES
I7422  ECUACIONES DIFERENCIALES ORDINARIAS
CT136  EDITORIALES Y LIBRERIAS
P0587  EDUCACION AMBIENTAL
CS150  EDUCACION EN ENFERMERIA
FC112  EDUCACION PARA LA SALUD
FC100  EDUCACION PARA LA SALUD BASICA
RC103  EDUCACION SEXUAL
CS139  EDUCACION Y COMUNICACION EN NUTRICION
I8838  EDUCACION Y COMUNICACION SOCIAL EN ALIMENTACION Y NUTRICION
CT137  EDUCATIVAS, PROGRAMA ESCUELA-EMPRESA
I8307  EJECUCION DE LA DESICION JURISDICCIONAL
D0973  EL ENFOQUE ANTROPOLOGICO SOBRE TURISMO
H0483  EL ENTORNO DE LAS ORGANIZACIONES DE FORMACION CON E-LEARNING
I8295  EL JUICIO DE AMPARO
I8323  EL PATRIMONIO Y LOS GRAVAMENES A LA PROPIEDAD
TR112  ELABORACION DE GUIAS TURISTICAS
D0650  ELABORACION DE PERFILES DE INVERSION
D0661  ELABORACION Y REGISTRO DE CONTRATOS
IF122  ELECTRICIDAD Y MAGNETISMO
CL114  ELECTROCARDIOGRAFIA Y REGISTROS GRAFICOS
I0682  ELECTROMAGNETISMO
I7414  ELECTROMAGNETISMO PARA INGENIERIA
CB188  ELECTRONEUMATICA
IF103  ELECTRONICA
I7436  ELECTRONICA ANALOGICA Y DIGITAL
CB189  ELECTRONICA DE ALTA POTENCIA
I7565  ELECTRONICA INDUSTRIAL
FM102  ELEMENTOS BASICOS DE ESTADISTICA
FM103  ELEMENTOS BASICOS DE METODOLOGIA CIENTIFICA
PB102  ELEMENTOS BASICOS DE PSICOLOGIA
MT150  ELEMENTOS DE PROBABILIDAD Y ESTADISTICA
PB100  ELEMENTOS DE PSICOLOGIA
FC110  ENFERMERIA AMBIENTAL
I8715  ENFERMERIA AVANZADA
EA141  ENFERMERIA AVANZADA
I8693  ENFERMERIA COMUNITARIA
FC108  ENFERMERIA COMUNITARIA
EA147  ENFERMERIA CRITICA
EA152  ENFERMERIA DE LA MUJER
I8687  ENFERMERIA DE LA MUJER Y EL RECIEN  NACIDO
I8682  ENFERMERIA DEL ADULTO
I8689  ENFERMERIA DEL ADULTO MAYOR
I8688  ENFERMERIA DEL NIÑO Y ADOLESCENTE
I8712  ENFERMERIA EMPRESARIAL
EA131  ENFERMERIA EN ECONOMIA DE LA SALUD
EA151  ENFERMERIA EN ECONOMIA DE LA SALUD
I8714  ENFERMERIA EN EL CUIDADO CRITICO
I8690  ENFERMERIA EN EL CUIDADO PSIQUIATRICO
I8721  ENFERMERIA EN GERONTOLOGIA
I8696  ENFERMERIA EN LA INVESTIGACION COMUNITARIA
I8718  ENFERMERIA EN NEONATOLOGIA
I8717  ENFERMERIA EN OBSTETRICIA
I8709  ENFERMERIA EN SALUD FAMILIAR
I8692  ENFERMERIA EN SALUD MENTAL
SM118  ENFERMERIA EN SALUD MENTAL
FC103  ENFERMERIA EN SALUD PUBLICA BASICA
I8723  ENFERMERIA EN TERAPIAS ALTERNATIVAS Y TRADICIONALES
I8686  ENFERMERIA EN URGENCIAS CLINICAS
EA132  ENFERMERIA EN URGENCIAS TRAUMATOLOGICAS
EA146  ENFERMERIA EN URGENCIAS Y DESASTRES
EA159  ENFERMERIA FUNDAMENTAL
EA105  ENFERMERIA GERIATRICA
EA148  ENFERMERIA GERIATRICA
EA115  ENFERMERIA GINECO OBSTETRICA BASICA
EA153  ENFERMERIA INFANTIL
FC111  ENFERMERIA LABORAL
EA116  ENFERMERIA MEDICA BASICA
EA154  ENFERMERIA MEDICA EN EL ADULTO
EA118  ENFERMERIA PEDIATRICA BASICA
EA119  ENFERMERIA PSIQUIATRICA
EA150  ENFERMERIA PSIQUIATRICA
EA121  ENFERMERIA QUIRURGICA BASICA
EA158  ENFERMERIA QUIRURGICA EN EL ADULTO
FC106  ENFERMERIA SANITARIA BASICA
I8698  ENFERMERIA Y EDUCACION PARA LA SALUD
I8691  ENFERMERIA Y EL CUIDADO PALIATIVO
I8683  ENFERMERIA Y EL CUIDADO QUIRURGICO
I8724  ENFERMERIA Y EL CUIDADO TRANSCULTURAL
I8697  ENFERMERIA Y REGULACION PROFESIONAL
TR113  ENOLOGIA
D0812  ENTORNO ECONOMICO
I8720  ENVEJECIEMIENTO SALUDABLE
I8556  EPIDEMIOLOGIA
IA658  EPIDEMIOLOGIA
P0590  EPIDEMIOLOGIA
SP134  EPIDEMIOLOGIA
SP128  EPIDEMIOLOGIA DE LA NUTRICION
I8851  EPIDEMIOLOGIA DEL PROCESO ALIMENTARIO NUTRICIO
I9120  EPISTEMOLOGIA
FM104  EPISTEMOLOGIA
D0924  EPISTEMOLOGIA DE LAS CIENCIAS SOCIALES
D1111  EPISTEMOLOGIA JURIDICA
D1164  EPISTEMOLOGIA JURIDICA Y PRAXIS SOCIAL
CB190  EQUIPO BIOMEDICO ELECTRONICO
I7569  EQUIPOS PARA TRANSFERENCIA DE CALOR
CB191  ERGONOMIA
H0497  ESCENARIOS FORMATIVOS Y DOCENCIA BASADA EN TIC
D0916  ESCUELAS TEORICAS DE LA ANTROPOLOGIA: BRITANICA Y ESTRUCTURAL FUNCIONALISTA
D0917  ESCUELAS TEORICAS DE LA ANTROPOLOGIA: ESTRUCTURALISTA Y MARXISTA
I0223  ESPECTROSCOPIA ACUSTICA
I0224  ESPECTROSCOPIA OPTICA
P0595  ESTADISTICA
FM138  ESTADISTICA
D0686  ESTADISTICA
D0930  ESTADISTICA
I9124  ESTADISTICA AVANZADA
FM105  ESTADISTICA AVANZADA
I0188  ESTADISTICA BAYESIANA
MC106  ESTADISTICA I
I5089  ESTADISTICA I
MC107  ESTADISTICA II
I5090  ESTADISTICA II
CB192  ESTADISTICA Y PROCESOS ESTOCASTICOS
H0585  ESTADISTICA Y PROCESOS ESTOCASTICOS
I7412  ESTATICA
D0846  ESTRATEGIA DE NEGOCIOS
H0646  ESTRUCTURA DE ARCHIVOS
IF125  ESTRUCTURA DE DATOS
CB194  ESTRUCTURAS DE ARCHIVOS
CB193  ESTRUCTURAS DE DATOS
D0655  ESTUDIO DE MERCADO DEL AGRONEGOCIO
D0642  ESTUDIO DEL ENTORNO DEL MEDIO AMBIENTE
D0641  ESTUDIO DEL ENTORNO ECONOMICO Y PRODUCTIVO
D0640  ESTUDIO DEL ENTORNO SOCIAL-CULTURAL-POLITICO
D0651  ESTUDIO DEL PRODUCTO EN EL MERCADO
D0657  ESTUDIO ECONOMICO DEL AGRONEGOCIO
D0653  ESTUDIO FINANCIERO
I5354  ESTUDIO FISCAL DE LOS SALARIOS Y LA SEGURIDAD SOCIAL
D0654  ESTUDIO ORGANIZACIONAL DEL AGRONEGOCIO
D0652  ESTUDIO TECNICO ADMINISTRATIVO
D0656  ESTUDIO TECNICO DEL AGRONEGOCIO
SP103  ESTUDIO Y PROMOCION DE LA SALUD FAMILIAR
D0944  ESTUDIOS DE GENERO Y SEXUALIDAD
D0977  ESTUDIOS SOBRE MIGRACION
DD109  ETICA JURIDICA
D1020  ETICA JURIDICA
CT113  ETICA PROFESIONAL
I7381  ETICA PROFESIONAL
I5092  ETICA PROFESIONAL
I5343  ETICA PROFESIONAL EN LA CONTADURIA
CC331  ETICA PROFESIONAL Y COMPUTACIONAL
RH112  ETICA PROFESIONAL Y VALORES SOCIALES
IF148  ETICA Y COMPORTAMIENTO HUMANO EN LAS ORGANIZACIONES
SCJ89  ETICA Y EDUCACION
I0723  ETICA Y EDUCACION
LT190  ETICA Y GESTION DE LA PRACTICA PROFESIONAL
FM106  ETIMOLOGIAS MEDICAS
D0968  ETNICIDAD
D0935  ETNOGRAFIA COMPARADA
D1344  ETNOGRAFIA DE LOS GRUPOS INDIGENAS DE JALISCO
D0936  ETNOGRAFIA MODERNA
D0940  ETNOHISTORIA DE MEXICO
D0979  ETNOMUSICOLOGIA
SCJ82  EVALUACION DE PROCESOS DE APRENDIZAJE EN LA EDUCACION A DISTANCIA Y EN LINEA
I0716  EVALUACION DE PROCESOS DE APRENDIZAJE EN LA EDUCACION A DISTANCIA Y EN LINEA
D0856  EVALUACION DE PROYECTOS DE INVERSION
EN130  EVALUACION DE PROYECTOS I
I8835  EVALUACION DEL ESTADO NUTRICIO
RC129  EVALUACION DEL ESTADO NUTRICIO
PA107  EVALUACION EDUCATIVA
I9141  EVALUACION EN PSICOLOGIA EDUCATIVA
NC108  EVALUACION NEUROPSICOLOGICA Y REHABILITACION
I9111  EVALUACION PSICOLOGICA DEL ADULTO Y DEL ADULTO MAYOR
I9110  EVALUACION PSICOLOGICA INFANTIL Y DE ADOLESCENTES
I8876  EVALUACION SENSORIAL DE ALIMENTOS
TR114  EVALUACION SOCIAL DE PROYECTOS I
D0658  EVALUACION Y ANALISIS DE RIESGO
I9144  EVALUACION Y DIAGNOSTICO EN NIÑOS Y ADULTOS CON NECESIDADES EDUCATIVAS ESPECIALES
D0647  EVALUACION Y PERSPECTIVA DEL GRUPO DE INTERES
I0707  EVALUACION Y SEGUIMIENTO DEL PROYECTO
PA108  EVALUACION, DIAGNOSTICO Y SELECCION EN LA PSICOLOGIA DEL TRABAJO
LT251  EXPRESION ORAL Y ESCRITA
D0685  EXPRESION ORAL Y ESCRITA
D1470  EXPRESION ORAL Y ESCRITA
FN131  FACTORAJE FINANCIERO
DV108  FAMILIA
FO165  FARMACOLOGIA
FO102  FARMACOLOGIA BASICA
I8679  FARMACOLOGIA CLINICA
FO166  FARMACOLOGIA CLINICA
D1137  FIDEICOMISOS CORPORATIVOS
FM107  FILOSOFIA
P0600  FILOSOFIA DE LA EDUCACION
DD110  FILOSOFIA DEL DERECHO
D1022  FILOSOFIA DEL DERECHO I
D1116  FILOSOFIA DEL DERECHO II
DD117  FILOSOFIA I
DD125  FILOSOFIA II
DD126  FILOSOFIA III
DD127  FILOSOFIA IV
I8288  FILOSOFIA JURIDICA Y DE LOS DERECHOS HUMANOS
A0763  FILOSOFIA POLITICA CONTEMPORANEA
DD128  FILOSOFIA V
D0845  FINANZAS CORPORATIVAS
I5347  FINANZAS CORPORATIVAS
FN110  FINANZAS I
I5523  FINANZAS I
FN112  FINANZAS II
FN102  FINANZAS III
MN144  FINANZAS INTERNACIONALES
D0855  FINANZAS INTERNACIONALES
I5348  FINANZAS INTERNACIONALES Y LA GLOBALIZACION EMPRESARIAL
FN103  FINANZAS IV
FN116  FINANZAS PUBLICAS I
FN104  FINANZAS V
FN105  FINANZAS VI
FN106  FINANZAS VII
FN107  FINANZAS VIII
CL115  FISIATRIA Y REHABILITACION
IF115  FISICA
CB198  FISICA CUANTICA
CB199  FISICA DE PLASMA
CB202  FISIOLOGIA
FO163  FISIOLOGIA
FO110  FISIOLOGIA BASICA
I8746  FISIOLOGIA DE LA ACTIVIDAD FISICA Y EL EJERCICIO
FO175  FISIOLOGIA DEL EJERCICIO
I8833  FISIOLOGIA HUMANA
FO167  FISIOPATOLOGIA
FO129  FISIOPATOLOGIA CARDIOVASCULAR Y RESPIRATORIA
I8678  FISIOPATOLOGIA CLINICA
FO160  FISIOPATOLOGIA NUTRIMENTAL
I8841  FISIOPATOLOGIA Y NUTRICION
I7433  FLUIDOS
CB203  FLUIDOS Y ELASTICIDAD
TR115  FOLKLORE DE MEXICO
D1352  FOLKLORE Y CULTURA POPULAR
I7440  FORMACION EMPRESARIAL
IA421  FORMACION INTEGRAL
RH108  FORMACION Y DESARROLLO DE RECURSOS HUMANOS
I5098  FORMULACION Y EVALUACION DE PROYECTOS
AD130  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
I0198  FOTOGRAMETRIA DIGITAL
CB205  FOTONICA
TR163  FRANCES I
TR188  FRANCES I
TR164  FRANCES II
TR189  FRANCES II
TR165  FRANCES III
TR190  FRANCES III
TR166  FRANCES IV
TR191  FRANCES IV
I7577  FUENTES ALTERNAS DE ENERGIA
D0993  FUENTES ORALES
I9127  FUNCIONES CEREBRALES BASICAS
I9128  FUNCIONES CEREBRALES SUPERIORES
NC102  FUNCIONES CEREBRALES SUPERIORES
I8839  FUNDAMENTACION DE UN PROYECTO EN NUTRICION
I8735  FUNDAMENTOS DE ANATOMIA
I8685  FUNDAMENTOS DE ENFERMERIA
CC220  FUNDAMENTOS DE ESTRUCTURAS DE DATOS
I8677  FUNDAMENTOS DE FISIOLOGIA
D0948  FUNDAMENTOS DE LA PERCEPCION REMOTA
NC105  FUNDAMENTOS DE NEURODIAGNOSTICO
NC103  FUNDAMENTOS DE NEUROPSICOLOGIA
SM111  FUNDAMENTOS DE PSICOTERAPIA DE ADULTOS
IF106  FUNDAMENTOS DE RED
CC214  FUNDAMENTOS DE REDES
H0485  FUNDAMENTOS DEL DISEÑO INSTRUCCIONAL CON E-LEARNING
I5509  FUNDAMENTOS DEL TURISMO
TR116  FUNDAMENTOS DEL TURISMO
I9119  FUNDAMENTOS FILOSOFICOS DE LA PSICOLOGIA
I9699  FUNDAMENTOS PARA LA INTERVENCION CLINICA PSICOLOGICA
CS135  FUNDAMENTOS PEDAGOGICO DIDACTICO
H0486  FUNDAMENTOS TECNOLOGICOS DEL E-LEARNING
CT138  FUSION, ESCISION, LIQUIDACION, CONSOLIDACION
CT120  GANADERAS
DP101  GARANTIAS
DP145  GARANTIAS
D1044  GARANTIAS CONSTITUCIONALES
DP118  GARANTIAS DE SEGURIDAD JURIDICA
D1064  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
RC136  GASTRONOMIA
I8877  GASTRONOMIA NACIONAL E INTERNACIONAL
I0189  GENETICA
I0190  GENOMICA
I0199  GEODESIA Y TOPOGRAFIA
I0200  GEOESTADISTICA
I5510  GEOGRAFIA TURISTICA
TR117  GEOGRAFIA TURISTICA
IF107  GEOMETRIA
I0208  GEOMETRIA COMPUTACIONAL
I0201  GEOMORFOLOGIA
D0669  GERENCIA Y RELACIONES PUBLICAS
CL116  GERIATRIA
I0708  GESTION DE AMBIENTES VIRTUALES DE APRENDIZAJE
I5511  GESTION DE EMPRESAS DE ALIMENTOS Y  BEBIDAS
I5512  GESTION DE EMPRESAS DE HOSPEDAJE
I5097  GESTION DE LA CALIDAD
I8699  GESTION DE LA CALIDAD EN EFERMERIA
H0481  GESTION DE LA INFORMACION Y DEL CONOCIMIENTO EN AMBIENTES VIRTUALES DE APRENDIZAJE
D0665  GESTION DE LICENCIA Y PROPIEDAD INDUSTRIAL
D0844  GESTION DE MARKETING
I8856  GESTION DE PROGRAMAS EN ALIMENTACION Y NUTRICION
I8861  GESTION DE PROYECTOS PRODUCTIVOS
D0663  GESTION DE RECURSOS HUMANOS
D0664  GESTION DE RECURSOS MATERIALES Y TECNICOS
I8854  GESTION DE SERVICIOS DE ALIMENTOS EN INSTITUCIONES DE SALUD
TR118  GESTION DE SERVICIOS DE ALIMENTOS Y BEBIDAS (r)
TR119  GESTION DE SERVICIOS DE HOSPEDAJE
I8711  GESTION DEL TALENTO APLICADO A ENFERMERIA
I8824  GESTION EDUCATIVA
I8848  GESTION ORGANIZACIONAL DE SERVICIOS DE ALIMENTOS
I8700  GESTION Y ADMINISTRACION DE LOS SERVICIOS DE ENFERMERIA
IA681  GESTION Y LIDERAZGO EN SALUD
I5513  GESTION Y OPERACION DE VIAJES
I5105  GESTION Y ORGANIZACION DEL SECTOR PUBLICO
RC106  GINECOLOGIA BASICA
D0945  GLOBALIZACION Y FENOMENOS CULTURALES
CT139  GUBERNAMENTAL Y SERVICIOS PUBLICOS
AD131  HABILIDADES DIRECTIVAS
PA136  HABILIDADES DIRECTIVAS
I8727  HABILIDADES GERENCIALES
EA122  HEMODINAMICA EN ENFERMERIA
D1112  HERMENEUTICA JURIDICA
EA156  HERRAMIENTAS BASICAS PARA LA CALIDAD EN ENFERMERIA
I5344  HERRAMIENTAS DE COSTOS PARA LA TOMA DE DECISIONES
TR120  HIGIENE EN EL MANEJO DE ALIMENTOS Y BEBIDAS
CT140  HIPER Y SUPERMERCADOS Y AUTOSERVICIOS
I0711  HIPERMEDIA PARA INTERNET (N)
D0921  HISTORIA CONTEMPORANEA DE MEXICO
PB105  HISTORIA CRITICA DE LA PSICOLOGIA
DD102  HISTORIA DE DERECHO
D1023  HISTORIA DE DERECHO UNIVERSAL Y MEXICANO
D0920  HISTORIA DE LA ANTROPOLOGIA MEXICANA
CB209  HISTORIA DE LA CIENCIA
CB312  HISTORIA DE LA TECNICA
A0931  HISTORIA DE LA TECNOLOGIA
CB211  HISTORIA DE LAS IDEAS
A0932  HISTORIA DE LAS IDEAS
CB212  HISTORIA DE LAS IDEOLOGIAS
I0334  HISTORIA DE LAS MENTALIDADES I
A0796  HISTORIA DE LAS MENTALIDADES II
CB213  HISTORIA DE LOS ERRORES EN LA CIENCIA
CB214  HISTORIA DE LOS PREJUICIOS
A0935  HISTORIA DE LOS PREJUICIOS
TR121  HISTORIA DEL ARTE EN MEXICO
TR122  HISTORIA DEL ARTE UNIVERSAL
I8292  HISTORIA DEL CONSTITUCIONALISMO MEXICANO
I8339  HISTORIA DEL DERECHO
CS105  HISTORIA SOCIOECONOMICA Y POLITICA DE MEXICO
D0922  HISTORIA Y ANTROPOLOGIA REGIONAL
I8831  HISTORIA Y EPISTEMOLOGIA DE LA NUTRIOLOGIA
CT141  HOTELERIA, CONEXOS Y SERVICIOS HOSPITALARIOS
D1349  HUICHOL
D0975  IDENTIDAD CULTURAL Y MULTICULTURALISMO
DD113  IDIOMA EXTRANJERO
D0683  IDIOMA EXTRANJERO
D1003  IDIOMA I
D1004  IDIOMA II
D1005  IDIOMA III
D1006  IDIOMA IV
D1007  IDIOMA V
MN117  IMAGEN CORPORATIVA
CB215  IMPACTO AMBIENTAL DE LAS OBRAS DE INGENIERIA
DS123  IMPUESTOS ESPECIALES
MP100  IMPUESTOS I
MP101  IMPUESTOS II
MP102  IMPUESTOS III
MP103  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
SI107  INFORMATICA BASICA
CC424  INFORMATICA EN LOS SECTORES Publicos Y PRIVADO
P0611  INFORMATICA Y COMPUTACION
I7425  INGENIERIA DE CONTROL
I7438  INGENIERIA DE COSTOS
I7426  INGENIERIA DE LOS MATERIALES
I7562  INGENIERIA DE SERVICIOS DE PLANTAS INDUSTRIALES
CB224  INGENIERIA DE SOFTWARE
IF132  INGENIERIA DE SOFTWARE
H0648  INGENIERIA DE SOFTWARE
I0217  INGENIERIA DE SOFTWARE AVANZADO
I7580  INGENIERIA ECONOMICA
CB225  INGENIERIA ECONOMICA APLICADA
EN135  INGENIERIA ECONOMICA Y FINANCIERA
I7424  INGENIERIA TERMODINAMICA
I5134  INGLES I
TR159  INGLES I
TR184  INGLES I
I5135  INGLES II
TR160  INGLES II
TR185  INGLES II
I5136  INGLES III
TR161  INGLES III
TR186  INGLES III
I5137  INGLES IV
TR162  INGLES IV
TR187  INGLES IV
EA123  INHALOTERAPIA EN ENFERMERIA
FO173  INMUNOLOGIA
D0850  INNOVACION E INVESTIGACION TECNOLOGICA
I8837  INOCUIDAD DE LOS ALIMENTOS
I7443  INSTALACIONES ELECTRICAS E ILUMINACION
I7444  INSTALACIONES MECANICAS
I8324  INSTITUCIONES DEL DERECHO FAMILIAR Y SUS IMPLICACIONES
DD115  INSTITUCIONES POLITICAS Y SOCIALES
CB226  INSTRUMENTACION BIOMEDICA
I7567  INSTRUMENTACION INDUSTRIAL
D1138  INSTRUMENTOS JURIDICOS DEL COMERCIO INTERNACIONAL
LT250  INTEGRACION DE HABILIDADES LECTORAS
I0216  INTELIGENCIA ARTIFICIAL AVANZADA
CB227  INTELIGENCIA ARTIFICIAL CLASICA
H0652  INTELIGENCIA ARTIFICIAL CLASICA
CB228  INTELIGENCIA ARTIFICIAL CONEXIONISTA
CB229  INTERFACES HOMBRE-MAQUINA
CB230  INTERFACES Y CONVERTIDORES
I0209  INTERFASE  HOMBRE MAQUINA
TR123  INTERPRETACION AMBIENTAL
I8335  INTERPRETACION Y ANALISIS DEL DISCURSO
I9855  INTERPRETACION Y ARGUMENTACION JURIDICA
I9154  INTERVENCION EN CRISIS Y EMERGENCIAS PSICOSOCIALES
I9176  INTERVENCION EN ENFERMEDADES CRONICO-DEGENERATIVAS
I9156  INTERVENCION ORGANIZACIONAL
PA109  INTERVENCION ORGANIZACIONAL DE LA PSICOLOGIA DEL TRABAJO
I9145  INTERVENCION PSICOEDUCATIVA EN LA DIVERSIDAD EN CONTEXTOS INCLUSIVOS
PA110  INTERVENCION PSICOEDUCATIVA EN SUJETOS ESPECIALES
IA682  INTERVENCION SANITARIA EN DESASTRES
I9140  INTERVENCIONES PSICOEDUCATIVAS
I9178  INTERVENCIONES PSICOLOGICAS
ID227  INTRODUCCION A LA ADMINISTRACION
PT106  INTRODUCCION A LA ANATOMIA PATOLOGICA
D0908  INTRODUCCION A LA ANTROPOLOGIA FISICA
D0911  INTRODUCCION A LA ANTROPOLOGIA SOCIAL
D0909  INTRODUCCION A LA ARQUEOLOGIA
FO120  INTRODUCCION A LA BIOQUIMICA
H0587  INTRODUCCION A LA COMPUTACION
ID229  INTRODUCCION A LA CONTABILIDAD
PA129  INTRODUCCION A LA EDUCACION ESPECIAL
FO140  INTRODUCCION A LA FARMACOLOGIA
P0596  INTRODUCCION A LA INVESTIGACION
I9871  INTRODUCCION A LA JUSTICIA PENAL EN MEXICO
D0910  INTRODUCCION A LA LINGUISTICA
PT107  INTRODUCCION A LA MICROBIOLOGIA
PT113  INTRODUCCION A LA PARASITOLOGIA HUMANA
SM100  INTRODUCCION A LA PSICOLOGIA CLINICA
PA100  INTRODUCCION A LA PSICOLOGIA DEL TRABAJO
PA101  INTRODUCCION A LA PSICOLOGIA EDUCATIVA
PA102  INTRODUCCION A LA PSICOLOGIA SOCIAL
SM104  INTRODUCCION A LA PSICOTERAPIA
D0907  INTRODUCCION A LA TEORIA SOCIAL
CB231  INTRODUCCION A LAS COMPUTADORAS
SSI52  INTRODUCCION AL DISEÑO INSTRUCCIONAL (N)
I0694  INTRODUCCION AL DISEÑO INSTRUCCIONAL (N)
H0482  INTRODUCCION AL E-LEARNING
D1062  INTRODUCCION AL ESTUDIO DE LA PROCURACION Y ADMINISTRACION DE JUSTICIA
D1106  INTRODUCCION AL ESTUDIO DE LA PROCURACION, ADMINISTRACION E IMPARTICION DE JUSTICIA
D1107  INTRODUCCION AL ESTUDIO DE LAS CIENCIAS PENALES
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
D1021  INTRODUCCION AL ESTUDIO DEL DERECHO
D0927  INTRODUCCION AL TRABAJO DE CAMPO
DP120  INVERSION EXTRANJERA
EA142  INVESTIGACION APLICADA A LA ENFERMERIA CLINICA
P0597  INVESTIGACION APLICADA A METODOS EPIDEMIOLOGICOS
