CT122  ACTUALIZACION FISCAL PERMANENTE
SP105  SALUD PUBLICA
RH132  SEGURIDAD Y SALUD EN EL TRABAJO
CT145  SEGUROS Y FIANZAS
FN126  SEGUROS Y FIANZAS
AD135  SEMINARIO DE INVESTIGACION ADMINISTRATIVA
RH135  SEMINARIO DE RECURSOS HUMANOS
FM115  SEMINARIO DE TESIS
IF146  SEMINARIO DE TESIS I
IF152  SEMINARIO DE TESIS II
AD136  SEMINARIO DE TITULACION (a)
MN136  SERVICIO AL CLIENTE
RC119  SEXUALIDAD HUMANA
CT146  SILVICOLA
AD137  SIMULACION Y TECNICAS DE NEGOCIOS
ADC11  SISTEMA EDUCATIVO NACIONAL
SI127  SISTEMAS DE INFORMACION
DD112  SISTEMAS JURIDICOS CONTEMPORANEOS
IF124  SISTEMAS OPERATIVOS ABIERTOS
IF130  SISTEMAS OPERATIVOS DE REDES
CS110  SOCIOLOGIA AVANZADA
CJ136  SOCIOLOGIA DE LAS ORGANIZACIONES
CD101  SOCIOLOGIA DE LAS ORGANIZACIONES (r)
DD118  SOCIOLOGIA I
DD129  SOCIOLOGIA II
DD130  SOCIOLOGIA III
CS109  SOCIOLOGIA INTERMEDIA
DD131  SOCIOLOGIA IV
DD104  SOCIOLOGIA JURIDICA
DD132  SOCIOLOGIA V
SI132  SOFTWARE APLICADO I
SI133  SOFTWARE APLICADO II
CT121  SOFTWARE ESPECIALIZADO I
SI134  SOFTWARE ESPECIALIZADO I
CT147  SOFTWARE ESPECIALIZADO II
SI135  SOFTWARE ESPECIALIZADO II
DV107  SUCESIONES
CM506  SUSTENTABILIDAD Y MODELOS DE DESARROLLO
RH137  TALLER DE ESTRATEGIAS DE APRENDIZAJE GRUPAL
CC203  TALLER DE ESTRUCTURA DE DATOS
AD142  TALLER DE EXPRESION ORAL Y ESCRITA I
DD107  TALLER DE LECTURA JURIDICA I
DD108  TALLER DE LECTURA JURIDICA II
CC219  TALLER DE MANTENIMIENTO DE EQUIPO DE COMPUTO
MN138  TALLER DE MERCADOTECNIA
MN139  TALLER DE PUBLICIDAD
CC334  TALLER DE SISTEMAS OFIMATICOS
PB114  TECNICAS DE EVALUACION DE LA PERSONALIDAD EN ADULTOS
PB115  TECNICAS DE EVALUACION DE LA PERSONALIDAD INFANTIL
CM518  TECNICAS DEL DESARROLLO DEL TALENTO Y LA CREATIVIDAD
IF142  TECNOLOGIA DE INFORMACION
IF102  TELEPROCESOS
SI136  TELEPROCESOS Y REDES
AEC02  TENDENCIAS Y POLITICAS EDUCATIVAS
MC120  TEORIA DE JUEGOS
FM117  TEORIA DE LA CIENCIA
SM114  TEORIA DE LA COMUNICACION HUMANA
DV102  TEORIA DE LAS OBLIGACIONES
DV104  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
DP102  TEORIA DEL DELITO
DV101  TEORIA DEL DERECHO CIVIL
DD105  TEORIA DEL ESTADO
IF129  TEORIA ELECTROMAGNETICA
AD138  TEORIA GENERAL DE SISTEMAS
DV100  TEORIA GENERAL DEL PROCESO
DS110  TEORIA GENERAL DERECHO ADMINISTRATIVO
AEC01  TEORIA Y ESPISTEMOLOGIA EDUCATIVA
PB116  TEORIA Y PRACTICA DE LA ENTREVISTA
PA124  TEORIA Y TECNICA DE LA PSICOLOGIA DEL TRABAJO
IF113  TEORIA Y TECNOLOGIA DE RUTA
PB118  TEORIAS CLASICAS DE LA PERSONALIDAD
PB119  TEORIAS CONTEMPORANEAS DE LA PERSONALIDAD
CM509  TEORIAS DEL APRENDIZAJE Y LA EVALUACION
PB120  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA I
PB121  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA II
DV109  TITULOS Y OPERACIONES DE CREDITO
CC425  TOPICOS DE INFORMATICA
TIN00  TRABAJO DE INVESTIGACION
CT148  TRANSPORTE AEREO, MARITIMO, PLUVIAL Y TERRESTRE
NC110  TRASTORNOS DEL LENGUAJE
CS111  UNIVERSIDAD Y SOCIEDAD
AEP08  USO DE TECNOLOGIAS EN EDUCACION I
AEP09  USO DE TECNOLOGIAS EN EDUCACION II
AEP10  USO DE TECNOLOGIAS EN EDUCACION III
AEP11  USO DE TECNOLOGIAS EN EDUCACION IV
IF140  VARIABLE COMPLEJA
DP114  VICTIMOLOGIA
645
