ID221  ABASTECIMIENTOS E INVENTARIOS
IM403  DISPOSITIVOS MECANICOS
CB183  DISTRIBUCION EN PLANTA
ID213  DISTRIBUCION EN PLANTA
EC118  ECOFISIOLOGIA DE ORGANISMOS ACUATICOS
SP138  ECOLOGIA
PT132  ECOLOGIA BUCAL
EC104  ECOLOGIA DE COMUNIDADES
EC125  ECOLOGIA DE PASTIZALES
EC103  ECOLOGIA DE POBLACIONES
AG108  ECOLOGIA GENERAL
EC100  ECOLOGIA GENERAL
CT135  ECOLOGICAS
ID301  ECONOMIA
AG118  ECONOMIA AGRICOLA
ID302  ECONOMIA ANALITICA
CS127  ECONOMIA EN SALUD
PS107  ECONOMIA GENERAL
DD116  ECONOMIA I
SDD16  ECONOMIA I
EN113  ECONOMIA I
DD121  ECONOMIA II
SDD20  ECONOMIA II
EN114  ECONOMIA II
DD122  ECONOMIA III
SDD21  ECONOMIA III
DD123  ECONOMIA IV
SDD22  ECONOMIA IV
CB184  ECONOMIA POLITICA
DD124  ECONOMIA V
SDD23  ECONOMIA V
SP130  ECONOMIA Y POLITICA ALIMENTARIA
AG150  ECOSISTEMAS PRODUCTIVOS
CB185  ECUACIONES DIFERENCIALES
MT140  ECUACIONES DIFERENCIALES ORDINARIAS I
CB186  EDAFOLOGIA
CT136  EDITORIALES Y LIBRERIAS
AEC04  EDUCACION COMPARADA
CS150  EDUCACION EN ENFERMERIA
ED104  EDUCACION FISICA I
ED106  EDUCACION FISICA II
FC112  EDUCACION PARA LA SALUD
CS139  EDUCACION Y COMUNICACION EN NUTRICION
CT137  EDUCATIVAS, PROGRAMA ESCUELA-EMPRESA
CM507  EL CAMPO DE LA EDUCACION AMBIENTAL EN AMERICA LATINA Y EL CARIBE
ADC03  EL FENOMENO EDUCATIVO
ADC08  EL TRABAJO SOCIAL EN EL AMBITO ESCOLAR
CB187  ELECTRICIDAD INDUSTRIAL
FS105  ELECTROMAGNETISMO
CB188  ELECTRONEUMATICA
ET217  ELECTRONICA ANALOGICA
ET304  ELECTRONICA DE ALTA FRECUENCIA
CB189  ELECTRONICA DE ALTA POTENCIA
ET305  ELECTRONICA DE POTENCIA
ET223  ELECTRONICA DESCRIPTIVA
ET218  ELECTRONICA DIGITAL
ET202  ELECTRONICA I
ET203  ELECTRONICA II
ET219  ELECTRONICA INDUSTRIAL
ED105  ELEMENTOS BASICOS DE DINAMICA DE GRUPOS
FM102  ELEMENTOS BASICOS DE ESTADISTICA
FM103  ELEMENTOS BASICOS DE METODOLOGIA CIENTIFICA
ED100  ELEMENTOS BASICOS DE PSICOLOGIA
PB102  ELEMENTOS BASICOS DE PSICOLOGIA
MT151  ELEMENTOS DE DISE~O DE EXPERIMENTOS
ID418  ELEMENTOS DE INGENIERIA INDUSTRIAL
MT150  ELEMENTOS DE PROBABILIDAD Y ESTADISTICA
MV102  EMBRIOLOGIA VETERINARIA
MN111  EMPRESAS AGROINDUSTRIALES DE EXPORTACION
MN112  EMPRESAS INTEGRADORAS EXPORTADORAS
CI183  ENDODONCIA I
CI185  ENDODONCIA II
CI186  ENDODONCIA III
AG178  ENFERMEDADES DE AVES
AG181  ENFERMEDADES DE CERDOS
SA115  ENFERMEDADES EXOTICAS DE LOS ANIMALES DOMESTICOS
PN108  ENFERMEDADES HEREDITARIAS DE LA PRODUCCION ANIMAL
CL144  ENFERMEDADES INFECCIOSAS
PN109  ENFERMEDADES NUTRICIONALES DE LOS ANIMALES DOMESTICOS
FC110  ENFERMERIA AMBIENTAL
EA141  ENFERMERIA AVANZADA
FC108  ENFERMERIA COMUNITARIA
EA147  ENFERMERIA CRITICA
EA152  ENFERMERIA DE LA MUJER
EA151  ENFERMERIA EN ECONOMIA DE LA SALUD
SM118  ENFERMERIA EN SALUD MENTAL
EA146  ENFERMERIA EN URGENCIAS Y DESASTRES
EA159  ENFERMERIA FUNDAMENTAL
EA148  ENFERMERIA GERIATRICA
EA153  ENFERMERIA INFANTIL
FC111  ENFERMERIA LABORAL
EA154  ENFERMERIA MEDICA EN EL ADULTO
EA150  ENFERMERIA PSIQUIATRICA
EA158  ENFERMERIA QUIRURGICA EN EL ADULTO
ET403  ENLACES SATELITALES
AG104  ENTOMOLOGIA GENERAL
BZ155  ENTOMOLOGIA GENERAL.
EN128  ENTORNO ECONOMICO INTERNACIONAL
ID214  ENTORNO SOCIOECONOMICO DE MEXICO Y AMERICA
SP134  EPIDEMIOLOGIA
SA101  EPIDEMIOLOGIA
ED101  EPIDEMIOLOGIA BASICA
SP128  EPIDEMIOLOGIA DE LA NUTRICION
OP124  EPIDEMIOLOGIA DE LA SALUD BUCAL
FM104  EPISTEMOLOGIA
CB190  EQUIPO BIOMEDICO ELECTRONICO
CB191  ERGONOMIA
ID211  ERGONOMIA
AEE47  ESPECIALIZANTE ARTISTICA I
AEE48  ESPECIALIZANTE ARTISTICA II
AEE49  ESPECIALIZANTE ARTISTICA III
AEE50  ESPECIALIZANTE ARTISTICA IV
AEE38  ESPECIALIZANTE DISCIPLINAR I
AEE39  ESPECIALIZANTE DISCIPLINAR II
AEE40  ESPECIALIZANTE DISCIPLINAR III
AEE41  ESPECIALIZANTE DISCIPLINAR IV
AEE46  ESPECIALIZANTE DISCIPLINAR IX
AEE42  ESPECIALIZANTE DISCIPLINAR V
AEE43  ESPECIALIZANTE DISCIPLINAR VI
AEE44  ESPECIALIZANTE DISCIPLINAR VII
AEE45  ESPECIALIZANTE DISCIPLINAR VIII
AG175  ESPECIES MENORES
P0020  ESTADISTICA
CM514  ESTADISTICA
DD501  ESTADISTICA
FM138  ESTADISTICA
MC553  ESTADISTICA (N)
EJ521  ESTADISTICA APLICADA A LA INVESTIGACION
FM105  ESTADISTICA AVANZADA
MT250  ESTADISTICA I
MC106  ESTADISTICA I
MT251  ESTADISTICA II
MC107  ESTADISTICA II
P0374  ESTADISTICA Y DISE~O EXPERIMENTAL
CB192  ESTADISTICA Y PROCESOS ESTOCASTICOS
FS103  ESTATICA
MN577  ESTRATEGIA DE NEGOCIOS (N)
MN113  ESTRATEGIAS DE PROMOCION
CM517  ESTRATEGIAS DIDACTICAS PARA LA CLARIFICACION DE VALORES AMBIENTALES
P0054  ESTRATEGIAS FINANCIERAS DE LA EMPRESA
PN110  ESTRES Y ADAPTACION ANIMAL
CC204  ESTRUCTURA DE ARCHIVOS
CC202  ESTRUCTURA DE DATOS
CB194  ESTRUCTURAS DE ARCHIVOS
CB193  ESTRUCTURAS DE DATOS
SP103  ESTUDIO Y PROMOCION DE LA SALUD FAMILIAR
AG185  ESTUDIOS DE IMPACTO AMBIENTAL
DD109  ETICA JURIDICA
SDD09  ETICA JURIDICA
CT113  ETICA PROFESIONAL
P0161  ETICA PROFESIONAL
ID220  ETICA PROFESIONAL
RH112  ETICA PROFESIONAL Y VALORES SOCIALES
PN111  ETOLOGIA DE LOS ANIMALES DOMESTICOS
AG166  EVALUACION DE CARNES Y GANADO
AEC16  EVALUACION DE INTERVENCION EDUCATIVA
AEE15  EVALUACION DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE58  EVALUACION DE LA EDUCACION DE INFRACTORES
AEE23  EVALUACION DE LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE31  EVALUACION DE LA EDUCACION DE LA EDUCACION ARTISTICA
AEE35  EVALUACION DE LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE27  EVALUACION DE LA EDUCACION DE LA EDUCACION FISICA
AEE54  EVALUACION DE LA EDUCACION NI~OS DE LA CALLE
AEE19  EVALUACION DE LA EDUCACION PARA LA SALUD
AEE11  EVALUACION DE LA GESTION Y ADMINISTRACION EDUCATIVA
ID304  EVALUACION DE PROYECTOS
MN585  EVALUACION DE PROYECTOS DE INVERSION
RC129  EVALUACION DEL ESTADO NUTRICIO
ID216  EVALUACION ECONOMICA
PA107  EVALUACION EDUCATIVA
AEC09  EVALUACION EDUCATIVA
NC108  EVALUACION NEUROPSICOLOGICA Y REHABILITACION
PA108  EVALUACION, DIAGNOSTICO Y SELECCION EN LA PSICOLOGIA DEL TRABAJO
BZ104  EVOLUCION
CM504  EVOLUCION HISTORICA DE LAS RELACIONES SOCIEDAD-NATURALEZA
CI202  EXODONCIA CLINICA
CI203  EXODONCIA CLINICA QUIRURGICA
MV120  EXTERIOR DE LOS ANIMALES DOMESTICOS
PN112  FABRICACION DE ALIMENTOS PECUARIOS
FN131  FACTORAJE FINANCIERO
P0076  FACTORES DEL DESARROLLO COGNITIVO
DV108  FAMILIA
SDV08  FAMILIA
FO165  FARMACOLOGIA
ED107  FARMACOLOGIA BASICA
FO162  FARMACOLOGIA BUCAL
FO166  FARMACOLOGIA CLINICA
MV111  FARMACOLOGIA VETERINARIA
AI128  FERIAS Y FIESTAS REGIONALES
FM107  FILOSOFIA
DD110  FILOSOFIA DEL DERECHO
SDD10  FILOSOFIA DEL DERECHO
CB511  FILOSOFIA E HISTORIA DE LA CIENCIA
DD117  FILOSOFIA I
SDD17  FILOSOFIA I
DD125  FILOSOFIA II
SDD24  FILOSOFIA II
DD126  FILOSOFIA III
SDD25  FILOSOFIA III
DD127  FILOSOFIA IV
SDD26  FILOSOFIA IV
DD128  FILOSOFIA V
SDD27  FILOSOFIA V
CB518  FILOSOFIA Y EPISTEMOLOGIA DE LA CIENCIA
RH113  FILOSOFIA Y ETICA DE LAS ORGANIZACIONES
P0064  FINANCIAMIENTO DEL COMERCIO INTERNACIONAL
CB195  FINANZAS
ID305  FINANZAS
P0056  FINANZAS CORPORATIVAS
FN110  FINANZAS I
FN112  FINANZAS II
FN102  FINANZAS III
CB196  FINANZAS INTERNACIONALES
FN511  FINANZAS INTERNACIONALES
P0070  FINANZAS INTERNACIONALES
MN144  FINANZAS INTERNACIONALES
FN103  FINANZAS IV
CB197  FINANZAS PUBLICAS
FN116  FINANZAS PUBLICAS I
FN104  FINANZAS V
FN105  FINANZAS VI
FN106  FINANZAS VII
FN107  FINANZAS VIII
AG105  FISICA
CB198  FISICA CUANTICA
CB199  FISICA DE PLASMA
CB200  FISICA ESTADISTICA
FS108  FISICA MODERNA BASICA
AG109  FISICOQUIMICA
BC106  FISICOQUIMICA
CB201  FISICOQUIMICA
SA105  FISICOQUIMICA ALIMENTARIA
CB202  FISIOLOGIA
FO163  FISIOLOGIA
AG159  FISIOLOGIA ANIMAL
ED109  FISIOLOGIA BASICA
MV113  FISIOLOGIA DE LA DIGESTION
P0372  FISIOLOGIA DE LA DIGESTION (MONOGASTRICOS Y RUMIANTES)
MV134  FISIOLOGIA DE LA PRODUCCION
MV114  FISIOLOGIA DE LA REPRODUCCION
AG164  FISIOLOGIA DE LOS PROCESOS PRODUCTIVOS
FO175  FISIOLOGIA DEL EJERCICIO
MV103  FISIOLOGIA GENERAL
AG121  FISIOLOGIA POSTCOSECHA
AG113  FISIOLOGIA VEGETAL
FO167  FISIOPATOLOGIA
FO160  FISIOPATOLOGIA NUTRIMENTAL
IM239  FLUIDOS
CB203  FLUIDOS Y ELASTICIDAD
RH108  FORMACION Y DESARROLLO DE RECURSOS HUMANOS
CB204  FORMULACION Y EVALUACION DE PROYECTOS
AG119  FORMULACION Y EVALUACION DE PROYECTOS AGROINDUSTRIALES
AD130  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
MN115  FORMULACION Y EVALUACION DE PROYECTOS DE NEGOCIOS INTERNACIONALES
CB205  FOTONICA
AG137  FRUTICULTURA Y HORTICULTURA
IM427  FUENTES ALTERNAS DE ENERGIA
NC102  FUNCIONES CEREBRALES SUPERIORES
AI109  FUNDAMENTOS BASICOS DE AGENCIA DE VIAJES
CI179  FUNDAMENTOS BIOLOGICOS EN PERIODONCIA
CC321  FUNDAMENTOS DE INGENIERIA DE SOFTWARE
NC105  FUNDAMENTOS DE NEURODIAGNOSTICO
NC103  FUNDAMENTOS DE NEUROPSICOLOGIA
SM111  FUNDAMENTOS DE PSICOTERAPIA DE ADULTOS
TR116  FUNDAMENTOS DEL TURISMO
CS135  FUNDAMENTOS PEDAGOGICO DIDACTICO
CT138  FUSION, ESCISION, LIQUIDACION, CONSOLIDACION
P0069  FUSIONES Y ADQUISICIONES
CT120  GANADERAS
PN138  GANADERIA DIVERSIFICADA
DP101  GARANTIAS
SDP01  GARANTIAS
DP118  GARANTIAS DE SEGURIDAD JURIDICA
SDP18  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
SDS09  GARANTIAS SOCIALES
RC136  GASTRONOMIA
BC102  GENETICA
CB206  GENETICA
PN103  GENETICA ANIMAL
BC121  GENETICA AVANZADA
MV131  GENETICA CLINICA
BC111  GENETICA EVOLUTIVA
FO172  GENETICA HUMANA
PN139  GENOTECNIA ANIMAL
MN116  GEOGRAFIA DEL COMERCIO INTERNACIONAL
AI111  GEOGRAFIA TURISTICA DE JALISCO
AI112  GEOGRAFIA TURISTICA NACIONAL
CB207  GEOLOGIA AMBIENTAL
MT104  GEOMETRIA ANALITICA
MT105  GEOMETRIA EUCLIDIANA
AG146  GERENCIA PARA LA TOMA DE DECISIONES EN NEGOCIOS
CL116  GERIATRIA
CL153  GERIATRIA
TR118  GESTION DE SERVICIOS DE ALIMENTOS Y BEBIDAS (r)
TR119  GESTION DE SERVICIOS DE HOSPEDAJE
AD536  GESTION ESTRATEGICA DE LA TECNOLOGIA (N)
P0063  GESTION FINANCIERA DE LA EMPRESA
AEP04  GESTION Y VINCULACION EDUCATIVA
PN100  GINECOLOGIA Y OBSTETRICIA VETERINARIA
RC142  GINECOLOGIA Y OBSTRETICIA
P0071  GLOBALIZACION FINANCIERA
CC311  GRAFICAS POR COMPUTADORA
CT139  GUBERNAMENTAL Y SERVICIOS PUBLICOS
AD131  HABILIDADES DIRECTIVAS
PA136  HABILIDADES DIRECTIVAS
EA156  HERRAMIENTAS BASICAS PARA LA CALIDAD EN ENFERMERIA
CB208  HIDROLOGIA
AG183  HIGIENE Y SANIDAD EN GRANJAS
ID217  HIGIENE Y SEGURIDAD INDUSTRIAL
SA108  HIGIENE Y TECNOLOGIA DE LA CARNE
SA109  HIGIENE Y TECNOLOGIA DE LA LECHE
SA110  HIGIENE Y TECNOLOGIA DE LOS PRODUCTOS DE LA PESCA, MARISCOS, POLLO, HUEVO Y MIEL
CT140  HIPER Y SUPERMERCADOS Y AUTOSERVICIOS
MV101  HISTOLOGIA VETERINARIA
MF110  HISTOLOGIA Y EMBRIOLOGIA BUCAL
P0158  HISTORIA COMPARADA I
P0165  HISTORIA COMPARADA II
PB105  HISTORIA CRITICA DE LA PSICOLOGIA
DD102  HISTORIA DE DERECHO
SDD02  HISTORIA DE DERECHO
CB209  HISTORIA DE LA CIENCIA
CB210  HISTORIA DE LA DEMOCRACIA
CB312  HISTORIA DE LA TECNICA
CB211  HISTORIA DE LAS IDEAS
CB212  HISTORIA DE LAS IDEOLOGIAS
CB213  HISTORIA DE LOS ERRORES EN LA CIENCIA
CB214  HISTORIA DE LOS PREJUICIOS
AI129  HISTORIA DEL ARTE
AI113  HISTORIA DEL TURISMO EN MEXICO
CS105  HISTORIA SOCIOECONOMICA Y POLITICA DE MEXICO
AI100  HOTELERIA
CT141  HOTELERIA, CONEXOS Y SERVICIOS HOSPITALARIOS
DD113  IDIOMA EXTRANJERO
SDD13  IDIOMA EXTRANJERO
CL152  IMAGENOLOGIA
CB216  IMPACTO AMBIENTAL
CB215  IMPACTO AMBIENTAL DE LAS OBRAS DE INGENIERIA
AI131  IMPACTO AMBIENTAL DEL TURISMO
DS123  IMPUESTOS ESPECIALES
SDS23  IMPUESTOS ESPECIALES
MP100  IMPUESTOS I
P0039  IMPUESTOS I
MP101  IMPUESTOS II
P0043  IMPUESTOS II
MP102  IMPUESTOS III
P0047  IMPUESTOS III
MP103  IMPUESTOS IV
P0051  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
PN115  INFORMATICA APLICADA A LA MEDICINA VETERINARIA
SI107  INFORMATICA BASICA
CB217  INGENIERIA AMBIENTAL
CB218  INGENIERIA DE ALIMENTOS
CB219  INGENIERIA DE BIOPROCESOS
CB220  INGENIERIA DE BIORRACTORAS
IM429  INGENIERIA DE CALIDAD
ET224  INGENIERIA DE CONTROL
CB221  INGENIERIA DE COSTOS
ID306  INGENIERIA DE COSTOS
CB222  INGENIERIA DE ESTANDARES DE TRABAJO
ID210  INGENIERIA DE ESTANDARES DE TRABAJO
IM428  INGENIERIA DE MANUFACTURA
CB223  INGENIERIA DE METODOS DE TRABAJO
ID209  INGENIERIA DE METODOS DE TRABAJO
ID205  INGENIERIA DE PRODUCCION I
ID222  INGENIERIA DE PRODUCCION II
IM386  INGENIERIA DE SERVICIOS DE PLANTAS INDUSTRIALES
CB224  INGENIERIA DE SOFTWARE
CC304  INGENIERIA DE SOFTWARE I
CC305  INGENIERIA DE SOFTWARE II
ID215  INGENIERIA ECONOMICA
CB225  INGENIERIA ECONOMICA APLICADA
EN135  INGENIERIA ECONOMICA Y FINANCIERA
AG142  INGENIERIA ELECTRICA
P0059  INGENIERIA FINANCIERA
BC123  INGENIERIA GENETICA
AG111  INGENIERIA MECANICA
PF104  INGENIERIA PECUARIA
AG132  INGENIERIA QUIMICA I
AG144  INGENIERIA QUIMICA II
IM102  INGENIERIA TERMODINAMICA
CL147  INMUNOALERGIAS
BC116  INMUNOBIOLOGIA
FO173  INMUNOLOGIA
MV105  INMUNOLOGIA CLINICA
CI193  INMUNOLOGIA ODONTOLOGICA
AEP05  INNOVACION DE LA PRACTICA EDUCATIVA
P0078  INNOVACIONES EDUCATIVAS
PN113  INSEMINACION ARTIFICIAL
SA111  INSPECCION DE ALIMENTOS DE ORIGEN ANIMAL
IM315  INSTALACIONES ELECTRICAS E ILUMINACION
IM316  INSTALACIONES MECANICAS
ADC02  INSTITUCIONES DE BIENESTAR SOCIAL Y POLITICA SOCIAL
DD115  INSTITUCIONES POLITICAS Y SOCIALES
SDD15  INSTITUCIONES POLITICAS Y SOCIALES
CB226  INSTRUMENTACION BIOMEDICA
ET306  INSTRUMENTACION I
ET404  INSTRUMENTACION II
IM388  INSTRUMENTACION INDUSTRIAL
IM416  INTEGRACION DE SISTEMAS DE FABRICACION
CI196  INTEGRAL CIRUGIA BUCAL
CI187  INTEGRAL ENDODONCIA
CI204  INTEGRAL EXODONCIA
CI214  INTEGRAL ODONTOPEDIATRIA
CI184  INTEGRAL OPERATORIA DENTAL
CI192  INTEGRAL ORTODONCIA
CI182  INTEGRAL PERIODONCIA
CI177  INTEGRAL PROPEDEUTICA
CI211  INTEGRAL PROSTODONCIA
CC415  INTELIGENCIA ARTIFICIAL
CB227  INTELIGENCIA ARTIFICIAL CLASICA
CB228  INTELIGENCIA ARTIFICIAL CONEXIONISTA
CB229  INTERFACES HOMBRE-MAQUINA
CB230  INTERFACES Y CONVERTIDORES
AG125  INTERRELACION AGRICOLA E INDUSTRIAL
AEC06  INTERVENCION EDUCATIVA
PA109  INTERVENCION ORGANIZACIONAL DE LA PSICOLOGIA DEL TRABAJO
PA110  INTERVENCION PSICOEDUCATIVA EN SUJETOS ESPECIALES
ED116  INTERVENCION PSICOLOGICA EN CRISIS
AG136  INTRODUCCION A LA ADMINISTRACION
AG124  INTRODUCCION A LA AGROINDUSTRIA
ED110  INTRODUCCION A LA BIOQUIMICA
AG152  INTRODUCCION A LA CIENCIA ANIMAL
CC100  INTRODUCCION A LA COMPUTACION
PA129  INTRODUCCION A LA EDUCACION ESPECIAL
FS101  INTRODUCCION A LA FISICA
ID101  INTRODUCCION A LA INGENIERIA
SA104  INTRODUCCION A LA MEDICINA VETERINARIA Y ZOOTECNIA
DD500  INTRODUCCION A LA METODOLOGIA DE LA INVESTIGACION
FS109  INTRODUCCION A LA METODOLOGIA EXPERIMENTAL
CC102  INTRODUCCION A LA PROGRAMACION
SM100  INTRODUCCION A LA PSICOLOGIA CLINICA
PA100  INTRODUCCION A LA PSICOLOGIA DEL TRABAJO
PA101  INTRODUCCION A LA PSICOLOGIA EDUCATIVA
PA102  INTRODUCCION A LA PSICOLOGIA SOCIAL
SM104  INTRODUCCION A LA PSICOTERAPIA
CB231  INTRODUCCION A LAS COMPUTADORAS
IM344  INTRODUCCION A LAS INSTALACIONES ELECTRICAS
ED125  INTRODUCCION A LAS URGENCIAS MEDICAS
IM233  INTRODUCCION A LOS CIRCUITOS ELECTRICOS
AG101  INTRODUCCION A LOS SISTEMAS DE PRODUCCION
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
SDD01  INTRODUCCION AL ESTUDIO DEL DERECHO
CI201  INTRODUCCION Y FUNDAMENTOS DE EXODONCIA
DP120  INVERSION EXTRANJERA
DP132  INVERSION EXTRANJERA
SDP20  INVERSION EXTRANJERA
EA142  INVESTIGACION APLICADA A LA ENFERMERIA CLINICA
FM123  INVESTIGACION CUALITATIVA EN SALUD
MN118  INVESTIGACION DE MERCADOS
MN578  INVESTIGACION DE MERCADOS (N)
PS133  INVESTIGACION DE MERCADOS AGROPECUARIOS Y FORESTALES
P0024  INVESTIGACION DE OPERACIONES
CB232  INVESTIGACION DE OPERACIONES (MODELOS DETERMINISTICOS)
CB233  INVESTIGACION DE OPERACIONES (MODELOS ESTOCASTICOS)
ID218  INVESTIGACION DE OPERACIONES I
MC109  INVESTIGACION DE OPERACIONES I
ID219  INVESTIGACION DE OPERACIONES II
MC110  INVESTIGACION DE OPERACIONES II
CS118  INVESTIGACION EDUCATIVA
CI215  INVESTIGACION EN ENDODONCIA
CI217  INVESTIGACION EN ODONTOLOGIA INFANTIL
CI218  INVESTIGACION EN ODONTOLOGIA RESTAURADORA
CI216  INVESTIGACION EN PERIODONCIA
SP114  INVESTIGACION EPIDEMIOLOGICA APLICADA
SP140  INVESTIGACION EPIDEMIOLOGICA AVANZADA
SP132  INVESTIGACION EPIDEMIOLOGICA EN ENFERMERIA
P0049  INVESTIGACION FISCAL APLICADA
CI219  INVESTIGACION QUIRURGICA BUCAL
CB234  INVESTIGACION Y ANALISIS DE MERCADOS
DP109  JURISPRUDENCIA
SDP09  JURISPRUDENCIA
CM508  LA EDUCACION AMBIENTAL, UN CAMPO EMERGENTE
ADC12  LA SALUD EN MEXICO
MN119  LABORATORIO DE CASOS DE MERCADOTECNIA
MN120  LABORATORIO DE CASOS DE NEGOCIOS INTERNACIONALES
IM240  LABORATORIO DE CIENCIA DE MATERIALES
IM219  LABORATORIO DE CINEMATICA Y DINAMICA DE MAQUINA
IM206  LABORATORIO DE CIRCUITOS ELECTRICOS I
IM207  LABORATORIO DE CIRCUITOS ELECTRICOS II
ET205  LABORATORIO DE COMUNICACIONES I
ET307  LABORATORIO DE COMUNICACIONES II
ET308  LABORATORIO DE CONTROL MODERNO
ET206  LABORATORIO DE DISE~O CON ELECTRONICA INTEGRADA
P0079  LABORATORIO DE DOCENCIA
FS112  LABORATORIO DE ELECTRICIDAD Y MAGNETISMO
ET309  LABORATORIO DE ELECTRONICA DE POTENCIA
ET204  LABORATORIO DE ELECTRONICA I
ET207  LABORATORIO DE ELECTRONICA II
ID309  LABORATORIO DE ESTUDIO DEL TRABAJO
FS114  LABORATORIO DE FISICA MODERNA
IM101  LABORATORIO DE INGENIERIA TERMODINAMICA
FS117  LABORATORIO DE INTRODUCCION A LA FISICA
IM236  LABORATORIO DE INTRODUCCION A LOS CIRCUITOS ELECTRICOS
IM390  LABORATORIO DE MAQUINAS ELECTRICAS I
IM389  LABORATORIO DE MAQUINAS ELECTRICAS II
IM381  LABORATORIO DE MAQUINAS HIDRAULICAS
IM321  LABORATORIO DE MAQUINAS TERMICAS I
IM335  LABORATORIO DE MAQUINAS TERMICAS II
FS110  LABORATORIO DE MECANICA
IM354  LABORATORIO DE MECANICA DE FLUIDOS
IM365  LABORATORIO DE MEDICIONES EN INGENIERIA
FS111  LABORATORIO DE OPTICA
OP128  LABORATORIO DE ORTODONCIA
IM300  LABORATORIO DE PROCESOS DE MANUFACTURA I
IM373  LABORATORIO DE PROCESOS DE MANUFACTURA II
OP125  LABORATORIO DE PROSTODONCIA PARCIAL FIJA
OP126  LABORATORIO DE PROSTODONCIA PARCIAL REMOVIBLE
OP127  LABORATORIO DE PROSTODONCIA TOTAL
IM393  LABORATORIO DE REFRIGERACION Y AIRE ACONDICIONADO
ET310  LABORATORIO DE SISTEMAS DE CONTROL MUESTREADO
IM383  LABORATORIO DE SISTEMAS DE CONTROL SECUENCIALES
ET213  LABORATORIO DE SISTEMAS DIGITALES II
IM237  LABORATORIO DE SISTEMAS ELECTRICOS INDUSTRIALES
IM377  LABORATORIO DE SISTEMAS NEUMATICOS E HIDRAULICOS
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
ET311  LABORATORIO DE TEORIA DE CONTROL II
IM223  LABORATORIO DE TRANSFERENCIA DE CALOR
P0376  LECTURAS DIRIGIDAS: (TEMAS DE ACTUALIDAD) NUTRICION DE MONOGASTRICOS
ED118  LEGISLACION
CJ123  LEGISLACION ADUANERA I
CJ124  LEGISLACION ADUANERA II
PS135  LEGISLACION DE MERCADOS DE PRODUCTOS AGROPECUARIOS
P0018  LEGISLACION EMPRESARIAL
ID419  LEGISLACION EMPRESARIAL
ID421  LEGISLACION EN INFORMATICA
PS136  LEGISLACION EN MATERIA DE AGUA Y ALIMENTOS
PS138  LEGISLACION PECUARIA
JS100  LEGISLACION TURISTICA
JS101  LEGISLACION TURISTICA INTERNACIONAL
DP139  LEGISLATIVA
DP124  LEGISLATIVA I
SDP24  LEGISLATIVA I
DP140  LEGISLATIVA II
SDP27  LEGISLATIVA II
DP141  LEGISLATIVA III
SDP28  LEGISLATIVA III
DP142  LEGISLATIVA IV
SDP29  LEGISLATIVA IV
DP143  LEGISLATIVA V
SDP30  LEGISLATIVA V
AI101  LENGUA EXTRANJERA I
AI102  LENGUA EXTRANJERA II
AI103  LENGUA EXTRANJERA III
AI104  LENGUA EXTRANJERA IV
NC109  LENGUAJE Y COGNICION
CC208  LENGUAJES DE PROGRAMACION COMPARADOS
AD537  LIDERAZGO
P0030  LIDERAZGO
ID424  LIDERAZGO GERENCIAL
PA137  LIDERAZGO PARTICIPATIVO EN ENFERMERIA
MT106  LOGICA Y CONJUNTOS
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
DP103  LOS DELITOS
SDP03  LOS DELITOS
P0023  MACROECONOMIA
EN534  MACROECONOMIA (N)
PN116  MANEJO DE ANIMALES DE ZOOLOGICO Y FAUNA SILVESTRE
AG162  MANEJO DE EXCRETAS Y DESECHOS
AEC10  MANEJO DE GRUPO
AI130  MANEJO DE GRUPOS
CM115  MANEJO DE LA VIDA SILVESTRE
CB235  MANEJO DE MATERIALES
ED120  MANEJO DE MATERIALES PELIGROSOS
PG106  MANEJO DE PASTIZALES
PG107  MANEJO DE PRADERAS
ED121  MANEJO DEL PACIENTE CRITICO A NIVEL PREHOSPITALARIO
ED130  MANEJO DEL PACIENTE CRITICO EN TOXICOLOGIA
ED129  MANEJO DEL PACIENTE CRITICO EN TRAUMATOLOGIA
ED133  MANEJO DEL PACIENTE EN CRISIS PSICOLOGICA
AI120  MANEJO DEL TIEMPO LIBRE
SA107  MANEJO HIGIENICO DE ALIMENTOS
CM126  MANEJO Y PLANIFICACION DE AREAS SILVESTRES I
CM127  MANEJO Y PLANIFICACION DE AREAS SILVESTRES II
ID310  MANUFACTURA ASISTIDA POR COMPUTADORA
CB236  MANUFACTURA COMPUTARIZADA
CB237  MANUFACTURA FLEXIBLE
CB238  MAQUINAS ELECTRICAS
IM304  MAQUINAS ELECTRICAS I
IM357  MAQUINAS ELECTRICAS II
IM359  MAQUINAS HIDRAULICAS
IM227  MAQUINAS TERMICAS I
IM228  MAQUINAS TERMICAS II
P0046  MARCO FISCAL DE LAS OPERACIONES FINANCIERAS
