I8300  DERECHO FISCAL
D1047  DERECHO FISCAL I
D1090  DERECHO FISCAL II
DS101  DERECHO INDIVIDUAL DEL TRABAJO
SDS01  DERECHO INDIVIDUAL DEL TRABAJO
D1043  DERECHO INDIVIDUAL DEL TRABAJO I
D1103  DERECHO INDIVIDUAL DEL TRABAJO II
EP111  DERECHO INTERNACIONAL
EP242  DERECHO INTERNACIONAL
D1094  DERECHO INTERNACIONAL DE LOS DERECHOS HUMANOS
D1071  DERECHO INTERNACIONAL DEL MEDIO AMBIENTE
DP105  DERECHO INTERNACIONAL PRIVADO
SDP05  DERECHO INTERNACIONAL PRIVADO
D1049  DERECHO INTERNACIONAL PRIVADO
DP107  DERECHO INTERNACIONAL PUBLICO
SDP07  DERECHO INTERNACIONAL PUBLICO
EI111  DERECHO INTERNACIONAL PUBLICO
EI187  DERECHO INTERNACIONAL PUBLICO
D1050  DERECHO INTERNACIONAL PUBLICO
D0514  DERECHO LABORAL
D1166  DERECHO MARITIMO
DP125  DERECHO MARITIMO INTERNACIONAL
DP135  DERECHO MARITIMO INTERNACIONAL
SDP25  DERECHO MARITIMO INTERNACIONAL
EI166  DERECHO MARITIMO INTERNACIONAL
EI256  DERECHO MARITIMO INTERNACIONAL
EP172  DERECHO MERCANTIL
D1030  DERECHO MERCANTIL I. TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
D1051  DERECHO MERCANTIL II. TITULOS Y OPERACIONES DE CREDITO
D1052  DERECHO MERCANTIL III. SISTEMAS DE INTERMEDIACION FINANCIERA
DP123  DERECHO MIGRATORIO
DP137  DERECHO MIGRATORIO
DP163  DERECHO MIGRATORIO
SDP23  DERECHO MIGRATORIO
EI168  DERECHO MIGRATORIO
DP130  DERECHO MINERO
DS117  DERECHO MINERO
SDS17  DERECHO MINERO
DV118  DERECHO MONETARIO
SDV18  DERECHO MONETARIO
DP131  DERECHO MUNICIPAL
DS114  DERECHO MUNICIPAL
SDS14  DERECHO MUNICIPAL
D1088  DERECHO MUNICIPAL
DV116  DERECHO NOTARIAL
SDV16  DERECHO NOTARIAL
I8329  DERECHO NOTARIAL
D0536  DERECHO NOTARIAL
D1075  DERECHO NOTARIAL Y CORREDURIA PUBLICA
DV507  DERECHO NOTARIAL Y REGISTRAL I
DV508  DERECHO NOTARIAL Y REGISTRAL II
D1168  DERECHO PARA EL DESARROLLO SUSTENTABLE
I8308  DERECHO PENAL
D0491  DERECHO PENAL
D0525  DERECHO PENAL ECONOMICO
D1029  DERECHO PENAL I. TEORIA GENERAL DEL DERECHO PENAL
D1053  DERECHO PENAL II. DELITOS
D1095  DERECHO PENAL INTERNACIONAL
D0495  DERECHO PENAL Y LOS ORGANISMOS INTERNACIONALES
DP111  DERECHO PENITENCIARIO
SDP11  DERECHO PENITENCIARIO
I1761  DERECHO PROCESAL
I8301  DERECHO PROCESAL ADMINISTRATIVO Y FISCAL
D1073  DERECHO PROCESAL AGRARIO
D1072  DERECHO PROCESAL AMBIENTAL
DV517  DERECHO PROCESAL CIVIL
D1054  DERECHO PROCESAL CIVIL
D0572  DERECHO PROCESAL CIVIL
I8326  DERECHO PROCESAL CIVIL Y FAMILIAR
D1119  DERECHO PROCESAL CONSTITUCIONAL
D1099  DERECHO PROCESAL DE LA SEGURIDAD SOCIAL
D1097  DERECHO PROCESAL DE LOS ORGANISMOS INTERNACIONALES
DS103  DERECHO PROCESAL DEL TRABAJO
SDS03  DERECHO PROCESAL DEL TRABAJO
D1121  DERECHO PROCESAL ELECTORAL MEXICANO
D1076  DERECHO PROCESAL FAMILIAR
DS122  DERECHO PROCESAL FISCAL
SDS22  DERECHO PROCESAL FISCAL
D0550  DERECHO PROCESAL FISCAL
D1089  DERECHO PROCESAL FISCAL
D1100  DERECHO PROCESAL LABORAL
D1055  DERECHO PROCESAL MERCANTIL
I3776  DERECHO PROCESAL MERCANTIL
D0493  DERECHO PROCESAL PENAL
D1056  DERECHO PROCESAL PENAL
I3777  DERECHO PROCESAL PENAL
I8317  DERECHO PROCESAL Y AMPARO LABORAL
TS273  DERECHO PROTECTOR DE MENORES
DP119  DERECHO REGISTRAL
DP128  DERECHO REGISTRAL
DP166  DERECHO REGISTRAL
SDP19  DERECHO REGISTRAL
D0543  DERECHO REGISTRAL
D1077  DERECHO REGISTRAL
I8330  DERECHO REGISTRAL ( REGISTRO PUBLICO DE LA PROPIEDAD Y DE COMERCIO)
DD103  DERECHO ROMANO
SDD03  DERECHO ROMANO
D1019  DERECHO ROMANO
TS272  DERECHO SOCIAL
I8328  DERECHO SUCESORIO
D1078  DERECHO SUCESORIO
EP126  DERECHO TRIBUTARIO
EP212  DERECHO TRIBUTARIO
DS120  DERECHO TURISTICO
SDS20  DERECHO TURISTICO
DP127  DERECHO URBANO
DS115  DERECHO URBANO
SDS15  DERECHO URBANO
D1167  DERECHO URBANO
DS100  DERECHO Y SEGURIDAD SOCIAL
SDS00  DERECHO Y SEGURIDAD SOCIAL
D1141  DERECHOS DE AUTOR
D0440  DERECHOS DE LA PERSONALIDAD
DP117  DERECHOS HUMANOS
DP523  DERECHOS HUMANOS
SDP17  DERECHOS HUMANOS
EI258  DERECHOS HUMANOS
D0570  DERECHOS HUMANOS
D1158  DERECHOS HUMANOS
I1802  DERECHOS HUMANOS
TS275  DERECHOS HUMANOS EN MEXICO
D0499  DERECHOS HUMANOS Y JUSTICIA PENAL
D1169  DERECHOS INDIGENAS
D0459  DERECHOS Y OBLIGACIONES DE PATRONES Y TRABAJADORES
LT180  DERIVACION Y COMPOSICION MORFOLOGICA EN LENGUA ESPAÑOLA
D0065  DESARROLLO COMUNITARIO
HI217  DESARROLLO DE AMBIENTES DE APRENDIZAJE
HI219  DESARROLLO DE AMBIENTES PARA EL APRENDIZAJE DE LA HISTORIA
HI274  DESARROLLO DE ESTRATEGIAS DE APRENDIZAJE
HI158  DESARROLLO DE FONDOS Y COLECCIONES
A0589  DESARROLLO DE HABILIDADES DE LA AUTO-OBSERVACION
LM252  DESARROLLO DE LA EXPRESION ESCRITA EN FRANCES I: DISCURSO NARRATIVO Y DESCRIPTIVO
LM253  DESARROLLO DE LA EXPRESION ESCRITA EN FRANCES II: DISCURSO EXPOSITIVO
LM254  DESARROLLO DE LA EXPRESION ESCRITA EN FRANCES III: GRAMATICA TEXTUAL
LT121  DESARROLLO DE LAS HABILIDADES DEL PENSAMIENTO
LM238  DESARROLLO DE PROYECTO DE TESIS
D1231  DESARROLLO DE PROYECTOS DE COMUNICACION EDUCATIVA
D1209  DESARROLLO DE PROYECTOS DE COMUNICACION PUBLICA I
D1210  DESARROLLO DE PROYECTOS DE COMUNICACION PUBLICA II
LM255  DESARROLLO DEL HABLA EN FRANCES I
LM256  DESARROLLO DEL HABLA EN FRANCES II
LM257  DESARROLLO DEL HABLA EN FRANCES III: SIMULACION GLOBAL DE CORTE ARGUMENTATIVO
LM258  DESARROLLO DEL HABLA EN INGLES
A0585  DESARROLLO DEL IDIOMA PARA LOS DOCENTES DE LENGUAS EXTRANJERAS
S0175  DESARROLLO DEL LENGUAJE : ETAPA ESCOLAR
A0458  DESARROLLO DEL LENGUAJE: ETAPA ESCOLAR
LM140  DESARROLLO DEL VOCABULARIO Y NIVELES DEL LENGUAJE
I3230  DESARROLLO LOCAL I
GO502  DESARROLLO LOCAL I
D0221  DESARROLLO LOCAL I
I3231  DESARROLLO LOCAL II
GO503  DESARROLLO LOCAL II
D0222  DESARROLLO LOCAL II
I3232  DESARROLLO LOCAL III
I3234  DESARROLLO LOCAL IV
I3233  DESARROLLO LOCAL V
I3235  DESARROLLO LOCAL VI
GO175  DESARROLLO LOCAL Y GLOBALIZACION
D1248  DESARROLLO ORGANIZACIONAL
D0063  DESARROLLO REGIONAL
GO500  DESARROLLO REGIONAL Y TERRITORIO
D0559  DESARROLLO SOSTENIBLE
EI254  DESARROLLO SUSTENTABLE
TS219  DESARROLLO SUSTENTABLE
DD119  DESARROLLO TECNOLOGICO I
SDD19  DESARROLLO TECNOLOGICO I
DD133  DESARROLLO TECNOLOGICO II
SDD32  DESARROLLO TECNOLOGICO II
DD134  DESARROLLO TECNOLOGICO III
SDD33  DESARROLLO TECNOLOGICO III
DD135  DESARROLLO TECNOLOGICO IV
SDD34  DESARROLLO TECNOLOGICO IV
DD136  DESARROLLO TECNOLOGICO V
SDD35  DESARROLLO TECNOLOGICO V
TS195  DESARROLLO Y SUBDESARROLLO
I3224  DESASTRES Y DESARROLLO I
I3225  DESASTRES Y DESARROLLO II
I3226  DESASTRES Y DESARROLLO III
I3227  DESASTRES Y DESARROLLO IV
I3228  DESASTRES Y DESARROLLO V
I3229  DESASTRES Y DESARROLLO VI
D0966  DESCRIPCION DE LAS LENGUAS MESOAMERICANAS
LM245  DESCRIPCION DEL DISCURSO EN FRANCES
LM501  DESCRIPCION LINGUISTICA PARA LA ENSEÑANZA DE LENGUAS EXTRANJERAS
D0539  DESEMPEÑO DE LA FUNCION NOTARIAL
LM394  DIDACTICA DE LA CIVILIZACION EN FRANCES
LT168  DIDACTICA DE LA EXPRESION ORAL
LM179  DIDACTICA DE LA EXPRESION Y COMPRENSION ESCRITA DEL INGLES COMO LENGUA EXTRANJERA
LM180  DIDACTICA DE LA EXPRESION Y COMPRENSION ORAL DEL INGLES COMOLENGUA EXTRANJERA
FI120  DIDACTICA DE LA FILOSOFIA
GO176  DIDACTICA DE LA GEOGRAFIA
HI132  DIDACTICA DE LA HISTORIA
LT166  DIDACTICA DE LA LECTURA
P0411  DIDACTICA DE LA LENGUA ORAL Y ESCRITA
LT167  DIDACTICA DE LA REDACCION
LM260  DIDACTICA DEL ESPAÑOL COMO LENGUA EXTRANJERA I
LM261  DIDACTICA DEL ESPAÑOL COMO LENGUA EXTRANJERA II
LM384  DIDACTICA DEL FLE I: CONCEPTO DE DIDACTOLOGIA
LM385  DIDACTICA DEL FLE II: COMPONENTES DE UNA SITUACION DE COMUNICACION
LM386  DIDACTICA DEL FLE III: PLANIFICACION DE UNIDADES DE APRENDIZAJE
LM391  DIDACTICA DEL FLE IV: GRAMATICAS Y DIDACTICA
LM392  DIDACTICA DEL FLE V: PLANIFICACION DE UNIDADES DE APRENDIZAJE
LM393  DIDACTICA DEL FLE VI: PLANIFICACION  DE UNIDADES DE APRENDIZAJE; ENTRADAS IMAGEN FIJA Y EN MOVIMIENTO Y SALIDAS ORALES Y ESCRITAS
LM226  DIDACTICA DEL FRANCES COMO LENGUA EXTRANJERA I
LM227  DIDACTICA DEL FRANCES COMO LENGUA EXTRANJERA II
LM228  DIDACTICA DEL FRANCES COMO LENGUA EXTRANJERA III
LM229  DIDACTICA DEL FRANCES COMO LENGUA EXTRANJERA IV
LM230  DIDACTICA DEL FRANCES COMO LENGUA EXTRANJERA V
LM231  DIDACTICA DEL FRANCES COMO LENGUA EXTRANJERA VI
LM224  DIDACTICA GENERAL I
LM225  DIDACTICA GENERAL II
LT125  DIDACTICA GENERAL Y DE LA LITERATURA
LM348  DIDACTICA GENERAL: FUNDAMENTOS TEORICO-PRACTICOS DE LA DIDACTICA
LM277  DIDACTICA I DINAMICA GRUPAL Y DISEÑO DE CLASE
LM114  DIDACTICA I. DINAMICA DE GRUPOS Y DISEÑO DE CLASE
LM278  DIDACTICA II ELABORACION Y EVALUACION DE MATERIALES
LM115  DIDACTICA II. DESARROLLO Y EVALUACION DE MATERIALES
LM279  DIDACTICA III ENSEÑANZA DE HABILIDADES LINGUISTICAS
LM116  DIDACTICA III. ENSEÑANZA DE HABILIDADES DEL LENGUAJE
LM280  DIDACTICA IV ENSEÑANZA DE DIFERENTES NIVELES LINGUISTICOS
LM117  DIDACTICA IV. ENSEÑANZA DE DIFERENTES NIVELES DE LENGUAJE
LM118  DIDACTICA V. DISEÑO Y DESARROLLO CURRICULAR
LM119  DIDACTICA VI: ADMINISTRACION DE PROGRAMAS
I8341  DIDACTICA Y METODOLOGIA DE LA ENSEÑANZA JURIDICA
I0749  DIDACTICA/METODOS.ALEMAN COMO LENGUA EXTRANJERA EN EL CONTEXTO LATINOAMERICANO
A0584  DIFERENTES MODELOS DE FORMACION
A0455  DISCURSO
S0172  DISCURSO IDEOLOGIA Y PODER
A0454  DISCURSO MEDIATICO
S0171  DISCURSO MEDIATICO
A0469  DISCURSO PERIODISTICO
S0186  DISCURSO PERIODISTICO
A0470  DISCURSO Y GENERO
S0187  DISCURSO Y GENERO
I4464  DISCURSO Y LITERATURA
A0581  DISEÑO
GO177  DISEÑO CARTOGRAFICO
P3307  DISEÑO CURRICULAR
D1219  DISEÑO DE PROYECTOS DE INVESTIGACION EN COMUNICACION PUBLICA
D1227  DISEÑO DE PROYECTOS DE MERCADOTECNIA POLITICA
D1223  DISEÑO DE PROYECTOS EN INTERVENCION SOCIAL
LT199  DISEÑO EDITORIAL
LT200  DISEÑO EDITORIAL Y MULTIMEDIA
LM251  DISEÑO Y DESARROLLO CURRICULAR
HI275  DISEÑO Y ELABORACION DE RECURSOS PARA LA ENSEÑANZA DE LA HISTORIA
D1215  DISEÑO Y EVALUACION DE CAMPAÑAS PUBLICAS
GO218  DISEÑO Y EVALUACIONDE PROYECTOS
I4471  DIVERSIDADES INDIVIDUALES EN EL APRENDIZAJE DE UNA SEGUNDA LENGUA
TS157  DOCUMENTACION EN TRABAJO SOCIAL
D1155  DOGMATICA JURIDICA
D1105  DOGMATICA JURIDICA PENAL
TS218  ECOEDUCACION
D0939  ECOLOGIA CULTURAL
GO144  ECOLOGIA DE POBLACIONES Y COMUNIDADES
D0967  ECOLOGIA LINGUISTICA
SO227  ECOLOGIA POLITICA
GO159  ECONOMIA AMBIENTAL
CS190  ECONOMIA DE LA SALUD
DD116  ECONOMIA I
SDD16  ECONOMIA I
SO127  ECONOMIA I
DD121  ECONOMIA II
SDD20  ECONOMIA II
SO128  ECONOMIA II
DD122  ECONOMIA III
SDD21  ECONOMIA III
SO129  ECONOMIA III
A0620  ECONOMIA INTERNACIONAL
DD123  ECONOMIA IV
SDD22  ECONOMIA IV
A0638  ECONOMIA LATINOAMERICANA
EP235  ECONOMIA POLITICA
HI170  ECONOMIA POLITICA
D1190  ECONOMIA POLITICA DE LA INFORMACION Y LA COMUNICACION
A0619  ECONOMIA POLITICA INTERNACIONAL
DD124  ECONOMIA V
SDD23  ECONOMIA V
I1652  ECONOMIA Y POLITICA INTERNACIONAL
EI143  ECONOMIA Y POLITICA INTERNACIONAL
EI212  ECONOMIA Y POLITICA INTERNACIONAL
EI115  ECONOMIA Y SOCIEDAD EN MEXICO
EP115  ECONOMIA Y SOCIEDAD EN MEXICO
EP236  ECONOMIA Y SOCIEDAD EN MEXICO
GO122  EDAFOLOGIA
LT136  EDICION I
LT138  EDICION II
TS268  EDUCACION ALTERNATIVA
TS111  EDUCACION AMBIENTAL I
TS112  EDUCACION AMBIENTAL II
LM321  EDUCACION BILINGUE
D0066  EDUCACION SOCIAL
LM503  EDUCACION Y FORMACION DE PROFESORES DE LENGUAS EXTRANJERAS
SO241  EDUCACION Y MERCADO DE TRABAJO
LM504  EJE EXPERIENCIAL (MODALIDAD INVESTIGATIVA ABIERTA): INVESTIGACION
I8307  EJECUCION DE LA DESICION JURISDICCIONAL
SO187  EL AMOR
LT226  EL ANALISIS DEL DISCURSO
LT227  EL ANALISIS SEMIOTICO
A0570  EL ARTE MEXICANO DEL SIGLO XX
LT516  EL ARTE MEXICANO EN EL SIGLO XX
P3306  EL CONTEXTO SOCIOLINGUISTICO Y PSICOLINGUISTICO
D0457  EL CONTRATO COLECTIVO DE TRABAJO
A0562  EL CUENTO MEXICANO CONTEMPORANEO
LT522  EL CUENTO MEXICANO CONTEMPORANEO
D0456  EL DERECHO COLECTIVO DE TRABAJO
D0453  EL DERECHO DEL TRABAJO EN AMERICA LATINA Y LAS CONSTITUCIONES POLITICAS DE AMERICA LATINA
D0454  EL DERECHO INTERNACIONAL DEL TRABAJO
HI180  EL DISCURSO
I5066  EL DISE?O Y EL CONTROL METODOLOGICO DE LA INVESTIGACION
SO169  EL DISEÑO DE INVESTIGACION
A0648  EL DISEÑO Y EL CONTROL METODOLOGICO DE INVESTIGACION
P0572  EL DISEÑO Y EL CONTROL METODOLOGICOS DE LA INVESTIGACION
D0973  EL ENFOQUE ANTROPOLOGICO SOBRE TURISMO
SLM14  EL ENFOQUE DEL AUTOAPRENDIZAJE
LT220  EL ESPAÑOL COMO SEGUNDA LENGUA Y SU ENSEÑANZA
P0415  EL ESPAÑOL EN MEXICO
EP536  EL ESTADO MEXICANO Y LAS POLITICAS DE DESARROLLO
L0004  EL FENOMENO EDUCATIVO
ADC03  EL FENOMENO EDUCATIVO
LM399  EL FLE NO CONVENCIONAL
SO220  EL INFORME DE INVESTIGACION
I8295  EL JUICIO DE AMPARO
HI106  EL LENGUAJE DE LA HISTORIA I
HI111  EL LENGUAJE DE LA HISTORIA II
P0410  EL LENGUAJE Y LA COMUNICACION GRAFICA Y AUDIOVISUAL
LM298  EL LEXICO DEL INGLES I
LM299  EL LEXICO DEL INGLES II
FI179  EL LIBERALISMO
HI268  EL LIBERALISMO MEXICANO
D0441  EL MATRIMONIO EN SU VIDA ECONOMICA A TRAVES DE LA LEGISLACION MEXICANA
EP159  EL PARLAMENTO
I8323  EL PATRIMONIO Y LOS GRAVAMENES A LA PROPIEDAD
S0157  EL PENSAMIENTO SOCIOLOGICO DE KARL MARX
SO157  EL PENSAMIENTO SOCIOLOGICO DE KARL MARX
LT109  EL QUIJOTE
A0650  EL SENTIDO DE LA INVESTIGACION
I5068  EL SENTIDO DE LA INVESTIGACION
P0574  EL SENTIDO DE LA INVESTIGACION
L0014  EL SISTEMA EDUCATIVO NACIONAL
DP521  EL SISTEMA JUDICIAL MEXICANO
D0476  EL SISTEMA JUDICIAL MEXICANO
L0009  EL TRABAJO SOCIAL EN EL AMBITO ESCOLAR
ADC08  EL TRABAJO SOCIAL EN EL AMBITO ESCOLAR
L0006  EL TRABAJO SOCIAL EN LA COMUNIDAD
ADC05  EL TRABAJO SOCIAL EN LA COMUNIDAD
L0007  EL TRABAJO SOCIAL EN LOS SERVICIOS ASISTENCIALES
ADC06  EL TRABAJO SOCIAL EN LOS SERVICIOS ASISTENCIALES
TS151  EL TRABAJO SOCIAL Y LOS METODOS CUALITATIVOS
TS156  EL TRABAJO SOCIAL Y LOS METODOS CUANTITATIVOS
SLM25  EL USO DE LOS MEDIOS EN LA CLASE DE ALE
I4458  ELABORACION DE MATERIAL DIDACTICO
LM396  ELABORACION DE MATERIAL DIDACTICO PARA LA CLASE DE IDIOMA
TS150  ELABORACION DE PROYECTOS SOCIALES
EP127  ELABORACION DE TEXTOS
GO216  ELABORACION Y ANALISIS DE CARTOGRAFIA TEMATICA
P3302  ELABORACION Y APLICACION DE RECURSOS Y METODOS DIDACTICOS
EP529  ELECCION SOCIAL
EP167  ELEMENTOS DE ANALISIS PARA LA HISTORIA DE LA MODERNIDAD EN MEXICO
A0592  ELEMENTOS DE MEDICION DEL LENGUAJE
LM506  ELEMENTOS EN MEDICION DEL LENGUAJE
HI171  ELITES
S0156  EMILE DURKHEIM Y LA SOCIOLOGIA FUNCIONALISTA
SO156  EMILE DURKHEIM Y LA SOCIOLOGIA FUNCIONALISTA
EI152  EMPRESAS Y EMPRESARIOS EN EL MEXICO CONTEMPORANEO
SO168  ENFOQUES SOCIOLOGICOS DE LA INVESTIGACION
SU108  ENFOQUES TEORICOS DE LA SOCIOLOGIA DEL TRABAJO
D0058  ENFOQUES TEORICOS DEL DESARROLLO SOCIAL
P0421  ENFOQUES TEORICOS DEL TRABAJO SOCIAL
A0639  ENFOQUES TEORICOS METODOLOGICOS DE ESTUDIOS LATINOAMERICANOS
LM152  ENSEÑANZA A TRAVES DE CONTENIDOS TEMATICOS I
LM309  ENSEÑANZA A TRAVES DE CONTENIDOS TEMATICOS I
LM153  ENSEÑANZA A TRAVES DE CONTENIDOS TEMATICOS II
LM310  ENSEÑANZA A TRAVES DE CONTENIDOS TEMATICOS II
P3301  ENSEÑANZA COMUNICATIVA DEL IDIOMA
I4453  ENSEÑANZA DE HABILIDADES LINGUISTICAS
LM312  ENSEÑANZA DE IDIOMA A NIVEL PRIMARIO  Y SECUNDARIO II
LM154  ENSEÑANZA DE IDIOMA A NIVEL PRIMARIO Y SECUNDARIO I
LM311  ENSEÑANZA DE IDIOMA A NIVEL PRIMARIO Y SECUNDARIO I
LM155  ENSEÑANZA DE IDIOMA A NIVEL PRIMARIO Y SECUNDARIO II
LM284  ENSEÑANZA DE LA FONETICA Y FONOLOGIA
A0465  ENSEÑANZA DE LA LENGUA MATERNA
S0182  ENSEÑANZA DE LA LENGUA MATERNA
LT120  ENSEÑANZA DEL ESPAÑOL COMO SEGUNDA LENGUA
LT120  ENSEÑANZA DEL ESPAÑOL COMO SEGUNDA LENGUA
A0466  ENSEÑANZA Y APRENDIZAJE DE SEGUNDAS LENGUAS
S0183  ENSEÑANZA Y APRENDIZAJE DE SEGUNDAS LENGUAS
DP510  ENTREVISTA E INTERROGATORIO CRIMINOLOGICO
CS181  EPIDEMIOLOGIA SOCIAL
C0567  EPISTEMOLOGIA
P0422  EPISTEMOLOGIA
A0522  EPISTEMOLOGIA
P0551  EPISTEMOLOGIA
SO124  EPISTEMOLOGIA
SO226  EPISTEMOLOGIA
FI270  EPISTEMOLOGIA (PROBLEMAS CLASICOS)
FI271  EPISTEMOLOGIA (PROBLEMAS CONTEMPORANEOS)
FI124  EPISTEMOLOGIA CONTEMPORANEA
GO213  EPISTEMOLOGIA DE LA GEOGRAFIA
P0383  EPISTEMOLOGIA DE LAS CIENCIAS SOCIALES
D0924  EPISTEMOLOGIA DE LAS CIENCIAS SOCIALES
TS253  EPISTEMOLOGIA DE LAS CIENCIAS SOCIALES
TS120  EPISTEMOLOGIA DEL TRABAJO SOCIAL
D1111  EPISTEMOLOGIA JURIDICA
D1164  EPISTEMOLOGIA JURIDICA Y PRAXIS SOCIAL
SO192  EPISTEMOLOGIA LATINOAMERICANA
TS175  ERGONOMIA
I1777  ESCENA DEL CRIMEN
LT152  ESCUELAS LINGUISTICAS CONTEMPORANEAS
D0916  ESCUELAS TEORICAS DE LA ANTROPOLOGIA: BRITANICA Y ESTRUCTURAL FUNCIONALISTA
D0917  ESCUELAS TEORICAS DE LA ANTROPOLOGIA: ESTRUCTURALISTA Y MARXISTA
D0546  ESPACIO JURISDICCIONAL NOTARIAL
LT192  ESPAÑOL
LM221  ESPAÑOL I
LT110  ESPAÑOL I
LM222  ESPAÑOL II
LT111  ESPAÑOL II
LT193  ESPAÑOL SUPERIOR
SO111  ESPECIALIDADES DE LA SOCIOLOGIA
D0226  ESPECIALIZANTE I
D0227  ESPECIALIZANTE II
D0228  ESPECIALIZANTE III
DD501  ESTADISTICA
EP506  ESTADISTICA
GO509  ESTADISTICA
D0217  ESTADISTICA
D0930  ESTADISTICA
GO117  ESTADISTICA APLICADA
D1179  ESTADISTICA DESCRIPTIVA
SO246  ESTADISTICA DESCRIPTIVA Y PROBABILIDAD
GO511  ESTADISTICA ESPACIAL
A0597  ESTADISTICA I
S0220  ESTADISTICA I
EI108  ESTADISTICA I
EP108  ESTADISTICA I
EP195  ESTADISTICA I
GO105  ESTADISTICA I
A0599  ESTADISTICA II
EI109  ESTADISTICA II
EP109  ESTADISTICA II
EP196  ESTADISTICA II
EP507  ESTADISTICA II
D1238  ESTADISTICA INFERENCIAL NO PARAMETRICA
I1636  ESTADISTICA INFERENCIAL PARAMETRICA
EI185  ESTADISTICA INFERENCIAL PARAMETRICA
D1180  ESTADISTICA INFERENCIAL PARAMETRICA
SO173  ESTADISTICA INFERENCIAL PARAMETRICA
D1239  ESTADISTICA MULTIVARIADA
SO174  ESTADISTICA NO PARAMETRICA
GO194  ESTADISTICA PARA GEOGRAFOS
GO192  ESTADISTICAS
D0408  ESTADISTICAS
I1629  ESTADISTICAS DESCRIPTIVA Y PROBABILIDAD
EI184  ESTADISTICAS DESCRIPTIVA Y PROBABILIDAD
S0222  ESTADISTICAS II
CS184  ESTADISTICAS SANITARIAS
P0390  ESTADO Y CAMBIOS SOCIALES
A0612  ESTADO Y GOBIERNO
HI312  ESTADOS UNIDOS; DEL EXPANSIONISMO TERRITORIAL AL IMPERIALISMO
FI115  ESTETICA
P0561  ESTETICA
FI196  ESTETICA I
FI197  ESTETICA II
FI229  ESTETICA III
FI230  ESTETICA IV
EP148  ESTRATEGIA Y DECISION POLITICA I
EP218  ESTRATEGIA Y DECISION POLITICA I
EP149  ESTRATEGIA Y DECISION POLITICA II
EP219  ESTRATEGIA Y DECISION POLITICA II
A0588  ESTRATEGIAS CUANTITATIVAS Y CUALITATIVAS DE LA INVESTIGACION EMPIRICA
TS203  ESTRATEGIAS DE APRENDIZAJE
TS292  ESTRATEGIAS DE APRENDIZAJE
A0734  ESTRATEGIAS DE APRENDIZAJE AUTONOMO
A0603  ESTRATEGIAS DE DESARROLLO Y TRABAJO
S0234  ESTRATEGIAS DE DESARROLLO Y TRABAJO
HI177  ESTRATEGIAS DE LA ENSEÑANZA DE LA HISTORIA I
HI205  ESTRATEGIAS DE LA ENSEÑANZA DE LA HISTORIA II
SO197  ESTRATIFICACION SOCIAL Y DESIGUALDAD
D0528  ESTRUCTURA BANCARIA Y FINANCIERA INTERNACIONAL
EP515  ESTRUCTURA Y ATRIBUCIONES DE LOS PODERES PUBLICOS EN MEXICO
A0601  ESTRUCTURACION Y ESTRATIFICACION SOCIAL
S0232  ESTRUCTURACION Y ESTRATIFICACION SOCIAL
S0160  ESTRUCTURAL FUNCIONALISMO Y LA SOCIOLOGIA NORTEAMERICANA
SO160  ESTRUCTURAL FUNCIONALISMO Y LA SOCIOLOGIA NORTEAMERICANA
A0471  ESTRUCTURALISMO
S0188  ESTRUCTURALISMO
FI263  ESTRUCTURALISMO
P0559  ESTRUCTURALISMO
A0742  ESTRUCTURAS MORFOSINTACTICAS
SLM23  ESTRUCTURAS MORFOSINTACTICAS
CS188  ESTUDIO COMPARADO DE SISTEMAS DE SALUD
I4472  ESTUDIOS CHICANOS
D1218  ESTUDIOS DE CASOS EN INVESTIGACION DE LA COMUNICACION PUBLICA
SO224  ESTUDIOS DE GENERO
TS170  ESTUDIOS DE GENERO
TS277  ESTUDIOS DE GENERO
SO139  ESTUDIOS DE GENERO I
SO140  ESTUDIOS DE GENERO II
SO140  ESTUDIOS DE GENERO II
D0944  ESTUDIOS DE GENERO Y SEXUALIDAD
D1237  ESTUDIOS DE LA EMISION
LT253  ESTUDIOS DE LINGUISTICA GENERAL
TS169  ESTUDIOS DE POBREZA
TS276  ESTUDIOS DE POBREZA
D1236  ESTUDIOS DE RECEPCION
I0753  ESTUDIOS DE TRADUCCION EN CONTEXTO INTERCULTURAL
I4476  ESTUDIOS INTERAMERICANOS II
I0752  ESTUDIOS INTERCULTURALES:MEXICO Y LOS PAISES DE HABLA ALEMANA
LM141  ESTUDIOS LEXICOS I
LM182  ESTUDIOS LEXICOS II
I0751  ESTUDIOS LITERARIOS EN CONTEXTO INTERCULTURAL.LITERATURA CONTEMPORANEA LATINOAMERICANA Y DE HABLA ALEMANA
I4475  ESTUDIOS POSTCOLONIALES II
EI266  ESTUDIOS SOBRE AFRICA
SO231  ESTUDIOS SOBRE LA EMISION
A0604  ESTUDIOS SOBRE MERCADO DE TRABAJO
S0235  ESTUDIOS SOBRE MERCADOS DE TRABAJO
D0977  ESTUDIOS SOBRE MIGRACION
LT257  ESTUDIOS SOBRE POETICA
D1235  ESTUDIOS SOBRE TELEVISION
A0539  ETICA
FI227  ETICA
I1748  ETICA
FI194  ETICA (ESCUELAS CLASICAS)
FI195  ETICA (ETICA CONTEMPORANEA)
FI276  ETICA APLICADA
TS149  ETICA APLICADA AL TRABAJO SOCIAL
