CB170  DIFERENCIA FINITAS Y ELEMENTO FINITO
H0668  DIFERENCIAS FINITAS Y ELEMENTO FINITO
FS104  DINAMICA
H0070  DINAMICA NO LINEAL DE CIRCUITOS OSCILADORES ELECTRONICOS
H0046  DIODOS LASER Y SUS APLICACIONES
I0207  DISEÑO  INTERACTIVO II
ET201  DISEÑO CON ELECTRONICA INTEGRADA
SI106  DISEÑO DE BASE DE DATOS
I0687  DISEÑO DE CIRCUITOS DIGITALES
CB171  DISEÑO DE ELEMENTOS DE MAQUINAS
H0596  DISEÑO DE ELEMENTOS DE MAQUINAS
IM313  DISEÑO DE ELEMENTOS DE MAQUINAS
IM423  DISEÑO DE EQUIPO DE PROCESOS
CB172  DISEÑO DE EQUIPO ELECTRICO
IM406  DISEÑO DE EQUIPOS ELECTRICOS
IM418  DISEÑO DE EXPERIMENTOS
IM312  DISEÑO DE HERRAMENTAL
CB173  DISEÑO DE MAQUINAS
H0639  DISEÑO DE MAQUINAS
IM340  DISEÑO DE MAQUINAS
CB174  DISEÑO DE PLANTAS BIOTECNOLOGICAS
CB175  DISEÑO DE PROTESIS
H0641  DISEÑO DE PROTESIS
CB176  DISEÑO DE SISTEMAS INDUSTRIALES
ET402  DISEÑO DIGITAL ASISTIDO POR COMPUTADORA
CB177  DISEÑO ELECTRONICO ANALOGICO
H0575  DISEÑO ELECTRONICO ANALOGICO
I2366  DISEÑO ELECTRONICO ANALOGICO
CB178  DISEÑO ELECTRONICO ASISTIDO POR COMPUTADORA
H0600  DISEÑO ELECTRONICO ASISTIDO POR COMPUTADORA
CB179  DISEÑO ELECTRONICO DIGITAL
H0578  DISEÑO ELECTRONICO DIGITAL
CB311  DISEÑO EXPERIMENTAL
H0640  DISEÑO EXPERIMENTAL
I0206  DISEÑO INTERACTIVO I
CB180  DISEÑO MECATRONICO
H0597  DISEÑO MECATRONICO
H0047  DISEÑO OPTICO
AD141  DISEÑO ORGANIZACIONAL
I5096  DISEÑO ORGANIZACIONAL
IM301  DISEÑO Y MANUFACTURA POR COMPUTADORA
CB181  DISEÑO Y PROGRAMACION DE SISTEMAS OPERATIVOS
H0642  DISEÑO Y PROGRAMACION DE SISTEMAS OPERATIVOS
I0685  DISEÑO Y PROGRAMACION ORIENTADA A OBJETOS
CB182  DISEÑO Y PROGRAMACION ORIENTADO A OBJETOS
IM409  DISPOSITIVOS DE MEDICION Y CONTROL
IM408  DISPOSITIVOS ELECTRICOS
IM403  DISPOSITIVOS MECANICOS
CB183  DISTRIBUCION EN PLANTA
ID213  DISTRIBUCION EN PLANTA
D1155  DOGMATICA JURIDICA
D1105  DOGMATICA JURIDICA PENAL
I5107  DOTACION E INDUCCION DE RECURSOS HUMANOS
DESO  DS106
H0119  ECOFISIOLOGIA ANIMAL
H0027  ECOLOGIA I
H0028  ECOLOGIA II
CT135  ECOLOGICAS
MC103  ECONOMETRIA I
ID301  ECONOMIA
H0679  ECONOMIA
ID302  ECONOMIA ANALITICA
DD116  ECONOMIA I
SDD16  ECONOMIA I
EN113  ECONOMIA I
I5087  ECONOMIA I
DD121  ECONOMIA II
SDD20  ECONOMIA II
EN114  ECONOMIA II
I5088  ECONOMIA II
DD122  ECONOMIA III
SDD21  ECONOMIA III
DD123  ECONOMIA IV
SDD22  ECONOMIA IV
CB184  ECONOMIA POLITICA
EN122  ECONOMIA REGIONAL I
DD124  ECONOMIA V
SDD23  ECONOMIA V
H0120  ECOTOXICOLOGIA
CB185  ECUACIONES DIFERENCIALES
H0584  ECUACIONES DIFERENCIALES
MT140  ECUACIONES DIFERENCIALES ORDINARIAS I
CB186  EDAFOLOGIA
H0121  EDAFOLOGIA
CT136  EDITORIALES Y LIBRERIAS
CT137  EDUCATIVAS
UAC04  ELABORACION DE ARTICULOS
TR112  ELABORACION DE GUIAS TURISTICAS
CB187  ELECTRICIDAD INDUSTRIAL
H0132  ELECTRODINAMICA CUANTICA
H0104  ELECTRODINAMICA DE SOLIDOS
H0016  ELECTRODINAMICA I
H0017  ELECTRODINAMICA II
FS105  ELECTROMAGNETISMO
I0682  ELECTROMAGNETISMO
CB188  ELECTRONEUMATICA
H0598  ELECTRONEUMATICA
ET217  ELECTRONICA ANALOGICA
ET304  ELECTRONICA DE ALTA FRECUENCIA
CB189  ELECTRONICA DE ALTA POTENCIA
H0643  ELECTRONICA DE ALTA POTENCIA
ET305  ELECTRONICA DE POTENCIA
ET223  ELECTRONICA DESCRIPTIVA
ET218  ELECTRONICA DIGITAL
ET202  ELECTRONICA I
ET203  ELECTRONICA II
ET219  ELECTRONICA INDUSTRIAL
H0048  ELECTRONICA PARA LASERES
FM102  ELEMENTOS BASICOS DE ESTADISTICA
MT151  ELEMENTOS DE DISEÑO DE EXPERIMENTOS
ID418  ELEMENTOS DE INGENIERIA INDUSTRIAL
MT150  ELEMENTOS DE PROBABILIDAD Y ESTADISTICA
H0147  ELIPSOMETRIA Y POLARIMETRIA
ET403  ENLACES SATELITALES
ID214  ENTORNO SOCIOECONOMICO DE MEXICO Y AMERICA
CB190  EQUIPO BIOMEDICO ELECTRONICO
H0644  EQUIPO BIOMEDICO ELECTRONICO
CB191  ERGONOMIA
H0669  ERGONOMIA
I0223  ESPECTROSCOPIA ACUSTICA
H0105  ESPECTROSCOPIA DE ANIQUILACION  DE POSITRONES
I0224  ESPECTROSCOPIA OPTICA
H0097  ESPECTROSCOPIA RAMAN
H0032  ESTADISTICA AMBIENTAL
I9124  ESTADISTICA AVANZADA
FM105  ESTADISTICA AVANZADA
I0188  ESTADISTICA BAYESIANA
MT250  ESTADISTICA I
MC106  ESTADISTICA I
I5089  ESTADISTICA I
MT251  ESTADISTICA II
MC107  ESTADISTICA II
I5090  ESTADISTICA II
MC108  ESTADISTICA III
CB192  ESTADISTICA Y PROCESOS ESTOCASTICOS
H0585  ESTADISTICA Y PROCESOS ESTOCASTICOS
UAC01  ESTANCIAS DE INVESTIGACION
FS103  ESTATICA
CC204  ESTRUCTURA DE ARCHIVOS
H0646  ESTRUCTURA DE ARCHIVOS
CC202  ESTRUCTURA DE DATOS
H0645  ESTRUCTURA DE DATOS
H0114  ESTRUCTURA ELECTRONICA DE MATERIALES
CB194  ESTRUCTURAS DE ARCHIVOS
CB193  ESTRUCTURAS DE DATOS
I5630  ESTRUCTURAS DE DATOS
ID304  EVALUACION DE PROYECTOS
ID216  EVALUACION ECONOMICA
NC108  EVALUACION NEUROPSICOLOGICA Y REHABILITACION
H0066  EVALUACION SENSORIAL
H0091  EVOLUCION
H0115  FABRICACION Y CARACTERIZACION DE MATERIALES AMORFOS Y POLICRISTALINOS POR LA RUTA SOL-GEL
FN131  FACTORAJE FINANCIERO
DV108  FAMILIA
SDV08  FAMILIA
H0083  FARMACOLOGIA
H0106  FENOMENOLOGIA DE LAS PARTICULAS ELEMENTALES
H0049  FIBRAS OPTICAS
H0148  FIBRAS OPTICAS ESPECIALES
D1137  FIDEICOMISOS CORPORATIVOS
CB195  FINANZAS
ID305  FINANZAS
FN110  FINANZAS I
FN112  FINANZAS II
FN102  FINANZAS III
CB196  FINANZAS INTERNACIONALES
MN144  FINANZAS INTERNACIONALES
FN103  FINANZAS IV
CB197  FINANZAS PUBLICAS
FN116  FINANZAS PUBLICAS I
FN104  FINANZAS V
FN105  FINANZAS VI
FN106  FINANZAS VII
FN107  FINANZAS VIII
CB198  FISICA CUANTICA
H0670  FISICA CUANTICA
H0020  FISICA DE ESTADO SOLIDO
H0107  FISICA DE MATERIA CONDENSADA
CB199  FISICA DE PLASMA
H0671  FISICA DE PLASMA
CB200  FISICA ESTADISTICA
H0021  FISICA ESTADISTICA I
H0022  FISICA ESTADISTICA II
FS108  FISICA MODERNA BASICA
CB201  FISICOQUIMICA
CB202  FISIOLOGIA
H0084  FISIOLOGIA
H0085  FISIOLOGIA VEGETAL
H0012  FITOFARMACOLOGIA
IM239  FLUIDOS
CB203  FLUIDOS Y ELASTICIDAD
H0586  FLUIDOS Y ELASTICIDAD
FIMI  FM100
FIMI  FM101
FIMI  FM103
FIMI  FM104
FIMI  FM107
FIMI  FM110
FIMI  FM111
FIMI  FM112
FIMI  FM115
FIMI  FM117
RH108  FORMACION Y DESARROLLO DE RECURSOS HUMANOS
CB204  FORMULACION Y EVALUACION DE PROYECTOS
H0682  FORMULACION Y EVALUACION DE PROYECTOS
I5098  FORMULACION Y EVALUACION DE PROYECTOS
AD130  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
I0198  FOTOGRAMETRIA DIGITAL
CB205  FOTONICA
H0672  FOTONICA
AI109  FUNDAMENTOS BASICOS DE AGENCIA DE VIAJES
H0098  FUNDAMENTOS DE ESPECTROSCOPIA
CC321  FUNDAMENTOS DE INGENIERIA DE SOFTWARE
I5288  FUNDAMENTOS DE PROGRAMACION
I5631  FUNDAMENTOS DE REDES
TR116  FUNDAMENTOS DEL TURISMO
CT138  FUSION
CT120  GANADERAS
DP101  GARANTIAS
DP145  GARANTIAS
SDP01  GARANTIAS
D1044  GARANTIAS CONSTITUCIONALES
DP118  GARANTIAS DE SEGURIDAD JURIDICA
SDP18  GARANTIAS DE SEGURIDAD JURIDICA
D1064  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
SDS09  GARANTIAS SOCIALES
CB206  GENETICA
H0092  GENETICA
I0189  GENETICA
I0190  GENOMICA
I0199  GEODESIA Y TOPOGRAFIA
I0200  GEOESTADISTICA
AI111  GEOGRAFIA TURISTICA DE JALISCO
AI112  GEOGRAFIA TURISTICA NACIONAL
H0122  GEOLOGIA
CB207  GEOLOGIA AMBIENTAL
I0208  GEOMETRIA COMPUTACIONAL
MT105  GEOMETRIA EUCLIDIANA
I0201  GEOMORFOLOGIA
CL116  GERIATRIA
I5097  GESTION DE LA CALIDAD
TR118  GESTION DE SERVICIOS DE ALIMENTOS Y BEBIDAS (r)
TR119  GESTION DE SERVICIOS DE HOSPEDAJE
I5638  GESTION DE SERVICIOS Y PROCESOS DE TECNOLOGIAS DE LA INFORMACION I
I5639  GESTION DE SERVICIOS Y PROCESOS DE TECNOLOGIAS DE LA INFORMACION II
I5105  GESTION Y ORGANIZACION DEL SECTOR PUBLICO
ADMI  GPP00
CC311  GRAFICAS POR COMPUTADORA
CT139  GUBERNAMENTAL Y SERVICIOS PUBLICOS
INTE  H0033
INTE  H0034
INTE  H0035
INTE  H0061
INTE  H0075
INTE  H0125
INTE  H0126
INTE  H0127
INTE  H0128
INTE  H0129
INTE  H0582
INTE  H0627
INTE  H0680
INTE  H0685
INTE  H0686
INTE  H0687
INTE  H0688
INTE  H0691
INTE  H0703
INTE  H0704
INTE  H0705
INTE  H0706
INTE  H0707
INTE  H0708
INTE  H0709
INTE  H0711
AD131  HABILIDADES DIRECTIVAS
H0692  HERRAMIENTAS Y TECNICAS PARA LA EMPRESA
HIST  HI165
CB208  HIDROLOGIA
ID217  HIGIENE Y SEGURIDAD INDUSTRIAL
CT140  HIPER Y SUPERMERCADOS Y AUTOSERVICIOS
I1260  HISTORIA DEL PENSAMIENTO CIENTIFICO
AI100  HOTELERIA
CT141  HOTELERIA
INTE  I0212
INTE  I0334
EDHU  I1621
EDHU  I1635
EDHU  I3590
EDHU  I3591
CISA  I3835
SOAD  I5092
SOAD  I5134
SOAD  I5135
SOAD  I5136
SOAD  I5137
EDHU  I8030
CIAG  I8147
CISA  I8548
CISA  I8549
CISA  I8550
CISA  I8559
CISA  I8635
CISA  I8638
CISA  I9102
CISA  I9103
CISA  I9104
CISA  I9105
CISA  I9106
CISA  I9107
CISA  I9108
CISA  I9109
CISA  I9110
CISA  I9111
CISA  I9112
CISA  I9113
CISA  I9114
CISA  I9115
CISA  I9116
CISA  I9117
CISA  I9118
CISA  I9119
CISA  I9120
CISA  I9122
CISA  I9123
CISA  I9125
CISA  I9126
CISA  I9127
CISA  I9128
CISA  I9129
CISA  I9130
CISA  I9131
CISA  I9132
CISA  I9133
CISA  I9134
CISA  I9135
CISA  I9136
CISA  I9137
CISA  I9138
CISA  I9140
CISA  I9141
CISA  I9142
CISA  I9143
CISA  I9144
CISA  I9145
CISA  I9146
CISA  I9147
CISA  I9148
CISA  I9149
CISA  I9151
CISA  I9152
CISA  I9153
CISA  I9154
CISA  I9155
CISA  I9156
CISA  I9157
CISA  I9158
CISA  I9159
CISA  I9160
CISA  I9161
CISA  I9162
CISA  I9163
CISA  I9164
CISA  I9165
CISA  I9166
CISA  I9167
CISA  I9168
CISA  I9169
CISA  I9170
CISA  I9171
CISA  I9172
CISA  I9173
CISA  I9174
CISA  I9175
CISA  I9176
CISA  I9178
CISA  I9179
CISA  I9180
CISA  I9181
CISA  I9182
CISA  I9183
CISA  I9184
CISA  I9185
INDU  ID102
INDU  ID103
INDU  ID201
INDU  ID211
INDU  ID220
INDU  ID309
INDU  ID415
INDU  ID436
CB216  IMPACTO AMBIENTAL
H0029  IMPACTO AMBIENTAL
CB215  IMPACTO AMBIENTAL DE LAS OBRAS DE INGENIERIA
H0710  IMPACTO AMBIENTAL DE LAS OBRAS DE INGENIERIA
AI131  IMPACTO AMBIENTAL DEL TURISMO
DS123  IMPUESTOS ESPECIALES
SDS23  IMPUESTOS ESPECIALES
MP100  IMPUESTOS I
MP101  IMPUESTOS II
MP102  IMPUESTOS III
MP103  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
SI107  INFORMATICA BASICA
CB217  INGENIERIA AMBIENTAL
CB218  INGENIERIA DE ALIMENTOS
CB219  INGENIERIA DE BIOPROCESOS
CB220  INGENIERIA DE BIORRACTORAS
IM429  INGENIERIA DE CALIDAD
ET224  INGENIERIA DE CONTROL
CB221  INGENIERIA DE COSTOS
ID306  INGENIERIA DE COSTOS
CB222  INGENIERIA DE ESTANDARES DE TRABAJO
ID210  INGENIERIA DE ESTANDARES DE TRABAJO
H0086  INGENIERIA DE LOS ALIMENTOS
IM428  INGENIERIA DE MANUFACTURA
H0149  INGENIERIA DE MATERIALES OPTICOS
CB223  INGENIERIA DE METODOS DE TRABAJO
ID209  INGENIERIA DE METODOS DE TRABAJO
ID205  INGENIERIA DE PRODUCCION I
ID222  INGENIERIA DE PRODUCCION II
IM386  INGENIERIA DE SERVICIOS DE PLANTAS INDUSTRIALES
CB224  INGENIERIA DE SOFTWARE
H0648  INGENIERIA DE SOFTWARE
I5640  INGENIERIA DE SOFTWARE
I0217  INGENIERIA DE SOFTWARE AVANZADO
CC304  INGENIERIA DE SOFTWARE I
SI108  INGENIERIA DE SOFTWARE I
CC305  INGENIERIA DE SOFTWARE II
SI109  INGENIERIA DE SOFTWARE II
ID215  INGENIERIA ECONOMICA
CB225  INGENIERIA ECONOMICA APLICADA
H0649  INGENIERIA ECONOMICA APLICADA
EN135  INGENIERIA ECONOMICA Y FINANCIERA
IM102  INGENIERIA TERMODINAMICA
IM315  INSTALACIONES ELECTRICAS E ILUMINACION
IM316  INSTALACIONES MECANICAS
DD115  INSTITUCIONES POLITICAS Y SOCIALES
SDD15  INSTITUCIONES POLITICAS Y SOCIALES
CB226  INSTRUMENTACION BIOMEDICA
H0650  INSTRUMENTACION BIOMEDICA
ET306  INSTRUMENTACION I
ET404  INSTRUMENTACION II
IM388  INSTRUMENTACION INDUSTRIAL
D1138  INSTRUMENTOS JURIDICOS DEL COMERCIO INTERNACIONAL
IM416  INTEGRACION DE SISTEMAS DE FABRICACION
CC415  INTELIGENCIA ARTIFICIAL
I0216  INTELIGENCIA ARTIFICIAL AVANZADA
CB227  INTELIGENCIA ARTIFICIAL CLASICA
H0652  INTELIGENCIA ARTIFICIAL CLASICA
CB228  INTELIGENCIA ARTIFICIAL CONEXIONISTA
I5641  INTELIGENCIA DE NEGOCIOS
CB229  INTERFACES HOMBRE-MAQUINA
CB230  INTERFACES Y CONVERTIDORES
I0209  INTERFASE  HOMBRE MAQUINA
H0599  INTERFASES HOMBRE-MAQUINA
H0651  INTERFASES Y CONVERTIDORES
H0050  INTERFEROMETRIA
CC100  INTRODUCCION A LA COMPUTACION
H0587  INTRODUCCION A LA COMPUTACION
H0038  INTRODUCCION A LA DINAMICA CAOTICA
H0018  INTRODUCCION A LA ESPECTROSCOPIA
FS101  INTRODUCCION A LA FISICA
ID101  INTRODUCCION A LA INGENIERIA
FS109  INTRODUCCION A LA METODOLOGIA EXPERIMENTAL
CC102  INTRODUCCION A LA PROGRAMACION
CB231  INTRODUCCION A LAS COMPUTADORAS
IM233  INTRODUCCION A LOS CIRCUITOS ELECTRICOS
H0051  INTRODUCCION A LOS LASERES
D1106  INTRODUCCION AL ESTUDIO DE LA PROCURACION
D1062  INTRODUCCION AL ESTUDIO DE LA PROCURACION Y ADMINISTRACION DE JUSTICIA
D1107  INTRODUCCION AL ESTUDIO DE LAS CIENCIAS PENALES
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
SDD01  INTRODUCCION AL ESTUDIO DEL DERECHO
D1021  INTRODUCCION AL ESTUDIO DEL DERECHO
DP120  INVERSION EXTRANJERA
SDP20  INVERSION EXTRANJERA
MN118  INVESTIGACION DE MERCADOS
I5102  INVESTIGACION DE MERCADOS
H0653  INVESTIGACION DE OPERACIONES
CB232  INVESTIGACION DE OPERACIONES (MODELOS DETERMINISTICOS)
CB233  INVESTIGACION DE OPERACIONES (MODELOS ESTOCASTICOS)
ID218  INVESTIGACION DE OPERACIONES I
MC109  INVESTIGACION DE OPERACIONES I
I5100  INVESTIGACION DE OPERACIONES I
ID219  INVESTIGACION DE OPERACIONES II
MC110  INVESTIGACION DE OPERACIONES II
CB234  INVESTIGACION Y ANALISIS DE MERCADOS
DP109  JURISPRUDENCIA
SDP09  JURISPRUDENCIA
D1122  JURISPRUDENCIA
D1124  LA DEFENSA DE LOS DERECHOS HUMANOS EN MEXICO
IM240  LABORATORIO DE CIENCIA DE MATERIALES
IM219  LABORATORIO DE CINEMATICA Y DINAMICA DE MAQUINA
IM206  LABORATORIO DE CIRCUITOS ELECTRICOS I
IM207  LABORATORIO DE CIRCUITOS ELECTRICOS II
H0150  LABORATORIO DE COMUNICACIONES
ET205  LABORATORIO DE COMUNICACIONES I
ET307  LABORATORIO DE COMUNICACIONES II
ET308  LABORATORIO DE CONTROL MODERNO
ET206  LABORATORIO DE DISEÑO CON ELECTRONICA INTEGRADA
FS112  LABORATORIO DE ELECTRICIDAD Y MAGNETISMO
H0158  LABORATORIO DE ELECTRONICA
ET309  LABORATORIO DE ELECTRONICA DE POTENCIA
ET204  LABORATORIO DE ELECTRONICA I
ET207  LABORATORIO DE ELECTRONICA II
SI111  LABORATORIO DE HARDWARE I
SI112  LABORATORIO DE HARDWARE II
IM101  LABORATORIO DE INGENIERIA TERMODINAMICA
FS117  LABORATORIO DE INTRODUCCION A LA FISICA
IM236  LABORATORIO DE INTRODUCCION A LOS CIRCUITOS ELECTRICOS
H0159  LABORATORIO DE INVESTIGACION PARA SISTEMAS DINAMICOS
H0151  LABORATORIO DE LASERES
IM390  LABORATORIO DE MAQUINAS ELECTRICAS I
IM389  LABORATORIO DE MAQUINAS ELECTRICAS II
IM381  LABORATORIO DE MAQUINAS HIDRAULICAS
IM321  LABORATORIO DE MAQUINAS TERMICAS I
IM335  LABORATORIO DE MAQUINAS TERMICAS II
FS110  LABORATORIO DE MECANICA
IM354  LABORATORIO DE MECANICA DE FLUIDOS
IM365  LABORATORIO DE MEDICIONES EN INGENIERIA
FS111  LABORATORIO DE OPTICA
I1300  LABORATORIO DE OPTICA I
I1301  LABORATORIO DE OPTICA II
IM300  LABORATORIO DE PROCESOS DE MANUFACTURA I
IM373  LABORATORIO DE PROCESOS DE MANUFACTURA II
IM393  LABORATORIO DE REFRIGERACION Y AIRE ACONDICIONADO
ET310  LABORATORIO DE SISTEMAS DE CONTROL MUESTREADO
IM383  LABORATORIO DE SISTEMAS DE CONTROL SECUENCIALES
ET213  LABORATORIO DE SISTEMAS DIGITALES II
IM237  LABORATORIO DE SISTEMAS ELECTRICOS INDUSTRIALES
IM377  LABORATORIO DE SISTEMAS NEUMATICOS E HIDRAULICOS
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
H0152  LABORATORIO DE TECNICA ESPECTROSCOPICA
ET311  LABORATORIO DE TEORIA DE CONTROL II
IM223  LABORATORIO DE TRANSFERENCIA DE CALOR
H0052  LASERES
I1302  LASERES
H0099  LASERES DE ESTADO SOLIDO
CJ123  LEGISLACION ADUANERA I
H0030  LEGISLACION AMBIENTAL
D1101  LEGISLACION DE LA SEGURIDAD SOCIAL
ID419  LEGISLACION EMPRESARIAL
ID421  LEGISLACION EN INFORMATICA
JS100  LEGISLACION TURISTICA
JS101  LEGISLACION TURISTICA INTERNACIONAL
DP124  LEGISLATIVA I
SDP24  LEGISLATIVA I
DP140  LEGISLATIVA II
SDP27  LEGISLATIVA II
DP141  LEGISLATIVA III
SDP28  LEGISLATIVA III
DP142  LEGISLATIVA IV
SDP29  LEGISLATIVA IV
DP143  LEGISLATIVA V
SDP30  LEGISLATIVA V
CC208  LENGUAJES DE PROGRAMACION COMPARADOS
I0691  LENGUAJES DE SIMULACION
H0684  LIDERAZGO
ID424  LIDERAZGO GERENCIAL
I5114  LIDERAZGO Y HABILIDADES DIRECTIVAS
H0123  LIMNOLOGIA
MT106  LOGICA Y CONJUNTOS
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
DP103  LOS DELITOS
DP147  LOS DELITOS
SDP03  LOS DELITOS
LETR  LT251
AI130  MANEJO DE GRUPOS
CB235  MANEJO DE MATERIALES
AI120  MANEJO DEL TIEMPO LIBRE
ID310  MANUFACTURA ASISTIDA POR COMPUTADORA
CB236  MANUFACTURA COMPUTARIZADA
H0601  MANUFACTURA COMPUTARIZADA
CB237  MANUFACTURA FLEXIBLE
H0654  MANUFACTURA FLEXIBLE
CB238  MAQUINAS ELECTRICAS
IM304  MAQUINAS ELECTRICAS I
IM357  MAQUINAS ELECTRICAS II
IM359  MAQUINAS HIDRAULICAS
IM227  MAQUINAS TERMICAS I
IM228  MAQUINAS TERMICAS II
D1148  MARCO JURIDICO DEL COMERCIO EXTERIOR
I5635  MARCO JURIDICO EN MATERIA INFORMATICA
I9177  MARCO JURIDICO LEGAL DE LAS ORGANIZACIONES
I0177  MATEMATICA DISCRETA
H0039  MATEMATICAS AVANZADAS
MT160  MATEMATICAS AVANZADAS PARA INGENIERIA
I5691  MATEMATICAS DISCRETAS
MT260  MATEMATICAS DISCRETAS
I0868  MATEMATICAS I
MC111  MATEMATICAS I
I0869  MATEMATICAS II
MC112  MATEMATICAS II
MC113  MATEMATICAS III
I0469  MATERIALES Y DISPOSITIVOS ELECTRONICOS
FS102  MECANICA
H0023  MECANICA CLASICA
H0024  MECANICA CUANTICA I
I1304  MECANICA CUANTICA I
H0025  MECANICA CUANTICA II
I1305  MECANICA CUANTICA II
H0133  MECANICA CUANTICA RELATIVISTA
IM218  MECANICA DE MATERIALES
H0108  MECANICA ESTADISTICA DE SUPERFICIES LIQUIDAS
I0681  MECANICA TEORICA
CB239  MECANICA Y TERMODINAMICA
H0589  MECANICA Y TERMODINAMICA
SP115  MEDICINA DEL TRABAJO
D1162  MEDICINA FORENSE
DP110  MEDICINA LEGAL
SDP10  MEDICINA LEGAL
CB240  MEDICION E INSTRUMENTACION
IM360  MEDICIONES EN INGENIERIA
D1133  MEDIOS ALTERNATIVOS DE SOLUCION DE CONTROVERSIAS EN MATERIA CIVIL Y FAMILIAR
ET312  MEDIOS DE TRANSMISION ELECTRONICA
FN124  MERCADO DE VALORES
MN123  MERCADOTECNIA
I5103  MERCADOTECNIA
MN125  MERCADOTECNIA AVANZADA
MN124  MERCADOTECNIA INTERNACIONAL
AI105  MERCADOTECNIA TURISTICA
CJ127  METODOLOGIA DE LA INVESTIGACION I
D1035  METODOLOGIA JURIDICA I
D1110  METODOLOGIA JURIDICA II
IM384  METODOLOGIA Y DISEÑO DE PROYECTO ELECTROMECANICO
I5084  METODOLOGIA Y PRACTICA DE LA INVESTIGACION
H0134  METODOS ANALITICOS APROXIMADOS
I9121  METODOS DE INVESTIGACION CUANTITATIVA
CB241  METODOS DE OPTIMIZACION
H0673  METODOS DE OPTIMIZACION
H0040  METODOS MATEMATICOS I
H0041  METODOS MATEMATICOS II
EN140  METODOS Y TECNICAS DE PLANIFICACION Y PROGRAMACION
H0630  METROLOGIA
H0053  METROLOGIA DIMENSIONAL
H0054  METROLOGIA E INSTRUMENTACION
H0153  METROLOGIA OPTICA
H0154  METROLOGIA OPTICA DE SUPERFICIE
MOHU  MH104
MOHU  MH116
MOHU  MH135
MOHU  MH175
MOHU  MH176
MOHU  MH177
MOHU  MH178
MOHU  MH179
MOHU  MH180
MOHU  MH181
CB242  MICROBIOLOGIA
H0093  MICROBIOLOGIA AMBIENTAL
CB243  MICROBIOLOGIA INDUSTRIAL
H0087  MICROBIOLOGIA Y SANIDAD ALIMENTARIA
I0689  MICROELECTRONICA  2
I0688  MICROELECTRONICA  I
I0183  MICROELECTRONICA I
ET405  MICROONDAS
CB244  MICROONDAS Y SATELITES
H0655  MICROONDAS Y SATELITES
CB245  MICROPROCESADORES
H0602  MICROPROCESADORES
CT142  MINAS E HIDROCARBUROS
I0191  MINERIA DE DATOS
MERC  MN109
H0042  MODELACION ESTADISTICA
H0109  MODELADO MOLECULAR
I0210  MODELADO Y ANIMACION 3D
I0211  MODELOS ALGEBRAICOS PARA EL DISEÑO
MC116  MODELOS DE OPTIMIZACION
H0135  MODELOS LINEALES Y NO LINEALES
CB246  MORFOLOGIA
H0062  MOTIVACION Y EMOCION
CB247  MULTIMEDIA
H0656  MULTIMEDIA
SI114  MULTIMEDIA
H0078  NANOBIOLOGIA
NECI  NC100
NECI  NC101
NECI  NC102
NECI  NC103
NECI  NC104
NECI  NC105
NECI  NC107
NECI  NC109
NECI  NC111
NECI  NC112
DS105  NEGOCIACION COLECTIVA
SDS05  NEGOCIACION COLECTIVA
CB248  NEGOCIOS POR MEDIOS ELECTRONICOS
H0063  NEUROANATOMIA
H0064  NEURODESARROLLO
H0008  NEUROFARMACOLOGIA
H0009  NEUROFISIOLOGIA Y NEUROQUIMICA
ET313  NORMATIVIDAD TECNICA ELECTRONICA
H0088  NUTRICION
SP104  NUTRICION
CB249  NUTRICION ANIMAL
CB250  NUTRICION HUMANA
H0019  ONDAS OPTICAS EN CRISTALES
TR139  OPERACION DE SERVICIOS DE ALIMENTOS Y BEBIDAS
TR140  OPERACION DE SERVICIOS DE HOSPEDAJE
TR141  OPERACION DE SERVICIOS DE TRANSPORTES
CB251  OPERACIONES UNITARIAS I
CB252  OPERACIONES UNITARIAS II
FS107  OPTICA BASICA
CB253  OPTICA CUANTICA
H0674  OPTICA CUANTICA
H0100  OPTICA CUANTICA I
H0101  OPTICA CUANTICA II
H0055  OPTICA DE FOURIER
H0056  OPTICA ELECTROMAGNETICA
H0057  OPTICA FISICA
I1306  OPTICA FISICA
H0058  OPTICA GEOMETRICA
I1307  OPTICA GEOMETRICA
H0102  OPTICA NO LINEAL
CB254  OPTOELECTRONICA
H0155  OPTOELECTRONICA
H0657  OPTOELECTRONICA
CB255  OPTOELECTRONICA MEDICA
H0658  OPTOELECTRONICA MEDICA
MN130  ORGANISMOS INTERNACIONALES
D1096  ORGANISMOS Y MECANISMOS DE COOPERACION INTERNACIONAL JUDICIAL
CB256  ORGANIZACION DE COMPUTADORAS
CC322  ORGANIZACION DE COMPUTADORAS I
CC323  ORGANIZACION DE COMPUTADORAS II
TR137  ORGANIZACION DE CONGRESOS
AI132  ORGANIZACION DE EVENTOS
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
SDS11  ORGANIZACION DE LA ADMINISTRACION PUBLICA
ET314  ORGANIZACION DE SISTEMAS DIGITALES
AD132  ORIENTACION Y APOYO AL POSGRADO
