ID221  ABASTECIMIENTOS E INVENTARIOS
I7429  DIBUJO INDUSTRIAL ASISTIDO POR COMPUTADORA
IM205  DIBUJO INDUSTRIAL ASISTIDO POR COMPUTADORA
CT134  DICTAMEN AUDITORIA FINANCIERA
CT133  DICTAMEN AUDITORIA FISCALES
CS114  DIDACTICA GENERAL
CB170  DIFERENCIA FINITAS Y ELEMENTO FINITO
MN109  DIFERENCIAS CULTURALES
H0668  DIFERENCIAS FINITAS Y ELEMENTO FINITO
FS104  DINAMICA
PB104  DINAMICA DE GRUPOS
H0070  DINAMICA NO LINEAL DE CIRCUITOS OSCILADORES ELECTRONICOS
H0046  DIODOS LASER Y SUS APLICACIONES
I0207  DISEÑO  INTERACTIVO II
I7391  DISEÑO ASISTIDO POR COMPUTADORA
ET201  DISEÑO CON ELECTRONICA INTEGRADA
SI106  DISEÑO DE BASE DE DATOS
I0687  DISEÑO DE CIRCUITOS DIGITALES
CB171  DISEÑO DE ELEMENTOS DE MAQUINAS
H0596  DISEÑO DE ELEMENTOS DE MAQUINAS
IM313  DISEÑO DE ELEMENTOS DE MAQUINAS
IM423  DISEÑO DE EQUIPO DE PROCESOS
CB172  DISEÑO DE EQUIPO ELECTRICO
IM406  DISEÑO DE EQUIPOS ELECTRICOS
IM418  DISEÑO DE EXPERIMENTOS
IM312  DISEÑO DE HERRAMENTAL
FM100  DISEÑO DE INSTRUMENTOS DE MEDICION
CB173  DISEÑO DE MAQUINAS
H0639  DISEÑO DE MAQUINAS
IM340  DISEÑO DE MAQUINAS
CB174  DISEÑO DE PLANTAS BIOTECNOLOGICAS
CB175  DISEÑO DE PROTESIS
H0641  DISEÑO DE PROTESIS
FM101  DISEÑO DE PROTOCOLO DE INVESTIGACION
I8147  DISEÑO DE PROYECTO DE INVESTIGACION
CB176  DISEÑO DE SISTEMAS INDUSTRIALES
ET402  DISEÑO DIGITAL ASISTIDO POR COMPUTADORA
CB177  DISEÑO ELECTRONICO ANALOGICO
H0575  DISEÑO ELECTRONICO ANALOGICO
I2366  DISEÑO ELECTRONICO ANALOGICO
CB178  DISEÑO ELECTRONICO ASISTIDO POR COMPUTADORA
H0600  DISEÑO ELECTRONICO ASISTIDO POR COMPUTADORA
CB179  DISEÑO ELECTRONICO DIGITAL
H0578  DISEÑO ELECTRONICO DIGITAL
CB311  DISEÑO EXPERIMENTAL
H0640  DISEÑO EXPERIMENTAL
I0206  DISEÑO INTERACTIVO I
CB180  DISEÑO MECATRONICO
H0597  DISEÑO MECATRONICO
H0047  DISEÑO OPTICO
AD141  DISEÑO ORGANIZACIONAL
I5096  DISEÑO ORGANIZACIONAL
IM301  DISEÑO Y MANUFACTURA POR COMPUTADORA
CB181  DISEÑO Y PROGRAMACION DE SISTEMAS OPERATIVOS
H0642  DISEÑO Y PROGRAMACION DE SISTEMAS OPERATIVOS
I0685  DISEÑO Y PROGRAMACION ORIENTADA A OBJETOS
CB182  DISEÑO Y PROGRAMACION ORIENTADO A OBJETOS
IM409  DISPOSITIVOS DE MEDICION Y CONTROL
IM408  DISPOSITIVOS ELECTRICOS
IM403  DISPOSITIVOS MECANICOS
CB183  DISTRIBUCION EN PLANTA
ID213  DISTRIBUCION EN PLANTA
D1155  DOGMATICA JURIDICA
D1105  DOGMATICA JURIDICA PENAL
I5107  DOTACION E INDUCCION DE RECURSOS HUMANOS
H0119  ECOFISIOLOGIA ANIMAL
H0027  ECOLOGIA I
H0028  ECOLOGIA II
CT135  ECOLOGICAS
MC103  ECONOMETRIA I
ID301  ECONOMIA
H0679  ECONOMIA
ID302  ECONOMIA ANALITICA
DD116  ECONOMIA I
SDD16  ECONOMIA I
EN113  ECONOMIA I
I5087  ECONOMIA I
DD121  ECONOMIA II
SDD20  ECONOMIA II
EN114  ECONOMIA II
I5088  ECONOMIA II
DD122  ECONOMIA III
SDD21  ECONOMIA III
DD123  ECONOMIA IV
SDD22  ECONOMIA IV
CB184  ECONOMIA POLITICA
EN122  ECONOMIA REGIONAL I
DD124  ECONOMIA V
SDD23  ECONOMIA V
H0120  ECOTOXICOLOGIA
CB185  ECUACIONES DIFERENCIALES
H0584  ECUACIONES DIFERENCIALES
MT140  ECUACIONES DIFERENCIALES ORDINARIAS I
CB186  EDAFOLOGIA
H0121  EDAFOLOGIA
CT136  EDITORIALES Y LIBRERIAS
CT137  EDUCATIVAS, PROGRAMA ESCUELA-EMPRESA
A0761  EL HECHO RELIGIOSO EN EL MUNDO
UAC04  ELABORACION DE ARTICULOS
TR112  ELABORACION DE GUIAS TURISTICAS
CB187  ELECTRICIDAD INDUSTRIAL
H0132  ELECTRODINAMICA CUANTICA
H0104  ELECTRODINAMICA DE SOLIDOS
H0016  ELECTRODINAMICA I
H0017  ELECTRODINAMICA II
FS105  ELECTROMAGNETISMO
I0682  ELECTROMAGNETISMO
CB188  ELECTRONEUMATICA
H0598  ELECTRONEUMATICA
ET217  ELECTRONICA ANALOGICA
ET304  ELECTRONICA DE ALTA FRECUENCIA
CB189  ELECTRONICA DE ALTA POTENCIA
H0643  ELECTRONICA DE ALTA POTENCIA
ET305  ELECTRONICA DE POTENCIA
ET223  ELECTRONICA DESCRIPTIVA
ET218  ELECTRONICA DIGITAL
ET202  ELECTRONICA I
ET203  ELECTRONICA II
ET219  ELECTRONICA INDUSTRIAL
H0048  ELECTRONICA PARA LASERES
FM102  ELEMENTOS BASICOS DE ESTADISTICA
FM103  ELEMENTOS BASICOS DE METODOLOGIA CIENTIFICA
PB102  ELEMENTOS BASICOS DE PSICOLOGIA
MT151  ELEMENTOS DE DISEÑO DE EXPERIMENTOS
ID418  ELEMENTOS DE INGENIERIA INDUSTRIAL
MT150  ELEMENTOS DE PROBABILIDAD Y ESTADISTICA
H0147  ELIPSOMETRIA Y POLARIMETRIA
ET403  ENLACES SATELITALES
ID214  ENTORNO SOCIOECONOMICO DE MEXICO Y AMERICA
I9120  EPISTEMOLOGIA
FM104  EPISTEMOLOGIA
D1111  EPISTEMOLOGIA JURIDICA
D1164  EPISTEMOLOGIA JURIDICA Y PRAXIS SOCIAL
CB190  EQUIPO BIOMEDICO ELECTRONICO
H0644  EQUIPO BIOMEDICO ELECTRONICO
CB191  ERGONOMIA
ID211  ERGONOMIA
H0669  ERGONOMIA
I0223  ESPECTROSCOPIA ACUSTICA
H0105  ESPECTROSCOPIA DE ANIQUILACION  DE POSITRONES
I0224  ESPECTROSCOPIA OPTICA
H0097  ESPECTROSCOPIA RAMAN
H0032  ESTADISTICA AMBIENTAL
I9124  ESTADISTICA AVANZADA
FM105  ESTADISTICA AVANZADA
I0188  ESTADISTICA BAYESIANA
MT250  ESTADISTICA I
MC106  ESTADISTICA I
I5089  ESTADISTICA I
MT251  ESTADISTICA II
MC107  ESTADISTICA II
I5090  ESTADISTICA II
MC108  ESTADISTICA III
CB192  ESTADISTICA Y PROCESOS ESTOCASTICOS
H0585  ESTADISTICA Y PROCESOS ESTOCASTICOS
UAC01  ESTANCIAS DE INVESTIGACION
FS103  ESTATICA
I7412  ESTATICA
CC204  ESTRUCTURA DE ARCHIVOS
H0646  ESTRUCTURA DE ARCHIVOS
CC202  ESTRUCTURA DE DATOS
H0645  ESTRUCTURA DE DATOS
H0114  ESTRUCTURA ELECTRONICA DE MATERIALES
A0828  ESTRUCTURA GRAMATICAL DEL IDIOMA
CB194  ESTRUCTURAS DE ARCHIVOS
CB193  ESTRUCTURAS DE DATOS
I5630  ESTRUCTURAS DE DATOS
SP103  ESTUDIO Y PROMOCION DE LA SALUD FAMILIAR
A0823  ESTUDIOS POSTCOLONIALES
H0711  ETICA
DD109  ETICA JURIDICA
SDD09  ETICA JURIDICA
D1020  ETICA JURIDICA
CT113  ETICA PROFESIONAL
ID220  ETICA PROFESIONAL
I7381  ETICA PROFESIONAL
I5092  ETICA PROFESIONAL
RH112  ETICA PROFESIONAL Y VALORES SOCIALES
CJ117  ETICA SOCIAL
A0824  ETNIA, NACION Y ESTADO
A0810  ETNOGRAFIA I
A0811  ETNOGRAFIA II
A0815  ETNOLOGIA
ID304  EVALUACION DE PROYECTOS
ID216  EVALUACION ECONOMICA
PA107  EVALUACION EDUCATIVA
I9141  EVALUACION EN PSICOLOGIA EDUCATIVA
NC108  EVALUACION NEUROPSICOLOGICA Y REHABILITACION
I9111  EVALUACION PSICOLOGICA DEL ADULTO Y DEL ADULTO MAYOR
I9110  EVALUACION PSICOLOGICA INFANTIL Y DE ADOLESCENTES
H0066  EVALUACION SENSORIAL
I9144  EVALUACION Y DIAGNOSTICO EN NIÑOS Y ADULTOS CON NECESIDADES EDUCATIVAS ESPECIALES
PA108  EVALUACION, DIAGNOSTICO Y SELECCION EN LA PSICOLOGIA DEL TRABAJO
H0091  EVOLUCION
H0691  EXPRESION ORAL Y ESCRITA
LT251  EXPRESION ORAL Y ESCRITA
D1470  EXPRESION ORAL Y ESCRITA
H0115  FABRICACION Y CARACTERIZACION DE MATERIALES AMORFOS Y POLICRISTALINOS POR LA RUTA SOL-GEL
FN131  FACTORAJE FINANCIERO
DV108  FAMILIA
SDV08  FAMILIA
H0083  FARMACOLOGIA
H0106  FENOMENOLOGIA DE LAS PARTICULAS ELEMENTALES
AI128  FERIAS Y FIESTAS REGIONALES
H0049  FIBRAS OPTICAS
H0148  FIBRAS OPTICAS ESPECIALES
D1137  FIDEICOMISOS CORPORATIVOS
FM107  FILOSOFIA
A0762  FILOSOFIA CLASICA
DD110  FILOSOFIA DEL DERECHO
SDD10  FILOSOFIA DEL DERECHO
D1022  FILOSOFIA DEL DERECHO I
D1116  FILOSOFIA DEL DERECHO II
DD117  FILOSOFIA I
SDD17  FILOSOFIA I
DD125  FILOSOFIA II
SDD24  FILOSOFIA II
DD126  FILOSOFIA III
SDD25  FILOSOFIA III
DD127  FILOSOFIA IV
SDD26  FILOSOFIA IV
A0763  FILOSOFIA POLITICA CONTEMPORANEA
DD128  FILOSOFIA V
SDD27  FILOSOFIA V
A0764  FILOSOFIAS MODERNAS Y CONTEMPORANEAS I
A0765  FILOSOFIAS MODERNAS Y CONTEMPORANEAS II
CB195  FINANZAS
ID305  FINANZAS
FN110  FINANZAS I
FN112  FINANZAS II
FN102  FINANZAS III
CB196  FINANZAS INTERNACIONALES
MN144  FINANZAS INTERNACIONALES
IA054  FINANZAS INTERNACIONALES
FN103  FINANZAS IV
CB197  FINANZAS PUBLICAS
FN116  FINANZAS PUBLICAS I
FN104  FINANZAS V
FN105  FINANZAS VI
FN106  FINANZAS VII
FN107  FINANZAS VIII
CB198  FISICA CUANTICA
H0670  FISICA CUANTICA
H0020  FISICA DE ESTADO SOLIDO
H0107  FISICA DE MATERIA CONDENSADA
CB199  FISICA DE PLASMA
H0671  FISICA DE PLASMA
CB200  FISICA ESTADISTICA
H0021  FISICA ESTADISTICA I
H0022  FISICA ESTADISTICA II
FS108  FISICA MODERNA BASICA
CB201  FISICOQUIMICA
CB202  FISIOLOGIA
H0084  FISIOLOGIA
H0085  FISIOLOGIA VEGETAL
H0012  FITOFARMACOLOGIA
IM239  FLUIDOS
CB203  FLUIDOS Y ELASTICIDAD
H0586  FLUIDOS Y ELASTICIDAD
IA421  FORMACION INTEGRAL
RH108  FORMACION Y DESARROLLO DE RECURSOS HUMANOS
CB204  FORMULACION Y EVALUACION DE PROYECTOS
H0682  FORMULACION Y EVALUACION DE PROYECTOS
I5098  FORMULACION Y EVALUACION DE PROYECTOS
AD130  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
I0198  FOTOGRAMETRIA DIGITAL
CB205  FOTONICA
H0672  FOTONICA
I9127  FUNCIONES CEREBRALES BASICAS
I9128  FUNCIONES CEREBRALES SUPERIORES
NC102  FUNCIONES CEREBRALES SUPERIORES
AI109  FUNDAMENTOS BASICOS DE AGENCIA DE VIAJES
H0098  FUNDAMENTOS DE ESPECTROSCOPIA
CC321  FUNDAMENTOS DE INGENIERIA DE SOFTWARE
NC105  FUNDAMENTOS DE NEURODIAGNOSTICO
NC103  FUNDAMENTOS DE NEUROPSICOLOGIA
I5288  FUNDAMENTOS DE PROGRAMACION
SM111  FUNDAMENTOS DE PSICOTERAPIA DE ADULTOS
I5631  FUNDAMENTOS DE REDES
TR116  FUNDAMENTOS DEL TURISMO
I9119  FUNDAMENTOS FILOSOFICOS DE LA PSICOLOGIA
CT138  FUSION, ESCISION, LIQUIDACION, CONSOLIDACION
CT120  GANADERAS
DP101  GARANTIAS
DP145  GARANTIAS
SDP01  GARANTIAS
D1044  GARANTIAS CONSTITUCIONALES
DP118  GARANTIAS DE SEGURIDAD JURIDICA
SDP18  GARANTIAS DE SEGURIDAD JURIDICA
D1064  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
SDS09  GARANTIAS SOCIALES
CB206  GENETICA
H0092  GENETICA
I0189  GENETICA
I0190  GENOMICA
I0199  GEODESIA Y TOPOGRAFIA
I0200  GEOESTADISTICA
A0766  GEOGRAFIA GENERAL
A0767  GEOGRAFIA REGIONAL
AI111  GEOGRAFIA TURISTICA DE JALISCO
AI112  GEOGRAFIA TURISTICA NACIONAL
H0122  GEOLOGIA
CB207  GEOLOGIA AMBIENTAL
I0208  GEOMETRIA COMPUTACIONAL
MT105  GEOMETRIA EUCLIDIANA
I0201  GEOMORFOLOGIA
CL116  GERIATRIA
I7393  GESTION AMBIENTAL
I5097  GESTION DE LA CALIDAD
TR118  GESTION DE SERVICIOS DE ALIMENTOS Y BEBIDAS (r)
TR119  GESTION DE SERVICIOS DE HOSPEDAJE
I5638  GESTION DE SERVICIOS Y PROCESOS DE TECNOLOGIAS DE LA INFORMACION I
I5639  GESTION DE SERVICIOS Y PROCESOS DE TECNOLOGIAS DE LA INFORMACION II
I5105  GESTION Y ORGANIZACION DEL SECTOR PUBLICO
CC311  GRAFICAS POR COMPUTADORA
CT139  GUBERNAMENTAL Y SERVICIOS PUBLICOS
AD131  HABILIDADES DIRECTIVAS
D1112  HERMENEUTICA JURIDICA
A0822  HERMENEUTICA Y CULTURA
A0829  HERMENEUTICA Y LITERATURA
H0692  HERRAMIENTAS Y TECNICAS PARA LA EMPRESA
CB208  HIDROLOGIA
ID217  HIGIENE Y SEGURIDAD INDUSTRIAL
CT140  HIPER Y SUPERMERCADOS Y AUTOSERVICIOS
A0768  HISTORIA ANTIGUA
PB105  HISTORIA CRITICA DE LA PSICOLOGIA
DD102  HISTORIA DE DERECHO
SDD02  HISTORIA DE DERECHO
D1023  HISTORIA DE DERECHO UNIVERSAL Y MEXICANO
H0125  HISTORIA DE DIOS
CB209  HISTORIA DE LA CIENCIA
H0703  HISTORIA DE LA CIENCIA
A0769  HISTORIA DE LA CULTURA I
A0770  HISTORIA DE LA CULTURA II
CB210  HISTORIA DE LA DEMOCRACIA
H0704  HISTORIA DE LA DEMOCRACIA
A0805  HISTORIA DE LA EXCLUSION I
A0806  HISTORIA DE LA EXCLUSION II
H0126  HISTORIA DE LA HISTORIA RELIGIOSA
A0803  HISTORIA DE LA IDEA DE DIOS I
A0804  HISTORIA DE LA IDEA DE DIOS II
A0756  HISTORIA DE LA MARGINACION
H0034  HISTORIA DE LA MENTALIDAD CIENTIFICA I
H0035  HISTORIA DE LA MENTALIDAD CIENTIFICA II
A0929  HISTORIA DE LA MODERNIDAD
A0753  HISTORIA DE LA MUSICA
A0930  HISTORIA DE LA MUSICA CONTEMPORANEA
CB312  HISTORIA DE LA TECNICA
H0705  HISTORIA DE LA TECNICA
A0931  HISTORIA DE LA TECNOLOGIA
A0801  HISTORIA DE LA VIDA COTIDIANA I
A0802  HISTORIA DE LA VIDA COTIDIANA II
A0936  HISTORIA DE LAS ARTES VISUALES
CB211  HISTORIA DE LAS IDEAS
A0932  HISTORIA DE LAS IDEAS
H0706  HISTORIA DE LAS IDEAS
CB212  HISTORIA DE LAS IDEOLOGIAS
H0707  HISTORIA DE LAS IDEOLOGIAS
A0795  HISTORIA DE LAS MENTALIDADES I
I0334  HISTORIA DE LAS MENTALIDADES I
A0796  HISTORIA DE LAS MENTALIDADES II
A0933  HISTORIA DE LAS POLITICAS CULTURALES
A0799  HISTORIA DE LAS PRACTICAS CULTURALES I
A0800  HISTORIA DE LAS PRACTICAS CULTURALES II
A0945  HISTORIA DE LAS PRACTICAS RELIGIOSAS
A0934  HISTORIA DE LAS RELIGIONES
CB213  HISTORIA DE LOS ERRORES EN LA CIENCIA
H0708  HISTORIA DE LOS ERRORES EN LA CIENCIA
A0914  HISTORIA DE LOS GENEROS LITERARIOS
CB214  HISTORIA DE LOS PREJUICIOS
A0935  HISTORIA DE LOS PREJUICIOS
H0709  HISTORIA DE LOS PREJUICIOS
AI129  HISTORIA DEL ARTE
A0771  HISTORIA DEL ARTE I
A0772  HISTORIA DEL ARTE II
A0937  HISTORIA DEL CATOLICISMO
A0938  HISTORIA DEL CINE
A0797  HISTORIA DEL CUERPO I
A0798  HISTORIA DEL CUERPO II
A0939  HISTORIA DEL ISLAM
A0940  HISTORIA DEL LIBRO Y DE LA LECTURA
H0127  HISTORIA DEL LIBRO Y LA LECTURA
I1260  HISTORIA DEL PENSAMIENTO CIENTIFICO
A0941  HISTORIA DEL PERIODISMO
AI113  HISTORIA DEL TURISMO EN MEXICO
A0773  HISTORIA MODERNA Y CONTEMPORANEA I
A0774  HISTORIA MODERNA Y CONTEMPORANEA II
A0942  HISTORIA ORAL
CS105  HISTORIA SOCIOECONOMICA Y POLITICA DE MEXICO
A0943  HISTORIA Y CULTURA
A0944  HISTORIA Y LITERATURA
AI100  HOTELERIA
CT141  HOTELERIA, CONEXOS Y SERVICIOS HOSPITALARIOS
DD113  IDIOMA EXTRANJERO
SDD13  IDIOMA EXTRANJERO
CB216  IMPACTO AMBIENTAL
H0029  IMPACTO AMBIENTAL
CB215  IMPACTO AMBIENTAL DE LAS OBRAS DE INGENIERIA
H0710  IMPACTO AMBIENTAL DE LAS OBRAS DE INGENIERIA
AI131  IMPACTO AMBIENTAL DEL TURISMO
DS123  IMPUESTOS ESPECIALES
SDS23  IMPUESTOS ESPECIALES
MP100  IMPUESTOS I
MP101  IMPUESTOS II
MP102  IMPUESTOS III
MP103  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
SI107  INFORMATICA BASICA
CB217  INGENIERIA AMBIENTAL
CB218  INGENIERIA DE ALIMENTOS
CB219  INGENIERIA DE BIOPROCESOS
CB220  INGENIERIA DE BIORRACTORAS
IM429  INGENIERIA DE CALIDAD
ET224  INGENIERIA DE CONTROL
CB221  INGENIERIA DE COSTOS
ID306  INGENIERIA DE COSTOS
I7438  INGENIERIA DE COSTOS
CB222  INGENIERIA DE ESTANDARES DE TRABAJO
ID210  INGENIERIA DE ESTANDARES DE TRABAJO
H0086  INGENIERIA DE LOS ALIMENTOS
I7426  INGENIERIA DE LOS MATERIALES
IM428  INGENIERIA DE MANUFACTURA
H0149  INGENIERIA DE MATERIALES OPTICOS
CB223  INGENIERIA DE METODOS DE TRABAJO
ID209  INGENIERIA DE METODOS DE TRABAJO
ID205  INGENIERIA DE PRODUCCION I
ID222  INGENIERIA DE PRODUCCION II
IM386  INGENIERIA DE SERVICIOS DE PLANTAS INDUSTRIALES
CB224  INGENIERIA DE SOFTWARE
H0648  INGENIERIA DE SOFTWARE
I5640  INGENIERIA DE SOFTWARE
I0217  INGENIERIA DE SOFTWARE AVANZADO
CC304  INGENIERIA DE SOFTWARE I
SI108  INGENIERIA DE SOFTWARE I
CC305  INGENIERIA DE SOFTWARE II
SI109  INGENIERIA DE SOFTWARE II
ID215  INGENIERIA ECONOMICA
CB225  INGENIERIA ECONOMICA APLICADA
H0649  INGENIERIA ECONOMICA APLICADA
EN135  INGENIERIA ECONOMICA Y FINANCIERA
IM102  INGENIERIA TERMODINAMICA
H0685  INGLES I
I5134  INGLES I
H0686  INGLES II
I5135  INGLES II
H0687  INGLES III
I5136  INGLES III
H0688  INGLES IV
I5137  INGLES IV
IM315  INSTALACIONES ELECTRICAS E ILUMINACION
IM316  INSTALACIONES MECANICAS
DD115  INSTITUCIONES POLITICAS Y SOCIALES
SDD15  INSTITUCIONES POLITICAS Y SOCIALES
CB226  INSTRUMENTACION BIOMEDICA
H0650  INSTRUMENTACION BIOMEDICA
ET306  INSTRUMENTACION I
ET404  INSTRUMENTACION II
IM388  INSTRUMENTACION INDUSTRIAL
D1138  INSTRUMENTOS JURIDICOS DEL COMERCIO INTERNACIONAL
IM416  INTEGRACION DE SISTEMAS DE FABRICACION
CC415  INTELIGENCIA ARTIFICIAL
I0216  INTELIGENCIA ARTIFICIAL AVANZADA
CB227  INTELIGENCIA ARTIFICIAL CLASICA
H0652  INTELIGENCIA ARTIFICIAL CLASICA
CB228  INTELIGENCIA ARTIFICIAL CONEXIONISTA
I5641  INTELIGENCIA DE NEGOCIOS
CB229  INTERFACES HOMBRE-MAQUINA
CB230  INTERFACES Y CONVERTIDORES
I0209  INTERFASE  HOMBRE MAQUINA
H0599  INTERFASES HOMBRE-MAQUINA
H0651  INTERFASES Y CONVERTIDORES
H0050  INTERFEROMETRIA
I9855  INTERPRETACION Y ARGUMENTACION JURIDICA
I9154  INTERVENCION EN CRISIS Y EMERGENCIAS PSICOSOCIALES
I9176  INTERVENCION EN ENFERMEDADES CRONICO-DEGENERATIVAS
I9156  INTERVENCION ORGANIZACIONAL
PA109  INTERVENCION ORGANIZACIONAL DE LA PSICOLOGIA DEL TRABAJO
I9145  INTERVENCION PSICOEDUCATIVA EN LA DIVERSIDAD EN CONTEXTOS INCLUSIVOS
PA110  INTERVENCION PSICOEDUCATIVA EN SUJETOS ESPECIALES
I9140  INTERVENCIONES PSICOEDUCATIVAS
I9178  INTERVENCIONES PSICOLOGICAS
CC100  INTRODUCCION A LA COMPUTACION
H0587  INTRODUCCION A LA COMPUTACION
H0038  INTRODUCCION A LA DINAMICA CAOTICA
PA129  INTRODUCCION A LA EDUCACION ESPECIAL
H0018  INTRODUCCION A LA ESPECTROSCOPIA
FS101  INTRODUCCION A LA FISICA
ID101  INTRODUCCION A LA INGENIERIA
I7340  INTRODUCCION A LA INGENIERIA INDUSTRIAL
I9871  INTRODUCCION A LA JUSTICIA PENAL EN MEXICO
A0830  INTRODUCCION A LA LINGUISTICA
FS109  INTRODUCCION A LA METODOLOGIA EXPERIMENTAL
CC102  INTRODUCCION A LA PROGRAMACION
SM100  INTRODUCCION A LA PSICOLOGIA CLINICA
PA100  INTRODUCCION A LA PSICOLOGIA DEL TRABAJO
PA101  INTRODUCCION A LA PSICOLOGIA EDUCATIVA
PA102  INTRODUCCION A LA PSICOLOGIA SOCIAL
SM104  INTRODUCCION A LA PSICOTERAPIA
CB231  INTRODUCCION A LAS COMPUTADORAS
I7349  INTRODUCCION A LAS MATEMATICAS DISCRETAS
IM233  INTRODUCCION A LOS CIRCUITOS ELECTRICOS
H0051  INTRODUCCION A LOS LASERES
D1062  INTRODUCCION AL ESTUDIO DE LA PROCURACION Y ADMINISTRACION DE JUSTICIA
D1106  INTRODUCCION AL ESTUDIO DE LA PROCURACION, ADMINISTRACION E IMPARTICION DE JUSTICIA
D1107  INTRODUCCION AL ESTUDIO DE LAS CIENCIAS PENALES
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
SDD01  INTRODUCCION AL ESTUDIO DEL DERECHO
D1021  INTRODUCCION AL ESTUDIO DEL DERECHO
DP120  INVERSION EXTRANJERA
SDP20  INVERSION EXTRANJERA
MN118  INVESTIGACION DE MERCADOS
I5102  INVESTIGACION DE MERCADOS
H0653  INVESTIGACION DE OPERACIONES
CB232  INVESTIGACION DE OPERACIONES (MODELOS DETERMINISTICOS)
CB233  INVESTIGACION DE OPERACIONES (MODELOS ESTOCASTICOS)
ID218  INVESTIGACION DE OPERACIONES I
MC109  INVESTIGACION DE OPERACIONES I
I5100  INVESTIGACION DE OPERACIONES I
ID219  INVESTIGACION DE OPERACIONES II
MC110  INVESTIGACION DE OPERACIONES II
CS118  INVESTIGACION EDUCATIVA
SP114  INVESTIGACION EPIDEMIOLOGICA APLICADA
CB234  INVESTIGACION Y ANALISIS DE MERCADOS
DP109  JURISPRUDENCIA
SDP09  JURISPRUDENCIA
D1122  JURISPRUDENCIA
I9873  JUSTICIA PARA ADOLESCENTES
D1124  LA DEFENSA DE LOS DERECHOS HUMANOS EN MEXICO
IM240  LABORATORIO DE CIENCIA DE MATERIALES
IM219  LABORATORIO DE CINEMATICA Y DINAMICA DE MAQUINA
IM206  LABORATORIO DE CIRCUITOS ELECTRICOS I
IM207  LABORATORIO DE CIRCUITOS ELECTRICOS II
H0150  LABORATORIO DE COMUNICACIONES
ET205  LABORATORIO DE COMUNICACIONES I
ET307  LABORATORIO DE COMUNICACIONES II
ET308  LABORATORIO DE CONTROL MODERNO
ET206  LABORATORIO DE DISEÑO CON ELECTRONICA INTEGRADA
FS112  LABORATORIO DE ELECTRICIDAD Y MAGNETISMO
H0158  LABORATORIO DE ELECTRONICA
ET309  LABORATORIO DE ELECTRONICA DE POTENCIA
ET204  LABORATORIO DE ELECTRONICA I
ET207  LABORATORIO DE ELECTRONICA II
ID309  LABORATORIO DE ESTUDIO DEL TRABAJO
SI111  LABORATORIO DE HARDWARE I
SI112  LABORATORIO DE HARDWARE II
IM101  LABORATORIO DE INGENIERIA TERMODINAMICA
FS117  LABORATORIO DE INTRODUCCION A LA FISICA
IM236  LABORATORIO DE INTRODUCCION A LOS CIRCUITOS ELECTRICOS
H0159  LABORATORIO DE INVESTIGACION PARA SISTEMAS DINAMICOS
H0151  LABORATORIO DE LASERES
IM390  LABORATORIO DE MAQUINAS ELECTRICAS I
IM389  LABORATORIO DE MAQUINAS ELECTRICAS II
IM381  LABORATORIO DE MAQUINAS HIDRAULICAS
IM321  LABORATORIO DE MAQUINAS TERMICAS I
IM335  LABORATORIO DE MAQUINAS TERMICAS II
FS110  LABORATORIO DE MECANICA
I7354  LABORATORIO DE MECANICA
IM354  LABORATORIO DE MECANICA DE FLUIDOS
IM365  LABORATORIO DE MEDICIONES EN INGENIERIA
FS111  LABORATORIO DE OPTICA
I1300  LABORATORIO DE OPTICA I
I1301  LABORATORIO DE OPTICA II
IM300  LABORATORIO DE PROCESOS DE MANUFACTURA I
IM373  LABORATORIO DE PROCESOS DE MANUFACTURA II
IM393  LABORATORIO DE REFRIGERACION Y AIRE ACONDICIONADO
ET310  LABORATORIO DE SISTEMAS DE CONTROL MUESTREADO
IM383  LABORATORIO DE SISTEMAS DE CONTROL SECUENCIALES
ET213  LABORATORIO DE SISTEMAS DIGITALES II
IM237  LABORATORIO DE SISTEMAS ELECTRICOS INDUSTRIALES
IM377  LABORATORIO DE SISTEMAS NEUMATICOS E HIDRAULICOS
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
H0152  LABORATORIO DE TECNICA ESPECTROSCOPICA
ET311  LABORATORIO DE TEORIA DE CONTROL II
IM223  LABORATORIO DE TRANSFERENCIA DE CALOR
H0052  LASERES
I1302  LASERES
H0099  LASERES DE ESTADO SOLIDO
CJ123  LEGISLACION ADUANERA I
H0030  LEGISLACION AMBIENTAL
D1101  LEGISLACION DE LA SEGURIDAD SOCIAL
ID419  LEGISLACION EMPRESARIAL
ID421  LEGISLACION EN INFORMATICA
JS100  LEGISLACION TURISTICA
JS101  LEGISLACION TURISTICA INTERNACIONAL
DP124  LEGISLATIVA I
SDP24  LEGISLATIVA I
DP140  LEGISLATIVA II
SDP27  LEGISLATIVA II
DP141  LEGISLATIVA III
SDP28  LEGISLATIVA III
DP142  LEGISLATIVA IV
SDP29  LEGISLATIVA IV
DP143  LEGISLATIVA V
SDP30  LEGISLATIVA V
AI101  LENGUA EXTRANJERA I
D0902  LENGUA EXTRANJERA I
AI102  LENGUA EXTRANJERA II
D0903  LENGUA EXTRANJERA II
