P0090  ACTIVIDADES DE INVESTIGACION I
MN110  DISTRIBUCION Y LOGISTICA
I5312  DISTRIBUCION Y LOGISTICA
RH111  DOTACION E INDUCCION DE RECURSOS HUMANOS
I5107  DOTACION E INDUCCION DE RECURSOS HUMANOS
FN526  E-BANKING
MN604  E-BUSINESS
MN603  E-COMMERCE
AD553  E-GOBERNMENT
D0395  E-GOVERNMENT
EN506  ECONOMETRIA
MC103  ECONOMETRIA I
MC536  ECONOMETRIA I
D0336  ECONOMETRIA I
I1921  ECONOMETRIA I
I5167  ECONOMETRIA I
MC104  ECONOMETRIA II
MC538  ECONOMETRIA II
D0342  ECONOMETRIA II
I5168  ECONOMETRIA II
I3198  ECONOMETRIA III
I5179  ECONOMETRIA III
EN533  ECONOMIA
EN536  ECONOMIA (N)
EN112  ECONOMIA AMBIENTAL
I5614  ECONOMIA AMBIENTAL Y DE LOS RECURSOS NATURALES
I5470  ECONOMIA APLICADA A LAS POLITICAS PUBLICAS
D0892  ECONOMIA DE AMERICA LATINA EN EL SIGLO XX (PROCESO DE INTEGRACION ECONOMICA Y TRATADOS COMERCIALES EN LA REGION)
D0898  ECONOMIA DE EUROPA EN EL SIGLO XX (PROCESOS DE INTEGRACION ECONOMICA EN EUROPA Y TRATADOS COMERCIALES
P0084  ECONOMIA DE LA EDUCACION
EN109  ECONOMIA DE LA EDUCACION
I5294  ECONOMIA DE LA EDUCACION Y CAPITAL HUMANO
EN110  ECONOMIA DE LA EDUCACION Y DEL TRABAJO
EN569  ECONOMIA DE LA EMPRESA
D0362  ECONOMIA DE LA EMPRESA
D0839  ECONOMIA DE LA EMPRESA
I5615  ECONOMIA DE LA IMPOSICION AMBIENTAL
MC105  ECONOMIA DE LA INCERTIDUMBRE
I5049  ECONOMIA DE LA INTERMEDIACION FINANCIERA
EN515  ECONOMIA DE LA ORGANIZACION
H0469  ECONOMIA DE LAS TELECOMUNICACIONES
SI517  ECONOMIA DE LAS TELECOMUNICACIONES
EN111  ECONOMIA DE LOS ENERGETICOS
I1930  ECONOMIA DE LOS ENERGETICOS
EN543  ECONOMIA DE LOS NEGOCIOS
EN510  ECONOMIA DE MEXICO
EN559  ECONOMIA DE MEXICO (N)
D0349  ECONOMIA DE MEXICO (N)
EN517  ECONOMIA DEL BIENESTAR
I5176  ECONOMIA DEL CONOCIMIENTO
EN565  ECONOMIA DEL MEDIO AMBIENTE
D0358  ECONOMIA DEL MEDIO AMBIENTE
EN572  ECONOMIA DEL SECTOR PUBLICO
D0376  ECONOMIA DEL SECTOR PUBLICO
D1273  ECONOMIA DEL SECTOR PUBLICO
D1368  ECONOMIA DEL SECTOR PUBLICO
I5160  ECONOMIA DEL SECTOR PUBLICO
I1619  ECONOMIA ECOLOGICA
I5600  ECONOMIA ECOLOGICA
I5181  ECONOMIA FINANCIERA
I5714  ECONOMIA FINANCIERA
EN113  ECONOMIA I
P0098  ECONOMIA I
I5087  ECONOMIA I
EN114  ECONOMIA II
P0102  ECONOMIA II
I5088  ECONOMIA II
I5324  ECONOMIA II
EN115  ECONOMIA III
I1915  ECONOMIA III
EN564  ECONOMIA INSTITUCIONAL
D0357  ECONOMIA INSTITUCIONAL
EN584  ECONOMIA INTERMEDIA
EN508  ECONOMIA INTERNACIONAL
I5161  ECONOMIA INTERNACIONAL
EN579  ECONOMIA INTERNACIONAL (N)
D0784  ECONOMIA INTERNACIONAL (N)
EN116  ECONOMIA INTERNACIONAL I
EN557  ECONOMIA INTERNACIONAL I
D0347  ECONOMIA INTERNACIONAL I
EN117  ECONOMIA INTERNACIONAL II
EN568  ECONOMIA INTERNACIONAL II
D0361  ECONOMIA INTERNACIONAL II
I5413  ECONOMIA INTERNACIONAL PARA LOS NEGOCIOS
EN118  ECONOMIA IV
EN119  ECONOMIA LABORAL
I5655  ECONOMIA LABORAL
I5162  ECONOMIA MEXICANA
I5163  ECONOMIA POLITICA
EN120  ECONOMIA POLITICA I
EN121  ECONOMIA POLITICA II
AD505  ECONOMIA PUBLICA
I5061  ECONOMIA PUBLICA
EN561  ECONOMIA PUBLICA I
D0354  ECONOMIA PUBLICA I
EN562  ECONOMIA PUBLICA II
D0355  ECONOMIA PUBLICA II
EN511  ECONOMIA REGIONAL
D1274  ECONOMIA REGIONAL
EN122  ECONOMIA REGIONAL I
I0555  ECONOMIA REGIONAL I
NE505  ECONOMIA REGIONAL I
D0351  ECONOMIA REGIONAL I
EN123  ECONOMIA REGIONAL II
NE506  ECONOMIA REGIONAL II
D0352  ECONOMIA REGIONAL II
EN124  ECONOMIA URBANA
EN512  ECONOMIA URBANA Y PLANEACION
I5183  ECONOMIA URBANA Y REGIONAL
EN125  ECONOMIA V
I5291  ECONOMIA Y ENERGIA DE FUENTES NO RENOVABLES
I5292  ECONOMIA Y ENERGIA DE FUENTES RENOVABLES
EN166  ECONOMIA Y FINANZAS PUBLICAS
CJ521  ECONOMIA Y GESTION DEL CONOCIMIENTO
D0706  ECONOMIA Y GESTION DEL CONOCIMIENTO
EN581  ECONOMIA Y NEGOCIOS INTERNACIONALES
D0787  ECONOMIA Y NEGOCIOS INTERNACIONALES
EN520  ECONOMIA Y POBLACION
EN566  ECONOMIA Y POBLACION (N)
D0359  ECONOMIA Y POBLACION (N)
EN127  ECONOMIAS DEL BIENESTAR
I5524  ECOTURISMO
TR111  ECOTURISMO
I5296  EDUCACION
CJ114  EDUCACION 
CJ532  EDUCACION SUPERIOR Y TRABAJO
D0717  EDUCACION SUPERIOR Y TRABAJO
I3711  EDUCACION Y TIC
P0129  EFECTOS FISCALES EN EL MERCADO BURSATIL
SCJ95  EL ENTORNO DE LAS ORGANIZACIONES DE FORMACION CON E-LEARNING
H0483  EL ENTORNO DE LAS ORGANIZACIONES DE FORMACION CON E-LEARNING
SCJ05  EL ESTUDIANTE ADULTO
SCJ09  EL ESTUDIANTE EN EDUCACION SUPERIOR
MN506  EL MERCADO INTERNACIONAL DE CAPITALES
AD550  ELABORACION DE ESTUDIOS DE CASO
D0390  ELABORACION DE ESTUDIOS DE CASO
TR112  ELABORACION DE GUIAS TURISTICAS
SRH56  ELABORACION Y EVALUACION DE PROYECTOS EDUCATIVOS
EN570  ELECCION PUBLICA
D0363  ELECCION PUBLICA
D1265  ELECCION PUBLICA
I5458  ELECCION PUBLICA
I5619  ELEMENTOS PARA EL ANALISIS DE LA POLITICA PUBLICA AMBIENTAL
MN111  EMPRESAS AGROINDUSTRIALES DE EXPORTACION
MN112  EMPRESAS INTEGRADORAS EXPORTADORAS
I5412  EMPRESAS INTERNACIONALES Y SU PROCESO CONTABLE
TR113  ENOLOGIA
F0450  ENSEÑANZA Y TUTORIA
D0812  ENTORNO ECONOMICO
EN128  ENTORNO ECONOMICO INTERNACIONAL
I5266  ENTORNO POLITICO ECONOMICO DE MEXICO
I5459  ENTORNO POLITICO ECONOMICO DE MEXICO
H0164  ESCENARIOS FORMATIVOS Y DOCENCIA BASADA EN TIC
H0497  ESCENARIOS FORMATIVOS Y DOCENCIA BASADA EN TIC
P0020  ESTADISTICA
P0088  ESTADISTICA
P0099  ESTADISTICA
MC502  ESTADISTICA
MC519  ESTADISTICA
MC553  ESTADISTICA (N)
D0690  ESTADISTICA (N)
I5244  ESTADISTICA APLICADA
MC540  ESTADISTICA APLICADA A LA GESTION PUBLICA I
D0368  ESTADISTICA APLICADA A LA GESTION PUBLICA I
MC541  ESTADISTICA APLICADA A LA GESTION PUBLICA II
D0381  ESTADISTICA APLICADA A LA GESTION PUBLICA II
MC125  ESTADISTICA BASICA
MC106  ESTADISTICA I
MC509  ESTADISTICA I
I1922  ESTADISTICA I
I5089  ESTADISTICA I
MC526  ESTADISTICA I (N)
MC107  ESTADISTICA II
MC513  ESTADISTICA II
I5090  ESTADISTICA II
MC529  ESTADISTICA II (N)
MC108  ESTADISTICA III
I1920  ESTADISTICA III
I5180  ESTADISTICA III
I5608  ESTADISTICA III
I5242  ESTADISTICA MULTIVARIADA
I1612  ESTADISTICAS II
EN516  ESTRATEGIA DE COMERCIALIZACION
MN509  ESTRATEGIA DE MERCADOTECNIA
MN539  ESTRATEGIA DE NEGOCIOS
D0846  ESTRATEGIA DE NEGOCIOS
MN577  ESTRATEGIA DE NEGOCIOS (N)
I5206  ESTRATEGIA EMPRESARIAL A LAS AUDITORIAS DE RECURSOS HUMANOS
I5172  ESTRATEGIA GLOBAL CORPORATIVA
I5416  ESTRATEGIA Y CONSULTORIA INTERNACIONAL DE NEGOCIOS
CJ569  ESTRATEGIAS DE COMBATE A LA CORRUPCION
D0386  ESTRATEGIAS DE COMBATE A LA CORRUPCION
MN113  ESTRATEGIAS DE PROMOCION
MN593  ESTRATEGIAS DE PROMOCION INTERNACIONAL
P0054  ESTRATEGIAS FINANCIERAS DE LA EMPRESA
I5209  ESTRATEGIAS FISCALIZACION
MN594  ESTRATEGIAS PARA EMPRESAS INTERNACIONALES
MN114  ESTRATEGIAS PRODUCTO - PRECIO
FN133  ESTRUCTURA DE CAPITAL
I5422  ESTRUCTURA ECONOMICA INTERNACIONAL
CJ115  ESTRUCTURA Y ORGANIZACION DEL SECTOR PUBLICO
D1270  ESTRUCTURA Y ORGANIZACION DEL SECTOR PUBLICO  EN MEXICO
I5630  ESTRUCTURAS DE DATOS
F0454  ESTRUCTURAS DE DATOS AVANZADOS Y MINERIA DE DATOS
I5354  ESTUDIO FISCAL DE LOS SALARIOS Y LA SEGURIDAD SOCIAL
I5299  ESTUDIO Y REDACCION DE GENEROS DE INFORMACION ECONOMICA Y FINANCIERA
CJ116  ESTUDIOS DE GENERO
I5271  ESTUDIOS DE GENERO
I5272  ESTUDIOS DE POBLACION
I5597  ETICA AMBIENTAL
I5471  ETICA POLITICA
CT113  ETICA PROFESIONAL
I5092  ETICA PROFESIONAL
D0800  ETICA PROFESIONAL COMPARADA
I5343  ETICA PROFESIONAL EN LA CONTADURIA
P0003  ETICA PROFESIONAL EN LOS NEGOCIOS
CT507  ETICA PROFESIONAL Y EN LOS NEGOCIOS (N)
RH112  ETICA PROFESIONAL Y VALORES SOCIALES
CJ117  ETICA SOCIAL
I1925  ETICA SOCIAL DEL MEDIO AMBIENTE
SCJ89  ETICA Y EDUCACION
H0449  ETICA Y EDUCACION
I0723  ETICA Y EDUCACION
P0007  EVALUACION CORPORATIVA
AU511  EVALUACION CORPORATIVA (N)
SCJ78  EVALUACION DE CENTROS EDUCATIVOS Y PROGRAMAS A DISTANCIA Y EN LINEA
MN568  EVALUACION DE LA CALIDAD
MN602  EVALUACION DE LA CALIDAD (N)
CJ517  EVALUACION DE LA EDUCACION SUPERIOR
D0700  EVALUACION DE LA EDUCACION SUPERIOR
I5261  EVALUACION DE LAS TENDENCIAS INTERNACIONALES
I5264  EVALUACION DE POLITICAS PUBLICAS
I5054  EVALUACION DE POLITICAS SOCIALES
SCJ82  EVALUACION DE PROCESOS DE APRENDIZAJE EN LA EDUCACION A DISTANCIA Y EN LINEA
H0442  EVALUACION DE PROCESOS DE APRENDIZAJE EN LA EDUCACION A DISTANCIA Y EN LINEA
I0716  EVALUACION DE PROCESOS DE APRENDIZAJE EN LA EDUCACION A DISTANCIA Y EN LINEA
I4750  EVALUACION DE PROGRAMAS PUBLICOS
MN549  EVALUACION DE PROYECTOS
D1278  EVALUACION DE PROYECTOS
MN585  EVALUACION DE PROYECTOS DE INVERSION
D0856  EVALUACION DE PROYECTOS DE INVERSION
EN130  EVALUACION DE PROYECTOS I
EN131  EVALUACION DE PROYECTOS II
I5616  EVALUACION DEL IMPACTO AMBIENTAL
D1374  EVALUACION ECONOMICA Y SOCIAL EN PROYECTOS
I5052  EVALUACION SOCIAL DE PROYECTOS
I5472  EVALUACION SOCIAL DE PROYECTOS
TR114  EVALUACION SOCIAL DE PROYECTOS I
H0433  EVALUACION Y SEGUIMIENTO DEL PROYECTO
I0707  EVALUACION Y SEGUIMIENTO DEL PROYECTO
D0895  EVOLUCION POLITICA Y SOCIAL DE EUROPA EN EL SIGLO XX EN SU PROCESO DE INTEGRACION
I5265  EVOLUCION Y PAPEL DEL ESTADO
D0894  EVOLUCION Y SITUACION POLITICA DE AMERICA LATINA
D1470  EXPRESION ORAL Y ESCRITA
FN131  FACTORAJE FINANCIERO
P0076  FACTORES DEL DESARROLLO COGNITIVO
I5484  FEDERALISMO FISCAL
EN523  FENOMENOS ECONOMICOS DE ALCANCE INTERNACIONAL
MN566  FILOSOFIA DE LA CALIDAD
AD542  FILOSOFIA DE LA CALIDAD (N)
CJ118  FILOSOFIA SOCIAL Y POLITICA
RH113  FILOSOFIA Y ETICA DE LAS ORGANIZACIONES
P0064  FINANCIAMIENTO DEL COMERCIO INTERNACIONAL
MN503  FINANCIAMIENTO INTERNACIONAL
MN589  FINANCIAMIENTO INTERNACIONAL (N)
P0132  FINANZAS CORPORATIVAS
FN134  FINANZAS CORPORATIVAS
P0056  FINANZAS CORPORATIVAS
D0822  FINANZAS CORPORATIVAS
D0845  FINANZAS CORPORATIVAS
I5347  FINANZAS CORPORATIVAS
I5485  FINANZAS DEL SECTOR PUBLICO
FN110  FINANZAS I
P0134  FINANZAS I
I5523  FINANZAS I
FN112  FINANZAS II
P0135  FINANZAS II
FN102  FINANZAS III
P0136  FINANZAS III
FN511  FINANZAS INTERNACIONALES
P0070  FINANZAS INTERNACIONALES
MN144  FINANZAS INTERNACIONALES
D0820  FINANZAS INTERNACIONALES
D0855  FINANZAS INTERNACIONALES
I5056  FINANZAS INTERNACIONALES
I5423  FINANZAS INTERNACIONALES
I5348  FINANZAS INTERNACIONALES Y LA GLOBALIZACION EMPRESARIAL
FN103  FINANZAS IV
P0137  FINANZAS IV
CP171  FINANZAS IV (r)
P0142  FINANZAS IX
FN116  FINANZAS PUBLICAS I
FN117  FINANZAS PUBLICAS II
I4588  FINANZAS PUBLICAS MEXICANAS
I4755  FINANZAS PUBLICAS SUBNACIONALES
D1285  FINANZAS PUBLICAS Y DESARROLLO REGIONAL
I5192  FINANZAS PUBLICAS Y FISCALIZACION
FN104  FINANZAS V
P0138  FINANZAS V
FN105  FINANZAS VI
P0139  FINANZAS VI
FN106  FINANZAS VII
P0140  FINANZAS VII
FN107  FINANZAS VIII
P0141  FINANZAS VIII
P0143  FINANZAS X
P0144  FINANZAS XI
P0145  FINANZAS XII
P0146  FINANZAS XIII
P0147  FINANZAS XIV
TR115  FOLKLORE DE MEXICO
AD525  FORMACION PARA LA DIRECCION Y LIDERAZGO EN LAS ORGANIZACIONES PUBLICAS
RH108  FORMACION Y DESARROLLO DE RECURSOS HUMANOS
MN504  FORMULACION DE PROYECTOS
D1289  FORMULACION Y ANALISIS DE INICIATIVAS DE LEY
I5098  FORMULACION Y EVALUACION DE PROYECTOS
MN601  FORMULACION Y EVALUACION DE PROYECTOS  EN NEGOCIOS INTERNACIONALES
I5617  FORMULACION Y EVALUACION DE PROYECTOS AMBIENTALES
I1927  FORMULACION Y EVALUACION DE PROYECTOS AMBIENTALES I
I1932  FORMULACION Y EVALUACION DE PROYECTOS AMBIENTALES II
AD130  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
AD518  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
TU138  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION (r)
MN115  FORMULACION Y EVALUACION DE PROYECTOS DE NEGOCIOS INTERNACIONALES
EN573  FORMULACION Y EVALUACION DE PROYECTOS SOCIALES
D0388  FORMULACION Y EVALUACION DE PROYECTOS SOCIALES
TR163  FRANCES I
TR188  FRANCES I
TR164  FRANCES II
TR189  FRANCES II
TR165  FRANCES III
TR190  FRANCES III
TR166  FRANCES IV
TR191  FRANCES IV
I4587  FUENTES
I5711  FUENTES E INSTRUMENTOS DE FINANCIOAMIENTO A EMPRESAS
I5246  FUNDAMENTOS DE ECONOMETRIA
I5609  FUNDAMENTOS DE LA POLITICA PUBLICA
I5288  FUNDAMENTOS DE PROGRAMACION
I5631  FUNDAMENTOS DE REDES
H0485  FUNDAMENTOS DEL DISEÑO INSTRUCCIONAL CON E-LEARNING
SSI63  FUNDAMENTOS DEL DISEÑO INSTRUCCIONAL CON E-LEARNING
I5509  FUNDAMENTOS DEL TURISMO
TR116  FUNDAMENTOS DEL TURISMO
I5173  FUNDAMENTOS MICROECONOMICOS DE LAS POLITICAS PUBLICAS
H0486  FUNDAMENTOS TECNOLOGICOS DEL E-LEARNING
SSI64  FUNDAMENTOS TECNOLOGICOS DEL E-LEARNING
D0889  FUNDAMENTOS TEORICOS DE LA COOPERACION ECONOMICA INTERNACIONAL
D0888  FUNDAMENTOS TEORICOS DE LA GLOBALIZACION ECONOMICA
D0890  FUNDAMENTOS TEORICOS DE LA POLITICA Y LA DIPLOMACIA INTERNACIONAL
D0891  FUNDAMENTOS TEORICOS DEL DESARROLLO HUMANO Y SOCIAL
CT138  FUSION
D0821  FUSIONES
P0069  FUSIONES Y ADQUISICIONES
CT120  GANADERAS
MN116  GEOGRAFIA DEL COMERCIO INTERNACIONAL
I5057  GEOGRAFIA ECONOMICA
I5510  GEOGRAFIA TURISTICA
TR117  GEOGRAFIA TURISTICA
I4761  GEOPOLITICA REGIONAL
I5496  GESTION AMBIENTAL
H0434  GESTION DE AMBIENTES VIRTUALES DE APRENDIZAJE
I0708  GESTION DE AMBIENTES VIRTUALES DE APRENDIZAJE
I5511  GESTION DE EMPRESAS DE ALIMENTOS Y  BEBIDAS
I5512  GESTION DE EMPRESAS DE HOSPEDAJE
I5097  GESTION DE LA CALIDAD
AD529  GESTION DE LA ESCASEZ
H0481  GESTION DE LA INFORMACION Y DEL CONOCIMIENTO EN AMBIENTES VIRTUALES DE APRENDIZAJE
I7633  GESTION DE LA INNOVACION TECNOLOGICA
I5425  GESTION DE LA OPERACION ADUANERA
I5279  GESTION DE LA TECNOLOGIA Y PROPIEDAD INDUSTRIAL
I5503  GESTION DE LA TECNOLOGIA Y PROPIEDAD INDUSTRIAL
D0844  GESTION DE MARKETING
D0867  GESTION DE MARKETING
P0130  GESTION DE PORTAFOLIOS DE INVERSION
I7634  GESTION DE PROYECTOS TECNOLOGICOS
I5480  GESTION DE RECURSOS HUMANOS EN EL SECTOR PUBLICO
TR118  GESTION DE SERVICIOS DE ALIMENTOS Y BEBIDAS (r)
TR119  GESTION DE SERVICIOS DE HOSPEDAJE
I5638  GESTION DE SERVICIOS Y PROCESOS DE TECNOLOGIAS DE LA INFORMACION I
I5283  GESTION DE SERVICIOS Y PROCESOS DE TECNOLOGIAS DE LA INFORMACION I
I5639  GESTION DE SERVICIOS Y PROCESOS DE TECNOLOGIAS DE LA INFORMACION II
I5628  GESTION DE SERVICIOS Y PROCESOS DE TECNOLOGIAS DE LA INFORMACION II
EN132  GESTION DEL MEDIO AMBIENTE
I1615  GESTION DEL MEDIO AMBIENTE I
I5602  GESTION DEL MEDIO AMBIENTE I
I1620  GESTION DEL MEDIO AMBIENTE II
I5603  GESTION DEL MEDIO AMBIENTE II
I5604  GESTION DEL MEDIO AMBIENTE III
P0131  GESTION DEL RIESGO EN LA ESTRATEGIA EMPRESARIAL
I5494  GESTION EDUCATIVA EN MEXICO
MN574  GESTION ESTRATEGICA DE LA TECNOLOGIA
AD536  GESTION ESTRATEGICA DE LA TECNOLOGIA (N)
AD554  GESTION ESTRATEGICA I
D0766  GESTION ESTRATEGICA I
AD555  GESTION ESTRATEGICA II
D0771  GESTION ESTRATEGICA II
P0063  GESTION FINANCIERA DE LA EMPRESA
AD526  GESTION PARA EL DESARROLLO SUSTENTABLE
NE508  GESTION PARA EL DESARROLLO SUSTENTABLE (N)
D0391  GESTION PARA EL DESARROLLO SUSTENTABLE (N)
D1373  GESTION PUBLICA LOCAL
I5498  GESTION TRIBUTARIA LOCAL: LA VINCULACION INGRESO-GASTO
I5513  GESTION Y OPERACION DE VIAJES
I5105  GESTION Y ORGANIZACION DEL SECTOR PUBLICO
EN563  GESTION Y POLITICAS PUBLICAS
D0356  GESTION Y POLITICAS PUBLICAS
I5473  GESTION Y PROCESO DE GOBIERNO ESTATAL
I5474  GESTION Y PROCESO DE GOBIERNO MUNICIPAL
AD530  GLOBALIZACION DE LAS ECONOMIAS
P0071  GLOBALIZACION FINANCIERA
I4600  GLOBALIZACION Y COOPERACION TRIBUTARIA INTERNACIONAL
CJ567  GOBERNABILIDAD Y LEGITIMIDAD
D0384  GOBERNABILIDAD Y LEGITIMIDAD
I5481  GOBIERNO ELECTRONICO
D1276  GOBIERNO LOCAL I
D1277  GOBIERNO LOCAL II
I4762  GOBIERNO LOCAL Y GOBERNANZA
CJ512  GOBIERNO Y GESTION DE LA EDUCACION SUPERIOR
D0693  GOBIERNO Y GESTION DE LA EDUCACION SUPERIOR
D1378  GOBIERNOS LOCALES COMPARADOS
AD131  HABILIDADES DIRECTIVAS
I5469  HACIENDA PUBLICA
I5344  HERRAMIENTAS DE COSTOS PARA LA TOMA DE DECISIONES
I5207  HERRAMIENTAS Y METODOS UTILIZADOS EN LA AUDITORIA DE RECURSOS HUMANOS
TR120  HIGIENE EN EL MANEJO DE ALIMENTOS Y BEBIDAS
SSI06  HIPERMEDIA PARA INTERNET
H0437  HIPERMEDIA PARA INTERNET (N)
SSI60  HIPERMEDIA PARA INTERNET (N)
SSI72  HIPERMEDIA PARA INTERNET (N)
I0711  HIPERMEDIA PARA INTERNET (N)
TR121  HISTORIA DEL ARTE EN MEXICO
TR122  HISTORIA DEL ARTE UNIVERSAL
I5601  HISTORIA DEL PENSAMIENTO ECONOMICO AMBIENTAL
EN133  HISTORIA DEL PENSAMIENTO ECONOMICO I
I5145  HISTORIA DEL PENSAMIENTO ECONOMICO I
EN134  HISTORIA DEL PENSAMIENTO ECONOMICO II
I5146  HISTORIA DEL PENSAMIENTO ECONOMICO II
EN509  HISTORIA ECONOMICA DE MEXICO
I5141  HISTORIA ECONOMICA DE MEXICO
CJ119  HISTORIA ECONOMICA DE MEXICO I
CJ155  HISTORIA ECONOMICA DE MEXICO II
CJ121  HISTORIA ECONOMICA GENERAL I
CJ120  HISTORIA ECONOMICA GENERAL II
I5142  HISTORIA ECONOMICA MUNDIAL
I5240  HISTORIA Y CULTURA DE JALISCO
CT141  HOTELERIA
I1946  HUELLA ECOLOGICA
I5143  IDEAS Y ORGANIZACIONES SOCIALES Y POLITICAS
MN117  IMAGEN CORPORATIVA
I5313  IMAGEN CORPORATIVA
I1934  IMAGEN CORPORATIVA Y RESPONSABILIDAD SOCIAL
I4612  IMAGEN CORPORATIVA Y RESPONSABILIDAD SOCIAL
I5263  IMPLEMENTACION DE POLITICAS PUBLICAS
AD534  IMPLEMENTACION Y EVALUACION  DE POLITICAS PUBLICAS
D0705  IMPLEMENTACION Y EVALUACION DE POLITICAS PUBLICAS
FN517  IMPLICACIONES FINANCIERAS DE LAS FUSIONES
MP100  IMPUESTOS I
MP500  IMPUESTOS I
P0039  IMPUESTOS I
D0829  IMPUESTOS I
MP101  IMPUESTOS II
MP501  IMPUESTOS II
P0043  IMPUESTOS II
D0830  IMPUESTOS II
MP102  IMPUESTOS III
MP503  IMPUESTOS III
P0047  IMPUESTOS III
D0832  IMPUESTOS III
MP103  IMPUESTOS IV
MP506  IMPUESTOS IV
P0051  IMPUESTOS IV
D0835  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
I5210  INCUMPLIMIENTO FISCAL Y SUS CONSECUENCIAS
I5237  INDUATRIAS CULTURALES Y RECREACION TURISTICA
I5499  INDUSTRIAS CULTURALES Y RECREACION TURISTICA
SI504  INFORMATICA APLICADA
SI543  INFORMATICA APLICADA (N)
SI137  INFORMATICA APLICADA A LAS FINANZAS
SI138  INFORMATICA APLICADA A LOS COSTOS
SI107  INFORMATICA BASICA
SI503  INFORMATICA BASICA
D1258  INFORMATICA BASICA
I5640  INGENIERIA DE SOFTWARE
SI514  INGENIERIA DE SOFTWARE
H0456  INGENIERIA DE SOFTWARE (N)
SI545  INGENIERIA DE SOFTWARE (N)
SI108  INGENIERIA DE SOFTWARE I
H0466  INGENIERIA DE SOFTWARE II
SI109  INGENIERIA DE SOFTWARE II
SI542  INGENIERIA DE SOFTWARE II
I5170  INGENIERIA ECONOMICA
EN135  INGENIERIA ECONOMICA Y FINANCIERA
FN520  INGENIERIA FINANCIERA
P0059  INGENIERIA FINANCIERA
D0816  INGENIERIA FINANCIERA
I5050  INGENIERIA FINANCIERA I
I5051  INGENIERIA FINANCIERA II
RH115  INGENIERIA INDUSTRIAL
I5134  INGLES I
TR159  INGLES I
TR184  INGLES I
I5135  INGLES II
TR160  INGLES II
TR185  INGLES II
I5136  INGLES III
TR161  INGLES III
TR186  INGLES III
I5137  INGLES IV
TR162  INGLES IV
TR187  INGLES IV
I5177  INNOVACION DE LAS ORGANIZACIONES
D0850  INNOVACION E INVESTIGACION TECNOLOGICA
D0880  INNOVACION E INVESTIGACION TECNOLOGICA
I5178  INNOVACION Y CRECIMIENTO ECONOMICO
I5426  INNOVACION Y DESARROLLO DE PRODUCTOS Y SERVICIOS PARA LA EXPORTACION
MN559  INNOVACION Y TECNOLOGIA
MN622  INNOVACION Y TECNOLOGIA (N)
P0078  INNOVACIONES EDUCATIVAS
I4763  INSTITUCIONES Y LEGISLACION AMBIENTAL
I4749  INSTITUCIONES Y ORGANIZACIONES PUBLICAS
CJ510  INSTITUCIONES Y SISTEMAS DE EDUCACION SUPERIOR
D0691  INSTITUCIONES Y SISTEMAS DE EDUCACION SUPERIOR
I4765  INSTRUMENTOS DE GESTION AMBIENTAL
I5187  INSTRUMENTOS DE POLITICA Y GESTION AMBIENTAL
D0900  INSTRUMENTOS PARA LA COOPERACION INTERNACIONAL ECONOMICA Y SOCIAL
EN137  INTEGRACION ECONOMICA Y GLOBALIZACION I
EN138  INTEGRACION ECONOMICA Y GLOBALIZACION II
EN136  INTEGRACION ECONOMICA Y MERCADOS DE TRABAJO
EN540  INTEGRACION ECONOMICA Y TRATADOS INTERNACIONALES
H0459  INTELIGENCIA ARTIFICIAL
SI508  INTELIGENCIA ARTIFICIAL
I5427  INTELIGENCIA COMERCIAL
I5641  INTELIGENCIA DE NEGOCIOS
F0455  INTERFASES GRAFICAS DE USUARIOS
I3713  INTERNACIONALIZACION DE LA EDUCACION SUPERIOR
SI145  INTERNET PARA LA INVESTIGACION FINANCIERA
TR123  INTERPRETACION AMBIENTAL
I5259  INTERPRETACION DE LA TENDENCIA DE LA NORMATIVIDAD EN EL AMBITO NACIONAL
D1282  INTERRELACION DE LOS NIVELES DE GOBIERNO
I1614  INTRODUCCION A LA ECOLOGIA Y A LAS CIENCIAS DE LA TIERRA
I5605  INTRODUCCION A LA ECOLOGIA Y LAS CIENCIAS DE LA TIERRA
I5249  INTRODUCCION A LA PROBABILIDAD Y LA ESTADISTICA
I5226  INTRODUCCION A LOS NEGOCIOS INTERNACIONALES
AD533  INTRODUCCION AL ANALISIS DE LAS POLITICAS PUBLICAS
D0702  INTRODUCCION AL ANALISIS DE LAS POLITICAS PUBLICAS
AD503  INTRODUCCION AL ANALISIS DE POLITICAS PUBLICAS
SSI02  INTRODUCCION AL DISEÑO INSTRUCCIONAL
SSI52  INTRODUCCION AL DISEÑO INSTRUCCIONAL (N)
I0694  INTRODUCCION AL DISEÑO INSTRUCCIONAL (N)
H0420  INTRODUCCION AL DISEÑO INSTRUCIONAL (N)
SCJ94  INTRODUCCION AL E-LEARNING
H0482  INTRODUCCION AL E-LEARNING
CJ122  INTRODUCCION AL ESTUDIO DEL DERECHO
I1613  INTRODUCCION AL ESTUDIO DEL MEDIO AMBIENTE
MN146  INVERSION EXTRANJERA
CJ562  INVESTIGACION APLICADA A LA GESTION PUBLICA I
D0374  INVESTIGACION APLICADA A LA GESTION PUBLICA I
CJ563  INVESTIGACION APLICADA A LA GESTION PUBLICA II
