
MU257  PIANO COMPLEMENTARIO II
MU258  PIANO COMPLEMENTARIO III
MU259  PIANO COMPLEMENTARIO IV
MU260  PIANO COMPLEMENTARIO V
MU261  PIANO COMPLEMENTARIO VI
CP179  PLANEACION DE PROYECTOS DE INVERSION
MN137  PLANEACION ESTRATEGICA DE LA MERCADOTECNIA
D0022  PLANEACION ESTRATEGICA DE LA PEQUE~A Y MEDIANA EMPRESA
D0037  PLANEACION ESTRATEGICA DE LOS RECURSOS HUMANOS
FN125  PLANEACION FINANCIERA
RH119  PLANEACION Y DOTACION DE RECURSOS HUMANOS
TR148  PLANIFICACION TURISTICA I
TR149  PLANIFICACION TURISTICA II
PL126  PLANIFICACION Y ELABORACION DE ESTRATEGIAS DE DESARROLLO
ER137  PLANTACIONES FORESTALES
DS121  POLITICA I
DS124  POLITICA II
DS125  POLITICA III
DS126  POLITICA IV
TR150  POLITICA TURISTICA
DS127  POLITICA V
AD133  POLITICA Y GESTION PUBLICA
MU273  PRACTICA DE REPERTORIO I
MU274  PRACTICA DE REPERTORIO II
MU275  PRACTICA DE REPERTORIO III
MU276  PRACTICA DE REPERTORIO IV
MU277  PRACTICA DE REPERTORIO V
MU278  PRACTICA DE REPERTORIO VI
MU287  PRACTICA ORQUESTAL I
MU288  PRACTICA ORQUESTAL II
MU289  PRACTICA ORQUESTAL III
DP126  PRACTICA PROFESIONAL
DP138  PRACTICA PROFESIONAL
JPP00  PRACTICAS PROFESIONALES
JPP01  PRACTICAS PROFESIONALES
JPP02  PRACTICAS PROFESIONALES
IN113  PROBABILIDAD Y ESTADISTICA
IN278  PROBABILIDAD Y ESTADISTICA
ER153  PROBLEMA ESPECIAL
F0062  PROBLEMA ESPECIAL
D0020  PROBLEMATICA REGIONAL EN LOS AGRONEGOCIOS
DP116  PROCEDIMIENTOS ESPECIALES
DV103  PROCESAL CIVIL
DV111  PROCESAL MERCANTIL
DP104  PROCESAL PENAL
F0037  PROCESAMIENTO DIGITAL DE SE~ALES
PL127  PRODUCCION DE CULTIVOS
PL128  PRODUCCION DE FORRAJES
IN277  PROGRAMACION AVANZADA ORIENTADA A OBJETOS
F0054  PROGRAMACION DE SISTEMAS DE TIEMPO REAL
SI115  PROGRAMACION I
IN238  PROGRAMACION IMPERATIVA
F0035  PROGRAMACION PARALELA
DV114  PROPIEDAD INDUSTRIAL
RH125  PROTOCOLO CORPORATIVO
IN139  PROYECTO TERMINAL
IN188  PROYECTO TERMINAL
CJ132  PSICOLOGIA APLICADA AL TURISMO
MN133  PUBLICIDAD
F0047  PUENTES
DV112  QUIEBRAS
IN116  QUIMICA APLICADA
IN197  QUIMICA DE FLUIDOS
IN105  QUIMICA I
IN106  QUIMICA II
ER136  RECURSOS FORESTALES NO MADERABLES
ER120  RECURSOS NATURALES Y DESARROLLO SOCIAL
PL129  REDACCION TECNICA
F0036  REDES DE ALTO RENDIMIENTO
F0008  REDES DE COMPUTADORAS Y PROTOCOLOS DE COMUNICACION
IN236  REDES DE COMPUTO I
IN237  REDES DE COMPUTO II
IN285  REDES DE COMPUTO III
IN271  REDES INALAMBRICAS Y EMERGENTES
CT144  REFORMAS FISCAL ANUAL-PERIODICAS
DS106  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
RH129  RELACIONES HUMANAS Y MOTIVACION
D0033  RELACIONES LABORALES
AD134  RELACIONES PUBLICAS Y COMUNICACION
F0021  RESISTENCIA DE MATERIALES
PL130  RIEGO Y DRENAJE
RH132  SEGURIDAD Y SALUD EN EL TRABAJO
CT145  SEGUROS Y FIANZAS
FN126  SEGUROS Y FIANZAS
IN205  SEMINARIO DE ACTUALIZACION PERMANENTE TECNICO AUTOMOTRIZ POR OPERACION VIRTUAL I
IN206  SEMINARIO DE ACTUALIZACION PERMANENTE TECNICO AUTOMOTRIZ POR OPERACION VIRTUAL II
IN207  SEMINARIO DE ACTUALIZACION PERMANENTE TECNICO AUTOMOTRIZ POR OPERACION VIRTUAL III
IN208  SEMINARIO DE ACTUALIZACION PERMANENTE TECNICO AUTOMOTRIZ POR OPERACION VIRTUAL IV
IN209  SEMINARIO DE ACTUALIZACION PERMANENTE TECNICO AUTOMOTRIZ POR OPERACION VIRTUAL V
IN253  SEMINARIO DE ACTUALIZACION TECNOLOGICA PERMANENTE PARA INGENIERO EN TELEINFORMATICA POR OPERACION VIRTUAL I
IN254  SEMINARIO DE ACTUALIZACION TECNOLOGICA PERMANENTE PARA INGENIERO EN TELEINFORMATICA POR OPERACION VIRTUAL II
IN255  SEMINARIO DE ACTUALIZACION TECNOLOGICA PERMANENTE PARA INGENIERO EN TELEINFORMATICA POR OPERACION VIRTUAL III
IN256  SEMINARIO DE ACTUALIZACION TECNOLOGICA PERMANENTE PARA INGENIERO EN TELEINFORMATICA POR OPERACION VIRTUAL IV
IN257  SEMINARIO DE ACTUALIZACION TECNOLOGICA PERMANENTE PARA INGENIERO EN TELEINFORMATICA POR OPERACION VIRTUAL V
IN258  SEMINARIO DE ACTUALIZACION TECNOLOGICA PERMANENTE PARA INGENIERO EN TELEINFORMATICA POR OPERACION VIRTUAL VI
IN259  SEMINARIO DE ACTUALIZACION TECNOLOGICA PERMANENTE PARA INGENIERO EN TELEINFORMATICA POR OPERACION VIRTUAL VII
IN260  SEMINARIO DE ACTUALIZACION TECNOLOGICA PERMANENTE PARA INGENIERO EN TELEINFORMATICA POR OPERACION VIRTUAL VIII
IN240  SEMINARIO DE ACTUALIZACION TECNOLOGICA PERMANENTE PARA TECNICO SUPERIOR UNIVERSITARIO EN TELEINFORMATICA POR OPERACION VIRTUAL I
IN241  SEMINARIO DE ACTUALIZACION TECNOLOGICA PERMANENTE PARA TECNICO SUPERIOR UNIVERSITARIO EN TELEINFORMATICA POR OPERACION VIRTUAL II
IN242  SEMINARIO DE ACTUALIZACION TECNOLOGICA PERMANENTE PARA TECNICO SUPERIOR UNIVERSITARIO EN TELEINFORMATICA POR OPERACION VIRTUAL III
IN243  SEMINARIO DE ACTUALIZACION TECNOLOGICA PERMANENTE PARA TECNICO SUPERIOR UNIVERSITARIO EN TELEINFORMATICA POR OPERACION VIRTUAL IV
TU173  SEMINARIO DE COMUNICACION ORAL Y ESCRITA
IN272  SEMINARIO DE INVESTIGACION
AD135  SEMINARIO DE INVESTIGACION ADMINISTRATIVA
F0003  SEMINARIO DE INVESTIGACION I
F0004  SEMINARIO DE INVESTIGACION II
TR158  SEMINARIO DE INVESTIGACION TURISTICA
EJ199  SEMINARIO DE PROPIEDAD INTELECTUAL
IN276  SEMINARIO DE PROYECTO TERMINAL
RH135  SEMINARIO DE RECURSOS HUMANOS
PL131  SEMINARIO DE TESIS AI
PL132  SEMINARIO DE TESIS AII
ER157  SEMINARIO DE TESIS BI
ER158  SEMINARIO DE TESIS BII
AD136  SEMINARIO DE TITULACION (a)
TR157  SEMINARIO DE TITULACION (t)
ER154  SEMINARIO TEMATICO I
MN136  SERVICIO AL CLIENTE
TR143  SERVICIOS EN CENTROS RECREATIVOS
CT146  SILVICOLA
ER138  SILVICULTURA
CA135  SIMULACION DE TECNICAS DE NEGOCIOS
AD137  SIMULACION Y TECNICAS DE NEGOCIOS
PL133  SISTEMA DE PRODUCCION APICOLA
PL134  SISTEMA DE PRODUCCION AVICOLA
PL135  SISTEMA DE PRODUCCION BOVINA
PL136  SISTEMA DE PRODUCCION DE ESPECIES POTENCIALES
PL138  SISTEMA DE PRODUCCION PORCINA
IN286  SISTEMAS DE CONTROL
SI127  SISTEMAS DE INFORMACION
ER130  SISTEMAS DE INFORMACION GEOGRAFICA
F0020  SISTEMAS DE MONITOREO Y CONTROL DE CONTAMINACION DEL AIRE
F0014  SISTEMAS DE POTABILIZACION DEL AGUA
PL137  SISTEMAS DE PRODUCCION DE OVINOS Y CAPRINOS
D0016  SISTEMAS DE PRODUCCION Y DISTRIBUCION AGROINDUSTRIAL
F0010  SISTEMAS DISTRIBUIDOS
IN130  SISTEMAS INDUSTRIALES I
IN135  SISTEMAS INDUSTRIALES II
IN138  SISTEMAS INDUSTRIALES III
DD112  SISTEMAS JURIDICOS CONTEMPORANEOS
IN267  SISTEMAS OPERATIVOS ABIERTOS
CJ134  SOCIOANTROPOLOGIA APLICADA AL TURISMO
CD101  SOCIOLOGIA DE LAS ORGANIZACIONES
CJ136  SOCIOLOGIA DE LAS ORGANIZACIONES
DD118  SOCIOLOGIA I
DD129  SOCIOLOGIA II
DD130  SOCIOLOGIA III
DD131  SOCIOLOGIA IV
DD104  SOCIOLOGIA JURIDICA
ER121  SOCIOLOGIA RURAL
DD132  SOCIOLOGIA V
SI132  SOFTWARE APLICADO I
SI133  SOFTWARE APLICADO II
IN204  SOFTWARE AUTOMOTRIZ
F0028  SOFTWARE ESPECIALIZADO
CT121  SOFTWARE ESPECIALIZADO I
SI134  SOFTWARE ESPECIALIZADO I
CT147  SOFTWARE ESPECIALIZADO II
SI135  SOFTWARE ESPECIALIZADO II
IN156  SOFTWARE PARA INGENIERIA
MU152  SOLFEO I
MU153  SOLFEO II
MU154  SOLFEO III
MU155  SOLFEO IV
MU156  SOLFEO V
MU157  SOLFEO VI
MU158  SOLFEO VII
MU159  SOLFEO VIII
DV107  SUCESIONES
IN151  TALLER DE CARPINTERIA
RH137  TALLER DE ESTRATEGIAS DE APRENDIZAJE GRUPAL
AD142  TALLER DE EXPRESION ORAL Y ESCRITA I
IN250  TALLER DE INSTRUMENTACION
DD107  TALLER DE LECTURA JURIDICA I
DD108  TALLER DE LECTURA JURIDICA II
IN266  TALLER DE MANTENIMIENTO DE PERIFERICOS
MN138  TALLER DE MERCADOTECNIA
IN231  TALLER DE OFIMATICA
MN139  TALLER DE PUBLICIDAD
IN252  TALLER DE REDES
IN149  TALLER DE SOLDADURA
IN219  TALLER DE SOLDADURA
IN150  TALLER DE TORNO
IN218  TALLER DE TORNO
ER143  TECNOLOGIA ACUICOLA
PL139  TECNOLOGIA AGRICOLA
IN269  TECNOLOGIA CLIENTE SERVIDOR
IN270  TECNOLOGIA DE LA COMUNICACION I
IN280  TECNOLOGIA DE LA COMUNICACION II
IN283  TECNOLOGIA DE LA COMUNICACION III
ER145  TECNOLOGIA PESQUERA
IN265  TECNOLOGIAS DE LA INFORMACION
IN232  TELEINFORMATICA I
IN287  TELEINFORMATICA II
SI136  TELEPROCESOS Y REDES
F0045  TEMAS SELECTOS (ESPECIALIZANTE DE LA INGENIERIA AMBIENTAL Y DE PROYECTOS)
MC120  TEORIA DE JUEGOS
DV102  TEORIA DE LAS OBLIGACIONES
DV104  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
IN223  TEORIA DEL CALCULO I
IN224  TEORIA DEL CALCULO II
IN225  TEORIA DEL CALCULO III
DP102  TEORIA DEL DELITO
DV101  TEORIA DEL DERECHO CIVIL
D0007  TEORIA DEL DESARROLLO REGIONAL
DD105  TEORIA DEL ESTADO
AD138  TEORIA GENERAL DE SISTEMAS
DV100  TEORIA GENERAL DEL PROCESO
DS110  TEORIA GENERAL DERECHO ADMINISTRATIVO
IN247  TEORIA Y TECNOLOGIA DE RUTAS
IN198  TERMODINAMICA
DV109  TITULOS Y OPERACIONES DE CREDITO
CA191  TOMA DE DECISIONES
F0038  TOPICOS AVANZADOS DE INFORMATICA I
F0039  TOPICOS AVANZADOS DE INFORMATICA II
F0031  TOPICOS AVANZADOS DE REDES DE PETRI
F0059  TOPICOS SELECTOS DE AUTOMATIZACION INDUSTRIAL
IN163  TOPOGRAFIA BASICA
IN115  TOPOGRAFIA I
IN120  TOPOGRAFIA II
IN125  TOPOGRAFIA III
ER118  TOXICOLOGIA AMBIENTAL
F0034  TRABAJOP COOPERATIVO
CT148  TRANSPORTE AEREO, MARITIMO, PLUVIAL Y TERRESTRE
TR151  TURISMO RURAL
TR152  TURISMO SOCIAL
TR153  TURISMO SUSTENTABLE
TR154  URBANIDAD
IN142  URBANISMO
IN146  URBANIZACION
TR155  VENTAS EN SERVICIOS TURISTICOS
IN134  VIAS TERRESTRES
DP114  VICTIMOLOGIA
PL140  VIVEROS E INVERNADEROS
ER107  ZOOLOGIA SISTEMATICA  
892
