SP113  ECOLOGIA
SP138  ECOLOGIA
EC104  ECOLOGIA DE COMUNIDADES
EC125  ECOLOGIA DE PASTIZALES
EC103  ECOLOGIA DE POBLACIONES
EC100  ECOLOGIA GENERAL
D0839  ECONOMIA DE LA EMPRESA
EK110  ECONOMIA DE LA GLOBALIZACION
C0356  ECONOMIA DE LA SALUD
CS127  ECONOMIA EN SALUD
PS107  ECONOMIA GENERAL
DD116  ECONOMIA I
EN113  ECONOMIA I
I5087  ECONOMIA I
DD121  ECONOMIA II
EN114  ECONOMIA II
I5324  ECONOMIA II
DD122  ECONOMIA III
I5413  ECONOMIA INTERNACIONAL PARA LOS NEGOCIOS
DD123  ECONOMIA IV
I8561  ECONOMIA SALUD
DD124  ECONOMIA V
I8832  ECONOMIA Y POLITICA ALIMENTARIA
SP130  ECONOMIA Y POLITICA ALIMENTARIA
AM101  ECONOMIA Y SOCIEDAD
SH115  ECOTECNOLOGIAS
SH131  ECOTURISMO I
SH132  ECOTURISMO II
I8445  EDICION Y COORDINACION EDITORIAL
I8457  EDICION Y PRODUCCION DE AUDIO
I8458  EDICION Y PRODUCCION DE VIDEO
P0587  EDUCACION AMBIENTAL
I3413  EDUCACION AMBIENTAL
I9189  EDUCACION FISICA I
MD108  EDUCACION FISICA I
I9190  EDUCACION FISICA II
MD109  EDUCACION FISICA II
C0057  EDUCACION PARA LA SALUD
FC101  EDUCACION PARA LA SALUD
C0041  EDUCACION SEXUAL
EA573  EDUCACION SEXUAL Y PLANIFICACION FAMILIAR
C0327  EJERCICIO PROFESIONAL EN SALUD PUBLICA
ECSO  EK100
ECSO  EK101
ECSO  EK102
ECSO  EK103
ECSO  EK107
ECSO  EK108
ECSO  EK109
ECSO  EK111
ECSO  EK113
ECSO  EK114
ECSO  EK116
ECSO  EK119
ECSO  EK127
ECSO  EK129
ECSO  EK134
ECSO  EK135
ECSO  EK142
ECSO  EK148
ECSO  EK149
ECSO  EK152
D0650  ELABORACION DE PERFILES DE INVERSION
I3464  ELABORACION DE POLITICA TURISTICA
I3501  ELABORACION DE SENDEROS INTERPRETATIVOS
SH111  ELABORACION Y DISEÑO DE GUIAS
D0661  ELABORACION Y REGISTRO DE CONTRATOS
EA511  ELECTROCARDIOGRAFIA
CL114  ELECTROCARDIOGRAFIA Y REGISTROS GRAFICOS
EA517  EMBARAZO DE ALTO RIESGO
I8553  EMBRIOLOGIA
MF103  EMBRIOLOGIA MEDICA
MV102  EMBRIOLOGIA VETERINARIA
I3402  EMPRENDURISMO
MN111  EMPRESAS AGROINDUSTRIALES DE EXPORTACION
MN112  EMPRESAS INTEGRADORAS EXPORTADORAS
I5412  EMPRESAS INTERNACIONALES Y SU PROCESO CONTABLE
EA513  ENDOCRINOLOGIA
EA605  ENDOCRINOLOGIA
SA115  ENFERMEDADES EXOTICAS DE LOS ANIMALES DOMESTICOS
PN108  ENFERMEDADES HEREDITARIAS DE LA PRODUCCION ANIMAL
CL144  ENFERMEDADES INFECCIOSAS
PN109  ENFERMEDADES NUTRICIONALES DE LOS ANIMALES DOMESTICOS
I8642  ENFERMEDADES TROPICALES
FC110  ENFERMERIA AMBIENTAL
I8715  ENFERMERIA AVANZADA
EA141  ENFERMERIA AVANZADA
EA523  ENFERMERIA CARDIOLOGICA Y HEMODINAMICA
EA587  ENFERMERIA CARDIOVASCULAR Y HEMODINAMICA
EA586  ENFERMERIA CLINICA PEDIATRICA
FC108  ENFERMERIA COMUNITARIA
EA147  ENFERMERIA CRITICA
EA558  ENFERMERIA DE GASTRO Y VIAS BILIARES
EA152  ENFERMERIA DE LA MUJER
I8687  ENFERMERIA DE LA MUJER Y EL RECIEN  NACIDO
EA559  ENFERMERIA DE TRAUMATOLOGIA Y ORTOPEDIA
I8682  ENFERMERIA DEL ADULTO
I8689  ENFERMERIA DEL ADULTO MAYOR
I8688  ENFERMERIA DEL NIÑO Y ADOLESCENTE
I8712  ENFERMERIA EMPRESARIAL
I8971  ENFERMERIA EN ATENCION PRIMARIA A LA SALUD
EA562  ENFERMERIA EN CIRUGIA DE CORAZON Y GRANDES VASOS
EA560  ENFERMERIA EN CIRUGIA DE CUELLO
EA571  ENFERMERIA EN CIRUGIA DE INVASION MINIMA
EA567  ENFERMERIA EN CIRUGIA DE OTORRINOLARINGOLOGIA
EA561  ENFERMERIA EN CIRUGIA DE TORAX
EA564  ENFERMERIA EN CIRUGIA GENITO-URINARIA
EA565  ENFERMERIA EN CIRUGIA GINECO-OBSTETRICA
EA566  ENFERMERIA EN CIRUGIA NEUROLOGICA
EA568  ENFERMERIA EN CIRUGIA OFTALMOLOGICA
EA569  ENFERMERIA EN CIRUGIA PEDIATRICA
EA563  ENFERMERIA EN CIRUGIA VASCULAR PERIFERICA
EA131  ENFERMERIA EN ECONOMIA DE LA SALUD
EA151  ENFERMERIA EN ECONOMIA DE LA SALUD
I8714  ENFERMERIA EN EL CUIDADO CRITICO
I8690  ENFERMERIA EN EL CUIDADO PSIQUIATRICO
I8982  ENFERMERIA EN EL TRATAMIENTO Y CONTROL DE LAS ADICCIONES
I8721  ENFERMERIA EN GERONTOLOGIA
I8965  ENFERMERIA EN GINECO-OBSTETRICIA
EA590  ENFERMERIA EN INFECTOLOGIA
I9002  ENFERMERIA EN LA INTERCULTURALIDAD
I8718  ENFERMERIA EN NEONATOLOGIA
I8717  ENFERMERIA EN OBSTETRICIA
I8709  ENFERMERIA EN SALUD FAMILIAR
I8692  ENFERMERIA EN SALUD MENTAL
SM118  ENFERMERIA EN SALUD MENTAL
C0036  ENFERMERIA EN SALUD PUBLICA
FC103  ENFERMERIA EN SALUD PUBLICA BASICA
I8723  ENFERMERIA EN TERAPIAS ALTERNATIVAS Y TRADICIONALES
I8990  ENFERMERIA EN URGENCIAS MEDICO QUIRURGICAS
EA591  ENFERMERIA EN URGENCIAS PEDIATRICAS
EA132  ENFERMERIA EN URGENCIAS TRAUMATOLOGICAS
EA146  ENFERMERIA EN URGENCIAS Y DESASTRES
EA528  ENFERMERIA ENDOCRINOLOGICA
EA606  ENFERMERIA ENDOCRINOLOGICA
EA159  ENFERMERIA FUNDAMENTAL
EA529  ENFERMERIA GASTROENTEROLOGICA
EA607  ENFERMERIA GASTROENTEROLOGICA
EA105  ENFERMERIA GERIATRICA
EA148  ENFERMERIA GERIATRICA
EA115  ENFERMERIA GINECO OBSTETRICA BASICA
EA525  ENFERMERIA HEMATOLOGICA
EA589  ENFERMERIA HEMATOLOGICA Y ONCOLOGICA
EA570  ENFERMERIA HEMODINAMICA
EA153  ENFERMERIA INFANTIL
C0044  ENFERMERIA MATERNO INFANTIL
I8968  ENFERMERIA MEDICA
EA116  ENFERMERIA MEDICA BASICA
EA154  ENFERMERIA MEDICA EN EL ADULTO
C0048  ENFERMERIA MEDICO QUIRURGICA
EA557  ENFERMERIA MEDICO QUIRURGICA
EA524  ENFERMERIA NEFROLOGICA
EA588  ENFERMERIA NEFROLOGICA Y UROLOGICA
EA530  ENFERMERIA NEONATOLOGICA Y PEDIATRICA
EA608  ENFERMERIA NEONATOLOGICA Y PEDIATRICA
EA527  ENFERMERIA NEUMOLOGICA
EA609  ENFERMERIA NEUMOLOGICA
EA526  ENFERMERIA NEUROLOGICA
EA610  ENFERMERIA NEUROLOGICA
EA593  ENFERMERIA OFTALMOLOGIA
EA592  ENFERMERIA OTORRINOLARINGOLOGIA
C0045  ENFERMERIA PEDIATRICA
I8963  ENFERMERIA PEDIATRICA
EA118  ENFERMERIA PEDIATRICA BASICA
C0056  ENFERMERIA PSIQUIATRICA
EA119  ENFERMERIA PSIQUIATRICA
EA150  ENFERMERIA PSIQUIATRICA
I8967  ENFERMERIA QUIRURGICA
EA121  ENFERMERIA QUIRURGICA BASICA
EA158  ENFERMERIA QUIRURGICA EN EL ADULTO
C0037  ENFERMERIA SANITARIA
FC106  ENFERMERIA SANITARIA BASICA
EA531  ENFERMERIA TRAUMATOLOGICA
EA611  ENFERMERIA TRAUMATOLOGICA
I8698  ENFERMERIA Y EDUCACION PARA LA SALUD
I8691  ENFERMERIA Y EL CUIDADO PALIATIVO
I8683  ENFERMERIA Y EL CUIDADO QUIRURGICO
I8724  ENFERMERIA Y EL CUIDADO TRANSCULTURAL
I8977  ENFERMERIA Y PRACTICA DE GERIATRIA
I8974  ENFERMERIA Y PRACTICA EN PSIQUIATRIA
I8697  ENFERMERIA Y REGULACION PROFESIONAL
I8983  ENFRMERIA EN CONTINGENCIAS Y DESASTRES
C0031  ENSEÑANZA EN CAMPO CLINICO
C0038  ENSEÑANZA EN CAMPO CLINICO
C0046  ENSEÑANZA EN CAMPO CLINICO
C0052  ENSEÑANZA EN CAMPO CLINICO
C0059  ENSEÑANZA EN CAMPO CLINICO
D0812  ENTORNO ECONOMICO
EN128  ENTORNO ECONOMICO INTERNACIONAL
I8720  ENVEJECIEMIENTO SALUDABLE
C0310  EPIDEMIOLOGIA
I3341  EPIDEMIOLOGIA
I8556  EPIDEMIOLOGIA
P0590  EPIDEMIOLOGIA
MD104  EPIDEMIOLOGIA
SP101  EPIDEMIOLOGIA
SP134  EPIDEMIOLOGIA
SA101  EPIDEMIOLOGIA
SP108  EPIDEMIOLOGIA CLINICA
SP128  EPIDEMIOLOGIA DE LA NUTRICION
I8851  EPIDEMIOLOGIA DEL PROCESO ALIMENTARIO NUTRICIO
D1111  EPISTEMOLOGIA JURIDICA
D1164  EPISTEMOLOGIA JURIDICA Y PRAXIS SOCIAL
P0020  ESTADISTICA
P0595  ESTADISTICA
EA634  ESTADISTICA BASICA PARA LA CALIDAD EN ENFERMERIA
D0846  ESTRATEGIA DE NEGOCIOS
MN577  ESTRATEGIA DE NEGOCIOS (N)
I5416  ESTRATEGIA Y CONSULTORIA INTERNACIONAL DE NEGOCIOS
MN113  ESTRATEGIAS DE PROMOCION
PN110  ESTRES Y ADAPTACION ANIMAL
I5422  ESTRUCTURA ECONOMICA INTERNACIONAL
I8417  ESTRUCTURAS SOCIALES EN MEXICO
SP102  ESTUDIO DE COMUNIDAD
D0655  ESTUDIO DE MERCADO DEL AGRONEGOCIO
D0651  ESTUDIO DEL PRODUCTO EN EL MERCADO
D0657  ESTUDIO ECONOMICO DEL AGRONEGOCIO
D0653  ESTUDIO FINANCIERO
D0652  ESTUDIO TECNICO ADMINISTRATIVO
D0656  ESTUDIO TECNICO DEL AGRONEGOCIO
SP103  ESTUDIO Y PROMOCION DE LA SALUD FAMILIAR
C0025  ETICA
DD109  ETICA JURIDICA
D1020  ETICA JURIDICA
EK153  ETICA Y ESTILOS PERIODISTICOS
LT190  ETICA Y GESTION DE LA PRACTICA PROFESIONAL
C0026  ETIMOLOGIAS MEDICAS
PN111  ETOLOGIA DE LOS ANIMALES DOMESTICOS
I3403  EVALUACION DE DAÑOS Y ANALISIS DE NECESIDADES
MN585  EVALUACION DE PROYECTOS DE INVERSION
D0856  EVALUACION DE PROYECTOS DE INVERSION
SH114  EVALUACION DE PROYECTOS TURISTICOS
I8835  EVALUACION DEL ESTADO NUTRICIO
RC129  EVALUACION DEL ESTADO NUTRICIO
PA503  EVALUACION EDUCATIVA
I8876  EVALUACION SENSORIAL DE ALIMENTOS
D0658  EVALUACION Y ANALISIS DE RIESGO
BZ104  EVOLUCION
MV120  EXTERIOR DE LOS ANIMALES DOMESTICOS
NAEX  F0498
NAEX  F0499
NAEX  F0500
PN112  FABRICACION DE ALIMENTOS PECUARIOS
DV108  FAMILIA
C0030  FARMACOLOGIA
I8955  FARMACOLOGIA
EA502  FARMACOLOGIA
FO165  FARMACOLOGIA
FO102  FARMACOLOGIA BASICA
I8679  FARMACOLOGIA CLINICA
FO166  FARMACOLOGIA CLINICA
FO103  FARMACOLOGIA DE ENFERMEDADES CRONICO DEGENERATIVAS
FO104  FARMACOLOGIA DE ENFERMEDADES INFECTOCONTAGIOSAS
FO105  FARMACOLOGIA DE LAS NEOPLASIAS
I3362  FARMACOLOGIA DE URGENCIAS
FO106  FARMACOLOGIA DEL APARATO DIGESTIVO
FO107  FARMACOLOGIA DEL SISTEMA CARDIOVASCULAR Y VEGETATIVO
FO108  FARMACOLOGIA DEL SISTEMA ENDOCRINO
FO109  FARMACOLOGIA DEL TEJIDO HEMATICO
FO126  FARMACOLOGIA EN ESTADOS FUNCIONALES ESPECIALES
I8570  FARMACOLOGIA MEDICA
MV111  FARMACOLOGIA VETERINARIA
EASC  FC100
EASC  FC111
EASC  FC112
I9191  FENOMENOS PERTURBADORES
MD110  FENOMENOS PERTURBADORES
FILO  FI166
FILO  FI261
D1137  FIDEICOMISOS CORPORATIVOS
FM107  FILOSOFIA
P0600  FILOSOFIA DE LA EDUCACION
FM509  FILOSOFIA DE LA EDUCACION
DD110  FILOSOFIA DEL DERECHO
D1022  FILOSOFIA DEL DERECHO I
D1116  FILOSOFIA DEL DERECHO II
DD117  FILOSOFIA I
DD125  FILOSOFIA II
DD126  FILOSOFIA III
DD127  FILOSOFIA IV
FI132  FILOSOFIA LATINOAMERICANA
FI186  FILOSOFIA NOVOHISPANA
DD128  FILOSOFIA V
RH113  FILOSOFIA Y ETICA DE LAS ORGANIZACIONES
D0845  FINANZAS CORPORATIVAS
FN511  FINANZAS INTERNACIONALES
MN144  FINANZAS INTERNACIONALES
D0855  FINANZAS INTERNACIONALES
I5423  FINANZAS INTERNACIONALES
C0049  FISIATRIA Y REHABILITACION
I8997  FISIATRIA Y REHABILITACION
EA537  FISIATRIA Y REHABILITACION
CL115  FISIATRIA Y REHABILITACION
EA585  FISIATRIA Y REHABILITACION EN ENFERMERIA PEDIATRICA
BC106  FISICOQUIMICA
SA105  FISICOQUIMICA ALIMENTARIA
I3343  FISIOLOGIA
FO163  FISIOLOGIA
FO110  FISIOLOGIA BASICA
FO111  FISIOLOGIA CARDIOVASCULAR
FO112  FISIOLOGIA CELULAR Y DE TEJIDOS EXCITABLES
I8746  FISIOLOGIA DE LA ACTIVIDAD FISICA Y EL EJERCICIO
MV113  FISIOLOGIA DE LA DIGESTION
MV134  FISIOLOGIA DE LA PRODUCCION
MV114  FISIOLOGIA DE LA REPRODUCCION
FO113  FISIOLOGIA DE LA SANGRE
FO114  FISIOLOGIA DEL APARATO DIGESTIVO
FO175  FISIOLOGIA DEL EJERCICIO
FO115  FISIOLOGIA DEL SISTEMA ENDOCRINO
I3364  FISIOLOGIA DEL TRAUMA
MV103  FISIOLOGIA GENERAL
I8833  FISIOLOGIA HUMANA
I8568  FISIOLOGIA MEDICA
FO116  FISIOLOGIA PULMONAR
FO117  FISIOLOGIA RENAL
I3365  FISIOPATOLOGIA
FO167  FISIOPATOLOGIA
FO129  FISIOPATOLOGIA CARDIOVASCULAR Y RESPIRATORIA
I8678  FISIOPATOLOGIA CLINICA
FO130  FISIOPATOLOGIA DE LAS GLANDULAS ENDOCRINAS
FO131  FISIOPATOLOGIA DE LIQUIDOS
FO132  FISIOPATOLOGIA DE PROCESOS INFECCIOSOS
FO133  FISIOPATOLOGIA DEL APARATO DIGESTIVO
FO134  FISIOPATOLOGIA HEMATOLOGICA
I8569  FISIOPATOLOGIA MEDICA
FO135  FISIOPATOLOGIA MOLECULAR
FO160  FISIOPATOLOGIA NUTRIMENTAL
FO136  FISIOPATOLOGIA RENAL
I8841  FISIOPATOLOGIA Y NUTRICION
SH119  FLORA Y FAUNA SILVESTRE
FIMI  FM100
FIMI  FM101
FIMI  FM102
FIMI  FM103
FIMI  FM104
FIMI  FM105
FIMI  FM106
FIMI  FM108
FIMI  FM110
FIMI  FM111
FIMI  FM112
FIMI  FM115
FIMI  FM123
FIMI  FM124
FIMI  FM128
FIMI  FM129
FIMI  FM130
FIMI  FM131
FIMI  FM135
FIMI  FM136
FIMI  FM137
FIMI  FM138
MN115  FORMULACION Y EVALUACION DE PROYECTOS DE NEGOCIOS INTERNACIONALES
I3462  FORMULACION Y EVALUACION DE PROYECTOS TURISTICOS LOCALES
I3463  FORMULACION Y EVALUACION DE PROYECTOS TURISTICOS REGIONALES Y NACIONALES
LETR  FPP12
I9127  FUNCIONES CEREBRALES BASICAS
I9128  FUNCIONES CEREBRALES SUPERIORES
CI115  FUNDAMENTOS BIOLOGICOS Y CLINICOS EN ODONTOPEDIATRIA
I8735  FUNDAMENTOS DE ANATOMIA
I9186  FUNDAMENTOS DE BIOQUIMICA
I8418  FUNDAMENTOS DE ECONOMIA
I8685  FUNDAMENTOS DE ENFERMERIA
I8677  FUNDAMENTOS DE FISIOLOGIA
I8951  FUNDAMENTOS DE MORFOLOGIA
SM111  FUNDAMENTOS DE PSICOTERAPIA DE ADULTOS
I3414  FUNDAMENTOS DE SUSTENTABILIDAD ECONOMIA
SH100  FUNDAMENTOS DEL TURISMO Y TURISMO ALTERNATIVO
I8970  FUNDAMENTOS EPIDEMIOLOGICOS EN ENFERMERIA
I9119  FUNDAMENTOS FILOSOFICOS DE LA PSICOLOGIA
I9699  FUNDAMENTOS PARA LA INTERVENCION CLINICA PSICOLOGICA
I1252  FUTUROS AGROPECAURIOS
PN138  GANADERIA DIVERSIFICADA
DP101  GARANTIAS
DP145  GARANTIAS
D1044  GARANTIAS CONSTITUCIONALES
DP118  GARANTIAS DE SEGURIDAD JURIDICA
D1064  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
EA514  GASTROENTEROLOGIA
EA612  GASTROENTEROLOGIA
RC136  GASTRONOMIA
I8877  GASTRONOMIA NACIONAL E INTERNACIONAL
FO118  GENERALIDADES DE FARMACOLOGIA
BC102  GENETICA
EA576  GENETICA
PN103  GENETICA ANIMAL
MV131  GENETICA CLINICA
BC111  GENETICA EVOLUTIVA
FO137  GENETICA HUMANA
FO172  GENETICA HUMANA
I8579  GENETICA MEDICA
PN139  GENOTECNIA ANIMAL
MN116  GEOGRAFIA DEL COMERCIO INTERNACIONAL
EK118  GEOPOLITICA
I8424  GEOPOLITICA
CL116  GERIATRIA
CL153  GERIATRIA
I8987  GEROCULTURA
I8985  GERONTOLOGIA
I1254  GESTION DE AGRONEGOCIOS
I8699  GESTION DE LA CALIDAD EN EFERMERIA
I5425  GESTION DE LA OPERACION ADUANERA
D0665  GESTION DE LICENCIA Y PROPIEDAD INDUSTRIAL
D0844  GESTION DE MARKETING
I8856  GESTION DE PROGRAMAS EN ALIMENTACION Y NUTRICION
I8861  GESTION DE PROYECTOS PRODUCTIVOS
D0664  GESTION DE RECURSOS MATERIALES Y TECNICOS
I8854  GESTION DE SERVICIOS DE ALIMENTOS EN INSTITUCIONES DE SALUD
I3421  GESTION DEL DESARROLLO COMUNITARIO - ENFOQUE LOCAL
I3461  GESTION DEL DESARROLLO REGIONAL-ENFOQUE TERRITORIAL
I3447  GESTION DEL PATRIMONIO NATURAL Y CULTURAL
I8711  GESTION DEL TALENTO APLICADO A ENFERMERIA
I8991  GESTION EN SERVICIOS DE ENFERMERIA
SH106  GESTION INSTITUCIONAL Y NORMATIVA APLICADA AL TURISMO
I3415  GESTION INSTITUCIONAL Y NORMATIVA APLICADA AL TURISMO
I3366  GESTION INTEGRAL DE SALUD
I8848  GESTION ORGANIZACIONAL DE SERVICIOS DE ALIMENTOS
I3405  GESTION Y ADMINISTRACION DE FONDOS PARA CONTINGENCIAS
I8700  GESTION Y ADMINISTRACION DE LOS SERVICIOS DE ENFERMERIA
C0317  GESTION Y ADMINISTRACION DE SISTEMAS DE SALUD
I3472  GESTION Y OPERACION DE SERVICIOS DE ALIMENTOS
I3473  GESTION Y OPERACION DE SERVICIOS DE HOSPEDAJE
I8976  GESTION Y PRACTICA DE ADMINISTRACION DE LA CALIDAD EN LOS SERVICIOS DE ENFERMERIA
C0042  GINECO OBSTETRICIA
EA545  GINECO-OBSTETRICIA
I8618  GINECOLOGIA
RC105  GINECOLOGIA
RC106  GINECOLOGIA BASICA
PN100  GINECOLOGIA Y OBSTETRICIA VETERINARIA
RC142  GINECOLOGIA Y OBSTRETICIA
I8425  GLOBALIZACION Y SOCIEDAD RED
I3450  GUIA DE GRUPOS PARA TURISMO DE NATURALEZA
LT235  GUION PARA MEDIOS AUDIOVISUALES
AD131  HABILIDADES DIRECTIVAS
PA136  HABILIDADES DIRECTIVAS
I8727  HABILIDADES GERENCIALES
EA512  HEMATOLOGIA
EA578  HEMATOLOGIA Y ONCOLOGIA
C0051  HEMODINAMICA
EA122  HEMODINAMICA EN ENFERMERIA
D1112  HERMENEUTICA JURIDICA
EA156  HERRAMIENTAS BASICAS PARA LA CALIDAD EN ENFERMERIA
HIST  HI216
HIST  HI217
HIST  HI238
HIST  HI252
HIST  HI304
HIST  HI310
HIST  HI314
I9193  HIGIENE INDUSTRIAL
MD111  HIGIENE INDUSTRIAL
SA108  HIGIENE Y TECNOLOGIA DE LA CARNE
SA109  HIGIENE Y TECNOLOGIA DE LA LECHE
SA110  HIGIENE Y TECNOLOGIA DE LOS PRODUCTOS DE LA PESCA
I8555  HISTOLOGIA
MF104  HISTOLOGIA MEDICA
MV101  HISTOLOGIA VETERINARIA
PB105  HISTORIA CRITICA DE LA PSICOLOGIA
HI262  HISTORIA CULTURAL DEL MEXICO COLONIAL
DD102  HISTORIA DE DERECHO
D1023  HISTORIA DE DERECHO UNIVERSAL Y MEXICANO
HI251  HISTORIA DEL ARTE EN MEXICO SIGLO XIX Y XX
LT252  HISTORIA DEL ESPAÑOL EN MEXICO
CS105  HISTORIA SOCIOECONOMICA Y POLITICA DE MEXICO
CIAG  I0868
CIAG  I0869
CISA  I3342
CISA  I3345
CISA  I3346
CISA  I3350
CISA  I3351
CISA  I3352
CISA  I3353
CISA  I3354
CISA  I3355
CISA  I3357
CISA  I3359
CISA  I3360
CISA  I3361
CISA  I3363
CISA  I3367
CISA  I3368
CISA  I3370
CISA  I3372
CISA  I3373
CISA  I3375
CISA  I3377
CISA  I3378
CISA  I3379
CISA  I3381
CISA  I3382
CISA  I3386
CISA  I3387
CISA  I3388
CISA  I3389
CISA  I3391
CISA  I3404
CISA  I3406
CISA  I3407
NAEX  I3416
NAEX  I3417
NAEX  I3418
NAEX  I3422
NAEX  I3423
NAEX  I3424
NAEX  I3425
NAEX  I3426
NAEX  I3427
NAEX  I3428
NAEX  I3429
NAEX  I3430
NAEX  I3431
NAEX  I3432
NAEX  I3433
NAEX  I3443
NAEX  I3444
NAEX  I3448
NAEX  I3449
NAEX  I3451
NAEX  I3458
NAEX  I3459
NAEX  I3466
NAEX  I3468
NAEX  I3471
NAEX  I3485
NAEX  I3490
NAEX  I3492
NAEX  I3493
NAEX  I3494
NAEX  I3496
NAEX  I3498
NAEX  I3502
NAEX  I3504
NAEX  I3505
CISA  I3835
SOAD  I5084
SOAD  I5089
SOAD  I5090
SOAD  I5093
SOAD  I5100
SOAD  I5134
SOAD  I5135
SOAD  I5136
SOAD  I5137
SOAD  I5414
SOAD  I5430
CISA  I8097
CISA  I8098
CISA  I8099
CISA  I8100
CISA  I8148
CISA  I8149
CISA  I8150
CISA  I8151
CISA  I8152
CISA  I8153
CISA  I8154
CISA  I8155
EDHU  I8415
EDHU  I8416
EDHU  I8422
EDHU  I8423
EDHU  I8426
EDHU  I8427
EDHU  I8428
EDHU  I8429
EDHU  I8430
EDHU  I8431
EDHU  I8432
EDHU  I8433
EDHU  I8439
EDHU  I8441
EDHU  I8442
EDHU  I8443
EDHU  I8446
EDHU  I8454
EDHU  I8456
EDHU  I8459
EDHU  I8462
EDHU  I8463
EDHU  I8465
EDHU  I8466
EDHU  I8467
EDHU  I8468
EDHU  I8472
EDHU  I8473
EDHU  I8474
CISA  I8547
CISA  I8550
CISA  I8552
CISA  I8574
CISA  I8608
CISA  I8629
CISA  I8630
CISA  I8631
CISA  I8681
CISA  I8693
CISA  I8696
CISA  I8710
CISA  I8726
CISA  I8824
CISA  I8831
CISA  I8838
CISA  I8839
CISA  I8843
CISA  I8846
CISA  I8847
CISA  I8853
CISA  I8859
CISA  I8949
CISA  I8959
CISA  I8984
CISA  I8992
CISA  I9008
CISA  I9009
CISA  I9010
CISA  I9012
CISA  I9017
CISA  I9102
CISA  I9103
CISA  I9104
CISA  I9105
CISA  I9107
CISA  I9108
CISA  I9109
CISA  I9110
CISA  I9111
CISA  I9112
CISA  I9113
CISA  I9114
CISA  I9115
CISA  I9120
CISA  I9121
CISA  I9122
CISA  I9123
CISA  I9124
CISA  I9129
CISA  I9132
CISA  I9133
CISA  I9134
CISA  I9135
CISA  I9136
CISA  I9138
CISA  I9139
CISA  I9140
CISA  I9141
CISA  I9142
CISA  I9143
CISA  I9144
CISA  I9145
CISA  I9146
CISA  I9147
CISA  I9148
CISA  I9151
CISA  I9152
CISA  I9157
CISA  I9158
CISA  I9159
CISA  I9160
CISA  I9161
CISA  I9162
CISA  I9163
CISA  I9164
CISA  I9169
CISA  I9170
CISA  I9175
CISA  I9180
CISA  I9181
CISA  I9182
CISA  I9185
CISA  I9187
CISA  I9192
CISA  I9204
CISA  I9210
CISA  I9212
CISA  I9217
CISA  I9393
INDU  ID102
INDU  ID103
DD113  IDIOMA EXTRANJERO
INFO  IF100
INFO  IF101
INFO  IF102
INFO  IF103
INFO  IF104
INFO  IF106
INFO  IF107
INFO  IF108
INFO  IF109
INFO  IF110
INFO  IF113
INFO  IF114
INFO  IF115
INFO  IF116
INFO  IF117
INFO  IF118
INFO  IF120
INFO  IF121
INFO  IF122
INFO  IF123
INFO  IF124
INFO  IF125
INFO  IF127
INFO  IF128
INFO  IF129
INFO  IF130
INFO  IF131
INFO  IF132
INFO  IF134
INFO  IF135
INFO  IF136
INFO  IF137
INFO  IF140
INFO  IF141
INFO  IF142
INFO  IF143
INFO  IF146
INFO  IF147
INFO  IF148
INFO  IF149
INFO  IF150
INFO  IF152
CL117  IMAGENOLOGIA
CL152  IMAGENOLOGIA
I8623  IMAGENOLOGIA AVANZADA
DS123  IMPUESTOS ESPECIALES
EA518  INFECTOLOGIA
EA594  INFECTOLOGIA
P0611  INFORMATICA Y COMPUTACION
PF104  INGENIERIA PECUARIA
PF104  INGENIERIA PECUARIA
EA540  INGLES TECNICO
C0050  INHALOTERAPIA
EA521  INHALOTERAPIA
I8989  INHALOTERAPIA EN ENFERMERIA
EA123  INHALOTERAPIA EN ENFERMERIA
I8636  INMUNOALERGIAS
CL147  INMUNOALERGIAS
BC116  INMUNOBIOLOGIA
FO173  INMUNOLOGIA
FO119  INMUNOLOGIA BASICA
MV105  INMUNOLOGIA CLINICA
I8571  INMUNOLOGIA MEDICA
FO138  INMUNOLOGIA MEDICA
D0850  INNOVACION E INVESTIGACION TECNOLOGICA
I5426  INNOVACION Y DESARROLLO DE PRODUCTOS Y SERVICIOS PARA LA EXPORTACION
I1256  INOCUIDAD ALIMENTARIA
I8837  INOCUIDAD DE LOS ALIMENTOS
PN113  INSEMINACION ARTIFICIAL
SA111  INSPECCION DE ALIMENTOS DE ORIGEN ANIMAL
DD115  INSTITUCIONES POLITICAS Y SOCIALES
D1138  INSTRUMENTOS JURIDICOS DEL COMERCIO INTERNACIONAL
I1255  INTEGRACION DE CADENAS PRODUCTIVAS
I5427  INTELIGENCIA COMERCIAL
I8622  INTERNADO DE PREGRADO
SH121  INTERPRETACION DE SISTEMAS PRODUCTIVOS
I3506  INTERPRETACION DE SISTEMAS PRODUCTIVOS
I3499  INTERPRETACION ECOLOGICA AMBIENTAL
SH118  INTERPRETACION ECOLOGICA Y AMBIENTAL
I3393  INTERVENCION DEL MANEJO DE MATERIALES PELIGROSOS
I9154  INTERVENCION EN CRISIS Y EMERGENCIAS PSICOSOCIALES
I9176  INTERVENCION EN ENFERMEDADES CRONICO-DEGENERATIVAS
I9156  INTERVENCION ORGANIZACIONAL
MD112  INTERVENCION PSICOLOGICA EN CRISIS
I8988  INTERVENCIONES DE ENFERMERIA EN HEMODINAMIA
I9178  INTERVENCIONES PSICOLOGICAS
