EC122  ACUICULTURA
CI115  FUNDAMENTOS BIOLOGICOS Y CLINICOS EN ODONTOPEDIATRIA
NC105  FUNDAMENTOS DE NEURODIAGNOSTICO
NC103  FUNDAMENTOS DE NEUROPSICOLOGIA
SM111  FUNDAMENTOS DE PSICOTERAPIA DE ADULTOS
SH100  FUNDAMENTOS DEL TURISMO Y TURISMO ALTERNATIVO
CS135  FUNDAMENTOS PEDAGOGICO DIDACTICO
PN138  GANADERIA DIVERSIFICADA
DP101  GARANTIAS
DP118  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
RC136  GASTRONOMIA
FO118  GENERALIDADES DE FARMACOLOGIA
BC102  GENETICA
PN103  GENETICA ANIMAL
MV131  GENETICA CLINICA
BC111  GENETICA EVOLUTIVA
FO137  GENETICA HUMANA
FO172  GENETICA HUMANA
PN139  GENOTECNIA ANIMAL
MN116  GEOGRAFIA DEL COMERCIO INTERNACIONAL
MD106  GEOGRAFIA TOPOGRAFICA
CL116  GERIATRIA
CL153  GERIATRIA
AD536  GESTION ESTRATEGICA DE LA TECNOLOGIA (N)
SH106  GESTION INSTITUCIONAL Y NORMATIVA APLICADA AL TURISMO
AEP04  GESTION Y VINCULACION EDUCATIVA
C0042  GINECO OBSTETRICIA
EA545  GINECO-OBSTETRICIA
RC105  GINECOLOGIA
RC106  GINECOLOGIA BASICA
PN100  GINECOLOGIA Y OBSTETRICIA VETERINARIA
RC142  GINECOLOGIA Y OBSTRETICIA
AD131  HABILIDADES DIRECTIVAS
PA136  HABILIDADES DIRECTIVAS
C0051  HEMODINAMICA
EA122  HEMODINAMICA EN ENFERMERIA
EA156  HERRAMIENTAS BASICAS PARA LA CALIDAD EN ENFERMERIA
MD111  HIGIENE INDUSTRIAL
SA108  HIGIENE Y TECNOLOGIA DE LA CARNE
SA109  HIGIENE Y TECNOLOGIA DE LA LECHE
SA110  HIGIENE Y TECNOLOGIA DE LOS PRODUCTOS DE LA PESCA, MARISCOS, POLLO, HUEVO Y MIEL
MF104  HISTOLOGIA MEDICA
MV101  HISTOLOGIA VETERINARIA
PB105  HISTORIA CRITICA DE LA PSICOLOGIA
DD102  HISTORIA DE DERECHO
CS105  HISTORIA SOCIOECONOMICA Y POLITICA DE MEXICO
DD113  IDIOMA EXTRANJERO
CL117  IMAGENOLOGIA
CL152  IMAGENOLOGIA
DS123  IMPUESTOS ESPECIALES
PN115  INFORMATICA APLICADA A LA MEDICINA VETERINARIA
SI107  INFORMATICA BASICA
P0611  INFORMATICA Y COMPUTACION
PF104  INGENIERIA PECUARIA
SH107  INGLES I
SH108  INGLES II
SH109  INGLES III
SH110  INGLES IV
EA540  INGLES TECNICO
C0050  INHALOTERAPIA
EA123  INHALOTERAPIA EN ENFERMERIA
CL147  INMUNOALERGIAS
BC116  INMUNOBIOLOGIA
FO173  INMUNOLOGIA
FO119  INMUNOLOGIA BASICA
MV105  INMUNOLOGIA CLINICA
FO138  INMUNOLOGIA MEDICA
AEP05  INNOVACION DE LA PRACTICA EDUCATIVA
PN113  INSEMINACION ARTIFICIAL
SA111  INSPECCION DE ALIMENTOS DE ORIGEN ANIMAL
ADC02  INSTITUCIONES DE BIENESTAR SOCIAL Y POLITICA SOCIAL
DD115  INSTITUCIONES POLITICAS Y SOCIALES
SH103  INTERPRETACION CARTOGRAFICA
SH121  INTERPRETACION DE SISTEMAS PRODUCTIVOS
SH118  INTERPRETACION ECOLOGICA Y AMBIENTAL
AEC06  INTERVENCION EDUCATIVA
MD129  INTERVENCION ORGANIZACIONAL DE LA PSICOLOGIA DEL TRABAJO
PA109  INTERVENCION ORGANIZACIONAL DE LA PSICOLOGIA DEL TRABAJO
PA110  INTERVENCION PSICOEDUCATIVA EN SUJETOS ESPECIALES
MD112  INTERVENCION PSICOLOGICA EN CRISIS
PT106  INTRODUCCION A LA ANATOMIA PATOLOGICA
FO120  INTRODUCCION A LA BIOQUIMICA
CC100  INTRODUCCION A LA COMPUTACION
PA129  INTRODUCCION A LA EDUCACION ESPECIAL
FO140  INTRODUCCION A LA FARMACOLOGIA
RC107  INTRODUCCION A LA GINECOOBSTETRICIA
P0596  INTRODUCCION A LA INVESTIGACION
SA104  INTRODUCCION A LA MEDICINA VETERINARIA Y ZOOTECNIA
PT107  INTRODUCCION A LA MICROBIOLOGIA
PT113  INTRODUCCION A LA PARASITOLOGIA HUMANA
RC108  INTRODUCCION A LA PEDIATRIA
CC102  INTRODUCCION A LA PROGRAMACION
C0053  INTRODUCCION A LA PSICOLOGIA
SM100  INTRODUCCION A LA PSICOLOGIA CLINICA
PA100  INTRODUCCION A LA PSICOLOGIA DEL TRABAJO
PA101  INTRODUCCION A LA PSICOLOGIA EDUCATIVA
PA102  INTRODUCCION A LA PSICOLOGIA SOCIAL
SM104  INTRODUCCION A LA PSICOTERAPIA
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
MD113  INTRODUCCION AL SISTEMA DE ATENCION MEDICA DE URGENCIAS
DP120  INVERSION EXTRANJERA
DP132  INVERSION EXTRANJERA
EA142  INVESTIGACION APLICADA A LA ENFERMERIA CLINICA
P0597  INVESTIGACION APLICADA A METODOS EPIDEMIOLOGICOS
P0598  INVESTIGACION APLICADA A PROBLEMAS ADMINISTRATIVOS
FM123  INVESTIGACION CUALITATIVA EN SALUD
MN118  INVESTIGACION DE MERCADOS
MN578  INVESTIGACION DE MERCADOS (N)
PS133  INVESTIGACION DE MERCADOS AGROPECUARIOS Y FORESTALES
P0024  INVESTIGACION DE OPERACIONES
MC109  INVESTIGACION DE OPERACIONES I
MC110  INVESTIGACION DE OPERACIONES II
CS118  INVESTIGACION EDUCATIVA
SP114  INVESTIGACION EPIDEMIOLOGICA APLICADA
SP140  INVESTIGACION EPIDEMIOLOGICA AVANZADA
SP132  INVESTIGACION EPIDEMIOLOGICA EN ENFERMERIA
SH120  INVESTIGACION HISTORICA
DP109  JURISPRUDENCIA
MH130  KINESIOLOGIA APLICADA
CM508  LA EDUCACION AMBIENTAL, UN CAMPO EMERGENTE
ADC12  LA SALUD EN MEXICO
MN119  LABORATORIO DE CASOS DE MERCADOTECNIA
MN120  LABORATORIO DE CASOS DE NEGOCIOS INTERNACIONALES
EA572  LABORATORIO DE ENFERMERIA MEDICO QUIRURGICA
MF106  LABORATORIO DE HISTOLOGIA Y DISECCION
CJ123  LEGISLACION ADUANERA I
CJ124  LEGISLACION ADUANERA II
PS135  LEGISLACION DE MERCADOS DE PRODUCTOS AGROPECUARIOS
P0018  LEGISLACION EMPRESARIAL
C0023  LEGISLACION EN ENFERMERIA
P0603  LEGISLACION EN ENFERMERIA
PS136  LEGISLACION EN MATERIA DE AGUA Y ALIMENTOS
CS106  LEGISLACION EN SALUD
EA504  LEGISLACION EN SALUD
MD114  LEGISLACION I
MD115  LEGISLACION II
PS138  LEGISLACION PECUARIA
DP139  LEGISLATIVA
DP124  LEGISLATIVA I
DP140  LEGISLATIVA II
DP141  LEGISLATIVA III
DP142  LEGISLATIVA IV
DP143  LEGISLATIVA V
P0608  LENGUA EXTRANJERA I
P0609  LENGUA EXTRANJERA II
P0610  LENGUA EXTRANJERA III
NC109  LENGUAJE Y COGNICION
AD537  LIDERAZGO
P0030  LIDERAZGO
PA137  LIDERAZGO PARTICIPATIVO EN ENFERMERIA
MT106  LOGICA Y CONJUNTOS
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
DP103  LOS DELITOS
P0023  MACROECONOMIA
EN534  MACROECONOMIA (N)
PN116  MANEJO DE ANIMALES DE ZOOLOGICO Y FAUNA SILVESTRE
AEC10  MANEJO DE GRUPO
CM115  MANEJO DE LA VIDA SILVESTRE
MD116  MANEJO DE MATERIALES PELIGROSOS
PG106  MANEJO DE PASTIZALES
PG107  MANEJO DE PRADERAS
EA614  MANEJO DEL DOLOR
MD117  MANEJO DEL PACIENTE CRITICO A NIVEL PREHOSPITALARIO
SA107  MANEJO HIGIENICO DE ALIMENTOS
CM126  MANEJO Y PLANIFICACION DE AREAS SILVESTRES I
CM127  MANEJO Y PLANIFICACION DE AREAS SILVESTRES II
MH132  MASAJE, VENDAJE Y PRIMEROS AUXILIOS
MH203  MASAJES Y VENDAJES
MT260  MATEMATICAS DISCRETAS
MC111  MATEMATICAS I
MC112  MATEMATICAS II
BZ115  MECANISMOS DE ADAPTACION ANIMAL
CL148  MEDICINA BASADA EN EVIDENCIAS
SA112  MEDICINA COMPARADA
CL118  MEDICINA CRITICA
MH133  MEDICINA DEL DEPORTE
MH221  MEDICINA DEL DEPORTE
SP115  MEDICINA DEL TRABAJO
SP139  MEDICINA DEL TRABAJO
CL154  MEDICINA FISICA Y DE REHABILITACION
CS151  MEDICINA FORENSE
CL142  MEDICINA INTERNA
CS115  MEDICINA LEGAL
DP110  MEDICINA LEGAL
CL146  MEDICINA PALIATIVA
PN107  MEJORAMIENTO GENETICO ANIMAL
FN124  MERCADO DE VALORES
MN122  MERCADOS BURSATILES INTERNACIONALES
MN123  MERCADOTECNIA
PS142  MERCADOTECNIA
MN576  MERCADOTECNIA (N)
MN124  MERCADOTECNIA INTERNACIONAL
SH116  MERCADOTECNIA TURISTICA
CS140  MERCADOTECNICA Y COMERCIALIZACION DE ALIMENTOS
DD100  METODOLOGIA
C0055  METODOLOGIA CIENTIFICA
FM108  METODOLOGIA CIENTIFICA
CM513  METODOLOGIA DE LA INVESTIGACION
FM135  METODOLOGIA DE LA INVESTIGACION
PS102  METODOLOGIA DE LA INVESTIGACION
CJ577  METODOLOGIA DE LA INVESTIGACION (N)
EA505  METODOLOGIA DE LA INVESTIGACION APLICADA A LA ENFERMERIA
CJ127  METODOLOGIA DE LA INVESTIGACION I
MH135  METODOLOGIA DE LA RECREACION
BC117  METODOS ANALITICOS
PS145  METODOS DE EXTENSION
FM114  METODOS E INSTRUMENTOS DE INVESTIGACION CIENTIFICA
PS101  METODOS ESTADISTICOS
PT102  MICOLOGIA
MV119  MICOLOGIA VETERINARIA
MF111  MICROANATOMIA
BC103  MICROBIOLOGIA
SA106  MICROBIOLOGIA ALIMENTARIA
PT103  MICROBIOLOGIA BASICA
PT111  MICROBIOLOGIA BUCAL
PT129  MICROBIOLOGIA DE LOS ALIMENTOS
MV132  MICROBIOLOGIA PECUARIA
C0035  MICROBIOLOGIA Y PARASITOLOGIA
PT126  MICROBIOLOGIA Y PARASITOLOGIA
PT130  MICROBIOLOGIA Y PARASITOLOGIA BASICA
P0019  MICROECONOMIA
EN535  MICROECONOMIA
AEC07  MODELOS DE EVALUACION
MC524  MODELOS DE OPTIMIZACION
PA134  MODIFICACION DE LA CONDUCTA ALIMENTARIA
MF100  MORFOLOGIA
MF113  MORFOLOGIA
MF101  MORFOLOGIA BASICA
PA112  NECESIDADES PSICOEDUCATIVAS EN SUJETOS ESPECIALES
EA595  NEFROLOGIA
DS105  NEGOCIACION COLECTIVA
MN582  NEGOCIOS INTERNACIONALES (N)
MV104  NEUROENDOCRINOLOGIA
FO121  NEUROFARMACOLOGIA
FO122  NEUROFISIOLOGIA
EA542  NEUROLINGUISTICA
CL145  NEUROLOGIA
EA597  NEUROLOGIA Y NEUROCIRUGIA
SP104  NUTRICION
SP133  NUTRICION
PN104  NUTRICION ANIMAL I
PN105  NUTRICION ANIMAL II
SP129  NUTRICION APLICADA A LA COMUNIDAD
RC131  NUTRICION CLINICA DEL ADULTO Y ANCIANO
RC130  NUTRICION CLINICA PEDIATRICA
RC137  NUTRICION DE LA ACTIVIDAD FISICA Y DEL DEPORTE
RC132  NUTRICION EN EL CICLO DE LA VIDA
RC133  NUTRICION ENTERAL Y ENDOVENOSA
C0027  NUTRIOLOGIA
RC109  OBSTETRICIA
RC110  OBSTETRICIA BASICA
EA598  OFTALMOLOGIA
P0033  OPTATIVA I
P0034  OPTATIVA II
P0035  OPTATIVA III
MN130  ORGANISMOS INTERNACIONALES
DP134  ORGANIZACION DE LA ADMINISTRACION PUBLICA
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
PS149  ORGANIZACION DE PRODUCTORES
AD132  ORIENTACION Y APOYO AL POSGRADO
PA113  ORIENTACION Y ASESORIA EDUCATIVA
PA125  ORIENTACIONES EN PSICOLOGIA SOCIAL
EA547  ORTOPEDIA Y TRAUMATOLOGIA
EA599  OTORRINOLARINGOLOGIA
CM510  PARADIGMAS DE LA INVESTIGACION EDUCATIVA
PT104  PARASITOLOGIA HUMANA
MV106  PARASITOLOGIA VETERINARIA
EA539  PARTICIPACION DE ENFERMERIA EN DESASTRES
PT127  PATOLOGIA
PN114  PATOLOGIA DE LA REPRODUCCION
MV109  PATOLOGIA GENERAL VETERINARIA
C0047  PATOLOGIA MEDICA QUIRURGICA
CQ113  PATOLOGIA MEDICO QUIRURGICA
PT112  PATOLOGIA POSTMORTEM
MV117  PATOLOGIA SISTEMICA
SH123  PATRIMONIO CULTURAL
CS107  PEDAGOGIA
C0043  PEDIATRIA
RC144  PEDIATRIA
RC111  PEDIATRIA BASICA
RC112  PEDIATRIA DEL PREESCOLAR Y ESCOLAR
RC113  PEDIATRIA DEL RECIEN NACIDO Y LACTANTE
RC114  PEDIATRIA GENERAL
PA111  PERSPECTIVAS EN LA INVESTIGACION PSICOSOCIAL
RH118  PLANEACION DE CARRERA Y DESARROLLO DE PERSONAL
AEE13  PLANEACION DE LA ANIMACION  SOCIOCULTURAL Y BICULTURAL
AEE21  PLANEACION DE LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE29  PLANEACION DE LA EDUCACION DE LA EDUCACION ARTISTICA
AEE33  PLANEACION DE LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE25  PLANEACION DE LA EDUCACION DE LA EDUCACION FISICA
AEE52  PLANEACION DE LA EDUCACION DE NI~OS DE LA CALLE
AEE56  PLANEACION DE LA EDUCACION INFRACTORES
AEE17  PLANEACION DE LA EDUCACION PARA LA SALUD
P0606  PLANEACION ESTRATEGICA
MN132  PLANEACION ESTRATEGICA DE NEGOCIOS INTERNACIONALES
EA157  PLANEACION ESTRATEGICA EN ENFERMERIA
EA534  PLANEACION ESTRATEGICA Y ADMINISTRACION EN ENFERMERIA
FN125  PLANEACION FINANCIERA
FN503  PLANEACION FINANCIERA
SH113  PLANEACION Y DESARROLLO DE PROYECTOS Y PRODUCTOS TURISTICOS
AEC08  PLANEACION Y ORGANIZACION EDUCATIVA
C0040  PLANIFICACION FAMILIAR
RC115  PLANIFICACION FAMILIAR
RC116  PLANIFICACION FAMILIAR BASICA
CM520  POLITICA AMBIENTAL
DS121  POLITICA I
DS124  POLITICA II
DS125  POLITICA III
DS126  POLITICA IV
DS127  POLITICA V
P0032  POLITICAS Y ESTRATEGIAS DE NEGOCIOS EN EL TLC
KPP01  PRACTICA PROFESIONAL
DP126  PRACTICA PROFESIONAL
DP138  PRACTICA PROFESIONAL
KPP02  PRACTICA PROFESIONAL
PS151  PRACTICAS DE ADMINISTRACION AGROPECUARIA
EA102  PRACTICAS DE ADMINISTRACION EN LOS SERVICIOS DE ENFERMERIA
MH175  PRACTICAS DE ATLETISMO
MH179  PRACTICAS DE BASQUETBOL
MH180  PRACTICAS DE BEISBOL
EA104  PRACTICAS DE ENFERMERIA BASICA
FC109  PRACTICAS DE ENFERMERIA COMUNITARIA
EA112  PRACTICAS DE ENFERMERIA EN GINECOLOGIA, OBSTETRICIA Y PEDIATRIA
EA107  PRACTICAS DE ENFERMERIA MEDICA
EA109  PRACTICAS DE ENFERMERIA QUIRURGICA
PS152  PRACTICAS DE FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
MH176  PRACTICAS DE FUTBOL
MH177  PRACTICAS DE GIMNASIA
AEC15  PRACTICAS DE INTERVENCION EDUCATIVA
AEE14  PRACTICAS DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE18  PRACTICAS DE LA EDUCACION PARA LA SALUD
AEE10  PRACTICAS DE LA GESTION Y ADMINISTRACION EDUCATIVA
MH178  PRACTICAS DE NATACION
PB106  PRACTICAS DE PSICODIAGNOSTICO DE ADULTOS
PB107  PRACTICAS DE PSICODIAGNOSTICO INFANTIL
MH181  PRACTICAS DE VOLEIBOL
MH248  PRACTICAS DEPORTIVAS
CS145  PRACTICAS E INVESTIGACION EN ADMINISTRACION DE SERVICIOS DE ALIMENTACION Y COMERCIALIZACION DE ALIMENTOS
FO171  PRACTICAS E INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS
RC134  PRACTICAS E INVESTIGACION EN NUTRICION CLINICA
SP135  PRACTICAS E INVESTIGACION EN NUTRICION COMUNITARIA
AEE57  PRACTICAS EN LA EDUCACION DE INFRACTORES
AEE22  PRACTICAS EN LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE30  PRACTICAS EN LA EDUCACION DE LA EDUCACION ARTISTICA
AEE34  PRACTICAS EN LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE26  PRACTICAS EN LA EDUCACION DE LA EDUCACION FISICA
AEE53  PRACTICAS EN LA EDUCACION DE NI~OS DE LA CALLE
PN137  PRACTICAS PECUARIAS
BPPOO  PRACTICAS PROFESIONALES
KPP00  PRACTICAS PROFESIONALES
BPP01  PRACTICAS PROFESIONALES
PA119  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
NC112  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION DE LAS FUNCIONES CEREBRALES DEL ADULTO
NC111  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION PEDIATRICA DEL NEURODESARROLLO
PA114  PRACTICAS PROFESIONALES SUPERVISADAS DE LA PSICOLOGIA DEL TRABAJO
PA116  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EDUCATIVA
PA115  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EN EDUCACION ESPECIAL
SM105  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA DE ADULTOS
SM106  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA INFANTIL
EA113  PRACTICAS PROPEDEUTICAS EN ENFERMERIA
MT101  PRECALCULO
FO123  PREPARACION DE SOLUCIONES Y MEDICAMENTOS
PS153  PRESUPUESTOS Y FINANZAS
MD118  PRINCIPIOS BASICOS DE TECNICAS QUIRURGICAS
CQ114  PRINCIPIOS BASICOS EN CIRUGIA
EA125  PRINCIPIOS DE ENFERMERIA
DP116  PROCEDIMIENTOS ESPECIALES
DV103  PROCESAL CIVIL
DV111  PROCESAL MERCANTIL
DP104  PROCESAL PENAL
FO159  PROCESO ALIMENTARIO NUTRICIO
EA149  PROCESO DE ADMINISTRACION EN ENFERMERIA
EA600  PROCESO DE ENFERMERIA
FC115  PROCESO DE ENFERMERIA EN EL AUTOCUIDADO DE LA SALUD
EA601  PROCESO PSICOSOCIAL DEL INDIVIDUO
MN611  PROCESOS DE CONSULTORIA (N)
PB108  PROCESOS PSICOLOGICOS FUNDAMENTALES
PB109  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES CONDUCTUAL Y COGNITIVO
PB110  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES HUMANISTA Y PSICOANALITICO
PN128  PRODUCCION APICOLA
PN117  PRODUCCION AVICOLA
PN125  PRODUCCION AVICOLA NO CONVENCIONAL
PN122  PRODUCCION CAPRINA
PN126  PRODUCCION CUNICOLA
PN124  PRODUCCION DE ANIMALES DE COMPA~IA (PERROS Y GATOS)
PN118  PRODUCCION DE BOVINOS CARNE
PN119  PRODUCCION DE BOVINOS LECHE
PG108  PRODUCCION DE CULTIVOS FORRAJEROS
PN140  PRODUCCION DE OVINOS Y CAPRINOS
EC117  PRODUCCION EN SISTEMAS ACUATICOS
PN123  PRODUCCION EQUINA
PN120  PRODUCCION OVINA
SA117  PRODUCCION PECUARIA E IMPACTO AMBIENTAL
PN127  PRODUCCION PISCICOLA
PN121  PRODUCCION PORCINA
CC200  PROGRAMACION ORIENTADA A OBJETOS
MD119  PROPEDEUTICA BASICA
MV112  PROPEDEUTICA CLINICA
C0029  PROPEDEUTICA DE ENFERMERIA
CL119  PROPEDEUTICA NEUROLOGICA
CL120  PROPEDEUTICA Y METODOLOGIA DIAGNOSTICA MEDICA
CL151  PROPEDEUTICA, SEMIOLOGIA Y DIAGNOSTICO FISICO
DV114  PROPIEDAD INDUSTRIAL
PA106  PSICODIAGNOSTICO Y EVALUACION EN EDUCACION ESPECIAL
NC104  PSICOLINGUISTICA EVOLUTIVA
PB124  PSICOLOGIA
PB111  PSICOLOGIA ANORMAL
P0601  PSICOLOGIA EDUCATIVA
PA117  PSICOLOGIA EDUCATIVA
PA118  PSICOLOGIA EDUCATIVA APLICADA
PB112  PSICOLOGIA EVOLUTIVA: ADOLESCENCIA A SENECTUD
PB113  PSICOLOGIA EVOLUTIVA: INFANCIA Y PREADOLESCENCIA
FM110  PSICOLOGIA EXPERIMENTAL I
FM111  PSICOLOGIA EXPERIMENTAL II
C0024  PSICOLOGIA SOCIAL
PA103  PSICOLOGIA SOCIAL
PA104  PSICOLOGIA SOCIAL DE LAS ORGANIZACIONES
PA122  PSICOLOGIA Y PEDAGOGIA
CS116  PSICOLOGIA Y PROBLEMATICA NACIONAL
SM107  PSICOPATOLOGIA DE ADULTOS NO PSICOTICA
SM108  PSICOPATOLOGIA DE ADULTOS PSICOTICA
SM109  PSICOPATOLOGIA GENERAL
SM110  PSICOPATOLOGIA INFANTIL
SM112  PSICOTERAPIA DE ADULTOS
SM113  PSICOTERAPIA INFANTIL
C0054  PSIQUIATRIA
SM102  PSIQUIATRIA
SM117  PSIQUIATRIA
MN580  PUBLICIDAD (N)
DV112  QUIEBRAS
BC110  QUIMICA
BC118  QUIMICA ANALITICA
MD120  QUIMICA INDUSTRIAL
CM503  RACIONALIDADES EDUCATIVAS Y FORMACION DE SUJETOS EN EL MARCO DE LA PROBLEMATICA AMBIENTAL ACTUAL
CM501  RACIONALIDADES PARA LA CONSTRUCCION DEL CONOCIMIENTO
MV115  RADIOLOGIA
CM502  RECONSTRUCCION DEL CONOCIMIENTO Y LOS SABERES AMBIENTALES
MH116  RECREACION
CM524  RECURSOS DIDACTICOS PARA LA EDUCACION AMBIENTAL
ADC14  REDACCION
AEC12  REDES DE APRENDIZAJE
CC212  REDES DE COMPUTADORAS
MN134  REGULACION COMERCIAL NACIONAL E INTERNACIONAL
EA155  REINGENIERIA DE PROCESOS EN ENFERMERIA
P0586  RELACIONES HUMANAS
DS106  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
SH105  RELACIONES HUMANAS Y MANEJO DE GRUPOS
RH510  RELACIONES LABORALES
AD134  RELACIONES PUBLICAS Y COMUNICACION
FM112  REPORTE DE INVESTIGACION DE CAMPO
PN132  REPRODUCCION EN AVES
MD126  RESCATE ACUATICO
MD127  RESCATE AEREO
MD128  RESCATE DE MONTA~A
MD124  RESCATE URBANO
EA140  ROTACION HOSPITALARIA EN ENFERMERIA
FC102  SALUD AMBIENTAL
SP111  SALUD COMUNITARIA
FC107  SALUD LABORAL
P0592  SALUD LABORAL
P0591  SALUD MENTAL
SM103  SALUD MENTAL
C0034  SALUD PUBLICA
SP105  SALUD PUBLICA
SP131  SALUD PUBLICA I
SP136  SALUD PUBLICA II
MV133  SANIDAD ANIMAL
RH131  SEGURIDAD E HIGIENE INDUSTRIAL
MD123  SEGURIDAD INDUSTRIAL
SH102  SEGURIDAD TURISTICA Y PRIMEROS AUXILIOS
CS134  SELECCION DE ALIMENTOS
P0593  SEMINARIO DE INTEGRACION I
P0599  SEMINARIO DE INTEGRACION II
P0607  SEMINARIO DE INTEGRACION III
AD135  SEMINARIO DE INVESTIGACION ADMINISTRATIVA
FM131  SEMINARIO DE INVESTIGACION EN ADMINISTRACION Y COMERCIALIZACION
FM128  SEMINARIO DE INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS
FM129  SEMINARIO DE INVESTIGACION EN NUTRICION CLINICA
FM130  SEMINARIO DE INVESTIGACION EN NUTRICION COMUNITARIA
PS104  SEMINARIO DE INVESTIGACION I
RH135  SEMINARIO DE RECURSOS HUMANOS
FM115  SEMINARIO DE TESIS
CJ536  SEMINARIO DE TITULACION
MN135  SEMINARIO DE TITULACION
RC117  SEMINARIO MATERNO INFANTIL
RC118  SEMINARIO PEDIATRICO
MN136  SERVICIO AL CLIENTE
PT133  SESION ANATOMO-CLINICA
RC119  SEXUALIDAD HUMANA
RC141  SEXUALIDAD HUMANA
AD137  SIMULACION Y TECNICAS DE NEGOCIOS
ADC11  SISTEMA EDUCATIVO NACIONAL
MN586  SISTEMAS DE CALIDAD Y EL DESARROLLO SUSTENTABLE
SI538  SISTEMAS DE INFORMACION (N)
PN106  SISTEMAS DE PRODUCCION ANIMAL
FO168  SISTEMAS DE PRODUCCION DE ALIMENTOS
PN131  SISTEMAS DE REPRODUCCION ANIMAL
DD112  SISTEMAS JURIDICOS CONTEMPORANEOS
CC300  SISTEMAS OPERATIVOS
C0020  SOCIOLOGIA
CS126  SOCIOLOGIA
CS110  SOCIOLOGIA AVANZADA
CS108  SOCIOLOGIA BASICA
DD118  SOCIOLOGIA I
DD129  SOCIOLOGIA II
DD130  SOCIOLOGIA III
CS109  SOCIOLOGIA INTERMEDIA
DD131  SOCIOLOGIA IV
DD104  SOCIOLOGIA JURIDICA
PS103  SOCIOLOGIA RURAL
DD132  SOCIOLOGIA V
SI132  SOFTWARE APLICADO I
SI133  SOFTWARE APLICADO II
SI134  SOFTWARE ESPECIALIZADO I
SI135  SOFTWARE ESPECIALIZADO II
SI539  SOFWARE APLICADO A MODELOS FINANCIERO/ADMVOS
EA556  SOPORTE DE VIDA CARDIACO AVANZADO (ACLS)
DV107  SUCESIONES
CM506  SUSTENTABILIDAD Y MODELOS DE DESARROLLO
CO103  TALLER DE ADMINISTRACION DE REDES DE COMPUTO
CO105  TALLER DE BASES DE DATOS DISTRIBUIDAS
ID102  TALLER DE COMUNICACION ORAL Y ESCRITA
EA613  TALLER DE ELECTROCARDIOGRAFIA
CC205  TALLER DE ESTRUCTURA DE ARCHIVOS
CC203  TALLER DE ESTRUCTURA DE DATOS
CS147  TALLER DE EXPRESION ORAL Y ESCRITA
CC101  TALLER DE INTRODUCCION A LA COMPUTACION
DD107  TALLER DE LECTURA JURIDICA I
DD108  TALLER DE LECTURA JURIDICA II
CO107  TALLER DE MANTENIMIENTO DE EQUIPO DE COMPUTO
MN138  TALLER DE MERCADOTECNIA
CC103  TALLER DE PROGRAMACION ESTRUCTURADA
CC201  TALLER DE PROGRAMACION ORIENTADA A OBJETOS
MN139  TALLER DE PUBLICIDAD
ID103  TALLER DE REDACCION
CC213  TALLER DE REDES DE COMPUTADORAS
CO101  TALLER DE SISTEMAS OPERATIVOS TELEINFORMATICOS
CS137  TECNICAS CULINARIAS
FM116  TECNICAS DE DISE~O EXPERIMENTAL Y NO EXPERIMENTAL
PB114  TECNICAS DE EVALUACION DE LA PERSONALIDAD EN ADULTOS
PB115  TECNICAS DE EVALUACION DE LA PERSONALIDAD INFANTIL
PS157  TECNICAS DE INVESTIGACION PECUARIA
CM518  TECNICAS DEL DESARROLLO DEL TALENTO Y LA CREATIVIDAD
SH124  TECNICAS DEPORTIVAS Y DE AVENTURA I
SH125  TECNICAS DEPORTIVAS Y DE AVENTURA II
SH126  TECNICAS DEPORTIVAS Y DE AVENTURA III
CQ115  TECNICAS QUIRURGICAS
CQ118  TECNICAS QUIRURGICAS BASICAS
MD105  TECNICISMOS EXTRANJEROS
PN133  TECNOLOGIA DE PRODUCTOS OVINOS Y CAPRINOS
PN134  TECNOLOGIA DE SUBPRODUCTOS OVINOS Y CAPRINOS
CC211  TELEINFORMATICA
AEC02  TENDENCIAS Y POLITICAS EDUCATIVAS
P0031  TEORIA DE DECISIONES
