C0376  CULTURA Y PROBLEMAS CONTEMPORANEOS
PC509  CULTURA Y PROBLEMAS CONTEMPORANEOS
AV219  CURADOR I
AV220  CURADOR II
I2905  CURSO BASICO
I2906  CURSO BASICO
I2907  CURSO BASICO
I2908  CURSO BASICO
I2909  CURSO BASICO
I2910  CURSO BASICO
I2911  CURSO BASICO
I2912  CURSO BASICO
I2913  CURSO BASICO
I2914  CURSO BASICO
I2915  CURSO BASICO
I2916  CURSO BASICO
I2917  CURSO BASICO
I2918  CURSO BASICO
I2919  CURSO BASICO
I2920  CURSO BASICO
I2921  CURSO BASICO
I2922  CURSO BASICO
I2923  CURSO BASICO
I2924  CURSO BASICO
I2925  CURSO BASICO : BIOLOGIA DE HELMINTOS
I2932  CURSO BASICO : ESTADISTICA
I0612  CURSO BASICO : INVESTIGACIONES COSTERAS
I0613  CURSO BASICO : INVESTIGACIONES COSTERAS
I0615  CURSO BASICO : INVESTIGACIONES COSTERAS
I0616  CURSO BASICO : INVESTIGACIONES COSTERAS
I2928  CURSO BASICO. BIOQUIMICA
I2926  CURSO BASICO: BIOLOGIA MARINA
I2929  CURSO BASICO: DINAMICA DE FLUIDOS
I2931  CURSO BASICO: ECOLOGIA MOLECULAR
I2933  CURSO BASICO: EVOLUCION
I0611  CURSO BASICO: INVESTIGACIONES COSTERAS
I0614  CURSO BASICO: INVESTIGACIONES COSTERAS
I0617  CURSO BASICO: INVESTIGACIONES COSTERAS
I0618  CURSO BASICO: INVESTIGACIONES COSTERAS
I2938  CURSO BASICO: METEOROLOGIA Y CLIMATOLOGIA
I2946  CURSO BASICO: TECNICAS DE CAMPO
I2927  CURSO BASICO:BIOLOGIA MOLECULAR
I4783  CURSO BASICO:BOTANICA AVANZADA
I2930  CURSO BASICO:DINAMICA DE SISTEMAS Y MODELOS ECOLOGICOS
I2934  CURSO BASICO:FISICA DE LA ATMOSFERA
I2935  CURSO BASICO:GENETICA MOLECULAR
I2936  CURSO BASICO:INTERACCION OCEANO-ATMOSFERA
I2937  CURSO BASICO:MANEJO DE RECURSOS NATURALES
I2939  CURSO BASICO:METODOLOGIA CIENTIFICA
I2940  CURSO BASICO:METODOS DE INVESTIGACION
I2941  CURSO BASICO:OCEANOLOGIA
I2942  CURSO BASICO:RECURSOS FITOGENETICOS
I2943  CURSO BASICO:SERIES DE TIEMPO
I2944  CURSO BASICO:SISTEMAS DE INFORMACION GEOGRAFICA
I2945  CURSO BASICO:TALLER DE REDACCION
I2947  CURSO BASICO:TEMAS BASICOS DE ANALISIS ESTADISTICOS
MH104  DANZA Y MOVIMIENTO LIBRE
AE189  DANZAS AUTOCTONAS
A0200  DANZAS DE CARACTER
PF109  DASOMETRIA
PF129  DASONOMIA URBANA
SCJ96  DE LA DOCENCIA PRESENCIAL A LA DOCENCIA VIRTUAL
H0487  DE LA DOCENCIA PRESENCIAL A LA DOCENCIA VIRTUAL
AV236  DEALER
P0055  DECISIONES DE INVERSIONES
A0097  DEFINICION ESTETICA DEL OBJETO ARTISTICO
CM128  DEGRADACION DE SISTEMAS TERRESTRES
D1069  DELITOS AMBIENTALES
DP112  DELITOS ESPECIALES
D1154  DELITOS ESPECIALES
TH115  DEONTOLOGIA
D1113  DEONTOLOGIA JURIDICA
D1170  DERECHO A LA INFORMACION
D1102  DERECHO ADMINISTRATIVO DE LOS TRABAJADORES
DP121  DERECHO ADUANERO
DP133  DERECHO ADUANERO
D1084  DERECHO ADUANERO
DS104  DERECHO AGRARIO
D1034  DERECHO AGRARIO
DS504  DERECHO AGRARIO I
DS505  DERECHO AGRARIO II
D1038  DERECHO AMBIENTAL I
D1070  DERECHO AMBIENTAL II
DS107  DERECHO BUROCRATICO
D1098  DERECHO BUROCRATICO
DV119  DERECHO CANONICO
DS119  DERECHO CASTRENSE
CJ101  DERECHO CIVIL
D1031  DERECHO CIVIL I
D1039  DERECHO CIVIL II
D1040  DERECHO CIVIL III
D1041  DERECHO CIVIL IV
D1042  DERECHO CIVIL V
I9859  DERECHO CIVIL V
DV503  DERECHO CIVIL Y FINANCIERO I
DV504  DERECHO CIVIL Y FINANCIERO II
DS102  DERECHO COLECTIVO DEL TRABAJO
D1048  DERECHO COLECTIVO DEL TRABAJO
DD111  DERECHO COMPARADO
D1171  DERECHO CONCURSAL
CJ100  DERECHO CONSTITUCIONAL
DP100  DERECHO CONSTITUCIONAL
D1018  DERECHO CONSTITUCIONAL
P0038  DERECHO CONSTITUCIONAL ADMINISTRATIVO  FISCAL
CJ551  DERECHO CONSTITUCIONAL ADMINISTRATIVO FISCAL
D0825  DERECHO CONSTITUCIONAL ADMINISTRATIVO FISCAL
D1118  DERECHO CONSTITUCIONAL COMPARADO
DP505  DERECHO CONSTITUCIONAL Y AMPARO I
DP506  DERECHO CONSTITUCIONAL Y AMPARO II
DP122  DERECHO CONSULAR
DP136  DERECHO CONSULAR
D1045  DERECHO CONTENCIOSO ADMINISTRATIVO
I3775  DERECHO CONTENCIOSO ADMINISTRATIVO
D0852  DERECHO CORPORATIVO
D1081  DERECHO CORPORATIVO
CJ550  DERECHO CORPORATIVO I
DV505  DERECHO CORPORATIVO I
P0040  DERECHO CORPORATIVO I
D0824  DERECHO CORPORATIVO I
CJ552  DERECHO CORPORATIVO II
DV506  DERECHO CORPORATIVO II
P0044  DERECHO CORPORATIVO II
D0826  DERECHO CORPORATIVO II
DV113  DERECHO DE AUTOR
D1086  DERECHO DE LA ADMINISTRACION  PUBLICA FEDERAL
D1087  DERECHO DE LA ADMINISTRACION PUBLICA ESTATAL
D1046  DERECHO DE LA SEGURIDAD SOCIAL
D1147  DERECHO DE LA UNION EUROPEA
D1146  DERECHO DE PROPIEDAD INDUSTRIAL
DP108  DERECHO DEL COMERCIO INTERNACIONAL
D1082  DERECHO DEL COMERCIO INTERNACIONAL
D0887  DERECHO DEL CONSUMIDOR
D1150  DERECHO DIPLOMATICO Y CONSULAR
DP129  DERECHO ECOLOGICO
DS116  DERECHO ECOLOGICO
DD106  DERECHO ECONOMICO
D1025  DERECHO ECONOMICO I
D1083  DERECHO ECONOMICO II
D1061  DERECHO ELECTORAL MEXICANO
D1074  DERECHO FAMILIAR
CJ105  DERECHO FISCAL
DS118  DERECHO FISCAL
I5117  DERECHO FISCAL
MP502  DERECHO FISCAL COMPARADO
P0042  DERECHO FISCAL COMPARADO
D0831  DERECHO FISCAL COMPARADO
D1047  DERECHO FISCAL I
D1090  DERECHO FISCAL II
CJ106  DERECHO I
CJ109  DERECHO II
DS101  DERECHO INDIVIDUAL DEL TRABAJO
D1043  DERECHO INDIVIDUAL DEL TRABAJO I
D1103  DERECHO INDIVIDUAL DEL TRABAJO II
D1094  DERECHO INTERNACIONAL DE LOS DERECHOS HUMANOS
D1071  DERECHO INTERNACIONAL DEL MEDIO AMBIENTE
DP105  DERECHO INTERNACIONAL PRIVADO
D1049  DERECHO INTERNACIONAL PRIVADO
DP107  DERECHO INTERNACIONAL PUBLICO
D1050  DERECHO INTERNACIONAL PUBLICO
CJ111  DERECHO LABORAL
I5118  DERECHO LABORAL
D1166  DERECHO MARITIMO
DP125  DERECHO MARITIMO INTERNACIONAL
DP135  DERECHO MARITIMO INTERNACIONAL
I5303  DERECHO MERCANTIL
CJ102  DERECHO MERCANTIL I
I9857  DERECHO MERCANTIL I TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
D1030  DERECHO MERCANTIL I. TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
CJ103  DERECHO MERCANTIL II
I9861  DERECHO MERCANTIL II TITULOS Y OPERACIONES DE CREDITO
D1051  DERECHO MERCANTIL II. TITULOS Y OPERACIONES DE CREDITO
I9862  DERECHO MERCANTIL III SISTEMAS DE INTERMEDIACION FINANCIERA
D1052  DERECHO MERCANTIL III. SISTEMAS DE INTERMEDIACION FINANCIERA
DP123  DERECHO MIGRATORIO
DP137  DERECHO MIGRATORIO
DP130  DERECHO MINERO
DS117  DERECHO MINERO
DV118  DERECHO MONETARIO
DP131  DERECHO MUNICIPAL
DS114  DERECHO MUNICIPAL
D1088  DERECHO MUNICIPAL
DV116  DERECHO NOTARIAL
D1075  DERECHO NOTARIAL Y CORREDURIA PUBLICA
DV507  DERECHO NOTARIAL Y REGISTRAL I
DV508  DERECHO NOTARIAL Y REGISTRAL II
D1168  DERECHO PARA EL DESARROLLO SUSTENTABLE
I9856  DERECHO PENAL I TEORIA GENERAL DEL DERECHO PENAL
D1029  DERECHO PENAL I. TEORIA GENERAL DEL DERECHO PENAL
D1053  DERECHO PENAL II. DELITOS
D1095  DERECHO PENAL INTERNACIONAL
DP111  DERECHO PENITENCIARIO
D1073  DERECHO PROCESAL AGRARIO
D1072  DERECHO PROCESAL AMBIENTAL
D1054  DERECHO PROCESAL CIVIL
I9863  DERECHO PROCESAL CIVIL
D1119  DERECHO PROCESAL CONSTITUCIONAL
D1099  DERECHO PROCESAL DE LA SEGURIDAD SOCIAL
D1097  DERECHO PROCESAL DE LOS ORGANISMOS INTERNACIONALES
DS103  DERECHO PROCESAL DEL TRABAJO
D1121  DERECHO PROCESAL ELECTORAL MEXICANO
I9875  DERECHO PROCESAL ELECTORAL MEXICANO
D1076  DERECHO PROCESAL FAMILIAR
DS122  DERECHO PROCESAL FISCAL
D1089  DERECHO PROCESAL FISCAL
D1100  DERECHO PROCESAL LABORAL
D1055  DERECHO PROCESAL MERCANTIL
I3776  DERECHO PROCESAL MERCANTIL
D1056  DERECHO PROCESAL PENAL
I3777  DERECHO PROCESAL PENAL
I9864  DERECHO PROCESAL PENAL I
I9867  DERECHO PROCESAL PENAL II
DP119  DERECHO REGISTRAL
DP128  DERECHO REGISTRAL
D1077  DERECHO REGISTRAL
DD103  DERECHO ROMANO
D1019  DERECHO ROMANO
D1078  DERECHO SUCESORIO
DS120  DERECHO TURISTICO
DP127  DERECHO URBANO
DS115  DERECHO URBANO
D1167  DERECHO URBANO
DS100  DERECHO Y SEGURIDAD SOCIAL
D1141  DERECHOS DE AUTOR
CS128  DERECHOS HUMANOS
DP117  DERECHOS HUMANOS
D1158  DERECHOS HUMANOS
I9860  DERECHOS HUMANOS Y SUS GARANTIAS
D1169  DERECHOS INDIGENAS
I5329  DESARROLLO CONTABLE DE PARTIDAS ESPECIFICAS
AD127  DESARROLLO DE EMPRENDEDORES
I5113  DESARROLLO DE EMPRENDEDORES
IF160  DESARROLLO DE HABILIDADES DE PENSAMIENTO
SCJ07  DESARROLLO DE PROCESOS Y AMBIENTES DE APRENDIZAJE
SCJ80  DESARROLLO DE PROCESOS Y AMBIENTES DE APRENDIZAJE (N)
H0440  DESARROLLO DE PROCESOS Y AMBIENTES DE APRENDIZAJE (N)
I0718  DESARROLLO DE PROCESOS Y AMBIENTES DE APRENDIZAJE (N)ORIENTACION EN INVESTIGACION
D0873  DESARROLLO DE PRODUCTOS Y SERVICIOS
I9123  DESARROLLO DE PROYECTOS DE INVESTIGACION
I9155  DESARROLLO DEL CAPITAL HUMANO
AD128  DESARROLLO E INNOVACION TECNOLOGICA
I5094  DESARROLLO E INNOVACION TECNOLOGICA
PB123  DESARROLLO HUMANO
SPO01  DESARROLLO ORGANIZACION DEL E-LEARNING: GESTION DEL CAMBIO
AD129  DESARROLLO ORGANIZACIONAL
PS124  DESARROLLO ORGANIZACIONAL
I5095  DESARROLLO ORGANIZACIONAL
H0484  DESARROLLO ORGANIZACIONAL DEL E-LEARNING: GESTION DEL CAMBIO
A0195  DESARROLLO PERSONAL
IA090  DESARROLLO REGIONAL Y LOCAL
EN106  DESARROLLO REGIONAL Y SUSTENTABILIDAD
CB169  DESARROLLO SUSTENTABLE
D0861  DESARROLLO SUSTENTABLE
IA096  DESARROLLO SUSTENTABLE
DD119  DESARROLLO TECNOLOGICO I
DD133  DESARROLLO TECNOLOGICO II
DD134  DESARROLLO TECNOLOGICO III
DD135  DESARROLLO TECNOLOGICO IV
DD136  DESARROLLO TECNOLOGICO V
I5522  DESARROLLO TURISTICO SUSTENTABLE
EC101  DESARROLLO VEGETAL
AD535  DESARROLLO Y CULTURA ORGANIZACIONAL
PA121  DESARROLLO, APRENDIZAJE Y EDUCACION
I9133  DESARROLLO,APRENDIZAJE Y EDUCACION
IA890  DESARROLLO,SUSTENTABLE Y TURISMO
I8695  DESASTRES Y EMERGENCIAS SANITARIAS
TR110  DESPACHADOR DE VUELOS
PS128  DETERMINACION Y CONTROL DE COSTOS
I5330  DIAGNOSTICO FINANCIERO
P0066  DIAGNOSTICO FINANCIERO DE LA EMPRESA
MV118  DIAGNOSTICO VETERINARIO
AV232  DIBUJO
A0146  DIBUJO A LAPIZ GRASO Y CRAYON DE CERA
A0147  DIBUJO AL OLEO SECO Y ASFALTO
A0148  DIBUJO AL PASTEL SECO Y GRASO
BZ148  DIBUJO CIENTIFICO
A0144  DIBUJO CON AEROGRAFO
A0145  DIBUJO CON CARBONCILLO Y GRAFITO
A0149  DIBUJO CON ROTULADOR Y TINTA
A0150  DIBUJO CON TECNICAS MIXTAS
IT201  DIBUJO CONSTRUCTIVO
IN112  DIBUJO TECNICO
RE112  DIBUJO TECNICO GRAFICO
BZ139  DICOTILEDONEAS
CT134  DICTAMEN AUDITORIA FINANCIERA
CT133  DICTAMEN AUDITORIA FISCALES
I5337  DICTAMEN, OPINIONES Y OTROS INFORMES DEL AUDITOR
CM109  DIDACTICA DE LA BIOLOGIA
CS114  DIDACTICA GENERAL
I8881  DIETAS ALTERNATIVAS
I8845  DIETETICA
MN109  DIFERENCIAS CULTURALES
FS104  DINAMICA
PB104  DINAMICA DE GRUPOS
MA510  DINAMICA DEL MEDIO CONTINUO
F0133  DINAMICA DEL MEDIO CONTINUO
IA876  DINAMICA DEL MEDIO CONTINUO
IT415  DINAMICA ESTRUCTURAL
D0838  DIRECCION DE EMPRESAS
H0490  DIRECCION DE LA FORMACION CON E-LEARNING
SPO03  DIRECCION DE LA FORMACION CON E-LEARNING
D0847  DIRECCION DEL CAPITAL HUMANO
P0058  DIRECCION ESTRATEGICA
SI106  DISEÑO DE BASE DE DATOS
SSI08  DISEÑO DE CURSOS DE EDUCACION A DISTANCIA
SCJ98  DISEÑO DE ENTORNOS VIRTUALES FORMATIVOS
H0493  DISEÑO DE ENTORNOS VIRTUALES FORMATIVOS
IT325  DISEÑO DE ESTRUCTURAS DE ACERO I
IT421  DISEÑO DE ESTRUCTURAS DE ACERO II
IT321  DISEÑO DE ESTRUCTURAS DE CONCRETO I
IT425  DISEÑO DE ESTRUCTURAS DE CONCRETO II
FM100  DISEÑO DE INSTRUMENTOS DE MEDICION
PU175  DISEÑO DE JARDINES
A0111  DISEÑO DE LA FORMA EN EL ESPACIO BIDIMENSIONAL
A0110  DISEÑO DE LA FORMA EN EL ESPACIO ESTRUCTURAL
A0112  DISEÑO DE LA FORMA EN EL ESPACIO TRIDIMENSIONAL
H0494  DISEÑO DE MATERIALES FORMATIVOS HIPERMEDIA (MULTIMEDIA)
SSI65  DISEÑO DE MATERIALES FORMATIVOS HIPERMEDIA (MULTIMEDIA)
PU174  DISEÑO DE PAISAJE URBANO Y ESPACIOS ABIERTOS
IA084  DISEÑO DE PRODUCTOS TURISTICOS
IA093  DISEÑO DE PRODUCTOS TURISTICOS
SCJ99  DISEÑO DE PROPUESTAS FORMATIVAS EN E-LEARNING
H0495  DISEÑO DE PROPUESTAS FORMATIVAS EN E-LEARNING
FM101  DISEÑO DE PROTOCOLO DE INVESTIGACION
I3094  DISEÑO DE PROYECTO DE INVESTIGACION
I0680  DISEÑO DE PROYECTO DE INVESTIGACION :ORIENTACION EN INVESTIGACIONES COSTERAS
IF195  DISEÑO DE REDES
IF212  DISEÑO E IMPLEMENTACION DE PROYECTOS CON REALIDAD VIRTUAL
IT420  DISEÑO ESTRUCTURAL
TC115  DISEÑO ESTRUCTURAL I
TC116  DISEÑO ESTRUCTURAL II
DI117  DISEÑO EXPERIMENTAL
FM124  DISEÑO EXPERIMENTAL
PR104  DISEÑO I
PR105  DISEÑO II
PR106  DISEÑO III
H0163  DISEÑO INSTRUCCIONAL DE PROGRAMAS, CURSOS O ASIGNATURAS
H0496  DISEÑO INSTRUCIONAL DE PROGRAMAS, CURSOS O ASIGNATURAS
PR107  DISEÑO IV
AD141  DISEÑO ORGANIZACIONAL
I5096  DISEÑO ORGANIZACIONAL
SCJ79  DISEÑO SISTEMATICO DE CURSOS EN LA EDUCACION A DISTANCIA Y EN LINEA
H0439  DISEÑO SISTEMATICO DE CURSOS EN LA EDUCACION A DISTANCIA Y EN LINEA
PU144  DISEÑO URBANO I
PU145  DISEÑO URBANO II
PU146  DISEÑO URBANO III
PU147  DISEÑO URBANO IV
PR147  DISEÑO URBANO POR COMPUTADORA
PR108  DISEÑO V
PR109  DISEÑO VI
PR110  DISEÑO VII
H0427  DISEÑO WEB DINAMICO
SSI57  DISEÑO WEB DINAMICO
I0701  DISEÑO WEB DINAMICO
PG122  DISEÑO Y CONSTRUCCION DE INVERNADEROS
P0022  DISEÑO Y CULTURA ORGANIZACIONAL
IF179  DISEÑO Y EVALUACION DE INTERFACES HOMBRE-MAQUINA
BC109  DISEÑOS EXPERIMENTALES EN LA INVESTIGACION BIOLOGICA
MN110  DISTRIBUCION Y LOGISTICA
D1155  DOGMATICA JURIDICA
D1105  DOGMATICA JURIDICA PENAL
MH239  DOPAGE Y ERGOGENIA
I8762  DOPAJE Y ERGOGENIA
I5107  DOTACION E INDUCCION DE RECURSOS HUMANOS
EC119  ECOFISIOLOGIA DE ESPECIES PERENNES LEÑOSAS
EC118  ECOFISIOLOGIA DE ORGANISMOS ACUATICOS
EC112  ECOFISIOLOGIA VEGETAL
PU172  ECOLOGIA
SP138  ECOLOGIA
EC108  ECOLOGIA COSTERA
EC104  ECOLOGIA DE COMUNIDADES
EC125  ECOLOGIA DE PASTIZALES
EC103  ECOLOGIA DE POBLACIONES
PF111  ECOLOGIA FORESTAL
EC100  ECOLOGIA GENERAL
PU119  ECOLOGIA URBANA
CT135  ECOLOGICAS
MC103  ECONOMETRIA I
CM110  ECONOMIA AMBIENTAL
D0839  ECONOMIA DE LA EMPRESA
I8561  ECONOMIA EN SALUD
CS127  ECONOMIA EN SALUD
CA182  ECONOMIA GENERAL
PS107  ECONOMIA GENERAL
DD116  ECONOMIA I
EN113  ECONOMIA I
I5087  ECONOMIA I
DD121  ECONOMIA II
EN114  ECONOMIA II
I5088  ECONOMIA II
I5324  ECONOMIA II
DD122  ECONOMIA III
DD123  ECONOMIA IV
DD124  ECONOMIA V
I8832  ECONOMIA Y POLITICA ALIMENTARIA
SP118  ECONOMIA Y POLITICA ALIMENTARIA
IN144  ECOTECNOLOGIA
CM111  ECOTURISMO
I5524  ECOTURISMO
TR111  ECOTURISMO
IF134  ECUACIONES DIFERENCIALES
MT140  ECUACIONES DIFERENCIALES ORDINARIAS I
CM104  EDAFOLOGIA
CM132  EDAFOLOGIA FORESTAL
TC100  EDIFICACION I
TC101  EDIFICACION II
TC102  EDIFICACION III
TC103  EDIFICACION IV
CT136  EDITORIALES Y LIBRERIAS
CM138  EDUCACION AMBIENTAL
CS150  EDUCACION EN ENFERMERIA
I8745  EDUCACION FISICA
MH187  EDUCACION FISICA
MH215  EDUCACION FISICA APLICADA
MH246  EDUCACION FISICA APLICADA EN LAS ETAPAS DE LA VIDA
MH220  EDUCACION FISICA EN DISCAPACITADOS
MH245  EDUCACION FISICA EN POBLACION ESPECIAL
FC112  EDUCACION PARA LA SALUD
I8838  EDUCACION Y COMUNICACION SOCIAL EN ALIMENTACION Y NUTRICION
CT137  EDUCATIVAS, PROGRAMA ESCUELA-EMPRESA
SCJ95  EL ENTORNO DE LAS ORGANIZACIONES DE FORMACION CON E-LEARNING
H0483  EL ENTORNO DE LAS ORGANIZACIONES DE FORMACION CON E-LEARNING
A0131  EL ESPACIO ESCENICO
AC525  EL ESTADO Y LA SOCIEDAD: NUEVOS ACTORES
D0091  EL ESTADO Y LA SOCIEDAD: NUEVOS ACTORES
SCJ05  EL ESTUDIANTE ADULTO
SCJ09  EL ESTUDIANTE EN EDUCACION SUPERIOR
TR112  ELABORACION DE GUIAS TURISTICAS
IF191  ELABORACION DE GUIONES PARA PROYECTOS DE COMUNICACION
AE194  ELABORACION DE MASCARAS
A0205  ELABORACION DE MASCARAS DECORATIVAS
A0206  ELABORACION Y ANIMACION DE MUÑECOS TEATRALES
A0115  ELABORACION Y DISEÑO DE DOSSIER ARTISTICO
IN127  ELECTRICIDAD I
IN133  ELECTRICIDAD II
IN136  ELECTRICIDAD III
IF122  ELECTRICIDAD Y MAGNETISMO
FS105  ELECTROMAGNETISMO
IF103  ELECTRONICA
ET217  ELECTRONICA ANALOGICA
IN121  ELECTRONICA I
IN126  ELECTRONICA II
IN132  ELECTRONICA III
FM102  ELEMENTOS BASICOS DE ESTADISTICA
FM103  ELEMENTOS BASICOS DE METODOLOGIA CIENTIFICA
PB102  ELEMENTOS BASICOS DE PSICOLOGIA
A0113  ELEMENTOS CONCEPTUALES DE LA LUZ
A0114  ELEMENTOS CONCEPTUALES DEL COLOR
PR145  ELEMENTOS DE CARICATURA I
PR146  ELEMENTOS DE CARICATURA II
AV229  ELEMENTOS DE DIBUJO ARTISTICO
AV228  ELEMENTOS DE ESCULTURA
AE197  ELEMENTOS DE FONIATRIA
AV227  ELEMENTOS DE PINTURA
MT150  ELEMENTOS DE PROBABILIDAD Y ESTADISTICA
PD275  ELEMENTOS DE PSICOLOGIA
PF102  ELEMENTOS DE TOPOGRAFIA
I8553  EMBRIOLOGIA
IN145  ENERGIAS ALTERNAS
SA115  ENFERMEDADES EXOTICAS DE LOS ANIMALES DOMESTICOS
PN108  ENFERMEDADES HEREDITARIAS DE LA PRODUCCION ANIMAL
CL144  ENFERMEDADES INFECCIOSAS
I8642  ENFERMEDADES TROPICALES
FC110  ENFERMERIA AMBIENTAL
I8715  ENFERMERIA AVANZADA
EA141  ENFERMERIA AVANZADA
I8693  ENFERMERIA COMUNITARIA
FC108  ENFERMERIA COMUNITARIA
EA147  ENFERMERIA CRITICA
EA152  ENFERMERIA DE LA MUJER
I8687  ENFERMERIA DE LA MUJER Y EL RECIEN  NACIDO
I8682  ENFERMERIA DEL ADULTO
I8689  ENFERMERIA DEL ADULTO MAYOR
I8688  ENFERMERIA DEL NIÑO Y ADOLESCENTE
I8712  ENFERMERIA EMPRESARIAL
EA151  ENFERMERIA EN ECONOMIA DE LA SALUD
I8714  ENFERMERIA EN EL CUIDADO CRITICO
I8690  ENFERMERIA EN EL CUIDADO PSIQUIATRICO
I8721  ENFERMERIA EN GERONTOLOGIA
I8696  ENFERMERIA EN LA INVESTIGACION COMUNITARIA
I8718  ENFERMERIA EN NEONATOLOGIA
I8717  ENFERMERIA EN OBSTETRICIA
I8709  ENFERMERIA EN SALUD FAMILIAR
I8692  ENFERMERIA EN SALUD MENTAL
SM118  ENFERMERIA EN SALUD MENTAL
I8723  ENFERMERIA EN TERAPIAS ALTERNATIVAS Y TRADICIONALES
I8686  ENFERMERIA EN URGENCIAS CLINICAS
EA146  ENFERMERIA EN URGENCIAS Y DESASTRES
EA159  ENFERMERIA FUNDAMENTAL
EA148  ENFERMERIA GERIATRICA
EA153  ENFERMERIA INFANTIL
FC111  ENFERMERIA LABORAL
EA154  ENFERMERIA MEDICA EN EL ADULTO
EA150  ENFERMERIA PSIQUIATRICA
EA158  ENFERMERIA QUIRURGICA EN EL ADULTO
I8698  ENFERMERIA Y EDUCACION PARA LA SALUD
I8691  ENFERMERIA Y EL CUIDADO PALIATIVO
I8683  ENFERMERIA Y EL CUIDADO QUIRURGICO
I8724  ENFERMERIA Y EL CUIDADO TRANSCULTURAL
I8697  ENFERMERIA Y REGULACION PROFESIONAL
A0207  ENMARCADO DE OBRA
TR113  ENOLOGIA
TC132  ENSAYE DE MATERIALES
PG123  ENTOMOLOGIA APLICADA II (AGRICOLA)
PG130  ENTOMOLOGIA APLICADA III (URBANA)
BZ155  ENTOMOLOGIA GENERAL
D0812  ENTORNO ECONOMICO
MH207  ENTRENAMIENTO DEPORTIVO
MH208  ENTRENAMIENTO DEPORTIVO DE ALTO RENDIMIENTO
C0375  ENTRENAMIENTO VIVENCIA-EXPERENCIAL SISTEMICO-CONSTRUCCIONISTA 1
C0378  ENTRENAMIENTO VIVENCIA-EXPERENCIAL SISTEMICO-CONSTRUCCIONISTA 2
PC511  ENTRENAMIENTO VIVENCIA-EXPERENCIAL SISTEMICO-CONSTRUCCIONISTA II
PC508  ENTRENAMIENTO VIVENCIA-EXPERIENCIAL SISTEMICO-CONSTRUCCIONISTA I
I8720  ENVEJECIEMIENTO SALUDABLE
I8556  EPIDEMIOLOGIA
SP101  EPIDEMIOLOGIA
SP134  EPIDEMIOLOGIA
I8851  EPIDEMIOLOGIA DEL PROCESO ALIMENTARIO NUTRICIO
I9120  EPISTEMOLOGIA
FM104  EPISTEMOLOGIA
D1111  EPISTEMOLOGIA JURIDICA
D1164  EPISTEMOLOGIA JURIDICA Y PRAXIS SOCIAL
I8764  EQUIPAMIENTO Y MANTENIMIENTO DE INSTALACIONES DEPORTIVAS
H0164  ESCENARIOS FORMATIVOS Y DOCENCIA BASADA EN TIC
H0497  ESCENARIOS FORMATIVOS Y DOCENCIA BASADA EN TIC
A0132  ESCENOGRAFIA
AE199  ESCENOGRAFIA I
AE200  ESCENOGRAFIA II
A0190  ESCULTURA CON CUERPOS LAMINARES Y FILAMENTARES
A0184  ESCULTURA EXPERIMENTAL
AE196  ESGRIMA BASICA
A0223  ESMALTADO EN BAJA TEMPERATURA
CM139  ESPELEOLOGIA
BZ110  ESPERMATOFITAS
IT432  ESTABILIZACIONES EN GEOTECNIA
P0020  ESTADISTICA
DD501  ESTADISTICA
FM138  ESTADISTICA
MC553  ESTADISTICA (N)
I8765  ESTADISTICA APLICADA A LA ACTIVIDAD FISICA Y EL DEPORTE
I9124  ESTADISTICA AVANZADA
FM105  ESTADISTICA AVANZADA
MC106  ESTADISTICA I
I5089  ESTADISTICA I
MC107  ESTADISTICA II
I5090  ESTADISTICA II
MC108  ESTADISTICA III
I5897  ESTADISTICA Y PROCESOS ESTOCASTICOS
I4707  ESTADISTICAS
I9680  ESTADISTICAS
A0177  ESTAMPA CALCOGRAFICA
A0178  ESTAMPA COLOGRAFICA
A0179  ESTAMPA EN HUECO
A0181  ESTAMPA EN RELIEVE
A0183  ESTAMPA EXPERIMENTAL
A0180  ESTAMPA LITOGRAFICA
A0182  ESTAMPA SERIGRAFICA
I0679  ESTANCIA ACADEMICA O DE VINCULACION  I
I1496  ESTANCIA ACADEMICA O DE VINCULACION II
I3095  ESTANCIA ACADEMICA O DE VINCULACION III
FS103  ESTATICA
TH112  ESTETICA
D0846  ESTRATEGIA DE NEGOCIOS
MN577  ESTRATEGIA DE NEGOCIOS (N)
P0054  ESTRATEGIAS FINANCIERAS DE LA EMPRESA
PN110  ESTRES Y ADAPTACION ANIMAL
CC204  ESTRUCTURA DE ARCHIVOS
CC202  ESTRUCTURA DE DATOS
IF125  ESTRUCTURA DE DATOS
AC509  ESTRUCTURA DEL ESPACIO TURISTICO: PLANEACION PROSPECTIVA
D0075  ESTRUCTURA DEL ESPACIO TURISTICO: PLANEACION PROSPECTIVA
PF106  ESTRUCTURA Y CALIDAD DE LA MADERA
I5886  ESTRUCTURAS DE DATOS I
I5888  ESTRUCTURAS DE DATOS II
TC113  ESTRUCTURAS I
TC114  ESTRUCTURAS II
IT311  ESTRUCTURAS ISOSTATICAS
PU171  ESTUDIO DE CENTROS URBANOS
IA081  ESTUDIO FINANCIERO
I5354  ESTUDIO FISCAL DE LOS SALARIOS Y LA SEGURIDAD SOCIAL
IA080  ESTUDIO TECNICO Y ECONOMICO
SP103  ESTUDIO Y PROMOCION DE LA SALUD FAMILIAR
