I2910  CURSO BASICO
I2911  CURSO BASICO
I2912  CURSO BASICO
I2913  CURSO BASICO
I2914  CURSO BASICO
I2915  CURSO BASICO
I2916  CURSO BASICO
I2917  CURSO BASICO
I2918  CURSO BASICO
I2919  CURSO BASICO
I2920  CURSO BASICO
I2921  CURSO BASICO
I2922  CURSO BASICO
I2923  CURSO BASICO
I2924  CURSO BASICO
I2925  CURSO BASICO : BIOLOGIA DE HELMINTOS
I2932  CURSO BASICO : ESTADISTICA
I0612  CURSO BASICO : INVESTIGACIONES COSTERAS
I0613  CURSO BASICO : INVESTIGACIONES COSTERAS
I0615  CURSO BASICO : INVESTIGACIONES COSTERAS
I0616  CURSO BASICO : INVESTIGACIONES COSTERAS
I2928  CURSO BASICO. BIOQUIMICA
I2926  CURSO BASICO: BIOLOGIA MARINA
I2929  CURSO BASICO: DINAMICA DE FLUIDOS
I2931  CURSO BASICO: ECOLOGIA MOLECULAR
I2933  CURSO BASICO: EVOLUCION
I0611  CURSO BASICO: INVESTIGACIONES COSTERAS
I0614  CURSO BASICO: INVESTIGACIONES COSTERAS
I0617  CURSO BASICO: INVESTIGACIONES COSTERAS
I0618  CURSO BASICO: INVESTIGACIONES COSTERAS
I2938  CURSO BASICO: METEOROLOGIA Y CLIMATOLOGIA
I2946  CURSO BASICO: TECNICAS DE CAMPO
I2927  CURSO BASICO:BIOLOGIA MOLECULAR
I4783  CURSO BASICO:BOTANICA AVANZADA
I2930  CURSO BASICO:DINAMICA DE SISTEMAS Y MODELOS ECOLOGICOS
I2934  CURSO BASICO:FISICA DE LA ATMOSFERA
I2935  CURSO BASICO:GENETICA MOLECULAR
I2936  CURSO BASICO:INTERACCION OCEANO-ATMOSFERA
I2937  CURSO BASICO:MANEJO DE RECURSOS NATURALES
I2939  CURSO BASICO:METODOLOGIA CIENTIFICA
I2940  CURSO BASICO:METODOS DE INVESTIGACION
I2941  CURSO BASICO:OCEANOLOGIA
I2942  CURSO BASICO:RECURSOS FITOGENETICOS
I2943  CURSO BASICO:SERIES DE TIEMPO
I2944  CURSO BASICO:SISTEMAS DE INFORMACION GEOGRAFICA
I2945  CURSO BASICO:TALLER DE REDACCION
I2947  CURSO BASICO:TEMAS BASICOS DE ANALISIS ESTADISTICOS
SOAD  D0077
SOAD  D0078
SOAD  D0079
SOAD  D0080
SOAD  D0081
SOAD  D0396
SOAD  D0397
SOAD  D0398
SOAD  D0399
SOAD  D0400
SOAD  D0401
SOAD  D0402
SOAD  D1110
PF109  DASOMETRIA
PF129  DASONOMIA URBANA
DIDE  DD100
DIDE  DD109
DIDE  DD110
DIDE  DD117
DIDE  DD125
DIDE  DD126
DIDE  DD127
DIDE  DD128
DIDE  DD500
DIDE  DD502
P0055  DECISIONES DE INVERSIONES
CM128  DEGRADACION DE SISTEMAS TERRESTRES
D1069  DELITOS AMBIENTALES
DP112  DELITOS ESPECIALES
D1154  DELITOS ESPECIALES
D1113  DEONTOLOGIA JURIDICA
D1170  DERECHO A LA INFORMACION
D1102  DERECHO ADMINISTRATIVO DE LOS TRABAJADORES
DP121  DERECHO ADUANERO
DP133  DERECHO ADUANERO
D1084  DERECHO ADUANERO
DS104  DERECHO AGRARIO
D1034  DERECHO AGRARIO
DS504  DERECHO AGRARIO I
DS505  DERECHO AGRARIO II
D1038  DERECHO AMBIENTAL I
D1070  DERECHO AMBIENTAL II
DS107  DERECHO BUROCRATICO
D1098  DERECHO BUROCRATICO
DV119  DERECHO CANONICO
DS119  DERECHO CASTRENSE
CJ101  DERECHO CIVIL
D1031  DERECHO CIVIL I
D1039  DERECHO CIVIL II
D1040  DERECHO CIVIL III
D1041  DERECHO CIVIL IV
D1042  DERECHO CIVIL V
DV503  DERECHO CIVIL Y FINANCIERO I
DV504  DERECHO CIVIL Y FINANCIERO II
DS102  DERECHO COLECTIVO DEL TRABAJO
D1048  DERECHO COLECTIVO DEL TRABAJO
DD111  DERECHO COMPARADO
D1171  DERECHO CONCURSAL
CJ100  DERECHO CONSTITUCIONAL
DP100  DERECHO CONSTITUCIONAL
D1018  DERECHO CONSTITUCIONAL
P0038  DERECHO CONSTITUCIONAL ADMINISTRATIVO  FISCAL
CJ551  DERECHO CONSTITUCIONAL ADMINISTRATIVO FISCAL
D0825  DERECHO CONSTITUCIONAL ADMINISTRATIVO FISCAL
D1118  DERECHO CONSTITUCIONAL COMPARADO
DP505  DERECHO CONSTITUCIONAL Y AMPARO I
DP506  DERECHO CONSTITUCIONAL Y AMPARO II
DP122  DERECHO CONSULAR
DP136  DERECHO CONSULAR
D1045  DERECHO CONTENCIOSO ADMINISTRATIVO
I3775  DERECHO CONTENCIOSO ADMINISTRATIVO
D0852  DERECHO CORPORATIVO
D1081  DERECHO CORPORATIVO
CJ550  DERECHO CORPORATIVO I
DV505  DERECHO CORPORATIVO I
P0040  DERECHO CORPORATIVO I
D0824  DERECHO CORPORATIVO I
CJ552  DERECHO CORPORATIVO II
DV506  DERECHO CORPORATIVO II
P0044  DERECHO CORPORATIVO II
D0826  DERECHO CORPORATIVO II
DV113  DERECHO DE AUTOR
D1086  DERECHO DE LA ADMINISTRACION  PUBLICA FEDERAL
D1087  DERECHO DE LA ADMINISTRACION PUBLICA ESTATAL
D1046  DERECHO DE LA SEGURIDAD SOCIAL
D1147  DERECHO DE LA UNION EUROPEA
D1146  DERECHO DE PROPIEDAD INDUSTRIAL
DP108  DERECHO DEL COMERCIO INTERNACIONAL
D1082  DERECHO DEL COMERCIO INTERNACIONAL
D0887  DERECHO DEL CONSUMIDOR
D1150  DERECHO DIPLOMATICO Y CONSULAR
DP129  DERECHO ECOLOGICO
DS116  DERECHO ECOLOGICO
DD106  DERECHO ECONOMICO
D1025  DERECHO ECONOMICO I
D1083  DERECHO ECONOMICO II
D1061  DERECHO ELECTORAL MEXICANO
D1074  DERECHO FAMILIAR
CJ105  DERECHO FISCAL
DS118  DERECHO FISCAL
I5117  DERECHO FISCAL
MP502  DERECHO FISCAL COMPARADO
P0042  DERECHO FISCAL COMPARADO
D0831  DERECHO FISCAL COMPARADO
D1047  DERECHO FISCAL I
D1090  DERECHO FISCAL II
CJ106  DERECHO I
CJ109  DERECHO II
DS101  DERECHO INDIVIDUAL DEL TRABAJO
D1043  DERECHO INDIVIDUAL DEL TRABAJO I
D1103  DERECHO INDIVIDUAL DEL TRABAJO II
D1094  DERECHO INTERNACIONAL DE LOS DERECHOS HUMANOS
D1071  DERECHO INTERNACIONAL DEL MEDIO AMBIENTE
DP105  DERECHO INTERNACIONAL PRIVADO
D1049  DERECHO INTERNACIONAL PRIVADO
DP107  DERECHO INTERNACIONAL PUBLICO
D1050  DERECHO INTERNACIONAL PUBLICO
CJ111  DERECHO LABORAL
I5118  DERECHO LABORAL
D1166  DERECHO MARITIMO
DP125  DERECHO MARITIMO INTERNACIONAL
DP135  DERECHO MARITIMO INTERNACIONAL
I5303  DERECHO MERCANTIL
CJ102  DERECHO MERCANTIL I
D1030  DERECHO MERCANTIL I. TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
CJ103  DERECHO MERCANTIL II
D1051  DERECHO MERCANTIL II. TITULOS Y OPERACIONES DE CREDITO
D1052  DERECHO MERCANTIL III. SISTEMAS DE INTERMEDIACION FINANCIERA
DP123  DERECHO MIGRATORIO
DP137  DERECHO MIGRATORIO
DP130  DERECHO MINERO
DS117  DERECHO MINERO
DV118  DERECHO MONETARIO
DP131  DERECHO MUNICIPAL
DS114  DERECHO MUNICIPAL
D1088  DERECHO MUNICIPAL
DV116  DERECHO NOTARIAL
D1075  DERECHO NOTARIAL Y CORREDURIA PUBLICA
DV507  DERECHO NOTARIAL Y REGISTRAL I
DV508  DERECHO NOTARIAL Y REGISTRAL II
D1168  DERECHO PARA EL DESARROLLO SUSTENTABLE
D1029  DERECHO PENAL I. TEORIA GENERAL DEL DERECHO PENAL
D1053  DERECHO PENAL II. DELITOS
D1095  DERECHO PENAL INTERNACIONAL
DP111  DERECHO PENITENCIARIO
D1073  DERECHO PROCESAL AGRARIO
D1072  DERECHO PROCESAL AMBIENTAL
D1054  DERECHO PROCESAL CIVIL
D1119  DERECHO PROCESAL CONSTITUCIONAL
D1099  DERECHO PROCESAL DE LA SEGURIDAD SOCIAL
D1097  DERECHO PROCESAL DE LOS ORGANISMOS INTERNACIONALES
DS103  DERECHO PROCESAL DEL TRABAJO
D1121  DERECHO PROCESAL ELECTORAL MEXICANO
D1076  DERECHO PROCESAL FAMILIAR
DS122  DERECHO PROCESAL FISCAL
D1089  DERECHO PROCESAL FISCAL
D1100  DERECHO PROCESAL LABORAL
D1055  DERECHO PROCESAL MERCANTIL
I3776  DERECHO PROCESAL MERCANTIL
D1056  DERECHO PROCESAL PENAL
I3777  DERECHO PROCESAL PENAL
DP119  DERECHO REGISTRAL
DP128  DERECHO REGISTRAL
D1077  DERECHO REGISTRAL
DD103  DERECHO ROMANO
D1019  DERECHO ROMANO
D1078  DERECHO SUCESORIO
DS120  DERECHO TURISTICO
DP127  DERECHO URBANO
DS115  DERECHO URBANO
D1167  DERECHO URBANO
DS100  DERECHO Y SEGURIDAD SOCIAL
D1141  DERECHOS DE AUTOR
CS128  DERECHOS HUMANOS
DP117  DERECHOS HUMANOS
D1158  DERECHOS HUMANOS
D1169  DERECHOS INDIGENAS
I9133  DESARROLLO
PA121  DESARROLLO
I5329  DESARROLLO CONTABLE DE PARTIDAS ESPECIFICAS
AD127  DESARROLLO DE EMPRENDEDORES
I5113  DESARROLLO DE EMPRENDEDORES
D0873  DESARROLLO DE PRODUCTOS Y SERVICIOS
I9123  DESARROLLO DE PROYECTOS DE INVESTIGACION
I9155  DESARROLLO DEL CAPITAL HUMANO
AD128  DESARROLLO E INNOVACION TECNOLOGICA
I5094  DESARROLLO E INNOVACION TECNOLOGICA
PB123  DESARROLLO HUMANO
AD129  DESARROLLO ORGANIZACIONAL
PS124  DESARROLLO ORGANIZACIONAL
I5095  DESARROLLO ORGANIZACIONAL
EN106  DESARROLLO REGIONAL Y SUSTENTABILIDAD
CB169  DESARROLLO SUSTENTABLE
D0861  DESARROLLO SUSTENTABLE
DD119  DESARROLLO TECNOLOGICO I
DD133  DESARROLLO TECNOLOGICO II
DD134  DESARROLLO TECNOLOGICO III
DD135  DESARROLLO TECNOLOGICO IV
DD136  DESARROLLO TECNOLOGICO V
I5522  DESARROLLO TURISTICO SUSTENTABLE
EC101  DESARROLLO VEGETAL
AD535  DESARROLLO Y CULTURA ORGANIZACIONAL
I8695  DESASTRES Y EMERGENCIAS SANITARIAS
TR110  DESPACHADOR DE VUELOS
PS128  DETERMINACION Y CONTROL DE COSTOS
I5330  DIAGNOSTICO FINANCIERO
P0066  DIAGNOSTICO FINANCIERO DE LA EMPRESA
MV118  DIAGNOSTICO VETERINARIO
IT201  DIBUJO CONSTRUCTIVO
IN112  DIBUJO TECNICO
BZ139  DICOTILEDONEAS
I5337  DICTAMEN
CT134  DICTAMEN AUDITORIA FINANCIERA
CT133  DICTAMEN AUDITORIA FISCALES
I8881  DIETAS ALTERNATIVAS
I8845  DIETETICA
MN109  DIFERENCIAS CULTURALES
FS104  DINAMICA
PB104  DINAMICA DE GRUPOS
MA510  DINAMICA DEL MEDIO CONTINUO
F0133  DINAMICA DEL MEDIO CONTINUO
IT415  DINAMICA ESTRUCTURAL
D0838  DIRECCION DE EMPRESAS
D0847  DIRECCION DEL CAPITAL HUMANO
P0058  DIRECCION ESTRATEGICA
SI106  DISEÑO DE BASE DE DATOS
IT325  DISEÑO DE ESTRUCTURAS DE ACERO I
IT421  DISEÑO DE ESTRUCTURAS DE ACERO II
IT321  DISEÑO DE ESTRUCTURAS DE CONCRETO I
IT425  DISEÑO DE ESTRUCTURAS DE CONCRETO II
PU175  DISEÑO DE JARDINES
I3094  DISEÑO DE PROYECTO DE INVESTIGACION
I0680  DISEÑO DE PROYECTO DE INVESTIGACION :ORIENTACION EN INVESTIGACIONES COSTERAS
IF195  DISEÑO DE REDES
IF212  DISEÑO E IMPLEMENTACION DE PROYECTOS CON REALIDAD VIRTUAL
IT420  DISEÑO ESTRUCTURAL
TC115  DISEÑO ESTRUCTURAL I
TC116  DISEÑO ESTRUCTURAL II
DI117  DISEÑO EXPERIMENTAL
AD141  DISEÑO ORGANIZACIONAL
I5096  DISEÑO ORGANIZACIONAL
PU144  DISEÑO URBANO I
PU145  DISEÑO URBANO II
PU146  DISEÑO URBANO III
PU147  DISEÑO URBANO IV
PR147  DISEÑO URBANO POR COMPUTADORA
PG122  DISEÑO Y CONSTRUCCION DE INVERNADEROS
P0022  DISEÑO Y CULTURA ORGANIZACIONAL
IF179  DISEÑO Y EVALUACION DE INTERFACES HOMBRE-MAQUINA
MN110  DISTRIBUCION Y LOGISTICA
D1155  DOGMATICA JURIDICA
D1105  DOGMATICA JURIDICA PENAL
MH239  DOPAGE Y ERGOGENIA
I8762  DOPAJE Y ERGOGENIA
I5107  DOTACION E INDUCCION DE RECURSOS HUMANOS
EC119  ECOFISIOLOGIA DE ESPECIES PERENNES LEÑOSAS
EC118  ECOFISIOLOGIA DE ORGANISMOS ACUATICOS
EC112  ECOFISIOLOGIA VEGETAL
PU172  ECOLOGIA
SP138  ECOLOGIA
EC108  ECOLOGIA COSTERA
EC104  ECOLOGIA DE COMUNIDADES
EC125  ECOLOGIA DE PASTIZALES
EC103  ECOLOGIA DE POBLACIONES
PF111  ECOLOGIA FORESTAL
EC100  ECOLOGIA GENERAL
PU119  ECOLOGIA URBANA
CT135  ECOLOGICAS
MC103  ECONOMETRIA I
CM110  ECONOMIA AMBIENTAL
D0839  ECONOMIA DE LA EMPRESA
CS127  ECONOMIA EN SALUD
CA182  ECONOMIA GENERAL
PS107  ECONOMIA GENERAL
DD116  ECONOMIA I
EN113  ECONOMIA I
I5087  ECONOMIA I
DD121  ECONOMIA II
EN114  ECONOMIA II
I5088  ECONOMIA II
I5324  ECONOMIA II
DD122  ECONOMIA III
DD123  ECONOMIA IV
I8561  ECONOMIA SALUD
DD124  ECONOMIA V
SP118  ECONOMIA Y POLITICA ALIMENTARIA
IN144  ECOTECNOLOGIA
CM111  ECOTURISMO
I5524  ECOTURISMO
TR111  ECOTURISMO
IF134  ECUACIONES DIFERENCIALES
MT140  ECUACIONES DIFERENCIALES ORDINARIAS I
CM104  EDAFOLOGIA
CM132  EDAFOLOGIA FORESTAL
TC100  EDIFICACION I
TC101  EDIFICACION II
TC102  EDIFICACION III
TC103  EDIFICACION IV
CT136  EDITORIALES Y LIBRERIAS
CM138  EDUCACION AMBIENTAL
I8745  EDUCACION FISICA
MH187  EDUCACION FISICA
MH215  EDUCACION FISICA APLICADA
MH246  EDUCACION FISICA APLICADA EN LAS ETAPAS DE LA VIDA
MH220  EDUCACION FISICA EN DISCAPACITADOS
MH245  EDUCACION FISICA EN POBLACION ESPECIAL
FC112  EDUCACION PARA LA SALUD
CT137  EDUCATIVAS
AC525  EL ESTADO Y LA SOCIEDAD: NUEVOS ACTORES
D0091  EL ESTADO Y LA SOCIEDAD: NUEVOS ACTORES
TR112  ELABORACION DE GUIAS TURISTICAS
IF191  ELABORACION DE GUIONES PARA PROYECTOS DE COMUNICACION
IN127  ELECTRICIDAD I
IN133  ELECTRICIDAD II
IN136  ELECTRICIDAD III
IF122  ELECTRICIDAD Y MAGNETISMO
FS105  ELECTROMAGNETISMO
IF103  ELECTRONICA
ET217  ELECTRONICA ANALOGICA
IN121  ELECTRONICA I
IN126  ELECTRONICA II
IN132  ELECTRONICA III
FM102  ELEMENTOS BASICOS DE ESTADISTICA
PB102  ELEMENTOS BASICOS DE PSICOLOGIA
MT150  ELEMENTOS DE PROBABILIDAD Y ESTADISTICA
PD275  ELEMENTOS DE PSICOLOGIA
PF102  ELEMENTOS DE TOPOGRAFIA
I8553  EMBRIOLOGIA
IN145  ENERGIAS ALTERNAS
SA115  ENFERMEDADES EXOTICAS DE LOS ANIMALES DOMESTICOS
PN108  ENFERMEDADES HEREDITARIAS DE LA PRODUCCION ANIMAL
CL144  ENFERMEDADES INFECCIOSAS
I8642  ENFERMEDADES TROPICALES
FC110  ENFERMERIA AMBIENTAL
I8715  ENFERMERIA AVANZADA
EA141  ENFERMERIA AVANZADA
I8693  ENFERMERIA COMUNITARIA
FC108  ENFERMERIA COMUNITARIA
EA147  ENFERMERIA CRITICA
EA152  ENFERMERIA DE LA MUJER
I8687  ENFERMERIA DE LA MUJER Y EL RECIEN  NACIDO
I8682  ENFERMERIA DEL ADULTO
I8689  ENFERMERIA DEL ADULTO MAYOR
I8688  ENFERMERIA DEL NIÑO Y ADOLESCENTE
I8712  ENFERMERIA EMPRESARIAL
EA151  ENFERMERIA EN ECONOMIA DE LA SALUD
I8714  ENFERMERIA EN EL CUIDADO CRITICO
I8690  ENFERMERIA EN EL CUIDADO PSIQUIATRICO
I8721  ENFERMERIA EN GERONTOLOGIA
I8696  ENFERMERIA EN LA INVESTIGACION COMUNITARIA
I8718  ENFERMERIA EN NEONATOLOGIA
I8717  ENFERMERIA EN OBSTETRICIA
I8709  ENFERMERIA EN SALUD FAMILIAR
I8692  ENFERMERIA EN SALUD MENTAL
SM118  ENFERMERIA EN SALUD MENTAL
I8723  ENFERMERIA EN TERAPIAS ALTERNATIVAS Y TRADICIONALES
I8686  ENFERMERIA EN URGENCIAS CLINICAS
EA146  ENFERMERIA EN URGENCIAS Y DESASTRES
EA159  ENFERMERIA FUNDAMENTAL
EA148  ENFERMERIA GERIATRICA
EA153  ENFERMERIA INFANTIL
FC111  ENFERMERIA LABORAL
EA154  ENFERMERIA MEDICA EN EL ADULTO
EA150  ENFERMERIA PSIQUIATRICA
EA158  ENFERMERIA QUIRURGICA EN EL ADULTO
I8698  ENFERMERIA Y EDUCACION PARA LA SALUD
I8691  ENFERMERIA Y EL CUIDADO PALIATIVO
I8683  ENFERMERIA Y EL CUIDADO QUIRURGICO
I8724  ENFERMERIA Y EL CUIDADO TRANSCULTURAL
I8697  ENFERMERIA Y REGULACION PROFESIONAL
TR113  ENOLOGIA
TC132  ENSAYE DE MATERIALES
PG123  ENTOMOLOGIA APLICADA II (AGRICOLA)
PG130  ENTOMOLOGIA APLICADA III (URBANA)
BZ155  ENTOMOLOGIA GENERAL
D0812  ENTORNO ECONOMICO
MH207  ENTRENAMIENTO DEPORTIVO
MH208  ENTRENAMIENTO DEPORTIVO DE ALTO RENDIMIENTO
C0375  ENTRENAMIENTO VIVENCIA-EXPERENCIAL SISTEMICO-CONSTRUCCIONISTA 1
C0378  ENTRENAMIENTO VIVENCIA-EXPERENCIAL SISTEMICO-CONSTRUCCIONISTA 2
PC511  ENTRENAMIENTO VIVENCIA-EXPERENCIAL SISTEMICO-CONSTRUCCIONISTA II
PC508  ENTRENAMIENTO VIVENCIA-EXPERIENCIAL SISTEMICO-CONSTRUCCIONISTA I
I8720  ENVEJECIEMIENTO SALUDABLE
I8556  EPIDEMIOLOGIA
SP101  EPIDEMIOLOGIA
SP134  EPIDEMIOLOGIA
I8851  EPIDEMIOLOGIA DEL PROCESO ALIMENTARIO NUTRICIO
I9120  EPISTEMOLOGIA
D1111  EPISTEMOLOGIA JURIDICA
D1164  EPISTEMOLOGIA JURIDICA Y PRAXIS SOCIAL
I8764  EQUIPAMIENTO Y MANTENIMIENTO DE INSTALACIONES DEPORTIVAS
CM139  ESPELEOLOGIA
BZ110  ESPERMATOFITAS
IT432  ESTABILIZACIONES EN GEOTECNIA
P0020  ESTADISTICA
DD501  ESTADISTICA
FM138  ESTADISTICA
MC553  ESTADISTICA (N)
I8765  ESTADISTICA APLICADA A LA ACTIVIDAD FISICA Y EL DEPORTE
I9124  ESTADISTICA AVANZADA
FM105  ESTADISTICA AVANZADA
MC106  ESTADISTICA I
I5089  ESTADISTICA I
MC107  ESTADISTICA II
I5090  ESTADISTICA II
MC108  ESTADISTICA III
I5897  ESTADISTICA Y PROCESOS ESTOCASTICOS
I4707  ESTADISTICAS
I9680  ESTADISTICAS
I0679  ESTANCIA ACADEMICA O DE VINCULACION  I
I1496  ESTANCIA ACADEMICA O DE VINCULACION II
I3095  ESTANCIA ACADEMICA O DE VINCULACION III
FS103  ESTATICA
D0846  ESTRATEGIA DE NEGOCIOS
MN577  ESTRATEGIA DE NEGOCIOS (N)
P0054  ESTRATEGIAS FINANCIERAS DE LA EMPRESA
PN110  ESTRES Y ADAPTACION ANIMAL
CC204  ESTRUCTURA DE ARCHIVOS
CC202  ESTRUCTURA DE DATOS
IF125  ESTRUCTURA DE DATOS
AC509  ESTRUCTURA DEL ESPACIO TURISTICO: PLANEACION PROSPECTIVA
D0075  ESTRUCTURA DEL ESPACIO TURISTICO: PLANEACION PROSPECTIVA
PF106  ESTRUCTURA Y CALIDAD DE LA MADERA
I5886  ESTRUCTURAS DE DATOS I
I5888  ESTRUCTURAS DE DATOS II
TC113  ESTRUCTURAS I
TC114  ESTRUCTURAS II
IT311  ESTRUCTURAS ISOSTATICAS
PU171  ESTUDIO DE CENTROS URBANOS
I5354  ESTUDIO FISCAL DE LOS SALARIOS Y LA SEGURIDAD SOCIAL
SP103  ESTUDIO Y PROMOCION DE LA SALUD FAMILIAR
I4710  ESTUDIOS DE COYUNTURA ( TURISMO )
I9683  ESTUDIOS DE COYUNTURA ( TURISMO )
AC506  ESTUDIOS DE MERCADO
D0098  ESTUDIOS DE MERCADO
D1020  ETICA JURIDICA
BZ118  ETNOBOTANICA
PN111  ETOLOGIA DE LOS ANIMALES DOMESTICOS
PA108  EVALUACION
AU511  EVALUACION CORPORATIVA (N)
MH240  EVALUACION DE LA ACTIVIDAD FISICA Y SALUD
I8766  EVALUACION DE PROGRAMAS DE ACTIVIDAD FISICA Y SALUD
IN154  EVALUACION DE PROYECTOS
MN585  EVALUACION DE PROYECTOS DE INVERSION
D0856  EVALUACION DE PROYECTOS DE INVERSION
EN130  EVALUACION DE PROYECTOS I
I4713  EVALUACION DE PROYECTOS SOCIALES Y DE INVERSION
I9686  EVALUACION DE PROYECTOS SOCIALES Y DE INVERSION
D0073  EVALUACION DE RECURSOS TURISTICOS CENTROS TURISTICOS TRADICIONALES
AC507  EVALUACION DE RECURSOS TURISTICOS: CENTROS TURISTICOS TRADICIONALES
I8835  EVALUACION DEL ESTADO NUTRICIO
I8767  EVALUACION DEL RENDIMIENTO FISICO
I9141  EVALUACION EN PSICOLOGIA EDUCATIVA
NC108  EVALUACION NEUROPSICOLOGICA Y REHABILITACION
I9111  EVALUACION PSICOLOGICA DEL ADULTO Y DEL ADULTO MAYOR
I9110  EVALUACION PSICOLOGICA INFANTIL Y DE ADOLESCENTES
I8876  EVALUACION SENSORIAL DE ALIMENTOS
TR114  EVALUACION SOCIAL DE PROYECTOS I
I9144  EVALUACION Y DIAGNOSTICO EN NIÑOS Y ADULTOS CON NECESIDADES EDUCATIVAS ESPECIALES
IN143  EVALUACION Y PROGRAMACION DE OBRAS
BZ104  EVOLUCION
I4726  EXAMEN DE CANDIDATURA DE GRADO
RE101  EXPRESION ARQUITECTONICA I
RE102  EXPRESION ARQUITECTONICA II
LT251  EXPRESION ORAL Y ESCRITA
D1470  EXPRESION ORAL Y ESCRITA
BZ121  EXTINCION DE ESPECIES
PN112  FABRICACION DE ALIMENTOS PECUARIOS
FN131  FACTORAJE FINANCIERO
P0076  FACTORES DEL DESARROLLO COGNITIVO
DV108  FAMILIA
FO165  FARMACOLOGIA
I8679  FARMACOLOGIA CLINICA
FO166  FARMACOLOGIA CLINICA
I8570  FARMACOLOGIA MEDICA
MV111  FARMACOLOGIA VETERINARIA
FS106  FENOMENOS TERMICOS
IT491  FERROCARRILES
CM106  FERTILIDAD DE SUELOS
CM124  FERTILIZACION BIOLOGICA
PG125  FERTIRRIGACION
D1137  FIDEICOMISOS CORPORATIVOS
D1022  FILOSOFIA DEL DERECHO I
D1116  FILOSOFIA DEL DERECHO II
I9696  FILOSOFIA Y EPISTEMOLOGIA
P0064  FINANCIAMIENTO DEL COMERCIO INTERNACIONAL
P0056  FINANZAS CORPORATIVAS
D0845  FINANZAS CORPORATIVAS
I5347  FINANZAS CORPORATIVAS
FN110  FINANZAS I
I5523  FINANZAS I
FN112  FINANZAS II
FN102  FINANZAS III
CP170  FINANZAS III (r)
FN511  FINANZAS INTERNACIONALES
P0070  FINANZAS INTERNACIONALES
MN144  FINANZAS INTERNACIONALES
D0855  FINANZAS INTERNACIONALES
I5348  FINANZAS INTERNACIONALES Y LA GLOBALIZACION EMPRESARIAL
FN103  FINANZAS IV
CP171  FINANZAS IV (r)
FN116  FINANZAS PUBLICAS I
FN104  FINANZAS V
FN105  FINANZAS VI
FN106  FINANZAS VII
FN107  FINANZAS VIII
CL155  FISIATRIA Y REHABILITACION
BC105  FISICA
IF115  FISICA
MA501  FISICA DEL INTERIOR DE LA TIERRA
F0122  FISICA DEL INTERIOR DE LA TIERRA
IN107  FISICA I
IN108  FISICA II
IN109  FISICA III
IN110  FISICA IV
BC106  FISICOQUIMICA
SA105  FISICOQUIMICA ALIMENTARIA
FO163  FISIOLOGIA
BZ101  FISIOLOGIA ANIMAL COMPARADA
EC113  FISIOLOGIA DE CULTIVOS AGRICOLAS
I8746  FISIOLOGIA DE LA ACTIVIDAD FISICA Y EL EJERCICIO
MV113  FISIOLOGIA DE LA DIGESTION
MV114  FISIOLOGIA DE LA REPRODUCCION
FO175  FISIOLOGIA DEL EJERCICIO
I8768  FISIOLOGIA DEL RENDIMIENTO DEPORTIVO
MV103  FISIOLOGIA GENERAL
I8833  FISIOLOGIA HUMANA
I8568  FISIOLOGIA MEDICA
EC102  FISIOLOGIA VEGETAL
FO167  FISIOPATOLOGIA
I8678  FISIOPATOLOGIA CLINICA
I8569  FISIOPATOLOGIA MEDICA
I8841  FISIOPATOLOGIA Y NUTRICION
PG127  FISIOTECNIA
PG128  FITOPATOLOGIA
BZ147  FLORA Y VEGETACION DE LA NUEVA GALICIA
FIMI  FM100
FIMI  FM101
FIMI  FM103
FIMI  FM104
FIMI  FM107
FIMI  FM115
FIMI  FM117
FIMI  FM124
FIMI  FM126
FIMI  FM134
FIMI  FM135
C0369  FORMACION BASICA CLINICA EN TERAPIA FAMILIAR SISTEMICA
PC502  FORMACION BASICA CLINICA EN TERAPIA FAMILIAR SISTEMICA
C0367  FORMACION BASICA TEORICA EN TERAPIA FAMILIAR SISTEMICA
PC500  FORMACION BASICA TEORICA EN TERAPIA FAMILIAR SISTEMICA
C0368  FORMACION BASICA TEORICA PRACTICA EN TERAPIA FAMILIAR SISTEMICA
PC501  FORMACION BASICA TEORICO PRACTICA EN TERAPIA FAMILIAR SISTEMICA
RH108  FORMACION Y DESARROLLO DE RECURSOS HUMANOS
I5098  FORMULACION Y EVALUACION DE PROYECTOS
AC522  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
AD130  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
PS131  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
D0088  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
TU138  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION (r)
IF173  FOTOGRAFIA DIGITAL
CM112  FOTOINTERPRETACION Y CARTOGRAFIA
TR163  FRANCES I
TR188  FRANCES I
TR164  FRANCES II
TR189  FRANCES II
TR165  FRANCES III
TR190  FRANCES III
TR166  FRANCES IV
TR191  FRANCES IV
PG103  FRUTICULTURA GENERAL
FISI  FS109
I9127  FUNCIONES CEREBRALES BASICAS
I9128  FUNCIONES CEREBRALES SUPERIORES
NC102  FUNCIONES CEREBRALES SUPERIORES
I8839  FUNDAMENTACION DE UN PROYECTO EN NUTRICION
I8735  FUNDAMENTOS DE ANATOMIA
MH198  FUNDAMENTOS DE DEPORTE ACUATICO
MH199  FUNDAMENTOS DE DEPORTE DE COMBATE
