RC519  ENDOCRINOLOGIA NEONATAL
RC559  ENDOCRINOLOGIA Y TRANSTORNOS METABOLICOS NEONATALES
I5369  ENDODONCIA I
I9028  ENDODONCIA I
CI183  ENDODONCIA I
CI562  ENDODONCIA I
I5370  ENDODONCIA II
I9029  ENDODONCIA II
CI146  ENDODONCIA II
CI185  ENDODONCIA II
CI563  ENDODONCIA II
I5371  ENDODONCIA III
I9030  ENDODONCIA III
CI186  ENDODONCIA III
CI564  ENDODONCIA III
I5372  ENDODONCIA IV
I5381  ENDODONCIA PEDIATRICA
CI565  ENDODONCIA PEDIATRICA
I5384  ENDODONCIA PROSTODONCIA
CI566  ENDODONCIA-PERIODONCIA
I5382  ENDODONCIA-PERIODONCIA I
I5383  ENDODONCIA-PERIODONCIA II
CI567  ENDODONCIA-PROSTODONCIA
I2719  ENDOSCOPIA
I9727  ENDOSCOPIA EN CIRUGIA BARIATRICA Y METABOLICA
I1884  ENFERMEDAD ACIDO PEPTICA
I1883  ENFERMEDAD DIARREICA
C0446  ENFERMEDAD, TRAUMATISMOS, PROBLEMAS SOCIALES Y FACTORES DE RIESGO EN ADOLESCENCIA Y JUVENTUD
I9562  ENFERMEDADES AGUDAS EN EL ANCIANO
I9338  ENFERMEDADES AUTOINMUNITARIAS DEL TEJIDO CONECTIVO
I9561  ENFERMEDADES CRONICAS EN EL ANCIANO
I2617  ENFERMEDADES CRONICO DEGENERATIVAS I
I2625  ENFERMEDADES CRONICO DEGENERATIVAS II
I2633  ENFERMEDADES CRONICO DEGENERATIVAS III
I2641  ENFERMEDADES CRONICO DEGENERATIVAS IV
I1187  ENFERMEDADES CRONICOS DEGENERATIVAS
I1886  ENFERMEDADES DE LA NUTRICION
I2620  ENFERMEDADES DE LA REPRODUCCION I
I2628  ENFERMEDADES DE LA REPRODUCCION II
I2636  ENFERMEDADES DE LA REPRODUCCION III
I2644  ENFERMEDADES DE LA REPRODUCCION IV
I9340  ENFERMEDADES DE LAS MUCOSAS
I9341  ENFERMEDADES DE LOS ANEXOS
I2621  ENFERMEDADES DE LOS ORGANOS DE LOS SENTIDOS I
I2629  ENFERMEDADES DE LOS ORGANOS DE LOS SENTIDOS II
I2637  ENFERMEDADES DE LOS ORGANOS DE LOS SENTIDOS III
I1882  ENFERMEDADES DEL HIGADO Y VIAS BILIARES
I2615  ENFERMEDADES DEL METABOLISMO I
I2623  ENFERMEDADES DEL METABOLISMO II
I2631  ENFERMEDADES DEL METABOLISMO III
I2639  ENFERMEDADES DEL METABOLISMO IV
I1885  ENFERMEDADES DEL PANCREAS
I6262  ENFERMEDADES DESMIELINIZANTES E INFLAMANTORIAS
I1055  ENFERMEDADES EMERGENTES Y PROBLEMAS ESPECIALES
I1128  ENFERMEDADES EMERGENTES/REEMERGENTE
I9564  ENFERMEDADES GERIATRICAS PSIQUIATRICAS
I2559  ENFERMEDADES HEMATOLOGICAS MALIGNAS
CL144  ENFERMEDADES INFECCIOSAS
I1146  ENFERMEDADES INFECCIOSAS GRAVES
RC510  ENFERMEDADES INFECCIOSAS NEONATALES
I2616  ENFERMEDADES INFECTO-CONTAGIOSAS I
I2624  ENFERMEDADES INFECTO-CONTAGIOSAS II
I2632  ENFERMEDADES INFECTO-CONTAGIOSAS III
I2640  ENFERMEDADES INFECTO-CONTAGIOSAS IV
I1188  ENFERMEDADES INFECTOCONTAGIOSAS Y TRASMISION SEXUAL
I6876  ENFERMEDADES INFLAMATORIAS Y/O MEGACOLON
I2618  ENFERMEDADES NEOPLASICAS I
I2626  ENFERMEDADES NEOPLASICAS II
I2634  ENFERMEDADES NEOPLASICAS III
I2642  ENFERMEDADES NEOPLASICAS IV
I1154  ENFERMEDADES ONCOLOGICAS
I9336  ENFERMEDADES PSICOCUTANEAS
I2619  ENFERMEDADES QUE REQUIEREN ATENCION MEDICA URGENTE I
I2627  ENFERMEDADES QUE REQUIEREN ATENCION MEDICA URGENTE II
I2635  ENFERMEDADES QUE REQUIEREN ATENCION MEDICA URGENTE III
I2643  ENFERMEDADES QUE REQUIEREN ATENCION MEDICA URGENTE IV
I9229  ENFERMEDADES RESPIRATORIAS
I8642  ENFERMEDADES TROPICALES
I9345  ENFERMEDADES VESICULO-AMPOLLOSAS
C0458  ENFERMEDADES Y LESIONES EN ADOLESCENCIA Y JUVENTUD
FC528  ENFERMEDADES, LESIONES, PROBLEMAS SOCIALES Y SU PREVENCION. LIMITACIONES Y REHABILITACION EN ADOLESCENTES Y JOVENES
I2680  ENFERMERIA AMBIENTAL
FC110  ENFERMERIA AMBIENTAL
I8715  ENFERMERIA AVANZADA
I8935  ENFERMERIA AVANZADA
EA141  ENFERMERIA AVANZADA
EA523  ENFERMERIA CARDIOLOGICA Y HEMODINAMICA
EA646  ENFERMERIA CARDIOVASCULAR NEONATAL
EA587  ENFERMERIA CARDIOVASCULAR Y HEMODINAMICA
EA586  ENFERMERIA CLINICA PEDIATRICA
I8693  ENFERMERIA COMUNITARIA
I8913  ENFERMERIA COMUNITARIA
FC108  ENFERMERIA COMUNITARIA
I2684  ENFERMERIA CRITICA
EA147  ENFERMERIA CRITICA
EA558  ENFERMERIA DE GASTRO Y VIAS BILIARES
I2671  ENFERMERIA DE LA MUJER
EA152  ENFERMERIA DE LA MUJER
I8687  ENFERMERIA DE LA MUJER Y EL RECIEN  NACIDO
I8907  ENFERMERIA DE LA MUJER Y EL RECIEN NACIDO
EA559  ENFERMERIA DE TRAUMATOLOGIA Y ORTOPEDIA
EA675  ENFERMERIA DE URGENCIAS EN CARDIOLOGIA
EA678  ENFERMERIA DE URGENCIAS EN ENDOCRINOLOGIA
EA676  ENFERMERIA DE URGENCIAS EN GASTROENTEROLOGIA
EA674  ENFERMERIA DE URGENCIAS EN NEUROLOGIA
EA680  ENFERMERIA DE URGENCIAS EN PEDIATRIA  Y NEONATOLOGIA
EA679  ENFERMERIA DE URGENCIAS EN TRAUMA
EA677  ENFERMERIA DE URGENCIAS EN URONEFROLOGIA
I8682  ENFERMERIA DEL ADULTO
I8902  ENFERMERIA DEL ADULTO
I8689  ENFERMERIA DEL ADULTO MAYOR
I8909  ENFERMERIA DEL ADULTO MAYOR
I8688  ENFERMERIA DEL NIÑO Y ADOLESCENTE
I8908  ENFERMERIA DEL NIÑO Y ADOLESCENTE
I8712  ENFERMERIA EMPRESARIAL
I8932  ENFERMERIA EMPRESARIAL
I8971  ENFERMERIA EN ATENCION PRIMARIA A LA SALUD
EA562  ENFERMERIA EN CIRUGIA DE CORAZON Y GRANDES VASOS
EA560  ENFERMERIA EN CIRUGIA DE CUELLO
EA571  ENFERMERIA EN CIRUGIA DE INVASION MINIMA
EA567  ENFERMERIA EN CIRUGIA DE OTORRINOLARINGOLOGIA
EA561  ENFERMERIA EN CIRUGIA DE TORAX
EA564  ENFERMERIA EN CIRUGIA GENITO-URINARIA
EA565  ENFERMERIA EN CIRUGIA GINECO-OBSTETRICA
EA653  ENFERMERIA EN CIRUGIA NEONATAL
EA566  ENFERMERIA EN CIRUGIA NEUROLOGICA
EA568  ENFERMERIA EN CIRUGIA OFTALMOLOGICA
EA569  ENFERMERIA EN CIRUGIA PEDIATRICA
EA563  ENFERMERIA EN CIRUGIA VASCULAR PERIFERICA
I8934  ENFERMERIA EN CUIDADO CRITICO
EA131  ENFERMERIA EN ECONOMIA DE LA SALUD
EA151  ENFERMERIA EN ECONOMIA DE LA SALUD
I8714  ENFERMERIA EN EL CUIDADO CRITICO
I8690  ENFERMERIA EN EL CUIDADO PSIQUIATRICO
I8910  ENFERMERIA EN EL CUIDADO PSIQUIATRICO
I8982  ENFERMERIA EN EL TRATAMIENTO Y CONTROL DE LAS ADICCIONES
I8721  ENFERMERIA EN GERONTOLOGIA
I8941  ENFERMERIA EN GERONTOLOGIA
I8965  ENFERMERIA EN GINECO-OBSTETRICIA
EA590  ENFERMERIA EN INFECTOLOGIA
EA652  ENFERMERIA EN INFECTOLOGIA NEONATAL
I9002  ENFERMERIA EN LA INTERCULTURALIDAD
I8696  ENFERMERIA EN LA INVESTIGACION COMUNITARIA
I8916  ENFERMERIA EN LA INVESTIGACION COMUNITARIA
I8938  ENFERMERIA EN NEONATOLOGIA
I8717  ENFERMERIA EN OBSTETRICIA
I8937  ENFERMERIA EN OBSTETRICIA
EA654  ENFERMERIA EN OFTALMOLOGIA NEONATAL
I3674  ENFERMERIA EN REHABILITACION
I8709  ENFERMERIA EN SALUD FAMILIAR
I8929  ENFERMERIA EN SALUD FAMILIAR
I8692  ENFERMERIA EN SALUD MENTAL
I8912  ENFERMERIA EN SALUD MENTAL
SM118  ENFERMERIA EN SALUD MENTAL
C0036  ENFERMERIA EN SALUD PUBLICA
FC104  ENFERMERIA EN SALUD PUBLICA
FC103  ENFERMERIA EN SALUD PUBLICA BASICA
I8723  ENFERMERIA EN TERAPIAS ALTERNATIVAS Y TRADICIONALES
I8943  ENFERMERIA EN TERAPIAS ALTERNATIVAS Y TRADICIONALES
I8686  ENFERMERIA EN URGENCIAS CLINICAS
I8906  ENFERMERIA EN URGENCIAS CLINICAS
I8990  ENFERMERIA EN URGENCIAS MEDICO QUIRURGICAS
EA591  ENFERMERIA EN URGENCIAS PEDIATRICAS
EA132  ENFERMERIA EN URGENCIAS TRAUMATOLOGICAS
I2685  ENFERMERIA EN URGENCIAS Y DESASTRES
EA146  ENFERMERIA EN URGENCIAS Y DESASTRES
EA528  ENFERMERIA ENDOCRINOLOGICA
EA606  ENFERMERIA ENDOCRINOLOGICA
EA650  ENFERMERIA ENDOCRINOLOGICA NEONATAL
I2663  ENFERMERIA FUNDAMENTAL
EA124  ENFERMERIA FUNDAMENTAL
EA159  ENFERMERIA FUNDAMENTAL
CL129  ENFERMERIA FUNDAMENTAL EN RADIODIAGNOSTICO
EA529  ENFERMERIA GASTROENTEROLOGICA
EA607  ENFERMERIA GASTROENTEROLOGICA
EA651  ENFERMERIA GASTROENTEROLOGICA NEONATAL
I2669  ENFERMERIA GERIATRICA
FC665  ENFERMERIA GERIATRICA
EA105  ENFERMERIA GERIATRICA
EA148  ENFERMERIA GERIATRICA
FC666  ENFERMERIA GERONTOLOGICA
EA114  ENFERMERIA GINECO OBSTETRICA
EA115  ENFERMERIA GINECO OBSTETRICA BASICA
EA525  ENFERMERIA HEMATOLOGICA
EA619  ENFERMERIA HEMATOLOGICA
EA648  ENFERMERIA HEMATOLOGICA NEONATAL
EA589  ENFERMERIA HEMATOLOGICA Y ONCOLOGICA
EA570  ENFERMERIA HEMODINAMICA
I2672  ENFERMERIA INFANTIL
EA153  ENFERMERIA INFANTIL
I2678  ENFERMERIA LABORAL
I8992  ENFERMERIA LABORAL
FC111  ENFERMERIA LABORAL
C0044  ENFERMERIA MATERNO INFANTIL
I2665  ENFERMERIA MEDICA
I8968  ENFERMERIA MEDICA
EA108  ENFERMERIA MEDICA
EA116  ENFERMERIA MEDICA BASICA
EA154  ENFERMERIA MEDICA EN EL ADULTO
C0048  ENFERMERIA MEDICO QUIRURGICA
EA557  ENFERMERIA MEDICO QUIRURGICA
EA700  ENFERMERIA MEDICO QUIRURGICA Y PROTOCOLOS DE PERFUSION
EA524  ENFERMERIA NEFROLOGICA
EA588  ENFERMERIA NEFROLOGICA Y UROLOGICA
EA618  ENFERMERIA NEFROLOGICA Y UROLOGICA
EA647  ENFERMERIA NEFROLOGICA Y UROLOGICA NEONATAL
EA644  ENFERMERIA NEONATALOGICA
EA530  ENFERMERIA NEONATOLOGICA Y PEDIATRICA
EA608  ENFERMERIA NEONATOLOGICA Y PEDIATRICA
EA527  ENFERMERIA NEUMOLOGICA
EA609  ENFERMERIA NEUMOLOGICA
EA655  ENFERMERIA NEUMOLOGICA NEONATAL
EA526  ENFERMERIA NEUROLOGICA
EA610  ENFERMERIA NEUROLOGICA
EA649  ENFERMERIA NEUROLOGICA NEONATAL
EA645  ENFERMERIA OBTETRICIA PERINATAL
EA593  ENFERMERIA OFTALMOLOGIA
EA592  ENFERMERIA OTORRINOLARINGOLOGIA
C0045  ENFERMERIA PEDIATRICA
I8963  ENFERMERIA PEDIATRICA
EA117  ENFERMERIA PEDIATRICA
EA118  ENFERMERIA PEDIATRICA BASICA
EA621  ENFERMERIA PEDIATRICA EN NEFROLOGIA
C0056  ENFERMERIA PSIQUIATRICA
I2670  ENFERMERIA PSIQUIATRICA
EA119  ENFERMERIA PSIQUIATRICA
EA150  ENFERMERIA PSIQUIATRICA
I2667  ENFERMERIA QUIRURGICA
I8967  ENFERMERIA QUIRURGICA
EA120  ENFERMERIA QUIRURGICA
EA623  ENFERMERIA QUIRURGICA
EA121  ENFERMERIA QUIRURGICA BASICA
EA158  ENFERMERIA QUIRURGICA EN EL ADULTO
C0037  ENFERMERIA SANITARIA
FC105  ENFERMERIA SANITARIA
FC106  ENFERMERIA SANITARIA BASICA
EA531  ENFERMERIA TRAUMATOLOGICA
EA611  ENFERMERIA TRAUMATOLOGICA
I8698  ENFERMERIA Y EDUCACION PARA LA SALUD
I8918  ENFERMERIA Y EDUCACION PARA LA SALUD
I8691  ENFERMERIA Y EL CUIDADO PALIATIVO
I8911  ENFERMERIA Y EL CUIDADO PALIATIVO
I8683  ENFERMERIA Y EL CUIDADO QUIRURGICO
I8903  ENFERMERIA Y EL CUIDADO QUIRURGICO
I8724  ENFERMERIA Y EL CUIDADO TRANSCULTURAL
I8944  ENFERMERIA Y EL CUIDADO TRANSCULTURAL
I8977  ENFERMERIA Y PRACTICA DE GERIATRIA
I8974  ENFERMERIA Y PRACTICA EN PSIQUIATRIA
I8697  ENFERMERIA Y REGULACION PROFESIONAL
I8917  ENFERMERIA Y REGULACION PROFESIONAL
I2679  ENFERMERIA Y TERAPIAS ALTERNATIVAS
I4546  ENFOQUE MULTIDISCIPLINARIO DEL RENDIMIENTO DEPORTIVO
I8983  ENFRMERIA EN CONTINGENCIAS Y DESASTRES
I4544  ENSEÑANZA DE LA EDUCACION FISICA
C0031  ENSEÑANZA EN CAMPO CLINICO
C0038  ENSEÑANZA EN CAMPO CLINICO
C0046  ENSEÑANZA EN CAMPO CLINICO
C0052  ENSEÑANZA EN CAMPO CLINICO
C0059  ENSEÑANZA EN CAMPO CLINICO
MH207  ENTRENAMIENTO DEPORTIVO
MH208  ENTRENAMIENTO DEPORTIVO DE ALTO RENDIMIENTO
C0375  ENTRENAMIENTO VIVENCIA-EXPERENCIAL SISTEMICO-CONSTRUCCIONISTA 1
C0378  ENTRENAMIENTO VIVENCIA-EXPERENCIAL SISTEMICO-CONSTRUCCIONISTA 2
PC511  ENTRENAMIENTO VIVENCIA-EXPERENCIAL SISTEMICO-CONSTRUCCIONISTA II
PC508  ENTRENAMIENTO VIVENCIA-EXPERIENCIAL SISTEMICO-CONSTRUCCIONISTA I
I8720  ENVEJECIEMIENTO SALUDABLE
I8940  ENVEJECIEMIENTO SALUDABLE
C0551  ENVEJECIMIENTO SALUD Y SOCIEDAD
SP634  ENVEJECIMIENTO Y SOCIEDAD
SP648  ENVEJECIMIENTO Y SOCIEDAD I
SP642  ENVEJECIMIENTO Y SOCIEDAD II
SP643  ENVEJECIMIENTO Y SOCIEDAD III
SP693  EPI-INFO
C0257  EPIDEMIOLOGIA
C0310  EPIDEMIOLOGIA
I1830  EPIDEMIOLOGIA
I2655  EPIDEMIOLOGIA
I5690  EPIDEMIOLOGIA
I8556  EPIDEMIOLOGIA
I8900  EPIDEMIOLOGIA
CI568  EPIDEMIOLOGIA
P0721  EPIDEMIOLOGIA
P0590  EPIDEMIOLOGIA
MD104  EPIDEMIOLOGIA
F0201  EPIDEMIOLOGIA
OP500  EPIDEMIOLOGIA
SP101  EPIDEMIOLOGIA
SP134  EPIDEMIOLOGIA
SP500  EPIDEMIOLOGIA
SP717  EPIDEMIOLOGIA
I1183  EPIDEMIOLOGIA APLICADA
SCM03  EPIDEMIOLOGIA BASICA
C0550  EPIDEMIOLOGIA BIOESTADISTICA II
C0578  EPIDEMIOLOGIA CLINICA
OP519  EPIDEMIOLOGIA CLINICA
SP108  EPIDEMIOLOGIA CLINICA
SP630  EPIDEMIOLOGIA CLINICA
OP518  EPIDEMIOLOGIA DE ENFERMEDADES CRONICO DEGENERATIVAS
OP521  EPIDEMIOLOGIA DE ENFERMEDADES INFECCIOSAS
P0744  EPIDEMIOLOGIA DE ENFERMEDADES NO TRANSMISIBLES
P0722  EPIDEMIOLOGIA DE ENFERMEDADES TRANSMISIBLES
FC649  EPIDEMIOLOGIA DE ENFERMERIA EN EL ADULTO MAYOR
SP128  EPIDEMIOLOGIA DE LA NUTRICION
I9708  EPIDEMIOLOGIA DE LA OBESIDAD Y TRASTORNOS METABOLICOS
I9077  EPIDEMIOLOGIA DE LA SALUD BUCAL
OP124  EPIDEMIOLOGIA DE LA SALUD BUCAL
SP116  EPIDEMIOLOGIA DE LA SALUD BUCAL
SP617  EPIDEMIOLOGIA DE LOS PROBLEMAS DE SALUD MAS FRECUENTES EN MEXICO
I4191  EPIDEMIOLOGIA DEL CANCER
P0698  EPIDEMIOLOGIA DEL ENVEJECIMIENTO I
P0703  EPIDEMIOLOGIA DEL ENVEJECIMIENTO II
I6092  EPIDEMIOLOGIA EN ODONTOPEDIATRIA
I8068  EPIDEMIOLOGIA EN ORTODONCIA
I8245  EPIDEMIOLOGIA EN PERIODONCIA
C0116  EPIDEMIOLOGIA GENETICA
SP526  EPIDEMIOLOGIA HOSPITALARIA
C0467  EPIDEMIOLOGIA I
P0210  EPIDEMIOLOGIA I
P0220  EPIDEMIOLOGIA II
P0632  EPIDEMIOLOGIA LABORAL
RC522  EPIDEMIOLOGIA NEONATAL
I8480  EPIDEMIOLOGIA OCUPACIONAL
SP673  EPIDEMIOLOGIA OCUPACIONAL
C0343  EPIDEMIOLOGIA ORAL
OP512  EPIDEMIOLOGIA ORAL
OP537  EPIDEMIOLOGIA ORAL
C0542  EPIDEMIOLOGIA Y BIOESTADISTICA I
C0333  EPIDEMIOLOGIA Y ORGANIZACION DE LOS SERVICIOS DE SALUD
SP504  EPIDEMIOLOGIA Y ORGANIZACION DE LOS SERVICIOS DE SALUD
SP616  EPIDEMIOLOGIA Y ORGANIZACION DE LOS SERVICIOS DE SALUD
SP631  EPIDEMIOLOGIA Y ORGANIZACION DE LOS SERVICIOS DE SALUD
CQ501  EPIDEMIOLOGIA Y PREVENCION DE ENFERMEDADES VITREO-RETINIANAS
D0308  EPIDEMIOLOGIA Y SALUD PUBLICA
C0125  EPISTEMOLOGIA
C0485  EPISTEMOLOGIA
C0492  EPISTEMOLOGIA
C0567  EPISTEMOLOGIA
I8519  EPISTEMOLOGIA
I9120  EPISTEMOLOGIA
CI681  EPISTEMOLOGIA
FM104  EPISTEMOLOGIA
FM125  EPISTEMOLOGIA
FM500  EPISTEMOLOGIA
P0272  EPISTEMOLOGIA
OP501  EPISTEMOLOGIA
OP534  EPISTEMOLOGIA
P0207  EPISTEMOLOGIA
D0038  EPISTEMOLOGIA
I8347  EPISTEMOLOGIA DE LA CIENCIA
I9773  EPISTEMOLOGIA EN PSICOLOGIA SOCIAL
I6247  EPISTEMOLOGIA Y METODOLOGIA CIENTIFICA
I9357  EPISTEMOLOGIA Y METODOLOGIA CIENTIFICA
I9364  EPISTEMOLOGIA Y METODOLOGIA CIENTIFICA
I8764  EQUIPAMIENTO Y MANTENIMIENTO DE INSTALACIONES DEPORTIVAS
CL130  EQUIPO RADIOGRAFICO
I9240  EQUIPOS DE ASISTENCIA MECANICA RESPIRATORIA
I9241  EQUIPOS DE HUMEDIFICACION Y NEBULIZACION
CL157  EQUIPOS DE RADIOLOGIA E IMAGEN
I9257  EQUIPOS Y MATERIALES RADIOLOGICOS
MH129  ERGOGENIA Y DESEMPEÑO FISICO
C0540  ERGONOMIA
I1958  ERGONOMIA
P0658  ERGONOMIA
SP676  ERGONOMIA
I8520  ERGONOMIA OCUPACIONAL
I5400  ERGONOMIA Y SALUD
I6257  ERRORES INNATOS DEL METABOLISMO
CS626  ESCENA DEL CRIMEN
I1777  ESCENA DEL CRIMEN
I2764  ESOFAGOMIOTOMIA LAPRAROSCOPICA Y TORACOCOSPICA
I8515  ESPIROMETRIA
I2765  ESPLENECTOMIA LAPAROSCOPICA
SCM04  ESTADISTICA
C0468  ESTADISTICA
I2659  ESTADISTICA
I3666  ESTADISTICA
I6888  ESTADISTICA
I9250  ESTADISTICA
I9521  ESTADISTICA
P0595  ESTADISTICA
FM138  ESTADISTICA
F0203  ESTADISTICA
OP505  ESTADISTICA
P0211  ESTADISTICA
SP501  ESTADISTICA
SP530  ESTADISTICA
SSP20  ESTADISTICA
D0263  ESTADISTICA
I8765  ESTADISTICA APLICADA A LA ACTIVIDAD FISICA Y EL DEPORTE
I4553  ESTADISTICA APLICADA A LA EDUCACION FISICA Y EL DEPORTE
C0487  ESTADISTICA AVANZADA
C0490  ESTADISTICA AVANZADA
I5368  ESTADISTICA AVANZADA
I6248  ESTADISTICA AVANZADA
I9124  ESTADISTICA AVANZADA
I9358  ESTADISTICA AVANZADA
I9365  ESTADISTICA AVANZADA
FM105  ESTADISTICA AVANZADA
FM505  ESTADISTICA AVANZADA
EA634  ESTADISTICA BASICA PARA LA CALIDAD EN ENFERMERIA
I6228  ESTADISTICA DESCRIPTIVA
C0572  ESTADISTICA I
P0277  ESTADISTICA I
P0699  ESTADISTICA I
I4392  ESTADISTICA I: ESTADISTICA DESCRIPTIVA Y ANALITICA BASICA PARA MODELOS CUANTITATIVOS
P0704  ESTADISTICA II
I4396  ESTADISTICA II: HERRAMIENTAS DE ANALISIS PARA MODELOS CUALITATIVOS
I3167  ESTADISTICA II:ESTADISTICA ANALITICA BASICA PARA MODELOS CUANTITATIVOS Y CUALITATIVOS
I3172  ESTADISTICA III:ESTADISTICA ANALITICA AVANZADA PARA MODELOS CUANTITATIVOS Y CUALITATIVOS
C0573  ESTADISTICA INFERENCIAL
I1959  ESTADISTICA MEDICA
I6229  ESTADISTICA MULTIVARIADA
I8490  ESTADISTICA PARA ANALISIS DE DATOS CUANTITATIVOS
FC648  ESTADISTICAS DE ENFERMERIA EN EL ADULTO MAYOR
I3163  ESTADISTICAS I: ESTADISTICAS DESCRIPTIVA BASICA PARA MODELOS CUANTITATIVOS Y CUALITATIVOS.PROGRAMAS COMPUTACIONALES PARA MANEJO DE ESTADISTICAS.
SCM05  ESTANCIA DE VINCULACION I
I4555  ESTANCIA DE VINCULACION I
I4558  ESTANCIA DE VINCULACION II
SCM07  ESTANCIA DE VINCULACION III
I4560  ESTANCIA DE VINCULACION III
SCM08  ESTANCIA DE VINCULACION IV
C0464  ESTANCIA FINAL EN CENTRO DE EXCELENCIA
C0462  ESTANCIA INICIAL EN CENTRO DE EXCELENCIA
C0463  ESTANCIA INTERMEDIA EN CENTRO DE EXCELENCIA
D0287  ESTANCIA ORGANIZACIONAL
RC508  ESTOMATOLOGIA NEONATAL
I2537  ESTRATEGIAS DE APRENDIAJE Y MANEJO DE GRUPOS
I6251  ESTRATEGIAS DE APRENDIZAJE E IMPLEMENTACION DIDACTICA
I1007  ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I1057  ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I1169  ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I1848  ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I2303  ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I2566  ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I3612  ESTRATEGIAS DE APRENDIZAJE Y MANEJO DE GRUPOS
I1083  ESTRATEGIAS DE APRENDIZAJE Y MANJEO DE GRUPOS
I2647  ESTRATEGIAS DE APRENDIZAJE Y MANJEO DE GRUPOS
I2543  ESTRUCTURA ANATOMICA DE LA MEDULA OSEA Y MICROAMBIENTE MEDULAR
C0607  ESTRUCTURA Y FUNCION CELULAR I
C0608  ESTRUCTURA Y FUNCION CELULAR II
I2542  ESTUDIO CITOMORFOLOGICO DE LA SANGRE PERIFERICA Y LA MEDULA OSEA
FC501  ESTUDIO DE COMUNIDAD
SP102  ESTUDIO DE COMUNIDAD
C0435  ESTUDIO DIRIGIDO I
P0257  ESTUDIO DIRIGIDO I
C0436  ESTUDIO DIRIGIDO II
P0271  ESTUDIO DIRIGIDO II
C0437  ESTUDIO DIRIGIDO III
P0719  ESTUDIO DIRIGIDO III
C0438  ESTUDIO DIRIGIDO IV
P0720  ESTUDIO DIRIGIDO IV
SP103  ESTUDIO Y PROMOCION DE LA SALUD FAMILIAR
I2289  ESTUDIOS DE LABORATORIO Y METODOS INVASIVOS EN MEDICINA MATERNO-FETAL I
I2294  ESTUDIOS DE LABORATORIO Y METODOS INVASIVOS EN MEDICINA MATERNO-FETAL II
SP699  ESTUDIOS DE SALUD DESDE LA TEORIA CRITICA
C0456  ESTUDIOS EN INVESTIGACION DE SALUD DE ADOLESCENCIA Y JUVENTUD
CL138  ESTUDIOS RADIOLOGICOS ESPECIALES
C0025  ETICA
C0285  ETICA
CS630  ETICA
I1748  ETICA
SCM09  ETICA AMBIENTAL
F0223  ETICA AMBIENTAL
I2709  ETICA EN CIRUGIA
I8484  ETICA EN EL PROFESIONAL DE LA SALUD OCUPACIONAL
I2859  ETICA MEDICA
I3667  ETICA Y NORMATIVIDAD
I8367  ETICA,DEONTOLOGIA DE LA INVESTIGACION MEDICA Y COMUNICACION
C0026  ETIMOLOGIAS MEDICAS
I9012  ETIMOLOGIAS MEDICAS
I9393  ETIMOLOGIAS MEDICAS
FM106  ETIMOLOGIAS MEDICAS
MD101  ETIMOLOGIAS MEDICAS
MH240  EVALUACION DE LA ACTIVIDAD FISICA Y SALUD
I4384  EVALUACION DE LA CALIDAD I:CERTIFICACION ,ACREDITACION  Y AUDITORIA
I3187  EVALUACION DE LA CALIDAD I:CERTIFICACION Y ACREDITACION ,AUDITORIA
I3190  EVALUACION DE LA CALIDAD II:SISTEMAS DE RECONOCIMIENTO DE LA CALIDAD,AUDITORIA
I4387  EVALUACION DE LA CALIDAD II:SISTEMAS DE RECONOCIMIENTO DE LA CALIDAD,AUDITORIA
I8393  EVALUACION DE LA FUNCION SISTOLICA Y DIASTOLICA
I8766  EVALUACION DE PROGRAMAS DE ACTIVIDAD FISICA Y SALUD
I1009  EVALUACION DE PROGRAMAS DE EDUCACION PARA LA SALUD
I1085  EVALUACION DE PROGRAMAS DE EDUCACION PARA LA SALUD
I9324  EVALUACION DE PROGRAMAS DE EDUCACION PARA LA SALUD
I1059  EVALUACION DE PROGRAMAS DE EDUCACION PARA LA SALUD I
I2305  EVALUACION DE PROGRAMAS DE EDUCACION PARA LA SALUD I
I2539  EVALUACION DE PROGRAMAS DE EDUCACION PARA LA SALUD I
I3437  EVALUACION DE PROGRAMAS DE EDUCACION PARA LA SALUD I
I1061  EVALUACION DE PROGRAMAS DE EDUCACION PARA LA SALUD II
I2307  EVALUACION DE PROGRAMAS DE EDUCACION PARA LA SALUD II
I2541  EVALUACION DE PROGRAMAS DE EDUCACION PARA LA SALUD II
I3438  EVALUACION DE PROGRAMAS DE EDUCACION PARA LA SALUD II
I2614  EVALUACION DE PROGRAMAS DE EDUCACION PARA LA SALUD III
I1171  EVALUACION DE PROGRAMAS DE EDUCATIVOS PARA LA SALUD I
I2569  EVALUACION DE PROGRAMAS EDUCATIVOS
C0449  EVALUACION DE SERVICIOS DE SALUD DE ADOLECENCIA Y JUVENTUD
I8835  EVALUACION DEL ESTADO NUTRICIO
RC124  EVALUACION DEL ESTADO NUTRICIO
RC129  EVALUACION DEL ESTADO NUTRICIO
I8767  EVALUACION DEL RENDIMIENTO FISICO
PA107  EVALUACION EDUCATIVA
PA503  EVALUACION EDUCATIVA
P0648  EVALUACION EDUCATIVA
