PS131  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
I3268  FORRAJES Y PASTIZALES
CM112  FOTOINTERPRETACION Y CARTOGRAFIA
PG103  FRUTICULTURA GENERAL
PG103  FRUTICULTURA GENERAL
I1468  FUNCIONAMIENTO DE ECOSISTEMAS:UN ENFOQUE TROFICO EN SISTEMAS MARINOS
I1497  FUNCIONAMIENTO DE ECOSISTEMAS:UN ENFOQUE TROFICO EN SISTEMAS MARINOS
PG100  FUNDAMENTOS DE LA PRODUCCION AGROPECUARIA Y FORESTAL
PG131  FUNGICIDAS (AGROQUIMICOS II)
PG131  FUNGICIDAS (AGROQUIMICOS II)
I1252  FUTUROS AGROPECAURIOS
PN138  GANADERIA DIVERSIFICADA
PN138  GANADERIA DIVERSIFICADA
I2786  GASTRONOMIA AVANZADA I
I2787  GASTRONOMIA AVANZADA II
BC102  GENETICA
PN103  GENETICA ANIMAL
PN103  GENETICA ANIMAL
BC121  GENETICA AVANZADA
BC121  GENETICA AVANZADA
MV131  GENETICA CLINICA
MV131  GENETICA CLINICA
PG132  GENETICA CUANTITATIVA
PG132  GENETICA CUANTITATIVA
PG510  GENETICA CUANTITATIVA
PG551  GENETICA DE CONSERVACION DE RECURSOS FITOGENETICOS
I1463  GENETICA ECOLOGICA
I1492  GENETICA ECOLOGICA
BC111  GENETICA EVOLUTIVA
BC111  GENETICA EVOLUTIVA
I2151  GENETICA MOLECULAR
PG548  GENETICA MOLECULAR VEGETAL
PG105  GENOTECNIA
PG105  GENOTECNIA
PN139  GENOTECNIA ANIMAL
PN139  GENOTECNIA ANIMAL
PG133  GENOTECNIA VEGETAL
PG133  GENOTECNIA VEGETAL
PG134  GEOGRAFIA AGROPECUARIA Y FORESTAL
CM100  GEOLOGIA
D0669  GERENCIA Y RELACIONES PUBLICAS
SCM10  GESTION AMBIENTAL
I0980  GESTION AMBIENTAL
F0217  GESTION AMBIENTAL
I1254  GESTION DE AGRONEGOCIOS
B0091  GESTION DE CALIDAD E INOCUIDAD
D0665  GESTION DE LICENCIA Y PROPIEDAD INDUSTRIAL
FO522  GESTION DE PROYECTOS DE INVESTIGACION
D0663  GESTION DE RECURSOS HUMANOS
D0664  GESTION DE RECURSOS MATERIALES Y TECNICOS
IA532  GESTION DEL CLIMA EN AMBIENTES PROTEGIDOS
I2788  GESTION EMPRESARIAL I
I2789  GESTION EMPRESARIAL II
PN100  GINECOLOGIA Y OBSTETRICIA VETERINARIA
PN100  GINECOLOGIA Y OBSTETRICIA VETERINARIA
PN100  GINECOLOGIA Y OBSTETRICIA VETERINARIA
BZ132  GRUPOS ZOOLOGICOS
PG135  HERBICIDAS (AGROQUIMICOS III)
PG135  HERBICIDAS (AGROQUIMICOS III)
PF100  HIDRAULICA E HIDROLOGIA
PF100  HIDRAULICA E HIDROLOGIA
CM102  HIDROLOGIA
PG136  HIDROPONIA
PG136  HIDROPONIA
SA108  HIGIENE Y TECNOLOGIA DE LA CARNE
SA108  HIGIENE Y TECNOLOGIA DE LA CARNE
SA109  HIGIENE Y TECNOLOGIA DE LA LECHE
SA109  HIGIENE Y TECNOLOGIA DE LA LECHE
SA110  HIGIENE Y TECNOLOGIA DE LOS PRODUCTOS DE LA PESCA, MARISCOS, POLLO, HUEVO Y MIEL
SA110  HIGIENE Y TECNOLOGIA DE LOS PRODUCTOS DE LA PESCA, MARISCOS, POLLO, HUEVO Y MIEL
MV101  HISTOLOGIA VETERINARIA
BZ102  HISTOLOGIA Y ANATOMIA VEGETAL
BZ102  HISTOLOGIA Y ANATOMIA VEGETAL
BZ100  HISTOLOGIA Y EMBRIOLOGIA ANIMAL COMPARADA
BC107  HISTORIA DE LA BIOLOGIA
D0683  IDIOMA EXTRANJERO
CM113  IMPACTO AMBIENTAL
CM113  IMPACTO AMBIENTAL
CM531  IMPACTO AMBIENTAL
PF114  INDUSTRIAS FORESTALES
PF114  INDUSTRIAS FORESTALES
PN115  INFORMATICA APLICADA A LA MEDICINA VETERINARIA
BC123  INGENIERIA GENETICA
BC123  INGENIERIA GENETICA
PG550  INGENIERIA GENETICA APLICADA A VEGETALES
PF104  INGENIERIA PECUARIA
PF104  INGENIERIA PECUARIA
BC116  INMUNOBIOLOGIA
BC116  INMUNOBIOLOGIA
FO504  INMUNOLOGIA
MV105  INMUNOLOGIA CLINICA
MV105  INMUNOLOGIA CLINICA
I1256  INOCUIDAD ALIMENTARIA
IA535  INOCUIDAD ALIMENTARIA
PG137  INSECTICIDAS (AGROQUIMICOS I)
PG137  INSECTICIDAS (AGROQUIMICOS I)
BZ126  INSECTOS
PN113  INSEMINACION ARTIFICIAL
PN113  INSEMINACION ARTIFICIAL
B0114  INSPECCION DE ALIMENTOS DE ORIGEN ANIMAL
SA111  INSPECCION DE ALIMENTOS DE ORIGEN ANIMAL
FO502  INSTRUMENTACION ANALITICA Y TECNICAS EXPERIMENTALES
I1255  INTEGRACION DE CADENAS PRODUCTIVAS
I1462  INTERACCION MOLECULAR PLANTA-INSECTO
I1491  INTERACCION MOLECULAR PLANTA-INSECTO
I1461  INTERACCION MOLECULAR PLANTA-PATOGENO
I1490  INTERACCION MOLECULAR PLANTA-PATOGENO
PS169  INTRODUCCION A LA ADMINISTRACION DE EMPRESAS
PS132  INTRODUCCION A LA ECONOMETRIA
PG501  INTRODUCCION A LA ESTADISTICA
SA104  INTRODUCCION A LA MEDICINA VETERINARIA Y ZOOTECNIA
CM125  INTRODUCCION A LA PERCEPCION REMOTA
PS126  INTRODUCCION A LAS TEORIAS DE DESARROLLO ECONOMICO
PS126  INTRODUCCION A LAS TEORIAS DE DESARROLLO ECONOMICO
I1235  INTRODUCCION A LOS AGRONEGOCIOS
PS108  INTRODUCCION AL ESTUDIO DEL DERECHO AGRARIO
PF115  INVENTARIOS FORESTALES
PF115  INVENTARIOS FORESTALES
BZ112  INVERTEBRADOS
PS133  INVESTIGACION DE MERCADOS AGROPECUARIOS Y FORESTALES
PS133  INVESTIGACION DE MERCADOS AGROPECUARIOS Y FORESTALES
PS134  INVESTIGACION DE OPERACIONES
PG542  INVESTIGACION FORESTAL
D0643  INVESTIGACION PARTICIPATIVA
B0138  LA EDUCACION AMBIENTAL UN CAMPO EMERGENTE
D0682  LABORATORIO DE AGRONEGOCIOS AREA ACUICOLA
D0677  LABORATORIO DE AGRONEGOCIOS AREA AGRICOLA
D0679  LABORATORIO DE AGRONEGOCIOS AREA FORESTAL
D0678  LABORATORIO DE AGRONEGOCIOS AREA PECUARIA
D0681  LABORATORIO DE AGRONEGOCIOS AREA PRODUCTOS ALTERNATIVOS RURALES
D0680  LABORATORIO DE AGRONEGOCIOS AREA SERVICIOS AMBIENTALES
B0063  LECTOCOMPRENSION DE LITERATURA TECNICA EN INGLES I
B0064  LECTOMPRENSION DE LITERATURA TECNICA EN INGLES II
P0376  LECTURAS DIRIGIDAS: (TEMAS DE ACTUALIDAD) NUTRICION DE MONOGASTRICOS
PS165  LEGISLACION AMBIENTAL
PS165  LEGISLACION AMBIENTAL
SCM11  LEGISLACION AMBIENTAL DE LA SALUD
I0965  LEGISLACION AMBIENTAL Y DE LA SALUD
F0202  LEGISLACION AMBIENTAL Y DE LA SALUD
PS135  LEGISLACION DE MERCADOS DE PRODUCTOS AGROPECUARIOS
PS135  LEGISLACION DE MERCADOS DE PRODUCTOS AGROPECUARIOS
PS136  LEGISLACION EN MATERIA DE AGUA Y ALIMENTOS
PS136  LEGISLACION EN MATERIA DE AGUA Y ALIMENTOS
PS137  LEGISLACION FORESTAL
PS137  LEGISLACION FORESTAL
PS138  LEGISLACION PECUARIA
PS138  LEGISLACION PECUARIA
EC120  LIMNOLOGIA I
EC121  LIMNOLOGIA II
BZ138  LIQUENES
BZ134  MACROALGAS
PS139  MACROECONOMIA
BZ137  MACROMICETOS
PG102  MALEZA Y FITOPATOGENOS
PG102  MALEZA Y FITOPATOGENOS
BZ131  MAMIFEROS
PG540  MANEJO AMBIENTE DE RECURSOS FORESTALES
PN116  MANEJO DE ANIMALES DE ZOOLOGICO Y FAUNA SILVESTRE
PN116  MANEJO DE ANIMALES DE ZOOLOGICO Y FAUNA SILVESTRE
PF128  MANEJO DE AREAS NATURALES
PF128  MANEJO DE AREAS NATURALES
PG156  MANEJO DE AREAS VERDES
CM114  MANEJO DE CUENCAS
CM114  MANEJO DE CUENCAS
CM530  MANEJO DE CUENCAS
CM141  MANEJO DE DESECHOS
PG138  MANEJO DE HUERTOS
PG138  MANEJO DE HUERTOS
CM115  MANEJO DE LA VIDA SILVESTRE
CM115  MANEJO DE LA VIDA SILVESTRE
SCM12  MANEJO DE LA VULNERABILIDAD
I0989  MANEJO DE LA VULNERABILIDAD
F0226  MANEJO DE LA VULNERABILIDAD
D0662  MANEJO DE MINISTRACIONES
PG106  MANEJO DE PASTIZALES
PG107  MANEJO DE PRADERAS
PG516  MANEJO DE RECURSOS FITOGENETICOS
IA540  MANEJO DE SISTEMAS PRESURIZADOS DE FERTIRRIEGO
PG157  MANEJO DE VIVEROS
PG555  MANEJO FISIOLOGIA Y CONTROL DE MALEZA
SA107  MANEJO HIGIENICO DE ALIMENTOS
B0084  MANEJO HIGIENICO DE ALIMENTOS
SA107  MANEJO HIGIENICO DE ALIMENTOS
IA541  MANEJO INTEGRADO DE ENFERMEDADES EN CULTIVOS PROTEGIDOS
IA538  MANEJO INTEGRADO DE PLAGAS EN CULTIVOS PROTEGIDOS
PG139  MANEJO Y CONSERVACION DE GRANOS Y SEMILLAS
PG139  MANEJO Y CONSERVACION DE GRANOS Y SEMILLAS
PG526  MANEJO Y CONSERVACION DE SUELOS Y AGUA
CM126  MANEJO Y PLANIFICACION DE AREAS SILVESTRES I
CM126  MANEJO Y PLANIFICACION DE AREAS SILVESTRES I
CM127  MANEJO Y PLANIFICACION DE AREAS SILVESTRES II
CM127  MANEJO Y PLANIFICACION DE AREAS SILVESTRES II
PF132  MAQUINARIA PARA LA TRANSFORMACION DE LA MADERA
PF116  MAQUINARIA Y EQUIPO FORESTAL
PS140  MATEMATICAS FINANCIERAS
PS140  MATEMATICAS FINANCIERAS
BZ115  MECANISMOS DE ADAPTACION ANIMAL
BZ115  MECANISMOS DE ADAPTACION ANIMAL
PG104  MECANIZACION AGRICOLA
SA112  MEDICINA COMPARADA
PG508  MEJORAMIENTO DE PLANTAS AVANZADO
PG506  MEJORAMIENTO DE PLANTAS I
PG507  MEJORAMIENTO DE PLANTAS II
PN107  MEJORAMIENTO GENETICO ANIMAL
I3265  MEJORAMIENTO GENETICO ANIMAL
PN107  MEJORAMIENTO GENETICO ANIMAL
PG140  MEJORAMIENTO GENETICO DE ESPECIES FORRAJERAS
PG140  MEJORAMIENTO GENETICO DE ESPECIES FORRAJERAS
PG141  MEJORAMIENTO GENETICO DE HORTALIZAS
PG141  MEJORAMIENTO GENETICO DE HORTALIZAS
PG110  MEJORAMIENTO GENETICO FORESTAL
PG110  MEJORAMIENTO GENETICO FORESTAL
B0127  MERCADOS Y COMERCIALIZACION DE PRODUCTOS AGROPECUARIOS
PS141  MERCADOS Y COMERCIALIZACION DE PRODUCTOS AGROPECUARIOS
B0128  MERCADOTECNIA
PS142  MERCADOTECNIA
I1238  MERCADOTECNIA AGROPECUARIA
PG523  METABOLISMO SECUNDARIO
CM105  METEOROLOGIA Y CLIMATOLOGIA
CM135  METODOLOGIA DE LA ENSEÑANZA
FO501  METODOLOGIA DE LA INVESTIGACION
PS102  METODOLOGIA DE LA INVESTIGACION
PS500  METODOLOGIA DE LA INVESTIGACION
SCM13  METODOLOGIA DE LA INVESTIGACION I (EPISTEMOLOGIA)
I0968  METODOLOGIA DE LA INVESTIGACION I (EPISTEMOLOGIA)
F0205  METODOLOGIA DE LA INVESTIGACION I (EPISTEMOLOGIA)
I6722  METODOLOGIA DE LA INVESTIGACION I (PROTOCOLO DE INVESTIGACION)
I0969  METODOLOGIA DE LA INVESTIGACION II (PROCESO DE INVESTIGACION)
SCM14  METODOLOGIA DE LA INVESTIGACION II (PROCESOS DE INVESTIGACION)
I6723  METODOLOGIA DE LA INVESTIGACION II (SEMINARIO DE INVESTIGACION)
SCM15  METODOLOGIA DE LA INVESTIGACION III (ANALISIS DE RESULTADOS)
I0970  METODOLOGIA DE LA INVESTIGACION III (SEMINARIO DE INVESTIGACION)
I6724  METODOLOGIA DE LA INVESTIGACION III (SEMINARIO DE INVESTIGACION)
F0207  METODOLOGIA DE LA INVESTIGACION III (SEMINARIO DE INVESTIGACION)
SCM16  METODOLOGIA DE LA INVESTIGACION IV (PRESENTACION DE RESULTADOS)
I0971  METODOLOGIA DE LA INVESTIGACION IV (SEMINARIO DE INVESTIGACION)
I6725  METODOLOGIA DE LA INVESTIGACION IV (SEMINARIO DE INVESTIGACION)
B0132  METODOLOGIAS DE INVESTIGACION
BC117  METODOS ANALITICOS
BC117  METODOS ANALITICOS
PS143  METODOS CUANTITATIVOS
PS143  METODOS CUANTITATIVOS
PS145  METODOS DE EXTENSION
PS145  METODOS DE EXTENSION
I1259  METODOS DE EXTENSIONISMO
I1239  METODOS DE INVESTIGACION
CM137  METODOS DE INVESTIGACION EDUCATIVA
PS101  METODOS ESTADISTICOS
I3262  METODOS ESTADISTICOS
PG502  METODOS ESTADISTICOS
PS101  METODOS ESTADISTICOS
I1474  METODOS ESTADISTICOS UNIVARIADOS PARAMETRICOS Y NO PARAMETRICOS
PG142  METODOS Y EQUIPO DE APLICACION DE AGROQUIMICOS
PG142  METODOS Y EQUIPO DE APLICACION DE AGROQUIMICOS
BZ116  MICOLOGIA
BZ116  MICOLOGIA
MV119  MICOLOGIA VETERINARIA
BZ135  MICROALGAS
BC103  MICROBIOLOGIA
B0119  MICROBIOLOGIA
I3273  MICROBIOLOGIA
PG558  MICROBIOLOGIA AGRICOLA
SA106  MICROBIOLOGIA ALIMENTARIA
SA106  MICROBIOLOGIA ALIMENTARIA
CM129  MICROBIOLOGIA DEL SUELO
CM129  MICROBIOLOGIA DEL SUELO
I2790  MICROBIOLOGIA INDUSTRIAL
MV132  MICROBIOLOGIA PECUARIA
MV132  MICROBIOLOGIA PECUARIA
PS146  MICROECONOMIA
PS147  MODELOS DE SIMULACION
BZ124  MOLUSCOS
PF502  MONITOREO DE RECURSOS FORESTALES
BZ140  MONOCOTILEDONEAS
PG532  MORFOFISIOLOGIA DE SEMILLAS
PS148  MUESTREO ESTADISTICO
PG504  MUESTREO ESTADISTICO
PS148  MUESTREO ESTADISTICO
NC522  NEUROCIENCIAS
MV104  NEUROENDOCRINOLOGIA
MV104  NEUROENDOCRINOLOGIA
B0115  NORMAS DE CALIDAD DE PRODUCTOS HORTICOLAS
PG143  NORMAS DE CALIDAD DE PRODUCTOS HORTICOLAS
I3264  NUTRICION ANIMAL
PN104  NUTRICION ANIMAL I
PN104  NUTRICION ANIMAL I
PN105  NUTRICION ANIMAL II
PN105  NUTRICION ANIMAL II
IA533  NUTRICION DE CULTIVOS
I3269  NUTRICION DE MONOGASTRICOS
P0377  NUTRICION DE RUMIANTES
I3270  NUTRICION DE RUMIANTES
I2791  NUTRICION ESPECIAL
CM133  NUTRICION VEGETAL
CM133  NUTRICION VEGETAL
PG144  OLERICULTURA
PG144  OLERICULTURA
D0660  OPERACION Y PARTICIPACION DE COMITES DE CREDITO
IC028  OPTATIVA 2 PROPAGACION DE PLANTAS
B0143  OPTATIVA I
IC027  OPTATIVA I AGRICULTURA PROTEGIDA
B0144  OPTATIVA II
PF117  ORDENACION FORESTAL
PF117  ORDENACION FORESTAL
CM116  ORDENAMIENTO ECOLOGICO
CM116  ORDENAMIENTO ECOLOGICO
D0648  ORGANIZACION DE GRUPOS DE INTERES
PS149  ORGANIZACION DE PRODUCTORES
PS149  ORGANIZACION DE PRODUCTORES
D0649  ORIENTACION PARA LA AUTOGESTION DE UN AGRONEGOCIO (SELECCION DE MEJOR ALTERNATIVA)
BZ143  OTROS GRUPOS VEGETALES
CM117  PAISAJISMO
CM117  PAISAJISMO
BZ117  PALEOBIOLOGIA
BZ153  PALINOLOGIA
B0131  PARADIGMAS DE LA INVESTIGACION EDUCATIVA
PG517  PARASITOLOGIA AGRICOLA AVANZADA
MV106  PARASITOLOGIA VETERINARIA
MV106  PARASITOLOGIA VETERINARIA
PN114  PATOLOGIA DE LA REPRODUCCION
PN114  PATOLOGIA DE LA REPRODUCCION
PG537  PATOLOGIA DE SEMILLAS
MV109  PATOLOGIA GENERAL VETERINARIA
MV109  PATOLOGIA GENERAL VETERINARIA
MV117  PATOLOGIA SISTEMICA
MV117  PATOLOGIA SISTEMICA
BZ127  PECES
CM130  PEDOLOGIA
CM130  PEDOLOGIA
CM118  PLANEACION DEL DESARROLLO
CM118  PLANEACION DEL DESARROLLO
I1236  PLANEACION ESTRATEGICA
SCM17  PLANEACION TERRITORIAL
I0988  PLANEACION TERRITORIAL
F0225  PLANEACION TERRITORIAL
PS150  PLANEACION Y PROGRAMACION AGROPECUARIA Y FORESTAL
PS150  PLANEACION Y PROGRAMACION AGROPECUARIA Y FORESTAL
PF119  PLANTACIONES FORESTALES
PF119  PLANTACIONES FORESTALES
BZ109  PLANTAS CRIPTOGAMAS
PS151  PRACTICAS DE ADMINISTRACION AGROPECUARIA
PS151  PRACTICAS DE ADMINISTRACION AGROPECUARIA
PG145  PRACTICAS DE FITOTECNIA
PG145  PRACTICAS DE FITOTECNIA
B0117  PRACTICAS DE FORMULACION Y EVALUACION  DE PROYECTOS DE INVERSION
PS152  PRACTICAS DE FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
PS152  PRACTICAS DE FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION
PN137  PRACTICAS PECUARIAS
PN137  PRACTICAS PECUARIAS
BPP03  PRACTICAS PROFESIONALES
BPP00  PRACTICAS PROFESIONALES
BPP01  PRACTICAS PROFESIONALES
BPP02  PRACTICAS PROFESIONALES
B0094  PREPARACION GASTRONOMICA I
B0095  PREPARACION GASTRONOMICA II
PF131  PRESERVACION DE LA MADERA
PF131  PRESERVACION DE LA MADERA
PG541  PRESERVACION DEL RECURSO FORESTAL
PF120  PRESERVACION FORESTAL
PF120  PRESERVACION FORESTAL
B0116  PRESUPUESTOS Y FINANZAS
PS153  PRESUPUESTOS Y FINANZAS
PG146  PROBLEMAS ESPECIALES DE CONTROL BIOLOGICO
PG146  PROBLEMAS ESPECIALES DE CONTROL BIOLOGICO
SCM18  PROCEDIMIENTOS ANALITICOS I
I0978  PROCEDIMIENTOS ANALITICOS I
F0215  PROCEDIMIENTOS ANALITICOS I
SCM19  PROCEDIMIENTOS ANALITICOS II
I0985  PROCEDIMIENTOS ANALITICOS II
F0222  PROCEDIMIENTOS ANALITICOS II
SCM20  PROCESOS DE CONTAMINACION Y DEGRADACION AMBIENTAL
I0963  PROCESOS DE CONTAMINACION Y DEGRADACION AMBIENTAL
F0200  PROCESOS DE CONTAMINACION Y DEGRADACION AMBIENTAL
B0135  PROCESOS DE DEGRADACION AMBIENTAL
I2792  PROCESOS TECNOLOGICOS EN LA TRANSFORMACION DE ALIMENTOS
I2793  PROCESOS UNITARIOS
PS154  PROCESOS UNITARIOS AGROINDUSTRIALES
PN128  PRODUCCION APICOLA
PN128  PRODUCCION APICOLA
PN117  PRODUCCION AVICOLA
PN117  PRODUCCION AVICOLA
PN125  PRODUCCION AVICOLA NO CONVENCIONAL
PN125  PRODUCCION AVICOLA NO CONVENCIONAL
PN125  PRODUCCION AVICOLA NO CONVENCIONAL
PN122  PRODUCCION CAPRINA
PN126  PRODUCCION CUNICOLA
PN126  PRODUCCION CUNICOLA
PN124  PRODUCCION DE ANIMALES DE COMPAÑIA (PERROS Y GATOS)
PN118  PRODUCCION DE BOVINOS CARNE
PN118  PRODUCCION DE BOVINOS CARNE
PN119  PRODUCCION DE BOVINOS LECHE
PN119  PRODUCCION DE BOVINOS LECHE
PG101  PRODUCCION DE CULTIVOS
PG101  PRODUCCION DE CULTIVOS
PG530  PRODUCCION DE CULTIVOS
PG108  PRODUCCION DE CULTIVOS FORRAJEROS
PG108  PRODUCCION DE CULTIVOS FORRAJEROS
PG147  PRODUCCION DE ESPECIES ORNAMENTALES
PG147  PRODUCCION DE ESPECIES ORNAMENTALES
PN140  PRODUCCION DE OVINOS Y CAPRINOS
PN140  PRODUCCION DE OVINOS Y CAPRINOS
PG149  PRODUCCION DE SEMILLAS DE CULTIVOS BASICOS
PG148  PRODUCCION DE SEMILLAS DE ESPECIES FORRAJERAS
PG150  PRODUCCION DE SEMILLAS DE HORTALIZAS
PG109  PRODUCCION DE SEMILLAS FORRAJERAS
PG533  PRODUCCION DE SEMILLAS I
PG534  PRODUCCION DE SEMILLAS II
IA531  PRODUCCION EN AMBIENTES PROTEGIDOS
EC117  PRODUCCION EN SISTEMAS ACUATICOS
EC117  PRODUCCION EN SISTEMAS ACUATICOS
PN123  PRODUCCION EQUINA
PN120  PRODUCCION OVINA
SA117  PRODUCCION PECUARIA E IMPACTO AMBIENTAL
SA117  PRODUCCION PECUARIA E IMPACTO AMBIENTAL
PN127  PRODUCCION PISCICOLA
PN127  PRODUCCION PISCICOLA
PN127  PRODUCCION PISCICOLA
PN121  PRODUCCION PORCINA
PN121  PRODUCCION PORCINA
I2794  PRODUCCION PRIMARIA DE ALIMENTOS
PG151  PRODUCCION Y EVALUACION DE AGENTES DE CONTROL BIOLOGICO
PG151  PRODUCCION Y EVALUACION DE AGENTES DE CONTROL BIOLOGICO
PG518  PRODUCTOS NATURALES PARA EL CONTROL DE FITOPATOGENOS
PG519  PRODUCTOS NATURALES PARA EL CONTROL DE INSECTOS
PG520  PRODUCTOS NATURALES PARA EL CONTROL DE MALEZA
PF135  PRODUCTOS QUIMICOS DERIVADOS DE LA MADERA
PF135  PRODUCTOS QUIMICOS DERIVADOS DE LA MADERA
I2795  PROGRAMA DE EXCELENCIA SANITARIA EN ESTABLECIMIENTO DE PREPARACION Y SERVICIO DE ALIMENTOS Y BEBIDAS
PG152  PROPAGACION DE PLANTAS
MV112  PROPEDEUTICA CLINICA
MV112  PROPEDEUTICA CLINICA
D0638  PROPIEDAD INTELECTUAL I: PROTECCION DEL CONOCIMIENTO Y LAS INNOVACIONES
D0639  PROPIEDAD INTELECTUAL II: INSTITUCIONES, COMPETENCIAS Y PROCEDIMIENTOS PARA LA PROTECCION DE LA PROPIEDAD INTELECTUAL
PF110  PROPIEDADES TECNOLOGICAS DE LA MADERA
PF110  PROPIEDADES TECNOLOGICAS DE LA MADERA
C0235  PROSEMINARIO I
C0236  PROSEMINARIO II
C0237  PROSEMINARIO III
C0238  PROSEMINARIO IV
C0249  PROSEMINARIO V
I0019  PROSEMINARIO V
C0250  PROSEMINARIO VI
I0020  PROSEMINARIO VI
C0251  PROSEMINARIO VII
I0021  PROSEMINARIO VII
C0252  PROSEMINARIO VIII
I0022  PROSEMINARIO VIII
B0086  PROTECCION AMBIENTAL EN LA INDUSTRIA ALIMENTARIA
PF508  PROTECCION FORESTAL
BZ111  PROTOZOOLOGIA
B0061  PROYECTO DE INVESTIGACION I
B0062  PROYECTO DE INVESTIGACION II
D0676  PROYECTOS ACUICOLAS
D0671  PROYECTOS AGRICOLAS
D0675  PROYECTOS ALTERNATIVOS RURALES
D0674  PROYECTOS DE SERVICIOS AMBIENTALES
D0673  PROYECTOS FORESTALES
D0672  PROYECTOS PECUARIOS
D0666  PRUEBAS PREOPERATORIOS DEL AGRONEGOCIO
SCM21  PSICOLOGIA AMBIENTAL
I0981  PSICOLOGIA AMBIENTAL
F0218  PSICOLOGIA AMBIENTAL
PS155  PSICOLOGIA RURAL
BC110  QUIMICA
CM131  QUIMICA AGRICOLA
BC118  QUIMICA ANALITICA
BC118  QUIMICA ANALITICA
B0129  QUIMICA ANALITICA
MV115  RADIOLOGIA
B0130  RECONSTRUCCION DEL CONOCIMIENTO Y LOS SABERES AMBIENTALES
BZ133  RECURSOS ALIMENTARIOS (LEGUMINOSAS)
B0112  RECURSOS ALIMENTARIOS (LEGUMINOSAS)
I1457  RECURSOS FITOGENETICOS
I1485  RECURSOS FITOGENETICOS
EC109  RECURSOS MARINOS
B0065  REDACCION Y EXPRESION ORAL EN INGLES I
B0066  REDACCION Y EXPRESION ORAL EN INGLES II
B0076  REGULACION EN MATERIA DE ALIMENTOS I
B0077  REGULACION EN MATERIA DE ALIMENTOS II
PF504  REGULACION FORESTAL
CM119  RELACION SOCIEDADES HUMANAS-MEDIO AMBIENTE
CM119  RELACION SOCIEDADES HUMANAS-MEDIO AMBIENTE
PG529  RELACION SUELO-PLANTA-ATMOSFERA
I3267  REPRODUCCION ANIMAL
PN132  REPRODUCCION EN AVES
BZ129  REPTILES
CM120  RESTAURACION DE AMBIENTES DEGRADADOS
CM120  RESTAURACION DE AMBIENTES DEGRADADOS
PF101  RIEGO Y DRENAJE
PF101  RIEGO Y DRENAJE
CM121  RIESGO AMBIENTAL
CM121  RIESGO AMBIENTAL
SCM22  RIESGO AMBIENTAL
I0984  RIESGO AMBIENTAL
F0221  RIESGO AMBIENTAL
SCM23  SANEAMIENTO BASICO
I0972  SANEAMIENTO BASICO
MV133  SANIDAD ANIMAL
I3266  SANIDAD ANIMAL
MV133  SANIDAD ANIMAL
I3082  SEMINARIO
I3083  SEMINARIO
I3084  SEMINARIO
I3085  SEMINARIO
I3086  SEMINARIO
I3087  SEMINARIO
I3088  SEMINARIO
I3089  SEMINARIO
I3090  SEMINARIO
I3091  SEMINARIO
I3092  SEMINARIO
I3093  SEMINARIO
B0182  SEMINARIO : ORIENTACION EN CIENCIAS AGRICOLAS
B0186  SEMINARIO : ORIENTACION EN CIENCIAS AGRICOLAS
B0188  SEMINARIO : ORIENTACION EN CIENCIAS AGRICOLAS
B0190  SEMINARIO : ORIENTACION EN CIENCIAS AGRICOLAS
B0192  SEMINARIO : ORIENTACION EN CIENCIAS AGRICOLAS
B0194  SEMINARIO : ORIENTACION EN CIENCIAS AGRICOLAS
B0178  SEMINARIO : ORIENTACIONE EN CIENCIAS AGRICOLAS
SCM24  SEMINARIO DE ESPECIALIZACION I
I0982  SEMINARIO DE ESPECIALIZACION I
F0219  SEMINARIO DE ESPECIALIZACION I
SCM25  SEMINARIO DE ESPECIALIZACION II
I0990  SEMINARIO DE ESPECIALIZACION II
F0227  SEMINARIO DE ESPECIALIZACION II
I0015  SEMINARIO DE ESTUDIO DIRIGIDO  V
C0231  SEMINARIO DE ESTUDIO DIRIGIDO I
C0232  SEMINARIO DE ESTUDIO DIRIGIDO II
C0233  SEMINARIO DE ESTUDIO DIRIGIDO III
C0234  SEMINARIO DE ESTUDIO DIRIGIDO IV
C0245  SEMINARIO DE ESTUDIO DIRIGIDO V
C0246  SEMINARIO DE ESTUDIO DIRIGIDO VI
I0016  SEMINARIO DE ESTUDIO DIRIGIDO VI
C0247  SEMINARIO DE ESTUDIO DIRIGIDO VII
I0017  SEMINARIO DE ESTUDIO DIRIGIDO VII
C0248  SEMINARIO DE ESTUDIO DIRIGIDO VIII
I0018  SEMINARIO DE ESTUDIO DIRIGIDO VIII
I6726  SEMINARIO DE GESTION DEL CONOCIMIENTO I
I6727  SEMINARIO DE GESTION DEL CONOCIMIENTO II
I3258  SEMINARIO DE INVESTIGACIO II
FO510  SEMINARIO DE INVESTIGACION EN INMUNOLOGIA I
FO511  SEMINARIO DE INVESTIGACION EN INMUNOLOGIA II
FO512  SEMINARIO DE INVESTIGACION EN INMUNOLOGIA III
FO513  SEMINARIO DE INVESTIGACION EN INMUNOLOGIA IV
FO523  SEMINARIO DE INVESTIGACION EN INMUNOLOGIA V
FO524  SEMINARIO DE INVESTIGACION EN INMUNOLOGIA VI
FO525  SEMINARIO DE INVESTIGACION EN INMUNOLOGIA VII
FO526  SEMINARIO DE INVESTIGACION EN INMUNOLOGIA VIII
