ID221  ABASTECIMIENTOS E INVENTARIOS
QM409  MECANISMOS DE REACCIONES ORGANICAS
DP110  MEDICINA LEGAL
IM360  MEDICIONES EN INGENIERIA
FN124  MERCADO DE VALORES
MN122  MERCADOS BURSATILES INTERNACIONALES
MN123  MERCADOTECNIA
MN576  MERCADOTECNIA (N)
MN125  MERCADOTECNIA AVANZADA
MN126  MERCADOTECNIA DE LAS IDEAS
MN124  MERCADOTECNIA INTERNACIONAL
MN127  MERCADOTECNIA SOCIAL Y DE SERVICIOS
EK136  MERCADOTECNIA Y PUBLICIDAD
DD100  METODOLOGIA
CM513  METODOLOGIA DE LA INVESTIGACION
CJ577  METODOLOGIA DE LA INVESTIGACION (N)
CJ127  METODOLOGIA DE LA INVESTIGACION I
CJ128  METODOLOGIA DE LA INVESTIGACION II
CO520  METODOS DE SOLUCION DE PROBLEMAS PARA LA INTELIGENCIA ARTIFICIAL
IP503  METODOS NUMERICOS
QM307  METODOS OPTICOS DE ANALISIS QUIMICO INSTRUMENTAL
AM506  METODOS Y TECNICAS EN INVESTIGACION EDUCATIVA
FB309  MICOLOGIA
FB307  MICROBIOLOGIA AGRICOLA
FB207  MICROBIOLOGIA GENERAL
FB308  MICROBIOLOGIA INDUSTRIAL
FB306  MICROBIOLOGIA SANITARIA
P0019  MICROECONOMIA
EN535  MICROECONOMIA
CO529  MODELACION DE DATOS Y CONOCIMIENTO
AEC07  MODELOS DE EVALUACION
MC524  MODELOS DE OPTIMIZACION
FB201  MORFOLOGIA
SI114  MULTIMEDIA
DS105  NEGOCIACION COLECTIVA
RH116  NEGOCIACION Y MANEJO DE CONFLICTOS
MN582  NEGOCIOS INTERNACIONALES (N)
CO109  OFIMATICA
FB314  OPERACIONES UNITARIAS FARMACEUTICAS
P0033  OPTATIVA I
P0034  OPTATIVA II
P0035  OPTATIVA III
FS107  OPTICA BASICA
MN130  ORGANISMOS INTERNACIONALES
RH117  ORGANISMOS NACIONALES E INTERNACIONALES DEL TRABAJO
CC322  ORGANIZACION DE COMPUTADORAS I
CC323  ORGANIZACION DE COMPUTADORAS II
DP134  ORGANIZACION DE LA ADMINISTRACION PUBLICA
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
CO508  ORGANIZACION DE MAQUINAS COMPUTADORAS
AD132  ORIENTACION Y APOYO AL POSGRADO
CM510  PARADIGMAS DE LA INVESTIGACION EDUCATIVA
FB208  PARASITOLOGIA I
FB210  PARASITOLOGIA II
EK128  PERIODISMO DE INVESTIGACION
EK115  PERIODISMO DIGITAL
EK133  PERIODISMO ECONOMICO Y FINANCIERO
IQ309  PETROQUIMICA I
IQ310  PETROQUIMICA II
RH118  PLANEACION DE CARRERA Y DESARROLLO DE PERSONAL
AEE13  PLANEACION DE LA ANIMACION  SOCIOCULTURAL Y BICULTURAL
AEE21  PLANEACION DE LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE29  PLANEACION DE LA EDUCACION DE LA EDUCACION ARTISTICA
AEE33  PLANEACION DE LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE25  PLANEACION DE LA EDUCACION DE LA EDUCACION FISICA
AEE52  PLANEACION DE LA EDUCACION DE NI~OS DE LA CALLE
AEE56  PLANEACION DE LA EDUCACION INFRACTORES
AEE17  PLANEACION DE LA EDUCACION PARA LA SALUD
RH147  PLANEACION DE RECURSOS HUMANOS
ID411  PLANEACION ESTRATEGICA
MN137  PLANEACION ESTRATEGICA DE LA MERCADOTECNIA
MN132  PLANEACION ESTRATEGICA DE NEGOCIOS INTERNACIONALES
FN125  PLANEACION FINANCIERA
FN503  PLANEACION FINANCIERA
RH120  PLANEACION I
RH121  PLANEACION II
RH122  PLANEACION Y ADMINISTRACION DE INSTITUCIONES DE EDUCACION SUPERIOR
RH119  PLANEACION Y DOTACION DE RECURSOS HUMANOS
RH123  PLANEACION Y NORMATIVIDAD DE LA CONTRATACION DEL PERSONAL
AEC08  PLANEACION Y ORGANIZACION EDUCATIVA
ID401  PLANTAS Y PROCESOS INDUSTRIALES
CM520  POLITICA AMBIENTAL
DS121  POLITICA I
DS124  POLITICA II
DS125  POLITICA III
DS126  POLITICA IV
DS127  POLITICA V
AD133  POLITICA Y GESTION PUBLICA
P0032  POLITICAS Y ESTRATEGIAS DE NEGOCIOS EN EL TLC
DP126  PRACTICA PROFESIONAL
DP138  PRACTICA PROFESIONAL
AEC15  PRACTICAS DE INTERVENCION EDUCATIVA
AEE14  PRACTICAS DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE18  PRACTICAS DE LA EDUCACION PARA LA SALUD
AEE10  PRACTICAS DE LA GESTION Y ADMINISTRACION EDUCATIVA
IQ211  PRACTICAS DE OPERACIONES UNITARIAS I
IQ212  PRACTICAS DE OPERACIONES UNITARIAS II
AM505  PRACTICAS EDUCATIVAS Y PROCESOS PEDAGOGICOS
AEE57  PRACTICAS EN LA EDUCACION DE INFRACTORES
AEE22  PRACTICAS EN LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE30  PRACTICAS EN LA EDUCACION DE LA EDUCACION ARTISTICA
AEE34  PRACTICAS EN LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE26  PRACTICAS EN LA EDUCACION DE LA EDUCACION FISICA
AEE53  PRACTICAS EN LA EDUCACION DE NI~OS DE LA CALLE
HPP00  PRACTICAS PROFESIONALES
KPP00  PRACTICAS PROFESIONALES
MT101  PRECALCULO
EK112  PROBLEMAS DEL MEXICO CONTEMPORANEO
DP116  PROCEDIMIENTOS ESPECIALES
DV103  PROCESAL CIVIL
DV111  PROCESAL MERCANTIL
DP104  PROCESAL PENAL
MN611  PROCESOS DE CONSULTORIA (N)
IM306  PROCESOS DE MANUFACTURA
IQ209  PROCESOS DE SEPARACION
FB316  PRODUCTOS FARMACEUTICOS NATURALES
CC413  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CC206  PROGRAMACION DE SISTEMAS
CC401  PROGRAMACION DE SISTEMAS MULTIMEDIA
SI115  PROGRAMACION I
CC307  PROGRAMACION LOGICA Y FUNCIONAL
CO524  PROGRAMACION LOGICA Y SISTEMAS EXPERTOS
CC200  PROGRAMACION ORIENTADA A OBJETOS
CO504  PROGRAMACION ORIENTADA A OBJETOS
CO510  PROGRAMACION PARA WINDOWS
RH124  PROMOCION Y EVALUACION DE LA PRODUCTIVIDAD
DV114  PROPIEDAD INDUSTRIAL
CC407  PROYECTO TERMINAL
EK129  PSICOLOGIA DE LA COMUNICACION
CJ133  PSICOLOGIA INDUSTRIAL
MN133  PUBLICIDAD
MN580  PUBLICIDAD (N)
DV112  QUIEBRAS
QM402  QUIMICA ANALITICA AVANZADA
QM208  QUIMICA ANALITICA CUANTITATIVA
QM100  QUIMICA BASICA
FB220  QUIMICA CLINICA
QM310  QUIMICA DE PRODUCTOS NATURALES
FB204  QUIMICA FARMACEUTICA I
FB205  QUIMICA FARMACEUTICA II
QM209  QUIMICA GENERAL I
QM210  QUIMICA GENERAL II
QM213  QUIMICA GENERAL III
QM412  QUIMICA HETEROCICLICA
QM311  QUIMICA MACROMOLECULAR
QM415  QUIMICA ORGANICA AVANZADA
QM211  QUIMICA ORGANICA I
QM212  QUIMICA ORGANICA II
CM503  RACIONALIDADES EDUCATIVAS Y FORMACION DE SUJETOS EN EL MARCO DE LA PROBLEMATICA AMBIENTAL ACTUAL
CM501  RACIONALIDADES PARA LA CONSTRUCCION DEL CONOCIMIENTO
FB303  RADIODIAGNOSTICO CLINICO
CO521  RECONOCIMIENTO DE PATRONES
CM502  RECONSTRUCCION DEL CONOCIMIENTO Y LOS SABERES AMBIENTALES
CM524  RECURSOS DIDACTICOS PARA LA EDUCACION AMBIENTAL
RH126  RECURSOS HUMANOS I
RH127  RECURSOS HUMANOS II
RH136  RECURSOS NATURALES Y DESARROLLO SOCIAL
ADC14  REDACCION
EK108  REDACCION DE GENEROS PERIODISTICOS
EK141  REDACCION PERIODISTICA EN RADIO
EK144  REDACCION PERIODISTICA EN TELEVISION
AEC12  REDES DE APRENDIZAJE
CC212  REDES DE COMPUTADORAS
CO503  REDES DE COMPUTADORAS
CC324  REDES DE COMPUTADORAS AVANZADAS
CC410  REDES NEURONALES ARTIFICIALES
CO523  REDES NEURONALES ARTIFICIALES
CT144  REFORMAS FISCAL ANUAL-PERIODICAS
MN134  REGULACION COMERCIAL NACIONAL E INTERNACIONAL
DS106  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
RH510  RELACIONES LABORALES
RH130  RELACIONES LABORALES I
RH143  RELACIONES LABORALES II
AD134  RELACIONES PUBLICAS Y COMUNICACION
RH131  SEGURIDAD E HIGIENE INDUSTRIAL
RH132  SEGURIDAD Y SALUD EN EL TRABAJO
FN126  SEGUROS Y FIANZAS
ID412  SEMINARIO DE EMPRENDEDORES
RH133  SEMINARIO DE FILOSOFIA DEL TRABAJO
IQ202  SEMINARIO DE INGENIERIA QUIMICA I
IQ213  SEMINARIO DE INGENIERIA QUIMICA II
IP510  SEMINARIO DE INVESTIGACION
AD135  SEMINARIO DE INVESTIGACION ADMINISTRATIVA
EK152  SEMINARIO DE PERIODISMO CULTURAL
CO506  SEMINARIO DE PROYECTOS DE PROGRAMACION I
CO507  SEMINARIO DE PROYECTOS DE PROGRAMACION II
RH135  SEMINARIO DE RECURSOS HUMANOS
EK154  SEMINARIO DE TEORIAS Y TECNICAS DE LA INVESTIGACION PERIODISTICA
AM503  SEMINARIO DE TESIS SOBRE PROBLEMAS CONTEMPORANEOS DE EDUCACION EN MEXICO Y EL MUNDO
CJ536  SEMINARIO DE TITULACION
ID413  SEMINARIO DE TITULACION
MN135  SEMINARIO DE TITULACION
AD136  SEMINARIO DE TITULACION (a)
IQ218  SEMINARIO DE TITULACION PARA INGENIEROS QUIMICOS
RH146  SEMINARIO DE TOMA DE DECISIONES EN RECURSOS HUMANOS
RH134  SEMINARIO INTEGRADOR
MN136  SERVICIO AL CLIENTE
CC408  SIMULACION DE SISTEMAS DIGITALES
AD137  SIMULACION Y TECNICAS DE NEGOCIOS
FB318  SINTESIS DE FARMACOS
QM312  SINTESIS ORGANICA
ID212  SISTEMA DE MANEJO DE MATERIALES
ADC11  SISTEMA EDUCATIVO NACIONAL
CO522  SISTEMAS BASADOS EN EL CONOCIMIENTO
ID409  SISTEMAS DE CALIDAD
MN586  SISTEMAS DE CALIDAD Y EL DESARROLLO SUSTENTABLE
FB322  SISTEMAS DE CONTROL AMBIENTAL
CO518  SISTEMAS DE GESTION DE BASES DE DATOS PARA DISE~ADORES
CO516  SISTEMAS DE GESTION DE BASES DE DATOS PARA USUARIOS FINALES
SI127  SISTEMAS DE INFORMACION
SI538  SISTEMAS DE INFORMACION (N)
CC315  SISTEMAS DE INFORMACION ADMINISTRATIVOS
CC404  SISTEMAS DE INFORMACION FINANCIEROS
CC405  SISTEMAS DE INFORMACION PARA LA MANUFACTURA
CC406  SISTEMAS DE INFORMACION PARA LA TOMA DE DECISIONES
ID311  SISTEMAS DE PRODUCCION AVANZADOS
ID427  SISTEMAS DE SEGURIDAD
ET209  SISTEMAS DIGITALES I
ET210  SISTEMAS DIGITALES II
ET211  SISTEMAS DIGITALES III
ID307  SISTEMAS ECOLOGICOS INDUSTRIALES
IM235  SISTEMAS ELECTRICOS INDUSTRIALES
CC400  SISTEMAS EXPERTOS
DD112  SISTEMAS JURIDICOS CONTEMPORANEOS
CO509  SISTEMAS MULTIMEDIA
IM378  SISTEMAS NEUMATICOS E HIDRAULICOS
CC300  SISTEMAS OPERATIVOS
CC319  SISTEMAS OPERATIVOS AVANZADOS
CO500  SISTEMAS OPERATIVOS AVANZADOS
ID414  SOCIOLOGIA
EK123  SOCIOLOGIA DE LA COMUNICACION
CD101  SOCIOLOGIA DE LAS ORGANIZACIONES
CJ136  SOCIOLOGIA DE LAS ORGANIZACIONES
DD118  SOCIOLOGIA I
DD129  SOCIOLOGIA II
DD130  SOCIOLOGIA III
DD131  SOCIOLOGIA IV
DD104  SOCIOLOGIA JURIDICA
DD132  SOCIOLOGIA V
SI132  SOFTWARE APLICADO I
SI133  SOFTWARE APLICADO II
CT121  SOFTWARE ESPECIALIZADO I
SI134  SOFTWARE ESPECIALIZADO I
CT147  SOFTWARE ESPECIALIZADO II
SI135  SOFTWARE ESPECIALIZADO II
SI539  SOFWARE APLICADO A MODELOS FINANCIERO/ADMVOS
DV107  SUCESIONES
CM506  SUSTENTABILIDAD Y MODELOS DE DESARROLLO
CC314  TALLER DE ADMINISTRACION DE BASES DE DATOS
CO103  TALLER DE ADMINISTRACION DE REDES DE COMPUTO
CC303  TALLER DE BASES DE DATOS
CC310  TALLER DE BASES DE DATOS AVANZADAS
CO105  TALLER DE BASES DE DATOS DISTRIBUIDAS
CC318  TALLER DE COMPILADORES
ID102  TALLER DE COMUNICACION ORAL Y ESCRITA
ID415  TALLER DE DESARROLLO HUMANO
EK142  TALLER DE DICCION
EK119  TALLER DE DISE~O EDITORIAL
EK140  TALLER DE EDICION DE NOTICIEROS EN RADIO
EK143  TALLER DE EDICION DE NOTICIEROS EN TELEVISION
EK151  TALLER DE EDICION EN PRENSA ESCRITA
RH137  TALLER DE ESTRATEGIAS DE APRENDIZAJE GRUPAL
CC205  TALLER DE ESTRUCTURA DE ARCHIVOS
CC203  TALLER DE ESTRUCTURA DE DATOS
AD142  TALLER DE EXPRESION ORAL Y ESCRITA I
AD143  TALLER DE EXPRESION ORAL Y ESCRITA II
EK135  TALLER DE FOTOPERIODISMO
CC312  TALLER DE GRAFICAS POR COMPUTADORA
CC306  TALLER DE INGENIERIA DE SOFTWARE II
CC101  TALLER DE INTRODUCCION A LA COMPUTACION
AM507  TALLER DE INVESTIGACION I
AM510  TALLER DE INVESTIGACION II
DD107  TALLER DE LECTURA JURIDICA I
DD108  TALLER DE LECTURA JURIDICA II
CO107  TALLER DE MANTENIMIENTO DE EQUIPO DE COMPUTO
MN138  TALLER DE MERCADOTECNIA
EK156  TALLER DE PERIODISMO DE INVESTIGACION
EK147  TALLER DE PERIODISMO DE NEGOCIOS
EK146  TALLER DE PERIODISMO ECONOMICO
EK145  TALLER DE PERIODISMO FINANCIERO
EK120  TALLER DE PRENSA I
EK138  TALLER DE PRENSA II
CC414  TALLER DE PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CC207  TALLER DE PROGRAMACION DE SISTEMAS
CC103  TALLER DE PROGRAMACION ESTRUCTURADA
CC308  TALLER DE PROGRAMACION LOGICA Y FUNCIONAL
CC201  TALLER DE PROGRAMACION ORIENTADA A OBJETOS
DD503  TALLER DE PROYECTOS I
DD504  TALLER DE PROYECTOS II
MN139  TALLER DE PUBLICIDAD
EK121  TALLER DE RADIO I
EK137  TALLER DE RADIO II
ID103  TALLER DE REDACCION
CC325  TALLER DE REDES AVANZADAS
CC213  TALLER DE REDES DE COMPUTADORAS
CO112  TALLER DE SISTEMAS DE GENERACION DE BASES DE DATOS
CO113  TALLER DE SISTEMAS DE INFORMACION ADMINISTRATIVOS Y CONTABLES
ET214  TALLER DE SISTEMAS DIGITALES III
CC402  TALLER DE SISTEMAS MULTIMEDIA
CO110  TALLER DE SISTEMAS OFIMATICOS
CC301  TALLER DE SISTEMAS OPERATIVOS
CC320  TALLER DE SISTEMAS OPERATIVOS AVANZADOS
CO108  TALLER DE SISTEMAS OPERATIVOS PARA MICROCOMPUTADORAS
CO101  TALLER DE SISTEMAS OPERATIVOS TELEINFORMATICOS
EK122  TALLER DE TELEVISION I
EK139  TALLER DE TELEVISION II
CM518  TECNICAS DEL DESARROLLO DEL TALENTO Y LA CREATIVIDAD
FB326  TECNOLOGIA DE ALIMENTOS
IQ311  TECNOLOGIA DE ALIMENTOS I
IQ312  TECNOLOGIA DE ALIMENTOS II
IM334  TECNOLOGIA DE MATERIALES
IQ216  TECNOLOGIA DE PROCESOS QUIMICOS
FB222  TECNOLOGIA FARMACEUTICA I
FB223  TECNOLOGIA FARMACEUTICA II
CC211  TELEINFORMATICA
SI136  TELEPROCESOS Y REDES
IP518  TEMAS SELECTOS (AMBIENTAL)
IP522  TEMAS SELECTOS (MANUFACTURA)
ID433  TEMAS SELECTOS DE CALIDAD
ID435  TEMAS SELECTOS DE EVALUACION DE PROYECTOS
ID436  TEMAS SELECTOS DE FACTOR HUMANO
ID434  TEMAS SELECTOS DE MANUFACTURAS
AEC02  TENDENCIAS Y POLITICAS EDUCATIVAS
P0031  TEORIA DE DECISIONES
ID308  TEORIA DE DECISIONES
MC120  TEORIA DE JUEGOS
CC209  TEORIA DE LA COMPUTACION
DP500  TEORIA DE LA CONSTITUCION
DV102  TEORIA DE LAS OBLIGACIONES
DV104  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
DP102  TEORIA DEL DELITO
DV101  TEORIA DEL DERECHO CIVIL
DD105  TEORIA DEL ESTADO
DV502  TEORIA GENERAL DE LAS OBLIGACIONES
AD138  TEORIA GENERAL DE SISTEMAS
DV500  TEORIA GENERAL DEL ACTO JURIDICO
DV100  TEORIA GENERAL DEL PROCESO
DV501  TEORIA GENERAL DEL PROCESO
DS110  TEORIA GENERAL DERECHO ADMINISTRATIVO
DS500  TEORIA SOCIAL I
DS501  TEORIA SOCIAL II
AEC01  TEORIA Y ESPISTEMOLOGIA EDUCATIVA
EK125  TEORIA Y NUEVAS TECNOLOGIAS DEL PERIODISMO
CM509  TEORIAS DEL APRENDIZAJE Y LA EVALUACION
AM500  TEORIAS EDUCATIVAS
EK105  TEORIAS Y NUEVAS TECNOLOGIAS PERIODISTICAS
EK130  TEORIAS Y TECNICAS DE LA RADIO
EK132  TEORIAS Y TECNICAS DE LA TELEVISION
IQ205  TERMODINAMICA QUIMICA
DV109  TITULOS Y OPERACIONES DE CREDITO
IQ410  TOPICOS DE LA INGENIERIA QUIMICA
CC417  TOPICOS SELECTOS DE COMPUTACION I
CC418  TOPICOS SELECTOS DE COMPUTACION II
CC419  TOPICOS SELECTOS DE COMPUTACION III
CC420  TOPICOS SELECTOS DE INFORMATICA I
CC421  TOPICOS SELECTOS DE INFORMATICA II
CC422  TOPICOS SELECTOS DE INFORMATICA III
SI540  TOPICOS SELECTOS DE SISTEMAS DE INFORMACION APLICADOS A LA ADMINISTRACION
FB312  TOXICOLOGIA ALIMENTICIA
FB216  TOXICOLOGIA GENERAL
FB319  TOXICOLOGIA INDUSTRIAL
TIN00  TRABAJO DE INVESTIGACION
IP508  TRABAJO DE INVESTIGACION I
IP509  TRABAJO DE INVESTIGACION II (TESIS)
HTT01  TRABAJO DE TESIS
IQ208  TRANSFERENCIA DE CALOR Y MASA
CT148  TRANSPORTE AEREO, MARITIMO, PLUVIAL Y TERRESTRE
MN583  TRATADOS COMERCIALES (N)
IQ406  TRATAMIENTO DE AGUAS
EK149  USO DE NUEVAS TECNOLOGIAS PARA EL APRENDIZAJE
AEP08  USO DE TECNOLOGIAS EN EDUCACION I
AEP09  USO DE TECNOLOGIAS EN EDUCACION II
AEP10  USO DE TECNOLOGIAS EN EDUCACION III
AEP11  USO DE TECNOLOGIAS EN EDUCACION IV
DP114  VICTIMOLOGIA
FB310  VIROLOGIA
953
