ID221  ABASTECIMIENTOS E INVENTARIOS
FB301  CONTROL DE CALIDAD EN LABORATORIO CLINICO
ID517  CONTROL DE CALIDAD ESTADISTICO
FB323  CONTROL DE CALIDAD FARMACEUTICO Y BIOLOGICO
P7004  CONTROL DE LA CALIDAD Y GESTION AMBIENTAL
P7003  CONTROL DE LA CONTAMINACION ATMOSFERICA
ID522  CONTROL DE LABORATORIO Y EQUIPOS  DE MEDICION
I6794  CONTROL DE MAQUINAS ELECTRICAS
FB557  CONTROL DE MEDICAMENTOS
H0724  CONTROL DE MOTORES
I7659  CONTROL DE MOTORES
IM605  CONTROL DE MOTORES ELECTRICOS I
IM606  CONTROL DE MOTORES ELECTRICOS II
IQ210  CONTROL DE PROCESOS
I5844  CONTROL DE PROCESOS
I5901  CONTROL DE PROYECTOS
ID313  CONTROL DE RESIDUOS
I7696  CONTROL DE SISTEMAS DE EVENTOS DISCRETOS
IM607  CONTROL DE SISTEMAS ELECTRICOS
MI526  CONTROL DE SISTEMAS ELECTRICOS DE POTENCIA
UTT16  CONTROL DIGITAL
ET605  CONTROL DIGITAL AVANZADO
UTT52  CONTROL DIGITAL AVANZADO
I6795  CONTROL DIGITAL DE SISTEMAS NO LINEALES
ET401  CONTROL DISTRIBUIDO
ID208  CONTROL ESTADISTICO DE LA CALIDAD
I6185  CONTROL ESTADISTICO DE LA CALIDAD
I6489  CONTROL ESTADISTICO DE LA CALIDAD
ID523  CONTROL ESTADISTICO DE PROCESOS
I7695  CONTROL ESTADISTICO DE PROCESOS
ET653  CONTROL INTELIGENTE
I6796  CONTROL INTELIGENTE
UTT55  CONTROL INTELIGENTE
ET303  CONTROL MODERNO
ET501  CONTROL MODERNO
IM637  CONTROL MODERNO DE MAQUINAS ELECTRICAS
ET606  CONTROL OPTIMO
I6797  CONTROL POR MODOS DESLIZANTES
I6798  CONTROL ROBUSTO
IM374  CONVERSION DE ENERGIA ELECTROMECANICA
IM638  COORDINACION DE AISLAMIENTOS
MI528  COORDINACION DE AISLAMIENTOS
IM608  COORDINACION DE AISLAMIENTOS ELECTRICOS
IQ628  CORROSION
H0795  CORROSION
F0174  CORROSION
H0796  CORROSION EN INSTALACIONES INDUSTRIALES
I7692  CORROSION Y DESGASTE
FB317  COSMETOLOGIA
I6198  COSMETOLOGIA
IT552  COSTOS UNITARIOS
FB217  CRIMINALISTICA
FB213  CRIMINALISTICA GENERAL
F0307  CRISTALOGRAFIA QUIMICA Y MINERALOGIA
I7000  CRISTALOGRAFIA QUIMICA Y MINERALOGIA
QM506  CRISTALOGRAFIA QUIMICA Y MINERALOGIA
DEP03  CUARTA ESTANCIA PROFESIONAL
IQ559  CULTIVO DE CELULAS Y TEJIDOS VEGETALES
H0176  CULTIVO DE CELULAS Y TEJIDOS VEGETALES
H0208  CULTIVO DE CELULAS Y TEJIDOS VEGETALES
F0250  CULTIVO DE CELULAS Y TEJIDOS VEGETALES
I7522  DEONTOLOGIA QUIMICA
P3409  DESARROLLO CONCEPTUAL DE LA GEOMETRIA
MT312  DESARROLLO CONCEPTUAL DEL ALGEBRA
P3408  DESARROLLO CONCEPTUAL DEL ALGEBRA
MT314  DESARROLLO CONCEPTUAL DEL CALCULO
P3410  DESARROLLO CONCEPTUAL DEL CALCULO
I6221  DESARROLLO DE PROCEDIMIENTOS NORMALIZADOS DE OPERACION (EN INGLES)
SCJ07  DESARROLLO DE PROCESOS Y AMBIENTES DE APRENDIZAJE
I6186  DESARROLLO DE PROYECTOS
DDR01  DESARROLLO DE REPORTE DE INVESTIGACION
UTT20  DESARROLLO DE SISTEMAS EMBEBIDOS 1
UTT37  DESARROLLO DE SISTEMAS EMBEBIDOS 2
DDR02  DESARROLLO DE TRABAJO DE TESIS
P3055  DESARROLLO ECONOMICO E INDUSTRIAL
FB547  DESARROLLO FARMACEUTICO
ID402  DESARROLLO ORGANIZACIONAL
I6494  DESARROLLO ORGANIZACIONAL
I6177  DESARROLLO SUSTENTABLE
FB515  DESCOMPOSICION DE ALIMENTOS
P3160  DESCOMPOSICION DE ALIMENTOS
P3173  DESCOMPOSICION DE ALIMENTOS
F0289  DESCOMPOSICION DE ALIMENTOS
I6199  DIAGNOSTICO MOLECULAR MICROBIOLOGICO
IT201  DIBUJO CONSTRUCTIVO
IT202  DIBUJO GEOMETRICO
IM204  DIBUJO INDUSTRIAL
I7429  DIBUJO INDUSTRIAL ASISTIDO POR COMPUTADORA
IM205  DIBUJO INDUSTRIAL ASISTIDO POR COMPUTADORA
IT366  DIBUJO TOPOGRAFICO
MT675  DIDACTICA DEL ALGEBRA
P3413  DIDACTICA DEL ALGEBRA
F0482  DIDACTICA DEL ALGEBRA
MT688  DIDACTICA DEL CALCULO
P3414  DIDACTICA DEL CALCULO
F0483  DIDACTICA DEL CALCULO
FS104  DINAMICA
I7413  DINAMICA
FS572  DINAMICA ATMOSFERICA
IM650  DINAMICA AVANZADA
IM660  DINAMICA AVANZADA
FS306  DINAMICA DE FLUIDOS GEOFISICOS
I6118  DINAMICA DE FLUIDOS GEOFISICOS
P0866  DINAMICA DE LA RUPTURA EN LA ROCA
IM609  DINAMICA DE LARGO PLAZO DE SISTEMAS ELECTRICOS
IM639  DINAMICA DE LARGO PLAZO DE SISTEMAS ELECTRICOS DE POTENCIA
MI529  DINAMICA DE LARGO PLAZO DE SISTEMAS ELECTRICOS DE POTENCIA
FS631  DINAMICA DE SISTEMAS NO LINEALES
P3118  DINAMICA DE SISTEMAS NO LINEALES
F0349  DINAMICA DE SISTEMAS NO LINEALES
P0863  DINAMICA DE SUELOS Y ROCAS
FS412  DINAMICA DEL OCEANO
IT415  DINAMICA ESTRUCTURAL
P0852  DINAMICA ESTRUCTURAL
F0361  DINAMICA GALACTICA Y COSMOLOGIA
ET362  DISCIPLINAS AUXILIARES DE LA BIOMEDICINA I
ET363  DISCIPLINAS AUXILIARES DE LA BIOMEDICINA II
ET364  DISCIPLINAS AUXILIARES DE LA BIOMEDICINA III
ET365  DISCIPLINAS AUXILIARES DE LA BIOMEDICINA IV
ET366  DISCIPLINAS AUXILIARES DE LA BIOMEDICINA V
ET367  DISCIPLINAS AUXILIARES DE LA BIOMEDICINA VI
I6737  DISE?O ANALOGICO
I6814  DISE?O DE ALGORITMOS PARA PROCESAMIENTO DIGITAL DE SE?ALES ELECTRICAS
I6742  DISE?O DE CIRCUITOS DE RF
I6738  DISE?O DE CIRCUITOS INTEGRADOS DE MUY BAJO CONSUMO DE POTENCIA
I6739  DISE?O DE CIRCUITOS INTEGRADOS DE SE?AL MIXTA
I6740  DISE?O DE CIRCUITOS INTEGRADOS DIGITALES
I6741  DISE?O DE CIRCUITOS INTEGRADOS PARA SE?AL MEZCLADA
I6743  DISE?O DE CIRCUITOS TRANSCEPTORES INTEGRADOS
I5840  DISE?O DE EQUIPO DE PROCESOS QUIMICOS
I6815  DISE?O DE MAQUINAS ELECTRICAS
I6744  DISE?O DE MICROSISTEMAS
I5846  DISE?O DE PLANTAS Y PROCESOS
I6745  DISE?O DE SISTEMAS ASINCRONOS
I6746  DISE?O DE SISTEMAS MICROELECTROMECANICOS
I6747  DISE?O ELECTRONICO A NIVEL ASIC Y RECONFIGURABLES
I5972  DISE?O Y ANALISIS DE EXPERIMENTOS
I6749  DISE?O Y APLICACION DE DISPOSITIVOS RECONFIGURABLES
I6748  DISE?O Y APLICACIONES DE BIOSENSORES
I6750  DISE?O Y DESARROLLO DE SOFTCORE
I6751  DISE?O Y PROGRAMACION PARALELA DE SISTEMAS MULTICORE
I6752  DISE?O Y SIMULACION DE ARQUITECTURAS DE PROCESADROES
UTT19  DISEÑO ASINCRONO PARA CONTROL DE FLUJO DE DATOS
I7391  DISEÑO ASISTIDO POR COMPUTADORA
I3326  DISEÑO ASISTIDO POR COMPUTADORA
IM567  DISEÑO AVANZADO DE MAQUINAS I
IM654  DISEÑO AVANZADO DE MAQUINAS I
IM651  DISEÑO AVANZADO DE MAQUINAS II
IM662  DISEÑO AVANZADO DE MAQUINAS II
ET201  DISEÑO CON ELECTRONICA INTEGRADA
ET674  DISEÑO DE CIRCUITOS CON LINEAS PLANAS
SSI08  DISEÑO DE CURSOS DE EDUCACION A DISTANCIA
I7408  DISEÑO DE ELEMENTOS DE MAQUINAS
I7442  DISEÑO DE ELEMENTOS DE MAQUINAS
IM313  DISEÑO DE ELEMENTOS DE MAQUINAS
IM423  DISEÑO DE EQUIPO DE PROCESOS
IQ403  DISEÑO DE EQUIPO DE PROCESOS QUIMICOS
I7687  DISEÑO DE EQUIPOS
I7574  DISEÑO DE EQUIPOS ELECTRICOS
IM406  DISEÑO DE EQUIPOS ELECTRICOS
IT325  DISEÑO DE ESTRUCTURAS DE ACERO I
IT421  DISEÑO DE ESTRUCTURAS DE ACERO II
IT321  DISEÑO DE ESTRUCTURAS DE CONCRETO I
IT425  DISEÑO DE ESTRUCTURAS DE CONCRETO II
C0067  DISEÑO DE EXPERIMENTOS
P3139  DISEÑO DE EXPERIMENTOS
H0514  DISEÑO DE EXPERIMENTOS
I5874  DISEÑO DE EXPERIMENTOS
I7516  DISEÑO DE EXPERIMENTOS
I7576  DISEÑO DE EXPERIMENTOS
IM418  DISEÑO DE EXPERIMENTOS
I6832  DISEÑO DE EXPERIMENTOS EN BIOTECNOLOGIA
F0232  DISEÑO DE EXPERIMENTOS EN BIOTECNOLOGIA
I7571  DISEÑO DE HERRAMENTAL
IM312  DISEÑO DE HERRAMENTAL
CC665  DISEÑO DE INTERFACES
I7262  DISEÑO DE INTERFACES
I7478  DISEÑO DE MAQUINAS
IM340  DISEÑO DE MAQUINAS
H0725  DISEÑO DE MAQUINAS ELECTRICAS
I7660  DISEÑO DE MAQUINAS ELECTRICAS
UTT56  DISEÑO DE MECANISMOS
H0763  DISEÑO DE MEMS ASISTIDO POR COMPUTADORA
IM677  DISEÑO DE MOLDES Y TROQUELES
IM711  DISEÑO DE MOLDES Y TROQUELES
P7009  DISEÑO DE PLANTAS DE TRATAMIENTO DE AGUAS RESIDUALES
IQ570  DISEÑO DE PLANTAS DE TRATAMIENTOS DE AGUAS RESIDUALES
IQ215  DISEÑO DE PLANTAS Y PROCESOS
IQ402  DISEÑO DE PROCESOS ASISTIDO POR COMPUTADORA
P3074  DISEÑO DE PROCESOS ASISTIDO POR COMPUTADORA
IT505  DISEÑO DE REDES HIDRAULICAS
I7358  DISEÑO DE SISTEMAS DE PRODUCCION
IM655  DISEÑO DE SISTEMAS DE TRANSPORTE
IM666  DISEÑO DE SISTEMAS DE TRANSPORTE
I7656  DISEÑO DE SISTEMAS ELECTRICOS INDUSTRIALES
UTT18  DISEÑO DE SISTEMAS INTEGRADOS
H0413  DISEÑO DE SISTEMAS OFIMATICOS
I0520  DISEÑO DE SISTEMAS OFIMATICOS
I7283  DISEÑO DE TARJETAS DE EVALUACION
I7284  DISEÑO DE TRANSCEPTORES
ET336  DISEÑO DIGITAL
ET402  DISEÑO DIGITAL ASISTIDO POR COMPUTADORA
IM541  DISEÑO ELECTRICO AVANZADO
MI500  DISEÑO ELECTRICO AVANZADO
IT420  DISEÑO ESTRUCTURAL
P3185  DISEÑO EXPERIMENTAL
ID514  DISEÑO EXPERIMENTAL
IP520  DISEÑO I (ELEMENTOS DE MAQUINAS Y HERRAMIENTAS
F0470  DISEÑO INSTRUCCIONAL
H0761  DISEÑO PARA MICROSISTEMAS
H0721  DISEÑO SISTEMAS ELECTRICOS INDUSTRIALES
MT555  DISEÑO Y ACTUALIZACION CURRICULAR
P3403  DISEÑO Y ACTUALIZACION CURRICULAR
F0272  DISEÑO Y ANALISIS DE EXPERIMENTO
IC501  DISEÑO Y ANALISIS DE EXPERIMENTOS
P0850  DISEÑO Y ANALISIS DE EXPERIMENTOS
P3063  DISEÑO Y ANALISIS DE EXPERIMENTOS
P7020  DISEÑO Y ANALISIS DE EXPERIMENTOS
H0185  DISEÑO Y ANALISIS DE EXPERIMENTOS
H0212  DISEÑO Y ANALISIS DE EXPERIMENTOS
P3197  DISEÑO Y ANALISIS DE EXPERIMENTOS
MT542  DISEÑO Y ANALISIS DE EXPERIMENTOS
MT651  DISEÑO Y ANALISIS DE EXPERIMENTOS
F0175  DISEÑO Y ANALISIS DE EXPERIMENTOS
P0867  DISEÑO Y ESTABILIDAD DE PRESAS DE TIERRA
I6021  DISEÑO Y EVALUACION DE RECURSOS EDUCATIVOS
I7689  DISEÑO Y MANUFACTURA ASISTIDOS POR COMPUTADORA
I7568  DISEÑO Y MANUFACTURA CAD-CAM
IM301  DISEÑO Y MANUFACTURA POR COMPUTADORA
I7694  DISEÑO Y MANUFACTURA RAPIDA DE PROTOTIPOS ELECTRONICOS
I7690  DISEÑO Y MANUFACTURA RAPIDA DE PROTOTIPOS MECANICOS
H0767  DISEÑO Y MODELADO DE DISPOSITIVOS SEMICONDUCTORES
IM667  DISEÑO Y SIMULACION DE SISTEMAS DE MANEJO DE MATERIALES
IM690  DISEÑO Y SIMULACION DE SISTEMAS DE MANEJO DE MATERIALES
C0073  DISOLUCION DE MEDICAMENTOS
FB594  DISOLUCION DE MEDICAMENTOS
IM409  DISPOSITIVOS DE MEDICION Y CONTROL
IM408  DISPOSITIVOS ELECTRICOS
I7598  DISPOSITIVOS ELECTRONICOS
IM403  DISPOSITIVOS MECANICOS
ET506  DISPOSITIVOS PROGRAMABLES DIGITALES
ID213  DISTRIBUCION EN PLANTA
FB325  ECOLOGIA
FS433  ECOLOGIA Y FORMACION AMBIENTAL
P3047  ECONOMETRIA
ID301  ECONOMIA
ID507  ECONOMIA
P3029  ECONOMIA
ID302  ECONOMIA ANALITICA
FS426  ECONOMIA DEL MEDIO AMBIENTE
ID505  ECONOMIA FINANCIERA
ID558  ECONOMIA FINANCIERA
I7409  ECONOMIA MATEMATICA
MT357  ECONOMIA MATEMATICA
MT609  ECUACIONES DE LA FISICA MATEMATICA
P3064  ECUACIONES DIFERENCIALES
H0215  ECUACIONES DIFERENCIALES
FS639  ECUACIONES DIFERENCIALES DE PRIMER ORDEN Y SUS APLICACIONES
MT683  ECUACIONES DIFERENCIALES I
P3014  ECUACIONES DIFERENCIALES I
P3422  ECUACIONES DIFERENCIALES I
F0492  ECUACIONES DIFERENCIALES I
MT684  ECUACIONES DIFERENCIALES II
P3020  ECUACIONES DIFERENCIALES II
P3423  ECUACIONES DIFERENCIALES II
F0493  ECUACIONES DIFERENCIALES II
I6910  ECUACIONES DIFERENCIALES ORDINARIAS
I7346  ECUACIONES DIFERENCIALES ORDINARIAS
I7422  ECUACIONES DIFERENCIALES ORDINARIAS
MT610  ECUACIONES DIFERENCIALES ORDINARIAS
I3284  ECUACIONES DIFERENCIALES ORDINARIAS
MT140  ECUACIONES DIFERENCIALES ORDINARIAS I
MT240  ECUACIONES DIFERENCIALES ORDINARIAS II
I6010  ECUACIONES DIFERENCIALES ORDINARIAS Y MODELACION DE SISTEMAS
H0188  ECUACIONES DIFERENCIALES PARA INGENIERIA QUIMICA
MT611  ECUACIONES DIFERENCIALES PARCIALES
FS403  ECUACIONES DIFERENCIALES PARCIALES DE PRIMER ORDEN Y SUS APLICACIONES A LA FISICA
MT141  ECUACIONES DIFERENCIALES PARCIALES I
MT241  ECUACIONES DIFERENCIALES PARCIALES II
I6015  ECUACIONES DIFERENCIALES PARCIALES Y FUNCIONES ESPECIALES
I6109  ECUACIONES EN DERIVADAS PARCIALES DE PRIMER ORDEN Y SUS APLICACIONES A LA FISICA
MT341  ECUACIONES INTEGRALES
ET671  ECUACIONES INTEGRALES Y EL METODO DE MOMENTOS
FS425  EFECTOS DE LA METEOROLOGIA EN LA ECONOMIA NACIONAL
SCJ05  EL ESTUDIANTE ADULTO
SCJ09  EL ESTUDIANTE EN EDUCACION SUPERIOR
DET00  ELABORACION DE TESIS
IM217  ELECTRICIDAD
I5809  ELECTRICIDAD Y MAGNETISMO
I6013  ELECTRODINAMICA
FS504  ELECTRODINAMICA CLASICA
P3093  ELECTRODINAMICA CLASICA
F0373  ELECTRODINAMICA CLASICA
IM640  ELECTRODINAMICA COMPUTACIONAL
MI530  ELECTRODINAMICA COMPUTACIONAL
IM610  ELECTRODINAMICA COMPUTACIONAL AVANZADA
I7596  ELECTROFISIOLOGIA MOLECULAR I
I7597  ELECTROFISIOLOGIA MOLECULAR II
FS105  ELECTROMAGNETISMO
I5993  ELECTROMAGNETISMO
I6914  ELECTROMAGNETISMO
I7350  ELECTROMAGNETISMO
I7414  ELECTROMAGNETISMO PARA INGENIERIA
ET217  ELECTRONICA ANALOGICA
ET325  ELECTRONICA ANALOGICA APLICADA
I7436  ELECTRONICA ANALOGICA Y DIGITAL
ET304  ELECTRONICA DE ALTA FRECUENCIA
ET305  ELECTRONICA DE POTENCIA
H0715  ELECTRONICA DE POTENCIA
I7263  ELECTRONICA DE POTENCIA
I7647  ELECTRONICA DE POTENCIA
IM641  ELECTRONICA DE POTENCIA
MI531  ELECTRONICA DE POTENCIA
ET611  ELECTRONICA DE POTENCIA AVANZADA
ET223  ELECTRONICA DESCRIPTIVA
ET218  ELECTRONICA DIGITAL
ET202  ELECTRONICA I
ET203  ELECTRONICA II
ET219  ELECTRONICA INDUSTRIAL
I7372  ELECTRONICA INDUSTRIAL
I7565  ELECTRONICA INDUSTRIAL
I7599  ELECTRONICA INTEGRADA
H0230  ELECTROQUIMICA
H0797  ELECTROQUIMICA
F0176  ELECTROQUIMICA
F0311  ELECTROQUIMICA
QM512  ELECTROQUIMICA
QM305  ELECTROQUIMICA ANALITICA Y CROMATOGRAFIA
H0798  ELECTROQUIMICA APLICADA
F0177  ELECTROQUIMICA APLICADA
F0312  ELECTROQUIMICA APLICADA
QM513  ELECTROQUIMICA APLICADA
I5856  ELECTROQUIMICA I
QM203  ELECTROQUIMICA I
I5857  ELECTROQUIMICA II
I7546  ELECTROQUIMICA II
QM403  ELECTROQUIMICA II
MT342  ELEMENTO FINITO
ET330  ELEMENTOS DE AUTOMATIZACION
I5814  ELEMENTOS DE DISE?O DE EQUIPOS DE PROCESOS QUIMICOS
MT151  ELEMENTOS DE DISEÑO DE EXPERIMENTOS
ET420  ELEMENTOS DE ELECTRONICA ANALOGICA
ID418  ELEMENTOS DE INGENIERIA INDUSTRIAL
I7373  ELEMENTOS DE NEUMATICA E HIDRAULICA
MT150  ELEMENTOS DE PROBABILIDAD Y ESTADISTICA
P3030  ELEMENTOS DE PROGRAMACION DE COMPUTADORAS
ET403  ENLACES SATELITALES
I6220  ENSAYOS IN VITRO DE PRINCIPIOS ACTIVOS
ID214  ENTORNO SOCIOECONOMICO DE MEXICO Y AMERICA
IC510  ENZIMOLOGIA
IQ556  ENZIMOLOGIA
H0172  ENZIMOLOGIA
H0204  ENZIMOLOGIA
H0520  ENZIMOLOGIA
P3208  ENZIMOLOGIA
F0247  ENZIMOLOGIA
I3336  ENZIMOLOGIA
P3192  EPIDEMIOLOGIA DE LAS ENFERMEDADES ASOCIADAS AL CONSUMO DE ALIMENTOS
MT554  EPISTEMOLOGIA
P3026  EPISTEMOLOGIA
P3402  EPISTEMOLOGIA
I7569  EQUIPOS PARA TRANSFERENCIA DE CALOR
ID211  ERGONOMIA
I7359  ERGONOMIA
IP551  ESPACIO GEOGRAFICO Y MEDIO AMBIENTE
MT613  ESPACIOS DE HILBERT
FB315  ESPECIALIDADES FARMACEUTICAS
P3122  ESPECTROSCOPIA LASER
F0351  ESPECTROSCOPIA LASER
QM404  ESPECTROSCOPIA MOLECULAR
QM405  ESPECTROSCOPIA ORGANICA
I6998  ESPECTROSCOPIA PARA ANALISIS ORGANICO ESTRUCTURAL
F0317  ESPECTROSCOPIA Y METODOS DE SEPARACION
I6995  ESPECTROSCOPIA Y METODOS DE SEPARACION
QM518  ESPECTROSCOPIA Y METODOS DE SEPARACION
I6043  ESPECTROSCOPIAS Y MICROSCOPIA OPTICA
FS635  ESPECTROSCOPLA LASER
C0074  ESTABILIDAD DE MEDICAMENTOS
FB550  ESTABILIDAD DE MEDICAMENTOS
I6200  ESTABILIDAD DE MEDICAMENTOS
H0737  ESTABILIDAD DE SISTEMAS ELECTRICOS DE POTENCIA
I7671  ESTABILIDAD DE SISTEMAS ELECTRICOS DE POTENCIA
IT432  ESTABILIZACIONES EN GEOTECNIA
IC502  ESTADISTICA
P3141  ESTADISTICA
P3032  ESTADISTICA
I7347  ESTADISTICA
P3198  ESTADISTICA
P3022  ESTADISTICA
FB525  ESTADISTICA APLICADA A CALIDAD
FS428  ESTADISTICA APLICADA A CIENCIAS DEL MEDIO AMBIENTE
ID429  ESTADISTICA APLICADA A LA CALIDAD
H0411  ESTADISTICA APLICADA A LOS SISTEMAS DE INFORMACION
I0518  ESTADISTICA APLICADA A LOS SISTEMAS DE INFORMACION
MT625  ESTADISTICA BAYESIANA
MT250  ESTADISTICA I
MT251  ESTADISTICA II
MT254  ESTADISTICA MATEMATICA
MT615  ESTADISTICA MULTIVARIADA
MT616  ESTADISTICA NO PARAMETRICA
P3418  ESTADISTICA NO PARAMETRICA
F0487  ESTADISTICA NO PARAMETRICA
F0466  ESTADISTICA Y EXPERIMENTACION EDUCATIVA
I5897  ESTADISTICA Y PROCESOS ESTOCASTICOS
DEI03  ESTANCIA DE INVESTIGACION
DEA01  ESTANCIAS ACADEMICAS
FS103  ESTATICA
I7412  ESTATICA
QM204  ESTEREOQUIMICA
IC503  ESTRUCTURA ANATOMICA DE MATERIALES FIBROSOS
P3199  ESTRUCTURA ANATOMICA DE MATERIALES FIBROSOS
CC204  ESTRUCTURA DE ARCHIVOS
CC202  ESTRUCTURA DE DATOS
I0515  ESTRUCTURA DE DATOS AVANZADAS
H0408  ESTRUCTURA DE DATOS AVANZADOS
I6925  ESTRUCTURA MOLECULAR
H0515  ESTRUCTURA Y CALIDAD DE LA MADERA
H0739  ESTRUCTURA Y CARACTERIZACION DE MATERIALES
FS582  ESTRUCTURA Y EVOLUCION ESTELAR
F0357  ESTRUCTURA Y EVOLUCION ESTELAR
F0306  ESTRUCTURA Y PROPIEDADES DE LOS MATERIALES
I6993  ESTRUCTURA Y PROPIEDADES DE LOS MATERIALES
QM527  ESTRUCTURA Y PROPIEDADES DE LOS MATERIALES
UTT68  ESTRUCTURAS DE DATO Y TEORIA DE ALGORITMOS
I5886  ESTRUCTURAS DE DATOS I
I5888  ESTRUCTURAS DE DATOS II
IT311  ESTRUCTURAS ISOSTATICAS
ID437  ESTUDIO DEL TRABAJO
P3037  ESTUDIO DEL TRABAJO
IM611  ESTUDIOS DE ARMONICAS EN SISTEMAS ELECTRICOS
IQ409  ETICA EN LA INDUSTRIA
I5834  ETICA EN LA INDUSTRIA
ID220  ETICA PROFESIONAL
I7381  ETICA PROFESIONAL
CC331  ETICA PROFESIONAL Y COMPUTACIONAL
I3315  ETICA Y BIOSEGURIDAD
MT556  EVALUACION
P3001  EVALUACION
P3406  EVALUACION
F0472  EVALUACION
ID559  EVALUACION DE IMPACTO AMBIENTAL
P7001  EVALUACION DE IMPACTO Y RIESGO AMBIENTAL
IP559  EVALUACION DE LA CALIDAD DE LOS MATERIALES FIBROSOS VEGETALES
ID304  EVALUACION DE PROYECTOS
P3049  EVALUACION DE PROYECTOS
FB320  EVALUACION DE RIESGO E IMPACTO AMBIENTAL
I7558  EVALUACION DE RIESGOS
ID216  EVALUACION ECONOMICA
I7392  EVALUACION ECONOMICA
DEG01  EXAMEN DE GRADO
DEG45  EXAMEN DE GRADO
DEG02  EXAMEN DE GRADO
DEX01  EXAMEN PREDOCTORAL
DEX05  EXAMEN PREDOCTORAL
FB313  FARMACIA APLICADA
I6168  FARMACIA COMUNITARIA Y HOSPITALARIA
C0071  FARMACIA HOSPITALARIA
FB585  FARMACIA HOSPITALARIA
C0061  FARMACOCINETICA
FB219  FARMACOCINETICA
P3158  FARMACOCINETICA
P3178  FARMACOCINETICA
FB540  FARMACOCINETICA AVANZADA
F0294  FARMACOCINETICA AVANZADA
C0068  FARMACOCINETICA CLINICA
FB558  FARMACOCINETICA CLINICA
C0072  FARMACOEPIDEMIOLOGIA
FB584  FARMACOEPIDEMIOLOGIA
FB556  FARMACOGENETICA
I6222  FARMACOGENOMICA
I6147  FARMACOGNOSIA
FB592  FARMACOGNOSIA Y PRODUCTOS NATURALES
I6138  FARMACOLOGIA I
I6142  FARMACOLOGIA II
C0070  FARMACOTERAPIA
FB586  FARMACOTERAPIA
I6201  FARMACOTERAPIA
P3209  FENOMENO DE INTERFASE
IQ607  FENOMENOS DE INTERFASE
P3075  FENOMENOS DE INTERFASE
H0231  FENOMENOS DE INTERFASE
F0178  FENOMENOS DE INTERFASE
IP561  FENOMENOS DE SUPERFICIE
H0192  FENOMENOS DE TRANSPORTE
IQ503  FENOMENOS DE TRANSPORTE I
F0159  FENOMENOS DE TRANSPORTE I
IQ506  FENOMENOS DE TRANSPORTE II
F0161  FENOMENOS DE TRANSPORTE II
FS106  FENOMENOS TERMICOS
IT491  FERROCARRILES
I6486  FILOSOFIA DE LA CIENCIA
I7405  FILOSOFIA Y CIENCIA
I6491  FINANZA
ID305  FINANZAS
ID506  FINANZAS
I3323  FINANZAS
FS118  FISICA
FS213  FISICA ATOMICA
P3129  FISICA ATOMICA I
P3130  FISICA ATOMICA II
FS423  FISICA COMPUTACIONAL
FS205  FISICA CUANTICA
FS633  FISICA DE ESTADO SOLIDO
P3120  FISICA DE ESTADO SOLIDO
F0350  FISICA DE ESTADO SOLIDO
FS672  FISICA DE FLUIDOS
FS414  FISICA DE LA ATMOSFERA
IC511  FISICA DE LA MADERA
P3210  FISICA DE LA MADERA
FS405  FISICA DE LASERES
FS637  FISICA DE LASERES
I6100  FISICA DE LASERES
F0353  FISICA DE LASERES
I6031  FISICA DE MATERIA CONDENSADA
IP540  FISICA DE MATERIALES
I6103  FISICA DE PARTICULAS ELEMENTALES
I6098  FISICA DE SEMICONDUCTORES
FS222  FISICA DEL CLIMA
FS212  FISICA DEL ESTADO SOLIDO
FS411  FISICA DEL OCEANO
FS507  FISICA ESTADISTICA
I6027  FISICA ESTADISTICA
F0375  FISICA ESTADISTICA
FS216  FISICA GENERAL
I3279  FISICA I ( ESTATICA Y DINAMICA )
I3283  FISICA II ( ELECTROMAGNETISMO
FS434  FISICA MEDICA I
FS435  FISICA MEDICA II
FS436  FISICA MEDICA III
FS301  FISICA MODERNA
I6002  FISICA MODERNA
FS108  FISICA MODERNA BASICA
P3127  FISICA MOLECULAR I
P3128  FISICA MOLECULAR II
P3131  FISICA NUCLEAR I
P3132  FISICA NUCLEAR II
FS211  FISICA RELATIVISTA
I6020  FISICA RELATIVISTA
H0521  FISICA Y MECANICA DE LA MADERA
P3211  FISICO QUIMICA ORGANICA
P3154  FISICOQUIMICA
P3175  FISICOQUIMICA
P7011  FISICOQUIMICA
I3285  FISICOQUIMICA
I6833  FISICOQUIMICA DE LOS ALIMENTOS
F0236  FISICOQUIMICA DE LOS ALIMENTOS
I3301  FISICOQUIMICA DE LOS ALIMENTOS
H0522  FISICOQUIMICA DE SUPERFICIES
C0076  FISICOQUIMICA FARMACEUTICA
FB541  FISICOQUIMICA FARMACEUTICA
F0295  FISICOQUIMICA FARMACEUTICA
I6928  FISICOQUIMICA I
QM206  FISICOQUIMICA I
I6128  FISICOQUIMICA I PARA FARMACEUTICOS
I7490  FISICOQUIMICA II
QM207  FISICOQUIMICA II
I6131  FISICOQUIMICA II PARA FARMACEUTICOS
I7492  FISICOQUIMICA III
IC512  FISICOQUIMICA ORGANICA
I5812  FISICOQUIMICA PARA INGENIEROS I
I5813  FISICOQUIMICA PARA INGENIEROS II
FB202  FISIOLOGIA I
FB203  FISIOLOGIA II
I6137  FISIOLOGIA Y FUNDAMENTOS DE FISIO-PATOLOGIA
H0507  FISIOPATOLOGIA
I6202  FISIOPATOLOGIA
